The wallet will now be refreshed for the new module to take effect,,Settings.Modules
Error copying module files,,Settings.Modules
Cannot find module,,Settings.Modules
Unsupported file type,,Settings.Modules
Cannot install from that location,,Settings.Modules
An unknown error occurred,,Settings.Modules
Are you sure you want to log out?,,Settings.Security
Error logging out,,Settings.Security
Change password,비밀번호 변경,Settings.Security
Previous password,이전 비밀번호,Settings.Security
Password,암호,Settings.Security
New password,새 비밀번호,Settings.Security
Re-enter password:,비밀번호를 다시 입력하세요:,Settings.Security
Confirm password,비밀번호 확인,Settings.Security
Log out,,Settings.Security
Password is required,암호 필요,Settings.Security
Password cannot contain these characters:,,Settings.Security
Password must be at least 8 characters,,Settings.Security
Password cannot start or end with spaces,,Settings.Security
Passwords do not match,비밀번호가 일치하지 않습니다,Settings.Security
Password has been changed.,비밀번호가 변경되었습니다.,Settings.Security
Error changing password,,Settings.Security
Encrypt wallet,월렛 암호화,Settings.Security
Re-enter password,비밀번호를 다시 입력하세요,Settings.Security
Encrypt and restart,암호화 및 재시작,Settings.Security
Wallet has been encrypted.,월렛이 암호화되었습니다.,Settings.Security
Error encrypting wallet,,Settings.Security
Import private key,개인 키 가져 오기,Settings.Security
Account name,계정 이름,Settings.Security
Private key,비공개 키,Settings.Security
Import,,Settings.Security
Account name is required,,Settings.Security
Private key is required,,Settings.Security
Private key imported. Rescanning now,,Settings.Security
Rescanning...,,Settings.Security
Rescanning done,,Settings.Security
Error rescanning,,Settings.Security
An unknown error occurred,,Settings.Security
Error importing private key,,Settings.Security
Login until date,,Settings.Security
Login until time,,Settings.Security
Your wallet password,,Settings.Security
Login for staking & mining only,,Settings.Security
Set timeout for login,,Settings.Security
Date is required,,Settings.Security
Time is required,,Settings.Security
Time must be at least one hour in the future,,Settings.Security
Logged in successfully,,Settings.Security
Error logging in,,Settings.Security
Copied to clipboard,복사 됨,Settings.Security
View private key for address,주소의 비공개 키보기,Settings.Security
Address,주소,Settings.Security
Enter address here,여기에 주소 입력,Settings.Security
View private key,개인 키보기,Settings.Security
Private key will be displayed here,개인 키가 여기에 표시됩니다.,Settings.Security
Copy,부,Settings.Security
Address cannot be empty,,Settings.Security
Error getting private key,,Settings.Security
Twinkling stars,,Settings.Style
Cosmic light,,Settings.Style
Custom wallpaper,,Settings.Style
Select a custom wallpaper,,Settings.Style
Color scheme has been reset to default,,Settings.Style
Invalid file format! Custom theme file must be in JSON,,Settings.Style
Select custom theme file,,Settings.Style
Theme exported,,Settings.Style
Theme has been reset to default,,Settings.Style
Render globe,지구본 보이기,Settings.Style
Render the globe on the Overview page.,개요 페이지에서 지구본 렌더링,Settings.Style
Your computer does not support OPENGL 2.0,,Settings.Style
Overview Display,,Settings.Style
Nexus Addresses format,,Settings.Style
Choose your Nexus Address display preference,,Settings.Style
Sample Address,,Settings.Style
This is your Default Address,,Settings.Style
Theme,,Settings.Style
Select Wallet Theme,,Settings.Style
Background,,Settings.Style
Customize your background wallpaper,,Settings.Style
Color scheme,,Settings.Style
Background Color,패널 배경색,Settings.Style
Foreground Color,텍스트 색상,Settings.Style
Primary Color,,Settings.Style
Primary Color Accent,,Settings.Style
Danger Color,,Settings.Style
Danger Color Accent,,Settings.Style
Globe Color,글로브 색상,Settings.Style
Globe Pillar Color,글로브 필라 색,Settings.Style
Globe Arch Color,글로브 아치 색,Settings.Style
Import custom theme,,Settings.Style
Export custom theme,,Settings.Style
Dark,,Settings.Style
Light,,Settings.Style
Custom,,Settings.Style
Reset,,Settings.Style
Console,콘솔,Console
Core output,코어 출력,Console
Enter API here (ex: api/verb/noun?param=value&param2=2 or param=1 param2=2),,Console.NexusAPI
API Documentation,,Console.NexusAPI
Execute,실행,Console.NexusAPI
Clear,,Console.NexusAPI
"Enter console commands here (ex: getinfo, help)","여기에 콘솔 명령을 입력하십시오 (예 : getinfo, help)",Console.Console
Execute,실행,Console.Console
Clear console,클리어 콘솔,Console.Console
Core is in Manual Mode,,Console.CoreOutput
Pending,,Transactions
All,모든,Transactions
Receive,받다,Transactions
Sent,전송 됨,Transactions
Stake,,Transactions
Generate,,Transactions
Immature,,Transactions
Orphan,,Transactions
Genesis,창세기,Transactions
Past Year,지난 해,Transactions
Past Month,지난 달,Transactions
Past Week,지난 주,Transactions
Search address,,Transactions
Search for Address,,Transactions
Category,,Transactions
Min amount,최소 금액,Transactions
Time span,시간 범위,Transactions
Time,,Transactions
CATEGORY,범주,Transactions
AMOUNT,양,Transactions
ACCOUNT,계정,Transactions
ADDRESS,주소,Transactions
Transaction details,상세 거래 내역,Transactions
Show transactions chart,,Transactions
Download transactions history,,Transactions
Loading transactions,,Transactions
All Accounts,모든 계정,Transactions
Send,보내다,Transactions
Trust,믿음,Transactions
Unknown,,Transactions
Legacy transaction,,Transactions
Coinbase transaction,,Transactions
Address,주소,Transactions
Account/token address,,Transactions
Name,이름,Transactions
Operation,,Transactions
Transactions,업무,Transactions
Loading transactions...,,Transactions
NXS balances,,Transactions
Previous,너무 이른,Transactions
Page <page></page> of %{total},,Transactions
Next,다음 것,Transactions
Transactions Details,,Transactions.TransactionDetails
Time,,Transactions.TransactionDetails
Category,,Transactions.TransactionDetails
Amount,양,Transactions.TransactionDetails
Fee,보수,Transactions.TransactionDetails
Account,계정,Transactions.TransactionDetails
Address,주소,Transactions.TransactionDetails
Confirmations,확인,Transactions.TransactionDetails
Pending,,Transactions.TransactionDetails
Transaction ID,,Transactions.TransactionDetails
Block hash,,Transactions.TransactionDetails
Loading transaction details...,,Transactions.TransactionDetails
Sequence,,Transactions.TransactionDetails
Type,,Transactions.TransactionDetails
Transactions chart,,Transactions.TransactionsChart
Amount,양,Transactions.TransactionsChart
Time,,Transactions.TransactionsChart
Total,,Transactions.Balances
Available,,Transactions.Balances
The current balance across all NXS accounts that is available to be spent,,Transactions.Balances
Pending,,Transactions.Balances
The sum of all debit and coinbase transactions made to your NXS accounts that are confirmed but have not yet been credited. This does NOT include immature and unconfirmed amounts,,Transactions.Balances
Unconfirmed,,Transactions.Balances
"The sum of all debit transactions made to your NXS accounts that are not confirmed, or credits you have made to your accounts that are not yet confirmed (not yet included in a block)",,Transactions.Balances
Stake,,Transactions.Balances
The amount of NXS currently staked in the trust account,,Transactions.Balances
Immature,,Transactions.Balances
The sum of all coinbase transactions that have not yet reached maturity,,Transactions.Balances
Unnamed account,,User.Accounts
Details,,User.Accounts
History,,User.Accounts
Create new account,,User.Accounts
Account Details,,User.Accounts.AccountDetails
Account name,계정 이름,User.Accounts.AccountDetails
Created at,,User.Accounts.AccountDetails
Last modified,,User.Accounts.AccountDetails
Token name,,User.Accounts.AccountDetails
Total account balance,,User.Accounts.AccountDetails
Available balance,,User.Accounts.AccountDetails
Pending balance,,User.Accounts.AccountDetails
Unconfirmed balance,,User.Accounts.AccountDetails
Stake balance,,User.Accounts.AccountDetails
Immature balance,,User.Accounts.AccountDetails
Address,주소,User.Accounts.AccountDetails
Trust Account is empty.,,User.Accounts.AccountDetails
Trust Account must mature for 72 hours before staking,,User.Accounts.AccountDetails
Adjust stake amount,,User.Accounts.AccountDetails
Time,,User.Accounts.AccountHistory
Operation,,User.Accounts.AccountHistory
From,,User.Accounts.AccountHistory
staked,,User.Accounts.AccountHistory
mined,,User.Accounts.AccountHistory
To,,User.Accounts.AccountHistory
Change,,User.Accounts.AccountHistory
Account History,,User.Accounts.AccountHistory
Loading account history,,User.Accounts.AccountHistory
Account balance(,,User.Accounts.AccountHistory
Show %{tokenName},,User.Accounts.AccountHistory
Account balance,,User.Accounts.AccountHistory
Total,,User.Accounts.AccountHistory
Available,,User.Accounts.AccountHistory
Pending,,User.Accounts.AccountHistory
Unconfirmed,,User.Accounts.AccountHistory
Stake,,User.Accounts.AccountHistory
User,,User
User ID,,User
Accounts,,User
Staking,,User
Tokens,,User
Change password & PIN,,User
Change recovery phrase,,User
Set recovery phrase,,User
The current NXS balance of the trust account that is not staked. You can spend this amount without affecting your Trust Score,,User.Staking
"Balance that will be staked after the 72 holding period, any change to this balance will reset the hold timer",,User.Staking
Restart Core?,,User.Staking
Nexus Core needs to restart for this change to take effect,,User.Staking
Disable staking,,User.Staking
Enable staking,측설 사용,User.Staking
Cancel,취소,User.Staking
Status,,User.Staking
Staking,,User.Staking
Not staking,,User.Staking
Stake amount,,User.Staking
The amount of NXS currently staked in the trust account,,User.Staking
Pending change,,User.Staking
The pending stake amount change that will be applied on the next Trust transaction,,User.Staking
Requested in,,User.Staking
Expired in,,User.Staking
Stake Rate,이자율,User.Staking
The current annual reward rate earned for staking,,User.Staking
Trust Weight,신뢰 무게,User.Staking
"The percentage of the maximum Trust Score, which is gradually built over time when you consistently operate your node in an honest, trustworthy, and timely manner",,User.Staking
Block Weight,블록 무게,User.Staking
"Block Weight depends on the time passed since you received a Trust transaction and will be reset everytime you receive a Trust transaction. Otherwise, Block Weight will reach 100% after 3 days and your Trust Score will start decaying until you receive another Trust transaction",,User.Staking
Stake Weight,스테이크 무게,User.Staking
"Stake Weight depends on Trust Weight and Block Weight. Along with your Stake balance, Stake Weight affects how frequent you receive a Trust transaction",,User.Staking
Available Balance,,User.Staking
Adjust stake amount,,User.Staking
Waiting For genesis. Time dependent on balance and difficulty.,,User.Staking
Account on hold for another %{stakeSeconds} Seconds,,User.Staking
Migrate stake,,User.Staking
Create new token,,User.Tokens
Lookup a token,,User.Tokens
Unnamed token,,User.Tokens
 (Owned by you),,User.Tokens
Details,,User.Tokens
New Token,,User.Tokens.NewToken
"There is a %{tokenfee}NXS token creation fee, based on supply",,User.Tokens.NewToken
Token name,,User.Tokens.NewToken
Name Creation Fee: %{tokenFee} NXS (Optional),,User.Tokens.NewToken
New tokens's name,,User.Tokens.NewToken
Supply,,User.Tokens.NewToken
Max amount of tokens available,,User.Tokens.NewToken
Decimal,,User.Tokens.NewToken
Amount of significant digits a token can have,,User.Tokens.NewToken
Cancel,취소,User.Tokens.NewToken
Create token,,User.Tokens.NewToken
Supply can not be zero or negative,,User.Tokens.NewToken
Create a token without a name?,,User.Tokens.NewToken
Adding a name costs a NXS fee,,User.Tokens.NewToken
That's Ok,,User.Tokens.NewToken
Add Name,,User.Tokens.NewToken
New token %{token} has been created,,User.Tokens.NewToken
You have successfully created token %{token} ! Would you like to make an account for this token?,,User.Tokens.NewToken
Yes,예,User.Tokens.NewToken
No,아니,User.Tokens.NewToken
Error creating token,,User.Tokens.NewToken
Can not find Token,,User.Tokens.SearchToken
Lookup Token,,User.Tokens.SearchToken
Name/Address,,User.Tokens.SearchToken
Lookup a Token on the network,,User.Tokens.SearchToken
Lookup this token,,User.Tokens.SearchToken
No Value,,User.Tokens.SearchToken
Error searching for token,,User.Tokens.SearchToken
Token Details,,User.Tokens.TokenDetails
Token name,,User.Tokens.TokenDetails
Token address,,User.Tokens.TokenDetails
Created at,,User.Tokens.TokenDetails
Last modified,,User.Tokens.TokenDetails
Token Owner,,User.Tokens.TokenDetails
Current Supply,,User.Tokens.TokenDetails
Max Supply,,User.Tokens.TokenDetails
Decimals,,User.Tokens.TokenDetails
Balance,균형,User.Tokens.TokenDetails
Pending balance,,User.Tokens.TokenDetails
Unconfirmed balance,,User.Tokens.TokenDetails
Create new account with this token,,User.Tokens.TokenDetails
Close,닫기,User.Tokens.TokenDetails
Wallet version,,About
Wallet build date,,About
Nexus Core version,,About
Core build date,,About
Testnet,,About
Private blockchain,,About
Invalid address,잘못된 주소,AddEditContact
This is not one of your addresses.,,AddEditContact
This is one of your addresses.,,AddEditContact
Name,이름,AddEditContact
Contact name,,AddEditContact
Email address,,AddEditContact
Phone number,,AddEditContact
Time zone,,AddEditContact
Select a time zone,,AddEditContact
Notes,노트,AddEditContact
Cancel,취소,AddEditContact
Reset,,AddEditContact
Save changes,,AddEditContact
Create,몹시 떠들어 대다,AddEditContact
Name is required.,,AddEditContact
A contact with the same name already exists.,,AddEditContact
There must be at least one address.,,AddEditContact
Invalid email,,AddEditContact
Contact has been updated,,AddEditContact
New contact has been added to address book,,AddEditContact
My Nexus address for %{name},,AddEditContact
My Nexus address,,AddEditContact
%{name}'s Nexus address,,AddEditContact
Their Nexus address,,AddEditContact
Remove address,,AddEditContact
Label (optional),,AddEditContact
Edit contact,연락처 편집,AddEditContact
Create new contact,,AddEditContact
Adjust stake amount,,AdjustStake
"Note: This change will not take effect immediately but will stay pending until you get the next Trust transaction. The pending change will be recorded locally in this machine, therefore if you switch to another machine for staking, the change will not take effect.",,AdjustStake
Cancel,취소,AdjustStake
Set stake amount,,AdjustStake
Invalid number,,AdjustStake
Out of range,,AdjustStake
Reduce stake amount?,,AdjustStake
Reducing stake amount might make your Stake Rate decrease,,AdjustStake
Stake amount has been updated,,AdjustStake
Error setting stake amount,,AdjustStake
Backing up...,,Bootstrap
Downloading,,Bootstrap
Decompressing...,,Bootstrap
Stopping Core...,,Bootstrap
Moving...,,Bootstrap
Restarting Core...,,Bootstrap
Rescanning Wallet...,,Bootstrap
Backing up your wallet...,,Bootstrap
Downloading the database,,Bootstrap
Decompressing the database...,,Bootstrap
Stopping Nexus Core...,,Bootstrap
Moving the database...,,Bootstrap
Restarting Nexus Core...,,Bootstrap
Are you sure you want to abort the process?,,Bootstrap
"Yes, abort",,Bootstrap
"No, let it continue",,Bootstrap
Bootstrap Recent Database,,Bootstrap
Abort,,Bootstrap
Bootstrap process has been aborted,,Bootstrap
Error bootstrapping recent database,,Bootstrap
Unknown error,,Bootstrap
Recent database has been successfully bootstrapped,,Bootstrap
Not enough disk space! Minimum 15GB of free space is required.,,Bootstrap
Download recent database?,,Bootstrap
Downloading a recent version of the database might reduce the time it takes to synchronize your wallet,,Bootstrap
"Yes, let's bootstrap it",,Bootstrap
"No, let it sync",,Bootstrap
Change password and PIN,,ChangePassword&PIN
Current password,,ChangePassword&PIN
Your current password,,ChangePassword&PIN
Current PIN,,ChangePassword&PIN
Your current PIN number,,ChangePassword&PIN
New Password,,ChangePassword&PIN
Enter your new password,,ChangePassword&PIN
New PIN,,ChangePassword&PIN
Enter your new PIN number,,ChangePassword&PIN
Updating,,ChangePassword&PIN
Update,,ChangePassword&PIN
Current password is required,,ChangePassword&PIN
Current PIN is required,,ChangePassword&PIN
New password is required,,ChangePassword&PIN
Password must be at least 8 characters,,ChangePassword&PIN
New PIN is required,,ChangePassword&PIN
PIN must be at least 4 characters,,ChangePassword&PIN
Password & PIN have been updated,,ChangePassword&PIN
Error updating password & PIN,,ChangePassword&PIN
Password/PIN mismatch,,ConfirmPassword&PIN
"You have entered either your password or your PIN incorrectly, please re-check",,ConfirmPassword&PIN
Confirm password and PIN,,ConfirmPassword&PIN
Enter your new password & new PIN once again to make sure you have entered them correctly,,ConfirmPassword&PIN
Enter your password & PIN once again to make sure you have entered them correctly,,ConfirmPassword&PIN
Password,암호,ConfirmPassword&PIN
Re-enter your new password,,ConfirmPassword&PIN
Re-enter your password,,ConfirmPassword&PIN
PIN,,ConfirmPassword&PIN
Re-enter your new PIN number,,ConfirmPassword&PIN
Re-enter your PIN number,,ConfirmPassword&PIN
Confirm,,ConfirmPassword&PIN
Contract Details,,ContractDetails
Yes,예,ConfirmDialog
No,아니,ConfirmDialog
Dismiss,,ErrorDialog
Dismiss,,SuccessDialog
Your wallet is not encrypted!,월렛이 암호화되지 않았습니다!,EncryptionWarning
It is highly recommended that you should encrypt your wallet to keep your NXS safe.,,EncryptionWarning
Ignore,무시,EncryptionWarning
Encrypt wallet,월렛 암호화,EncryptionWarning
Log in,,Login
Username,사용자 이름,Login
Enter your username,,Login
Password,암호,Login
Enter your password,,Login
PIN,,Login
Enter your PIN number,,Login
Logging in,,Login
Forgot password?,,Login
Create new user,,Login
Username is required,,Login
Password is required,암호 필요,Login
PIN is required,,Login
Logged in as %{username},,Login
Error logging in,,Login
Migrate account,,MigrateAccount
You have %{amount} NXS in your legacy account.,,MigrateAccount
"If you have been staking with your legacy account, click Migrate stake button below to move both your stake amount and your trust score to this new Tritium user.",,MigrateAccount
Migrate stake,,MigrateAccount
Cannot migrate stake since this Tritium user has already started staking before. Please create a new user if you still want to migrate your stake.,,MigrateAccount
"If you have never started staking, or have already migrated your stake, you can manually send your funds from legacy account to this new Tritium user.",,MigrateAccount
Please keep in mind that you may lose your legacy trust score if you send NXS manually from your legacy account without migrating your stake first,,MigrateAccount
Send NXS manually,,MigrateAccount
Don't show this again,,MigrateAccount
Your stake has been successfully migrated,,MigrateStake
Error migrating stake,,MigrateStake
Migrate stake,,MigrateStake
