Disabling Avatar will make the core use a separate change key,,Settings.Core
Manual Core mode,Modo daemon manual,Settings.Core
Enable manual Core mode if you are running the Nexus Core manually outside of the wallet.,Ative o modo daemon manual se você estiver executando o Daemon manualmente fora da carteira.,Settings.Core
Username,Nome de usuário,Settings.Core
Username configured for manual Core.,Nome de usuário configurado para o daemon manual.,Settings.Core
Password,Senha,Settings.Core
Password configured for manual Core.,Senha configurada para daemon manual.,Settings.Core
IP address,Endereço IP,Settings.Core
IP address configured for manual Core.,Endereço IP configurado para o daemon manual.,Settings.Core
Port,Porta,Settings.Core
Port configured for manual Core.,Porta configurada para o daemon manual.,Settings.Core
Data directory name,Nome do diretório de dados,Settings.Core
Data directory configured for manual Core.,Diretório de dados configurado para o daemon manual.,Settings.Core
Restart Core for these changes to take effect,,Settings.Core
Save settings,,Settings.Core
Verbose level is required,,Settings.Core
Manual Core username is required,Nome de usuário do daemon manual é necessário,Settings.Core
Manual Core password is required,Senha do daemon manual é necessária,Settings.Core
Manual Core IP is required,IP daemon manual é necessário,Settings.Core
Manual Core port is required,Porta daemon manual é necessária,Settings.Core
Data directory is required,Diretório de dados é obrigatório,Settings.Core
Core settings saved,Configurações principais salvas,Settings.Core
Restarting Core...,,Settings.Core
Error rescanning,Redigitalização de erro,Settings.Core
Rescanned successfully,Redigitalizado com sucesso,Settings.Core
Rescanning...,Redigitalização...,Settings.Core
Settings,Configurações,Settings
Application,Aplicação,Settings
Core,Núcleo,Settings
Security,Segurança,Settings
Style,Estilo,Settings
Modules,Módulos,Settings
Select module archive file,,Settings.Modules
Select module directory,,Settings.Modules
Add Module,,Settings.Modules
Checking module,,Settings.Modules
Drop here to install,,Settings.Modules
Select module's <file>archive file</file> or <dir>directory</dir>,,Settings.Modules
or drag and drop it here,,Settings.Modules
Disable %{moduleName}?,,Settings.Modules
Wallet will be automatically refreshed for the change to take effect,,Settings.Modules
Enable %{moduleName}?,,Settings.Modules
Deprecated Specification version,,Settings.Modules
Module is not open source,,Settings.Modules
The provided repository is not verified to be the real source code of this module,,Settings.Modules
Overwrite module?,,Settings.Modules
A module with the same directory name already exists,,Settings.Modules
Module has been successfully installed,,Settings.Modules
The wallet will now be refreshed for the new module to take effect,,Settings.Modules
Error copying module files,,Settings.Modules
Cannot find module,,Settings.Modules
Unsupported file type,,Settings.Modules
Cannot install from that location,,Settings.Modules
An unknown error occurred,Ocorreu um erro desconhecido,Settings.Modules
Are you sure you want to log out?,Tem certeza de que deseja sair?,Settings.Security
Error logging out,Erro ao sair,Settings.Security
Change password,Alterar senha,Settings.Security
Previous password,Senha interior,Settings.Security
Password,Senha,Settings.Security
New password,Nova Senha,Settings.Security
Re-enter password:,Redigitar senha:,Settings.Security
Confirm password,Confirmar senha,Settings.Security
Log out,Sair,Settings.Security
Password is required,Senha é necessária,Settings.Security
Password cannot contain these characters:,,Settings.Security
Password must be at least 8 characters,A senha deve ter pelo menos 8 caracteres,Settings.Security
Password cannot start or end with spaces,A senha não pode iniciar ou terminar com espaços,Settings.Security
Passwords do not match,As senhas não coincidem,Settings.Security
Password has been changed.,A senha foi alterada.,Settings.Security
Error changing password,Erro ao alterar senha,Settings.Security
Encrypt wallet,Criptografar carteira,Settings.Security
Re-enter password,Redigitar senha,Settings.Security
Encrypt and restart,Criptografar e reiniciar,Settings.Security
Wallet has been encrypted.,A carteira foi criptografada.,Settings.Security
Error encrypting wallet,Erro ao criptografar a carteira,Settings.Security
Import private key,Importar chave privada,Settings.Security
Account name,Nome da conta,Settings.Security
Private key,Chave privada,Settings.Security
Import,Importar,Settings.Security
Account name is required,Nome da conta é obrigatório,Settings.Security
Private key is required,Chave privada é necessária,Settings.Security
Private key imported. Rescanning now,Chave privada importada. Verificando novamente agora,Settings.Security
Rescanning...,Redigitalização...,Settings.Security
Rescanning done,Busca feita,Settings.Security
Error rescanning,Redigitalização de erro,Settings.Security
An unknown error occurred,Ocorreu um erro desconhecido,Settings.Security
Error importing private key,Erro ao importar chave privada,Settings.Security
Login until date,Conectar até a data,Settings.Security
Login until time,Conectar até o horário,Settings.Security
Your wallet password,Sua senha da carteira,Settings.Security
Login for staking & mining only,Conectar para estacamento e mineração apenas,Settings.Security
Set timeout for login,,Settings.Security
Date is required,A data é obrigatória,Settings.Security
Time is required,Tempo é necessário,Settings.Security
Time must be at least one hour in the future,O tempo deve ser de pelo menos uma hora no futuro,Settings.Security
Logged in successfully,Conectado com sucesso,Settings.Security
Error logging in,Erro ao conectar,Settings.Security
Copied to clipboard,Copiado para a área de transferência,Settings.Security
View private key for address,Ver chave privada para endereço,Settings.Security
Address,Endereço,Settings.Security
Enter address here,Digite o endereço aqui,Settings.Security
View private key,Ver chave privada,Settings.Security
Private key will be displayed here,A chave privada será exibida aqui,Settings.Security
Copy,Copiar,Settings.Security
Address cannot be empty,O endereço não pode estar vazio,Settings.Security
Error getting private key,Erro ao obter a chave privada,Settings.Security
Twinkling stars,,Settings.Style
Cosmic light,,Settings.Style
Custom wallpaper,Papel de parede personalizado,Settings.Style
Select a custom wallpaper,Selecione um papel de parede personalizado,Settings.Style
Color scheme has been reset to default,Esquema de cores foi redefinido para o padrão,Settings.Style
Invalid file format! Custom theme file must be in JSON,Formato de arquivo inválido! Arquivo de tema personalizado deve estar em JSON,Settings.Style
Select custom theme file,Selecionar arquivo de tema personalizado,Settings.Style
Theme exported,Tema exportado,Settings.Style
Theme has been reset to default,O tema foi redefinido para o padrão,Settings.Style
Render globe,Renderizar globo,Settings.Style
Render the globe on the Overview page.,Renderizar o globo na página Visão geral.,Settings.Style
Your computer does not support OPENGL 2.0,Seu computador não suporta OPENGL 2.0,Settings.Style
Overview Display,Exibição de visão geral,Settings.Style
Nexus Addresses format,,Settings.Style
Choose your Nexus Address display preference,,Settings.Style
Sample Address,,Settings.Style
This is your Default Address,,Settings.Style
Theme,,Settings.Style
Select Wallet Theme,,Settings.Style
Background,Fundo,Settings.Style
Customize your background wallpaper,Personalize o seu papel de parede de fundo,Settings.Style
Color scheme,Esquema de cores,Settings.Style
Background Color,,Settings.Style
Foreground Color,,Settings.Style
Primary Color,,Settings.Style
Primary Color Accent,,Settings.Style
Danger Color,,Settings.Style
Danger Color Accent,,Settings.Style
Globe Color,,Settings.Style
Globe Pillar Color,,Settings.Style
Globe Arch Color,,Settings.Style
Import custom theme,Importar tema personalizado,Settings.Style
Export custom theme,Exportar tema personalizado,Settings.Style
Dark,Escuro,Settings.Style
Light,Claro,Settings.Style
Custom,Personalizado,Settings.Style
Reset,Reiniciar,Settings.Style
Console,Consola,Console
Core output,Saida do núcleo,Console
Enter API here (ex: api/verb/noun?param=value&param2=2 or param=1 param2=2),,Console.NexusAPI
API Documentation,,Console.NexusAPI
Execute,Executar,Console.NexusAPI
Clear,,Console.NexusAPI
"Enter console commands here (ex: getinfo, help)","Digite os comandos do console aqui (ex: getinfo, help)",Console.Console
Execute,Executar,Console.Console
Clear console,Apagar consola,Console.Console
Core is in Manual Mode,,Console.CoreOutput
Pending,,Transactions
All,Todos,Transactions
Receive,Receber,Transactions
Sent,Enviado,Transactions
Stake,,Transactions
Generate,Gerar,Transactions
Immature,Imaturo,Transactions
Orphan,Órfão,Transactions
Genesis,,Transactions
Past Year,Ano passado,Transactions
Past Month,Mês passado,Transactions
Past Week,Semana passada,Transactions
Search address,,Transactions
Search for Address,,Transactions
Category,,Transactions
Min amount,Min Valor,Transactions
Time span,Intervalo de tempo,Transactions
Time,,Transactions
CATEGORY,CATEGORIA,Transactions
AMOUNT,VALOR,Transactions
ACCOUNT,CONTA,Transactions
ADDRESS,ENDEREÇO,Transactions
Transaction details,Detalhes da transação,Transactions
Show transactions chart,,Transactions
Download transactions history,,Transactions
Loading transactions,,Transactions
All Accounts,Todas as contas,Transactions
Send,Enviar,Transactions
Trust,Confiança,Transactions
Unknown,Desconhecido,Transactions
Legacy transaction,,Transactions
Coinbase transaction,,Transactions
Address,Endereço,Transactions
Account/token address,,Transactions
Name,Nome,Transactions
Operation,,Transactions
Transactions,Transações,Transactions
Loading transactions...,,Transactions
NXS balances,,Transactions
Previous,Anterior,Transactions
Page <page></page> of %{total},,Transactions
Next,Próximo,Transactions
Transactions Details,,Transactions.TransactionDetails
Time,,Transactions.TransactionDetails
Category,,Transactions.TransactionDetails
Amount,Quantidade,Transactions.TransactionDetails
Fee,Taxa,Transactions.TransactionDetails
Account,Conta,Transactions.TransactionDetails
Address,Endereço,Transactions.TransactionDetails
Confirmations,Confirmações,Transactions.TransactionDetails
Pending,,Transactions.TransactionDetails
Transaction ID,,Transactions.TransactionDetails
Block hash,,Transactions.TransactionDetails
Loading transaction details...,,Transactions.TransactionDetails
Sequence,,Transactions.TransactionDetails
Type,,Transactions.TransactionDetails
Transactions chart,,Transactions.TransactionsChart
Amount,Quantidade,Transactions.TransactionsChart
Time,,Transactions.TransactionsChart
Total,,Transactions.Balances
Available,,Transactions.Balances
The current balance across all NXS accounts that is available to be spent,,Transactions.Balances
Pending,,Transactions.Balances
The sum of all debit and coinbase transactions made to your NXS accounts that are confirmed but have not yet been credited. This does NOT include immature and unconfirmed amounts,,Transactions.Balances
Unconfirmed,,Transactions.Balances
"The sum of all debit transactions made to your NXS accounts that are not confirmed, or credits you have made to your accounts that are not yet confirmed (not yet included in a block)",,Transactions.Balances
Stake,,Transactions.Balances
The amount of NXS currently staked in the trust account,,Transactions.Balances
Immature,Imaturo,Transactions.Balances
The sum of all coinbase transactions that have not yet reached maturity,,Transactions.Balances
Unnamed account,,User.Accounts
Details,,User.Accounts
History,,User.Accounts
Create new account,,User.Accounts
Account Details,,User.Accounts.AccountDetails
Account name,Nome da conta,User.Accounts.AccountDetails
Created at,,User.Accounts.AccountDetails
Last modified,,User.Accounts.AccountDetails
Token name,,User.Accounts.AccountDetails
Total account balance,,User.Accounts.AccountDetails
Available balance,,User.Accounts.AccountDetails
Pending balance,,User.Accounts.AccountDetails
Unconfirmed balance,,User.Accounts.AccountDetails
Stake balance,,User.Accounts.AccountDetails
Immature balance,,User.Accounts.AccountDetails
Address,Endereço,User.Accounts.AccountDetails
Trust Account is empty.,,User.Accounts.AccountDetails
Trust Account must mature for 72 hours before staking,,User.Accounts.AccountDetails
Adjust stake amount,,User.Accounts.AccountDetails
Time,,User.Accounts.AccountHistory
Operation,,User.Accounts.AccountHistory
From,,User.Accounts.AccountHistory
staked,,User.Accounts.AccountHistory
mined,,User.Accounts.AccountHistory
To,,User.Accounts.AccountHistory
Change,,User.Accounts.AccountHistory
Account History,,User.Accounts.AccountHistory
Loading account history,,User.Accounts.AccountHistory
Account balance(,,User.Accounts.AccountHistory
Show %{tokenName},,User.Accounts.AccountHistory
Account balance,,User.Accounts.AccountHistory
Total,,User.Accounts.AccountHistory
Available,,User.Accounts.AccountHistory
Pending,,User.Accounts.AccountHistory
Unconfirmed,,User.Accounts.AccountHistory
Stake,,User.Accounts.AccountHistory
User,,User
User ID,,User
Accounts,,User
Staking,,User
Tokens,,User
Change password & PIN,,User
Change recovery phrase,,User
Set recovery phrase,,User
The current NXS balance of the trust account that is not staked. You can spend this amount without affecting your Trust Score,,User.Staking
"Balance that will be staked after the 72 holding period, any change to this balance will reset the hold timer",,User.Staking
Restart Core?,Reiniciar o núcleo?,User.Staking
Nexus Core needs to restart for this change to take effect,,User.Staking
Disable staking,,User.Staking
Enable staking,Ativar o estacamento,User.Staking
Cancel,Cancelar,User.Staking
Status,,User.Staking
Staking,,User.Staking
Not staking,,User.Staking
Stake amount,,User.Staking
The amount of NXS currently staked in the trust account,,User.Staking
Pending change,,User.Staking
The pending stake amount change that will be applied on the next Trust transaction,,User.Staking
Requested in,,User.Staking
Expired in,,User.Staking
Stake Rate,Taxa Stake,User.Staking
The current annual reward rate earned for staking,,User.Staking
Trust Weight,,User.Staking
"The percentage of the maximum Trust Score, which is gradually built over time when you consistently operate your node in an honest, trustworthy, and timely manner",,User.Staking
Block Weight,,User.Staking
"Block Weight depends on the time passed since you received a Trust transaction and will be reset everytime you receive a Trust transaction. Otherwise, Block Weight will reach 100% after 3 days and your Trust Score will start decaying until you receive another Trust transaction",,User.Staking
Stake Weight,,User.Staking
"Stake Weight depends on Trust Weight and Block Weight. Along with your Stake amount, Stake Weight affects how frequent you receive a Trust transaction",,User.Staking
Available Balance,,User.Staking
Adjust stake amount,,User.Staking
Waiting For genesis. Time dependent on balance and difficulty.,,User.Staking
Account on hold for another %{stakeSeconds} Seconds,,User.Staking
Migrate stake,,User.Staking
Create new token,,User.Tokens
Lookup a token,,User.Tokens
Unnamed token,,User.Tokens
 (Owned by you),,User.Tokens
Details,,User.Tokens
New Token,,User.Tokens.NewToken
"There is a %{tokenfee}NXS token creation fee, based on supply",,User.Tokens.NewToken
Token name,,User.Tokens.NewToken
Name Creation Fee: %{tokenFee} NXS (Optional),,User.Tokens.NewToken
New tokens's name,,User.Tokens.NewToken
Supply,,User.Tokens.NewToken
Max amount of tokens available,,User.Tokens.NewToken
Decimal,,User.Tokens.NewToken
Amount of significant digits a token can have,,User.Tokens.NewToken
Cancel,Cancelar,User.Tokens.NewToken
Create token,,User.Tokens.NewToken
Supply can not be zero or negative,,User.Tokens.NewToken
Create a token without a name?,,User.Tokens.NewToken
Adding a name costs a NXS fee,,User.Tokens.NewToken
That's Ok,,User.Tokens.NewToken
Add Name,,User.Tokens.NewToken
New token %{token} has been created,,User.Tokens.NewToken
You have successfully created token %{token} ! Would you like to make an account for this token?,,User.Tokens.NewToken
Yes,Sim,User.Tokens.NewToken
No,Não,User.Tokens.NewToken
Error creating token,,User.Tokens.NewToken
Can not find Token,,User.Tokens.SearchToken
Lookup Token,,User.Tokens.SearchToken
Name/Address,,User.Tokens.SearchToken
Lookup a Token on the network,,User.Tokens.SearchToken
Lookup this token,,User.Tokens.SearchToken
No Value,,User.Tokens.SearchToken
Error searching for token,,User.Tokens.SearchToken
Token Details,,User.Tokens.TokenDetails
Token name,,User.Tokens.TokenDetails
Token address,,User.Tokens.TokenDetails
Created at,,User.Tokens.TokenDetails
Last modified,,User.Tokens.TokenDetails
Token Owner,,User.Tokens.TokenDetails
Current Supply,,User.Tokens.TokenDetails
Max Supply,,User.Tokens.TokenDetails
Decimals,,User.Tokens.TokenDetails
Balance,Saldo,User.Tokens.TokenDetails
Pending balance,,User.Tokens.TokenDetails
Unconfirmed balance,,User.Tokens.TokenDetails
Create new account with this token,,User.Tokens.TokenDetails
Close,Fecho,User.Tokens.TokenDetails
Wallet version,,About
Wallet build date,,About
Nexus Core version,,About
Core build date,,About
Testnet,,About
Private blockchain,,About
Invalid address,Endereço inválido,AddEditContact
This is not one of your addresses.,Este não é um dos seus endereços.,AddEditContact
This is one of your addresses.,Este é um dos seus endereços.,AddEditContact
Name,Nome,AddEditContact
Contact name,,AddEditContact
Email address,Endereço de email,AddEditContact
Phone number,,AddEditContact
Time zone,,AddEditContact
Select a time zone,Selecione um fuso horário,AddEditContact
Notes,Notas,AddEditContact
Cancel,Cancelar,AddEditContact
Reset,Reiniciar,AddEditContact
Save changes,Salvar alterações,AddEditContact
Create,Criar,AddEditContact
Name is required.,Nome é obrigatório.,AddEditContact
A contact with the same name already exists.,Já existe um contato com o mesmo nome.,AddEditContact
There must be at least one address.,Deve haver pelo menos um endereço.,AddEditContact
Invalid email,Email inválido,AddEditContact
Contact has been updated,Contato foi atualizado,AddEditContact
New contact has been added to address book,Novo contato foi adicionado ao catálogo de endereços,AddEditContact
My Nexus address for %{name},Meu endereço das Nexus para %{name},AddEditContact
My Nexus address,Meu endereço do Nexus,AddEditContact
%{name}'s Nexus address,endereço das Nexus do %{name},AddEditContact
Their Nexus address,O endereço do Nexus,AddEditContact
Remove address,Remover endereço,AddEditContact
Label (optional),Label (opcional),AddEditContact
Edit contact,Editar contato,AddEditContact
Create new contact,Criar novo contato,AddEditContact
Adjust stake amount,,AdjustStake
"Note: This change will not take effect immediately but will stay pending until you get the next Trust transaction. The pending change will be recorded locally in this machine, therefore if you switch to another machine for staking, the change will not take effect.",,AdjustStake
Cancel,Cancelar,AdjustStake
Set stake amount,,AdjustStake
Invalid number,,AdjustStake
Out of range,,AdjustStake
Reduce stake amount?,,AdjustStake
Reducing stake amount might make your Stake Rate decrease,,AdjustStake
Stake amount has been updated,,AdjustStake
Error setting stake amount,,AdjustStake
Backing up...,,Bootstrap
Downloading,,Bootstrap
Decompressing...,,Bootstrap
Stopping Core...,,Bootstrap
Moving...,,Bootstrap
Restarting Core...,,Bootstrap
Rescanning Wallet...,,Bootstrap
Backing up your wallet...,,Bootstrap
Downloading the database,,Bootstrap
Decompressing the database...,,Bootstrap
Stopping Nexus Core...,,Bootstrap
Moving the database...,,Bootstrap
Restarting Nexus Core...,A reiniciar o daemon...,Bootstrap
Are you sure you want to abort the process?,,Bootstrap
"Yes, abort",,Bootstrap
"No, let it continue",,Bootstrap
Bootstrap Recent Database,,Bootstrap
Abort,,Bootstrap
Bootstrap process has been aborted,,Bootstrap
