"Nexus Core under lite mode runs lighter and synchronize much faster, but you will <b>NOT</b> be able to stake, mine, or switch the wallet to Legacy Mode.",,Settings.Core
Multi-user,,Settings.Core
Allow multiple logged in users at the same time. Mining and staking will be unavailable.,,Settings.Core
Enable staking,Ativar o estacamento,Settings.Core
Enable/Disable staking on the wallet.,Ativar / Desativar a participação na carteira.,Settings.Core
Pooled staking,,Settings.Core
"Pooled staking is a decentralized and trust-less mechanism allowing you to use the balances of others to increase your chances of finding a stake block. All participants receive their staking rewards and build trust, regardless of which user mines the block. A small portion of each reward is paid to the block finder by all pool participants.",,Settings.Core
Enable mining,Ativar mineração,Settings.Core
Enable/Disable mining to the wallet.,Ativar / desativar mineração para a carteira.,Settings.Core
Mining IP Whitelist,,Settings.Core
IP/Ports allowed to mine to. Separate by <b>;</b> . Wildcards supported only in IP,,Settings.Core
Verbose level,Nível detalhado,Settings.Core
Verbose level for logs.,Nível detalhado para logs.,Settings.Core
Core Data Directory,,Settings.Core
Where the blockchain data and your legacy wallet.dat are stored,,Settings.Core
Testnet Iteration,,Settings.Core
The iteration of Testnet to connect to.,,Settings.Core
Turn Off,,Settings.Core
Avatar Mode,,Settings.Core
Disabling Avatar will make the core use a separate change key,,Settings.Core
Rescan wallet,Redigitalizar carteira,Settings.Core
"Used to correct transaction/balance issues, scans over every block in the database. Could take up to 10 minutes.","Usado para corrigir problemas de transação / balanceamento, analisa cada bloco no banco de dados. Pode demorar até 10 minutos.",Settings.Core
Restart Nexus core with -walletclean parameter to clean out and reload all transaction history,,Settings.Core
Reload,,Settings.Core
Clear all stored peer connections and restart Nexus,,Settings.Core
Clear,,Settings.Core
Delete lite mode database and resynchronize from the beginning,,Settings.Core
Resynchronize,,Settings.Core
IP address,Endereço IP,Settings.Core
Remote Core IP address,,Settings.Core
API SSL,,Settings.Core
Use SSL for API calls,,Settings.Core
API Port,,Settings.Core
Nexus API server Port,,Settings.Core
API SSL Port,,Settings.Core
Nexus API server SSL Port,,Settings.Core
API Username,,Settings.Core
Nexus API server Username,,Settings.Core
API Password,,Settings.Core
Nexus API server Password,,Settings.Core
RPC SSL,,Settings.Core
Use SSL for RPC calls,,Settings.Core
RPC Port,,Settings.Core
Nexus RPC server Port,,Settings.Core
RPC SSL Port,,Settings.Core
Nexus RPC server SSL Port,,Settings.Core
RPC Username,,Settings.Core
Nexus RPC server Username,,Settings.Core
RPC Password,,Settings.Core
Nexus RPC server Password,,Settings.Core
Log out on close,,Settings.Core
Log out of all users before closing the wallet,,Settings.Core
Restart Core for these changes to take effect,,Settings.Core
Save settings,,Settings.Core
Verbose level is required,,Settings.Core
Remote Core IP is required,,Settings.Core
RPC port is required,,Settings.Core
RPC username is required,,Settings.Core
RPC password is required,,Settings.Core
API port is required,,Settings.Core
API username is required,,Settings.Core
API password is required,,Settings.Core
Core settings saved,Configurações principais salvas,Settings.Core
Restarting Core...,,Settings.Core
Error rescanning,Redigitalização de erro,Settings.Core
Rescanned successfully,Redigitalizado com sucesso,Settings.Core
Rescanning...,Redigitalização...,Settings.Core
Settings,Configurações,Settings
Application,Aplicação,Settings
Core,Núcleo,Settings
Security,Segurança,Settings
Style,Estilo,Settings
Modules,Módulos,Settings
Select development module directory,,Settings.Modules
Your module is still in development? <link>Add a development module</link>,,Settings.Modules
Select module archive file,,Settings.Modules
Select module directory,,Settings.Modules
Add Module,,Settings.Modules
Checking module,,Settings.Modules
Drop here to install,,Settings.Modules
Select module's <file>archive file</file> or <dir>directory</dir>,,Settings.Modules
or drag and drop it here,,Settings.Modules
Failed to load %{moduleName},,Settings.Modules
Disable %{moduleName}?,,Settings.Modules
Wallet will be automatically refreshed for the change to take effect,,Settings.Modules
Enable %{moduleName}?,,Settings.Modules
This module was built for an incompatible wallet version,,Settings.Modules
Module is not open source,,Settings.Modules
The provided repository is not verified to be the real source code of this module,,Settings.Modules
%{version} update available,,Settings.Modules
development,,Settings.Modules
Failed to load module,,Settings.Modules
Overwrite module?,,Settings.Modules
A module with the same directory name already exists,,Settings.Modules
Module has been successfully installed,,Settings.Modules
The wallet will now be refreshed for the new module to take effect,,Settings.Modules
Error copying module files,,Settings.Modules
Cannot find module,,Settings.Modules
Unsupported file type,,Settings.Modules
Cannot install from this location,,Settings.Modules
An unknown error occurred,Ocorreu um erro desconhecido,Settings.Modules
Directory has already been added,,Settings.Modules
Failed to load development module,,Settings.Modules
A module with the same name already exists,,Settings.Modules
Development module has been added,,Settings.Modules
Are you sure you want to log out?,Tem certeza de que deseja sair?,Settings.Security
Error logging out,Erro ao sair,Settings.Security
Change password,Alterar senha,Settings.Security
Previous password,Senha interior,Settings.Security
Password,Senha,Settings.Security
New password,Nova Senha,Settings.Security
Re-enter password:,Redigitar senha:,Settings.Security
Confirm password,Confirmar senha,Settings.Security
Log out,Sair,Settings.Security
Password is required,Senha é necessária,Settings.Security
Password cannot contain these characters:,,Settings.Security
Password must be at least 8 characters,A senha deve ter pelo menos 8 caracteres,Settings.Security
Password cannot start or end with spaces,A senha não pode iniciar ou terminar com espaços,Settings.Security
Passwords do not match,As senhas não coincidem,Settings.Security
Password has been changed.,A senha foi alterada.,Settings.Security
Error changing password,Erro ao alterar senha,Settings.Security
Encrypt wallet,Criptografar carteira,Settings.Security
Re-enter password,Redigitar senha,Settings.Security
Encrypt and restart,Criptografar e reiniciar,Settings.Security
Wallet has been encrypted.,A carteira foi criptografada.,Settings.Security
Error encrypting wallet,Erro ao criptografar a carteira,Settings.Security
Import private key,Importar chave privada,Settings.Security
Account name,Nome da conta,Settings.Security
Private key,Chave privada,Settings.Security
Import,Importar,Settings.Security
Account name is required,Nome da conta é obrigatório,Settings.Security
Private key is required,Chave privada é necessária,Settings.Security
Private key imported. Rescanning now,Chave privada importada. Verificando novamente agora,Settings.Security
Rescanning...,Redigitalização...,Settings.Security
Rescanning done,Busca feita,Settings.Security
Error rescanning,Redigitalização de erro,Settings.Security
An unknown error occurred,Ocorreu um erro desconhecido,Settings.Security
Error importing private key,Erro ao importar chave privada,Settings.Security
Login until date,Conectar até a data,Settings.Security
Login until time,Conectar até o horário,Settings.Security
Your wallet password,Sua senha da carteira,Settings.Security
Login for staking & mining only,Conectar para estacamento e mineração apenas,Settings.Security
Set timeout for login,,Settings.Security
Date is required,A data é obrigatória,Settings.Security
Time is required,Tempo é necessário,Settings.Security
Time must be at least one hour in the future,O tempo deve ser de pelo menos uma hora no futuro,Settings.Security
Logged in successfully,Conectado com sucesso,Settings.Security
Error logging in,Erro ao conectar,Settings.Security
Copied to clipboard,Copiado para a área de transferência,Settings.Security
View private key for address,Ver chave privada para endereço,Settings.Security
Address,Endereço,Settings.Security
Enter address here,Digite o endereço aqui,Settings.Security
View private key,Ver chave privada,Settings.Security
Private key will be displayed here,A chave privada será exibida aqui,Settings.Security
Copy,Copiar,Settings.Security
Address cannot be empty,O endereço não pode estar vazio,Settings.Security
Error getting private key,Erro ao obter a chave privada,Settings.Security
Twinkling stars,,Settings.Style
Cosmic light,,Settings.Style
Custom wallpaper,Papel de parede personalizado,Settings.Style
Select a custom wallpaper,Selecione um papel de parede personalizado,Settings.Style
Color scheme has been reset to default,Esquema de cores foi redefinido para o padrão,Settings.Style
Invalid file format! Custom theme file must be in JSON,Formato de arquivo inválido! Arquivo de tema personalizado deve estar em JSON,Settings.Style
Select custom theme file,Selecionar arquivo de tema personalizado,Settings.Style
Theme exported,Tema exportado,Settings.Style
Theme has been reset to default,O tema foi redefinido para o padrão,Settings.Style
Render globe,Renderizar globo,Settings.Style
Render the globe on the Overview page.,Renderizar o globo na página Visão geral.,Settings.Style
Your computer does not support OPENGL 2.0,Seu computador não suporta OPENGL 2.0,Settings.Style
Overview Display,Exibição de visão geral,Settings.Style
Nexus Addresses format,,Settings.Style
Choose your Nexus Address display preference,,Settings.Style
Sample Address,,Settings.Style
Theme,,Settings.Style
Select Wallet Theme,,Settings.Style
Background,Fundo,Settings.Style
Customize your background wallpaper,Personalize o seu papel de parede de fundo,Settings.Style
Color scheme,Esquema de cores,Settings.Style
Background Color,,Settings.Style
Foreground Color,,Settings.Style
Primary Color,,Settings.Style
Primary Color Accent,,Settings.Style
Danger Color,,Settings.Style
Danger Color Accent,,Settings.Style
Globe Color,,Settings.Style
Globe Pillar Color,,Settings.Style
Globe Arch Color,,Settings.Style
Import custom theme,Importar tema personalizado,Settings.Style
Export custom theme,Exportar tema personalizado,Settings.Style
Dark,Escuro,Settings.Style
Light,Claro,Settings.Style
Custom,Personalizado,Settings.Style
Reset,Reiniciar,Settings.Style
Console,Consola,Console
Core output,Saida do núcleo,Console
CLI syntax,,Console.NexusAPI
URL syntax,,Console.NexusAPI
Execute,Executar,Console.NexusAPI
API Documentation,,Console.NexusAPI
Clear,,Console.NexusAPI
"Enter console commands here (ex: getinfo, help)","Digite os comandos do console aqui (ex: getinfo, help)",Console.Console
Execute,Executar,Console.Console
Clear console,Apagar consola,Console.Console
Core is in Manual Mode,,Console.CoreOutput
Pending,,Transactions
All,Todos,Transactions
Receive,Receber,Transactions
Sent,Enviado,Transactions
Stake,,Transactions
Generate,Gerar,Transactions
Immature,Imaturo,Transactions
Orphan,Órfão,Transactions
Genesis,,Transactions
Past Year,Ano passado,Transactions
Past Month,Mês passado,Transactions
Past Week,Semana passada,Transactions
Search address,,Transactions
Search for Address,,Transactions
Category,,Transactions
Min amount,Min Valor,Transactions
Time span,Intervalo de tempo,Transactions
Time,,Transactions
CATEGORY,CATEGORIA,Transactions
AMOUNT,VALOR,Transactions
ACCOUNT,CONTA,Transactions
ADDRESS,ENDEREÇO,Transactions
Transaction details,Detalhes da transação,Transactions
Show transactions chart,,Transactions
Download transactions history,,Transactions
Loading transactions,,Transactions
All Accounts,Todas as contas,Transactions
Send,Enviar,Transactions
Trust,Confiança,Transactions
Unknown,Desconhecido,Transactions
Legacy transaction,,Transactions
Coinbase transaction,,Transactions
View contract details,,Transactions
View transaction details,,Transactions
Address,Endereço,Transactions
Account/token address,,Transactions
Name,Nome,Transactions
Operation,,Transactions
Transactions,Transações,Transactions
Loading transactions...,,Transactions
NXS balances,,Transactions
Previous,Anterior,Transactions
Page <page></page> of %{total},,Transactions
Next,Próximo,Transactions
Transactions Details,,Transactions.TransactionDetails
Time,,Transactions.TransactionDetails
Category,,Transactions.TransactionDetails
Amount,Quantidade,Transactions.TransactionDetails
Fee,Taxa,Transactions.TransactionDetails
Account,Conta,Transactions.TransactionDetails
Address,Endereço,Transactions.TransactionDetails
Confirmations,Confirmações,Transactions.TransactionDetails
Pending,,Transactions.TransactionDetails
Transaction ID,,Transactions.TransactionDetails
Block hash,,Transactions.TransactionDetails
Loading transaction details...,,Transactions.TransactionDetails
Transactions chart,,Transactions.TransactionsChart
Amount,Quantidade,Transactions.TransactionsChart
Time,,Transactions.TransactionsChart
Total,,Transactions.Balances
Available,,Transactions.Balances
The current balance across all NXS accounts that is available to be spent,,Transactions.Balances
Pending,,Transactions.Balances
The sum of all debit and coinbase transactions made to your NXS accounts that are confirmed but have not yet been credited. This does NOT include immature and unconfirmed amounts,,Transactions.Balances
Unconfirmed,,Transactions.Balances
"The sum of all debit transactions made to your NXS accounts that are not confirmed, or credits you have made to your accounts that are not yet confirmed (not yet included in a block)",,Transactions.Balances
Stake,,Transactions.Balances
The amount of NXS currently staked in the trust account,,Transactions.Balances
Immature,Imaturo,Transactions.Balances
The sum of all coinbase transactions that have not yet reached maturity,,Transactions.Balances
Unnamed account,,User.Accounts
Rename,,User.Accounts
Details,,User.Accounts
History,,User.Accounts
<b>%{account_name}</b> account address,,User.Accounts
Unnamed,,User.Accounts
Create new account,,User.Accounts
Account Details,,User.Accounts.AccountDetails
Account name,Nome da conta,User.Accounts.AccountDetails
Unnamed,,User.Accounts.AccountDetails
Created at,,User.Accounts.AccountDetails
Last modified,,User.Accounts.AccountDetails
Token name,,User.Accounts.AccountDetails
Data,,User.Accounts.AccountDetails
Total account balance,,User.Accounts.AccountDetails
Available balance,,User.Accounts.AccountDetails
Send %{token_name},,User.Accounts.AccountDetails
Pending balance,,User.Accounts.AccountDetails
Unconfirmed balance,,User.Accounts.AccountDetails
Stake balance,,User.Accounts.AccountDetails
Immature balance,,User.Accounts.AccountDetails
Address,Endereço,User.Accounts.AccountDetails
Trust Account is empty.,,User.Accounts.AccountDetails
Trust Account must mature for 72 hours before staking,,User.Accounts.AccountDetails
Adjust stake amount,,User.Accounts.AccountDetails
Time,,User.Accounts.AccountHistory
Operation,,User.Accounts.AccountHistory
From,,User.Accounts.AccountHistory
staking,,User.Accounts.AccountHistory
mining,,User.Accounts.AccountHistory
To,,User.Accounts.AccountHistory
Change,,User.Accounts.AccountHistory
Account History,,User.Accounts.AccountHistory
Loading account history,,User.Accounts.AccountHistory
Account balance,,User.Accounts.AccountHistory
Show %{tokenName},,User.Accounts.AccountHistory
Total,,User.Accounts.AccountHistory
Available,,User.Accounts.AccountHistory
Pending,,User.Accounts.AccountHistory
Unconfirmed,,User.Accounts.AccountHistory
Stake,,User.Accounts.AccountHistory
Rename account,,RenameAccount
Account name,,RenameAccount
Account renaming fee,,RenameAccount
Cancel,,RenameAccount
Renaming,,RenameAccount
Rename,,RenameAccount
Account name is required,,RenameAccount
Name already in use,,RenameAccount
The name you entered is already in use. Please choose another name.,,RenameAccount
Insuffient balance,,RenameAccount
Your default account balance is not enough to pay the fee.,,RenameAccount
Account has been renamed to %{account_name},,RenameAccount
Error renaming account,,RenameAccount
Unnamed asset,,User.Assets
You own %{percentage}% of this asset,,User.Assets
Create new asset,,User.Assets
You don't own any asset,,User.Assets
Asset Details,,AssetDetails
Edit asset,,AssetDetails
Name,,AssetDetails
Address,,AssetDetails
Owner,,AssetDetails
Ownership,,AssetDetails
Created at,,AssetDetails
Last modified,,AssetDetails
View history,,AssetDetails
Tokenize,,AssetDetails
Transfer ownership,,AssetDetails
Name,,CreateAsset
Field name,,CreateAsset
Value,,CreateAsset
Field value,,CreateAsset
Mutable,,CreateAsset
Type,,CreateAsset
Max. length,,CreateAsset
Only applicable to mutable string fields,,CreateAsset
Unlimited,,CreateAsset
Remove field,,CreateAsset
Asset name,,CreateAsset
A local Name object register will be created for this asset name,,CreateAsset
Asset name (optional),,CreateAsset
Asset data,,CreateAsset
Add field,,CreateAsset
Estimated fee,,CreateAsset
Creating asset,,CreateAsset
Create asset,,CreateAsset
Field name is required,,CreateAsset
New asset has been created,,CreateAsset
Error creating asset,,CreateAsset
Create a new asset,,CreateAsset
Asset History Event,,AssetHistoryDetails
Type,,AssetHistoryDetails
Time,,AssetHistoryDetails
Owner,,AssetHistoryDetails
Checksum,,AssetHistoryDetails
Name,,AssetHistoryDetails
Address,,AssetHistoryDetails
Time,,AssetHistory
Type,,AssetHistory
Owner,,AssetHistory
Asset History,,AssetHistory
Loading asset history,,AssetHistory
Name,,EditAsset
Address,,EditAsset
Updating asset,,EditAsset
Update asset,,EditAsset
Asset has been updated,,EditAsset
Error updating asset,,EditAsset
Edit asset,,EditAsset
Asset name,,TokenizeAsset
Asset address,,TokenizeAsset
Token,,TokenizeAsset
Token address,,TokenizeAsset
Tokenizing asset,,TokenizeAsset
Tokenize asset,,TokenizeAsset
Token is required,,TokenizeAsset
Asset has been tokenized,,TokenizeAsset
Error tokenizing asset,,TokenizeAsset
Asset name,,TransferAsset
Asset address,,TransferAsset
Transfer to,,TransferAsset
Recipient username or user ID,,TransferAsset
Transferring asset,,TransferAsset
Transfer asset,,TransferAsset
Recipient is required,,TransferAsset
Asset has been transferred,,TransferAsset
Error transferring asset,,TransferAsset
User,,User
User ID,,User
Accounts,,User
Staking,,User
Tokens,,User
Names,,User
Namespaces,,User
Assets,,User
Change password & PIN,,User
Change recovery phrase,,User
Set recovery phrase,,User
Name,,ChangeRegisterAddress
Register address,,ChangeRegisterAddress
Register address that this name points to,,ChangeRegisterAddress
Name update fee,,ChangeRegisterAddress
Updating name,,ChangeRegisterAddress
Update name,,ChangeRegisterAddress
Name has been updated,,ChangeRegisterAddress
Error updating name,,ChangeRegisterAddress
Change register address,,ChangeRegisterAddress
Local,,CreateName
Namespaced,,CreateName
Global,,CreateName
Namespace,,CreateName
A namespace you own,,CreateName
Name,,CreateName
name,,CreateName
namespace,,CreateName
Register address,,CreateName
Register address that this name points to,,CreateName
Name creation fee,,CreateName
Creating name,,CreateName
Create name,,CreateName
Name is required,,CreateName
Name cannot start with a colon character,,CreateName
Namespace is required,,CreateName
New name has been created,,CreateName
Error creating name,,CreateName
Create a new name,,CreateName
View name details,,User.Names
Change register address,,User.Names
Transfer name,,User.Names
Unused,,User.Names
Global,,User.Names
Namespaced,,User.Names
Local,,User.Names
Create new name,,User.Names
Show unused names,,User.Names
You don't own any name,,User.Names
Name Details,,NameDetails
Change register address,,NameDetails
Name,,NameDetails
Type,,NameDetails
Global,,NameDetails
Namespaced,,NameDetails
Local,,NameDetails
Namespace,,NameDetails
Address,,NameDetails
Points to,,NameDetails
Created at,,NameDetails
