Auto update (Recommended),تحديث تلقائي (مستحسن),Settings.Application
Automatically check for new versions and notify if a new version is available.,تحقق تلقائيًا من وجود إصدارات جديدة و أشعرني إذا كان هناك إصدار جديد متاح.,Settings.Application
Send anonymous usage data,إرسال بيانات الاستخدام مجهولة,Settings.Application
Send anonymous usage data to allow the Nexus developers to improve the wallet.,ارسال بيانات استخدام مجهولة لتسمح مطوري Nexus بتحسين المحفظة.,Settings.Application
Base currency,,Settings.Application
Minimum confirmations,الحد الأدنى من التأكيدات,Settings.Application
Minimum amount of confirmations before a block is accepted. Local only.,الحد الأدنى من التأكيدات حتى يتقبل كتلة. محلي فقط.,Settings.Application
Developer mode,وضع المُطوّر,Settings.Application
Development mode enables advanced features to aid in development. After enabling the wallet must be closed and reopened to enable those features.,يتيح وضع التطوير ميزات متقدمة للمساعدة في التطوير. بعد تمكين يجب إغلاق المحفظة وإعادة فتحها لتمكين هذه الميزات.,Settings.Application
Module open source policy,سياسة مفتوح المصدر للوحدة,Settings.Application
Only modules which have valid open source repositories are allowed to be installed and run. You can disable this option to test run the modules that you're developing,مسموح فقط تثبيت وتشغيل الوحدات التي تحتوي على مستودعات صالحة مفتوحة المصدر. يمكنك تعطيل هذا الخيار لاختبار تشغيل الوحدات التي تقوم بتطويرها,Settings.Application
Allow SymLink,,Settings.Application
Allow the presence of SymLinks in the module directory,,Settings.Application
Fake Test Transactions,معاملات اختبار وهمية,Settings.Application
Display Test Transactions on the Transactions page,عرض معاملات اختبار وهمية في صفحة المعاملات,Settings.Application
Language,لغة,Settings.Application
Exit remote Core mode?,,Settings.Core
(This will restart your Core),(سيؤدي هذا إلى إعادة تشغيل النواة),Settings.Core
Enter remote Core mode?,,Settings.Core
Reload transaction history,,Settings.Core
Clear peer connections,,Settings.Core
Resync database,,Settings.Core
Nexus Core will be restarted. Lite mode database will be deleted and resynchronized from the beginning.,,Settings.Core
Embedded Core,,Settings.Core
Remote Core,,Settings.Core
Lite mode,,Settings.Core
"Nexus Core under lite mode runs lighter and synchronize much faster, but you will <b>NOT</b> be able to stake, mine, or switch the wallet to Legacy Mode.",,Settings.Core
Multi-user,,Settings.Core
Allow multiple logged in users at the same time. Mining and staking will be unavailable.,,Settings.Core
Enable staking,مكن توليد الدخل,Settings.Core
Enable/Disable staking on the wallet.,تمكين / تعطيل توليد الدخل في المحفظة.,Settings.Core
Pooled staking,,Settings.Core
"Pooled staking is a decentralized and trust-less mechanism allowing you to use the balances of others to increase your chances of finding a stake block. All participants receive their staking rewards and build trust, regardless of which user mines the block. A small portion of each reward is paid to the block finder by all pool participants.",,Settings.Core
Enable mining,مكن التعدين,Settings.Core
Enable/Disable mining to the wallet.,تمكين / تعطيل تعدين في المحفظة.,Settings.Core
Mining IP Whitelist,قائمة بيضاء IP للتعدين,Settings.Core
IP/Ports allowed to mine to. Separate by <b>;</b> . Wildcards supported only in IP,IP / منفذات مسموحة التعدين إليها. منفصل ب<b>;</b> . أحرف البدل معتمدة فقط في IP,Settings.Core
Verbose level,مستوى مطول,Settings.Core
Verbose level for logs.,مستوى مطول السجلات.,Settings.Core
Core Data Directory,,Settings.Core
Where the blockchain data and your legacy wallet.dat are stored,,Settings.Core
Testnet Iteration,,Settings.Core
The iteration of Testnet to connect to.,,Settings.Core
Turn Off,,Settings.Core
Avatar Mode,"وضع ""أفاتار""",Settings.Core
Disabling Avatar will make the core use a separate change key,"سيؤدي تعطيل ""أفاتار"" إلى قيام النواة بإستخدام مفتاح تغيير منفصل",Settings.Core
Rescan wallet,إعادة تفحص المحفظة,Settings.Core
"Used to correct transaction/balance issues, scans over every block in the database. Could take up to 10 minutes.",يستخدم لتصحيح مشاكل المعاملات / الرصيد ، ويقوم بمسح كل كتلة في قاعدة البيانات. قد يستغرق ما يصل إلى 10 دقائق.,Settings.Core
Restart Nexus core with -walletclean parameter to clean out and reload all transaction history,,Settings.Core
Reload,,Settings.Core
Clear all stored peer connections and restart Nexus,,Settings.Core
Clear,,Settings.Core
Delete lite mode database and resynchronize from the beginning,,Settings.Core
Resynchronize,,Settings.Core
IP address,عنوان IP,Settings.Core
Remote Core IP address,,Settings.Core
API SSL,,Settings.Core
Use SSL for API calls,,Settings.Core
API Port,,Settings.Core
Nexus API server Port,,Settings.Core
API SSL Port,,Settings.Core
Nexus API server SSL Port,,Settings.Core
API Username,,Settings.Core
Nexus API server Username,,Settings.Core
API Password,,Settings.Core
Nexus API server Password,,Settings.Core
RPC SSL,,Settings.Core
Use SSL for RPC calls,,Settings.Core
RPC Port,,Settings.Core
Nexus RPC server Port,,Settings.Core
RPC SSL Port,,Settings.Core
Nexus RPC server SSL Port,,Settings.Core
RPC Username,,Settings.Core
Nexus RPC server Username,,Settings.Core
RPC Password,,Settings.Core
Nexus RPC server Password,,Settings.Core
Log out on close,,Settings.Core
Log out of all users before closing the wallet,,Settings.Core
Restart Core for these changes to take effect,,Settings.Core
Save settings,,Settings.Core
Verbose level is required,,Settings.Core
Remote Core IP is required,,Settings.Core
RPC port is required,,Settings.Core
RPC username is required,,Settings.Core
RPC password is required,,Settings.Core
API port is required,,Settings.Core
API username is required,,Settings.Core
API password is required,,Settings.Core
Core settings saved,تم حفظ إعدادات النواة,Settings.Core
Restarting Core...,يتم إعادة تشغيل النواة...,Settings.Core
Error rescanning,خطأ في إعادة التفحص,Settings.Core
Rescanned successfully,تم إعادة تفحص بنجاح,Settings.Core
Rescanning...,يتم إعادة تفحص...,Settings.Core
Settings,الإعدادات,Settings
Application,تطبيق,Settings
Core,نواة,Settings
Security,أمن,Settings
Style,الشكل,Settings
Modules,وحدات,Settings
Select development module directory,,Settings.Modules
Your module is still in development? <link>Add a development module</link>,,Settings.Modules
Select module archive file,حدد ملف أرشيف للوحدة,Settings.Modules
Select module directory,حدد دليل الوحدة,Settings.Modules
Add Module,إضافة وحدة,Settings.Modules
Checking module,يتم تحقق الوحدة,Settings.Modules
Drop here to install,إسقاط هنا لتثبيت,Settings.Modules
Select module's <file>archive file</file> or <dir>directory</dir>,حدد<file>ملف أرشيف</file>للنواة أو <dir>دليل</dir>,Settings.Modules
or drag and drop it here,او قم بالسحب والإسقاط هنا,Settings.Modules
Failed to load %{moduleName},,Settings.Modules
Disable %{moduleName}?,تعطيل %{moduleName}؟,Settings.Modules
Wallet will be automatically refreshed for the change to take effect,سيتم تحديث المحفظة تلقائيًا ليصبح التغيير نافذ المفعول,Settings.Modules
Enable %{moduleName}?,مكن %{moduleName}؟,Settings.Modules
This module was built for an incompatible wallet version,,Settings.Modules
Module is not open source,مصدر الوحدة غير مفتوح,Settings.Modules
The provided repository is not verified to be the real source code of this module,لم يتم تحقق المستودع المقدم كمصدر الرمز الحقيقي لهذه الوحدة,Settings.Modules
%{version} update available,,Settings.Modules
development,,Settings.Modules
Failed to load module,,Settings.Modules
Overwrite module?,كتابة فوق الوحدة؟,Settings.Modules
A module with the same directory name already exists,وحدة بنفس المستودع موجودة مسبقا,Settings.Modules
Module has been successfully installed,تم تثبيت الوحدة بنجاح,Settings.Modules
The wallet will now be refreshed for the new module to take effect,سيتم الآن تحديث المحفظة لتصبح الوحدة الجديدة نافذة المفعول,Settings.Modules
Error copying module files,خطأ في نسخ ملفات الوحدة,Settings.Modules
Cannot find module,لا يمكن العثور على الوحدة,Settings.Modules
Unsupported file type,نوع ملف غير مدعوم,Settings.Modules
Cannot install from this location,,Settings.Modules
An unknown error occurred,حدث خطأ غير معروف,Settings.Modules
Directory has already been added,,Settings.Modules
Failed to load development module,,Settings.Modules
A module with the same name already exists,,Settings.Modules
Development module has been added,,Settings.Modules
Are you sure you want to log out?,هل تريد بالتأكيد تسجيل الخروج؟,Settings.Security
Error logging out,خطأ في تسجيل الخروج,Settings.Security
Change password,غيّر كلمة المرور,Settings.Security
Previous password,كلمة السر السابقة,Settings.Security
Password,كلمة السر,Settings.Security
New password,كلمة السر جديدة,Settings.Security
Re-enter password:,أعد إدخال كلمة المرور:,Settings.Security
Confirm password,تأكيد كلمة السر,Settings.Security
Log out,تسجيل الخروج,Settings.Security
Password is required,كلمة السر مطلوب,Settings.Security
Password cannot contain these characters:,لا يمكن أن تحتوي كلمة السر على هذه الأحرف:,Settings.Security
Password must be at least 8 characters,يجب أن تحتوي كلمة السر على 8 أحرف على الأقل,Settings.Security
Password cannot start or end with spaces,لا يمكن لكلمة المرور ان تبدأ او تنتهي بمسافة,Settings.Security
Passwords do not match,كلمات المرور غير متطابقة,Settings.Security
Password has been changed.,تم تغيير كلمة السر.,Settings.Security
Error changing password,خطأ في تغيير كلمة المرور,Settings.Security
Encrypt wallet,تشفير المحفظة,Settings.Security
Re-enter password,أعد إدخال كلمة المرور,Settings.Security
Encrypt and restart,تشفير وإعادة تشغيل,Settings.Security
Wallet has been encrypted.,تم تشفير المحفظة.,Settings.Security
Error encrypting wallet,خطأ في تشفير المحفظة,Settings.Security
Import private key,استيراد مفتاح خاص,Settings.Security
Account name,اسم الحساب,Settings.Security
Private key,مفتاح خاص,Settings.Security
Import,استيراد,Settings.Security
Account name is required,اسم الحساب مطلوب,Settings.Security
Private key is required,مفتاح خاص مطلوب,Settings.Security
Private key imported. Rescanning now,تم استرداد مفتاح خاص. يتم إعادة تفحص الآن,Settings.Security
Rescanning...,يتم إعادة تفحص...,Settings.Security
Rescanning done,تم إعادة تفحص,Settings.Security
Error rescanning,خطأ في إعادة التفحص,Settings.Security
An unknown error occurred,حدث خطأ غير معروف,Settings.Security
Error importing private key,خطأ في استيراد المفتاح الخاص,Settings.Security
Login until date,تسجيل الدخول حتى تاريخ,Settings.Security
Login until time,تسجيل الدخول حتى وقت,Settings.Security
Your wallet password,كلمة السر للمحفظة,Settings.Security
Login for staking & mining only,تسجيل الدخول لتوليد الدخل & التعدين فقط,Settings.Security
Set timeout for login,تعيين مهلة لتسجيل الدخول,Settings.Security
Date is required,تاريخ مطلوب,Settings.Security
Time is required,الوقت مطلوب,Settings.Security
Time must be at least one hour in the future,يجب أن يكون الوقت ساعة واحدة على الأقل في المستقبل,Settings.Security
Logged in successfully,تم تسجيل الدخول بنجاح,Settings.Security
Error logging in,خطأ في تسجيل الدخول,Settings.Security
Copied to clipboard,تم النسخ إلى الحافظة,Settings.Security
View private key for address,عرض المفتاح الخاص للعنوان,Settings.Security
Address,عنوان,Settings.Security
Enter address here,أدخل العنوان هنا,Settings.Security
View private key,عرض المفتاح الخاص,Settings.Security
Private key will be displayed here,سيتم عرض المفتاح الخاص هنا,Settings.Security
Copy,نسخ,Settings.Security
Address cannot be empty,العنوان لا يمكن أن يكون فارغاً,Settings.Security
Error getting private key,خطأ في الحصول على مفتاح خاص,Settings.Security
Twinkling stars,نجوم متلألئة,Settings.Style
Cosmic light,ضوء كوني,Settings.Style
Custom wallpaper,خلفية مخصصة,Settings.Style
Select a custom wallpaper,حدد خلفية مخصصة,Settings.Style
Color scheme has been reset to default,تمت إعادة تعيين نظام الألوان إلى الوضع الافتراضي,Settings.Style
Invalid file format! Custom theme file must be in JSON,تنسيق ملف غير صالح! يجب أن يكون ملف المظهر المخصص بتنسيق JSON,Settings.Style
Select custom theme file,حدد ملف مظهر مخصص,Settings.Style
Theme exported,تم تصدير الموضوع,Settings.Style
Theme has been reset to default,تمت إعادة تعيين المظهر إلى الوضع الافتراضي,Settings.Style
Render globe,عرض الكرة الأرضية,Settings.Style
Render the globe on the Overview page.,عرض الكرة الأرضية في الصفحة الرئيسية.,Settings.Style
Your computer does not support OPENGL 2.0,حاسوبك لا يدعم OPENGL 2.0,Settings.Style
Overview Display,عرض نظرة عامة,Settings.Style
Nexus Addresses format,تنسيق عناوين Nexus,Settings.Style
Choose your Nexus Address display preference,اختر تفضيلات عرض عنوان Nexus,Settings.Style
Sample Address,عنوان نموذج,Settings.Style
Theme,موضوع,Settings.Style
Select Wallet Theme,حدد موضوع المحفظة,Settings.Style
Background,خلفية,Settings.Style
Customize your background wallpaper,تخصيص الصورة الخلفية,Settings.Style
Color scheme,نظام الألوان,Settings.Style
Background Color,لون الخلفية,Settings.Style
Foreground Color,لون الواجهة,Settings.Style
Primary Color,لون أصلي,Settings.Style
Primary Color Accent,درجة اللون الأصلي,Settings.Style
Danger Color,لون الخطر,Settings.Style
Danger Color Accent,درجة لون الخطر,Settings.Style
Globe Color,لون الكرة الأرضية,Settings.Style
Globe Pillar Color,لون عمود الكرة العرضية,Settings.Style
Globe Arch Color,لون أقواس الكورة العرضية,Settings.Style
Import custom theme,استيراد موضوع مخصص,Settings.Style
Export custom theme,تصدير الموضوع المخصص,Settings.Style
Dark,داكن,Settings.Style
Light,ضوء,Settings.Style
Custom,مخصص,Settings.Style
Reset,إعادة تعيين,Settings.Style
Console,محطة,Console
Core output,ناتج النواة,Console
CLI syntax,,Console.NexusAPI
URL syntax,,Console.NexusAPI
Execute,تنفيذ,Console.NexusAPI
API Documentation,,Console.NexusAPI
Clear,,Console.NexusAPI
"Enter console commands here (ex: getinfo, help)",أدخل أوامر المحطة هنا (مثلاً: getinfo ، help),Console.Console
Execute,تنفيذ,Console.Console
Clear console,مسح المحطة,Console.Console
Core is in Manual Mode,النواة في الوضع اليدوي,Console.CoreOutput
Pending,معلق,Transactions
All,الكل,Transactions
Receive,إستلام,Transactions
Sent,أرسلت,Transactions
Stake,صعوبة تولد الدخل,Transactions
Generate,توليد,Transactions
Immature,غير ناضج,Transactions
Orphan,يتيم,Transactions
Genesis,منشأ,Transactions
Past Year,السنة الماضية,Transactions
Past Month,الشهر الماضي,Transactions
Past Week,الأسبوع الماضي,Transactions
Search address,بحث عنوان,Transactions
Search for Address,,Transactions
Category,فئة,Transactions
Min amount,اقل مبلغ,Transactions
Time span,فترة زمنية,Transactions
Time,وقت,Transactions
CATEGORY,فئة,Transactions
AMOUNT,مبلغ,Transactions
ACCOUNT,حساب,Transactions
ADDRESS,عنوان,Transactions
Transaction details,تفاصيل المعاملة,Transactions
Show transactions chart,عرض مخطط المعاملات,Transactions
Download transactions history,تحميل تاريخ المعاملات,Transactions
Loading transactions,يتم تحميل المعاملات,Transactions
All Accounts,كل الحسابات,Transactions
Send,إرسال,Transactions
Trust,ثقة,Transactions
Unknown,مجهول,Transactions
Legacy transaction,,Transactions
Coinbase transaction,,Transactions
View contract details,,Transactions
View transaction details,,Transactions
Address,عنوان,Transactions
Account/token address,,Transactions
Name,اسم,Transactions
Operation,,Transactions
Transactions,معاملات,Transactions
Loading transactions...,,Transactions
NXS balances,,Transactions
Previous,سابق,Transactions
Page <page></page> of %{total},,Transactions
Next,التالى,Transactions
Transactions Details,تفاصيل المعاملات,Transactions.TransactionDetails
Time,وقت,Transactions.TransactionDetails
Category,فئة,Transactions.TransactionDetails
Amount,مبلغ,Transactions.TransactionDetails
Fee,تكلفة,Transactions.TransactionDetails
Account,حساب,Transactions.TransactionDetails
Address,عنوان,Transactions.TransactionDetails
Confirmations,تأكيدات,Transactions.TransactionDetails
Pending,معلق,Transactions.TransactionDetails
Transaction ID,معرف المعاملة,Transactions.TransactionDetails
Block hash,هاش الكتلة,Transactions.TransactionDetails
Loading transaction details...,يتم تحميل المعاملات...,Transactions.TransactionDetails
Transactions chart,مخطط المعاملات,Transactions.TransactionsChart
Amount,مبلغ,Transactions.TransactionsChart
Time,وقت,Transactions.TransactionsChart
Total,,Transactions.Balances
Available,,Transactions.Balances
The current balance across all NXS accounts that is available to be spent,,Transactions.Balances
Pending,معلق,Transactions.Balances
The sum of all debit and coinbase transactions made to your NXS accounts that are confirmed but have not yet been credited. This does NOT include immature and unconfirmed amounts,,Transactions.Balances
Unconfirmed,,Transactions.Balances
"The sum of all debit transactions made to your NXS accounts that are not confirmed, or credits you have made to your accounts that are not yet confirmed (not yet included in a block)",,Transactions.Balances
Stake,صعوبة تولد الدخل,Transactions.Balances
The amount of NXS currently staked in the trust account,,Transactions.Balances
Immature,غير ناضج,Transactions.Balances
The sum of all coinbase transactions that have not yet reached maturity,,Transactions.Balances
Unnamed account,,User.Accounts
Rename,,User.Accounts
Details,,User.Accounts
History,,User.Accounts
<b>%{account_name}</b> account address,,User.Accounts
Unnamed,,User.Accounts
Create new account,,User.Accounts
Account Details,,User.Accounts.AccountDetails
Account name,اسم الحساب,User.Accounts.AccountDetails
Unnamed,,User.Accounts.AccountDetails
Created at,,User.Accounts.AccountDetails
Last modified,,User.Accounts.AccountDetails
