Development mode enables advanced features to aid in development. After enabling the wallet must be closed and reopened to enable those features.,يتيح وضع التطوير ميزات متقدمة للمساعدة في التطوير. بعد تمكين يجب إغلاق المحفظة وإعادة فتحها لتمكين هذه الميزات.,Settings.Application
Module open source policy,سياسة مفتوح المصدر للوحدة,Settings.Application
Only modules which have valid open source repositories are allowed to be installed and run. You can disable this option to test run the modules that you're developing,مسموح فقط تثبيت وتشغيل الوحدات التي تحتوي على مستودعات صالحة مفتوحة المصدر. يمكنك تعطيل هذا الخيار لاختبار تشغيل الوحدات التي تقوم بتطويرها,Settings.Application
Allow SymLink,,Settings.Application
Allow the presence of SymLinks in the module directory,,Settings.Application
Fake Test Transactions,معاملات اختبار وهمية,Settings.Application
Display Test Transactions on the Transactions page,عرض معاملات اختبار وهمية في صفحة المعاملات,Settings.Application
Language,لغة,Settings.Application
Exit manual Core mode?,خروج الوضع اليدوي للنواة ؟,Settings.Core
(This will restart your Core),(سيؤدي هذا إلى إعادة تشغيل النواة),Settings.Core
Enter manual Core mode?,دخول الوضع اليدوي للنواة؟,Settings.Core
Reload transaction history,,Settings.Core
Clear peer connections,,Settings.Core
Enable mining,مكن التعدين,Settings.Core
Enable/Disable mining to the wallet.,تمكين / تعطيل تعدين في المحفظة.,Settings.Core
Mining IP Whitelist,قائمة بيضاء IP للتعدين,Settings.Core
IP/Ports allowed to mine to. Separate by <b>;</b> . Wildcards supported only in IP,IP / منفذات مسموحة التعدين إليها. منفصل ب<b>;</b> . أحرف البدل معتمدة فقط في IP,Settings.Core
Enable staking,مكن توليد الدخل,Settings.Core
Enable/Disable staking on the wallet.,تمكين / تعطيل توليد الدخل في المحفظة.,Settings.Core
Rescan wallet,إعادة تفحص المحفظة,Settings.Core
"Used to correct transaction/balance issues, scans over every block in the database. Could take up to 10 minutes.",يستخدم لتصحيح مشاكل المعاملات / الرصيد ، ويقوم بمسح كل كتلة في قاعدة البيانات. قد يستغرق ما يصل إلى 10 دقائق.,Settings.Core
Restart Nexus core with -walletclean parameter to clean out and reload all transaction history,,Settings.Core
Reload,,Settings.Core
Clear all stored peer connections and restart Nexus,,Settings.Core
Clear,,Settings.Core
Verbose level,مستوى مطول,Settings.Core
Verbose level for logs.,مستوى مطول السجلات.,Settings.Core
Wallet Data Directory Override,,Settings.Core
Change where the data directory is. This is where the wallet.dat and database are located. Default is blank.,,Settings.Core
Testnet Iteration,,Settings.Core
The iteration of Testnet to connect to.,,Settings.Core
Turn Off,,Settings.Core
Avatar Mode,"وضع ""أفاتار""",Settings.Core
Disabling Avatar will make the core use a separate change key,"سيؤدي تعطيل ""أفاتار"" إلى قيام النواة بإستخدام مفتاح تغيير منفصل",Settings.Core
Manual Core mode,الوضع اليدوي للنواة,Settings.Core
Enable manual Core mode if you are running the Nexus Core manually outside of the wallet.,قم بتمكين الوضع اليدوي للنواة إذا كنت تقوم بتشغيل Nexus Core يدوياً خارج المحفظة.,Settings.Core
Username,اسم المستخدم,Settings.Core
Username configured for manual Core.,اسم المستخدم مكون للنواة اليدوية.,Settings.Core
Password,كلمة السر,Settings.Core
Password configured for manual Core.,كلمة المرور مكون للنواة اليدوية.,Settings.Core
IP address,عنوان IP,Settings.Core
IP address configured for manual Core.,عنوان IP مكون للوضع اليدوي للنواة.,Settings.Core
Port,منفذ,Settings.Core
Port configured for manual Core.,منفذ مكون للوضع اليدوي.,Settings.Core
Data directory name,اسم دليل البيانات,Settings.Core
Data directory configured for manual Core.,دليل البيانات مكون للنواة اليدوية.,Settings.Core
Restart Core for these changes to take effect,,Settings.Core
Save settings,,Settings.Core
Verbose level is required,,Settings.Core
Manual Core username is required,اسم المستخدم للنواة اليدوية مطلوب,Settings.Core
Manual Core password is required,كلمة المرور للنواة اليدوية مطلوبة,Settings.Core
Manual Core IP is required,عنوان IP للنواة اليدوية مطلوب,Settings.Core
Manual Core port is required,منفذ النواة اليدوية مطلوب,Settings.Core
Data directory is required,دليل البيانات مطلوب,Settings.Core
Core settings saved,تم حفظ إعدادات النواة,Settings.Core
Restarting Core...,يتم إعادة تشغيل النواة...,Settings.Core
Error rescanning,خطأ في إعادة التفحص,Settings.Core
Rescanned successfully,تم إعادة تفحص بنجاح,Settings.Core
Rescanning...,يتم إعادة تفحص...,Settings.Core
Settings,الإعدادات,Settings
Application,تطبيق,Settings
Core,نواة,Settings
Security,أمن,Settings
Style,الشكل,Settings
Modules,وحدات,Settings
Select module archive file,حدد ملف أرشيف للوحدة,Settings.Modules
Select module directory,حدد دليل الوحدة,Settings.Modules
Add Module,إضافة وحدة,Settings.Modules
Checking module,يتم تحقق الوحدة,Settings.Modules
Drop here to install,إسقاط هنا لتثبيت,Settings.Modules
Select module's <file>archive file</file> or <dir>directory</dir>,حدد<file>ملف أرشيف</file>للنواة أو <dir>دليل</dir>,Settings.Modules
or drag and drop it here,او قم بالسحب والإسقاط هنا,Settings.Modules
Disable %{moduleName}?,تعطيل %{moduleName}؟,Settings.Modules
Wallet will be automatically refreshed for the change to take effect,سيتم تحديث المحفظة تلقائيًا ليصبح التغيير نافذ المفعول,Settings.Modules
Enable %{moduleName}?,مكن %{moduleName}؟,Settings.Modules
Deprecated Specification version,إصدار المواصفة مهمل,Settings.Modules
Module is not open source,مصدر الوحدة غير مفتوح,Settings.Modules
The provided repository is not verified to be the real source code of this module,لم يتم تحقق المستودع المقدم كمصدر الرمز الحقيقي لهذه الوحدة,Settings.Modules
Overwrite module?,كتابة فوق الوحدة؟,Settings.Modules
A module with the same directory name already exists,وحدة بنفس المستودع موجودة مسبقا,Settings.Modules
Module has been successfully installed,تم تثبيت الوحدة بنجاح,Settings.Modules
The wallet will now be refreshed for the new module to take effect,سيتم الآن تحديث المحفظة لتصبح الوحدة الجديدة نافذة المفعول,Settings.Modules
Error copying module files,خطأ في نسخ ملفات الوحدة,Settings.Modules
Cannot find module,لا يمكن العثور على الوحدة,Settings.Modules
Unsupported file type,نوع ملف غير مدعوم,Settings.Modules
Cannot install from that location,لا يمكن التثبيت من هذا الموقع,Settings.Modules
An unknown error occurred,حدث خطأ غير معروف,Settings.Modules
Are you sure you want to log out?,هل تريد بالتأكيد تسجيل الخروج؟,Settings.Security
Error logging out,خطأ في تسجيل الخروج,Settings.Security
Change password,غيّر كلمة المرور,Settings.Security
Previous password,كلمة السر السابقة,Settings.Security
Password,كلمة السر,Settings.Security
New password,كلمة السر جديدة,Settings.Security
Re-enter password:,أعد إدخال كلمة المرور:,Settings.Security
Confirm password,تأكيد كلمة السر,Settings.Security
Log out,تسجيل الخروج,Settings.Security
Password is required,كلمة السر مطلوب,Settings.Security
Password cannot contain these characters:,لا يمكن أن تحتوي كلمة السر على هذه الأحرف:,Settings.Security
Password must be at least 8 characters,يجب أن تحتوي كلمة السر على 8 أحرف على الأقل,Settings.Security
Password cannot start or end with spaces,لا يمكن لكلمة المرور ان تبدأ او تنتهي بمسافة,Settings.Security
Passwords do not match,كلمات المرور غير متطابقة,Settings.Security
Password has been changed.,تم تغيير كلمة السر.,Settings.Security
Error changing password,خطأ في تغيير كلمة المرور,Settings.Security
Encrypt wallet,تشفير المحفظة,Settings.Security
Re-enter password,أعد إدخال كلمة المرور,Settings.Security
Encrypt and restart,تشفير وإعادة تشغيل,Settings.Security
Wallet has been encrypted.,تم تشفير المحفظة.,Settings.Security
Error encrypting wallet,خطأ في تشفير المحفظة,Settings.Security
Import private key,استيراد مفتاح خاص,Settings.Security
Account name,اسم الحساب,Settings.Security
Private key,مفتاح خاص,Settings.Security
Import,استيراد,Settings.Security
Account name is required,اسم الحساب مطلوب,Settings.Security
Private key is required,مفتاح خاص مطلوب,Settings.Security
Private key imported. Rescanning now,تم استرداد مفتاح خاص. يتم إعادة تفحص الآن,Settings.Security
Rescanning...,يتم إعادة تفحص...,Settings.Security
Rescanning done,تم إعادة تفحص,Settings.Security
Error rescanning,خطأ في إعادة التفحص,Settings.Security
An unknown error occurred,حدث خطأ غير معروف,Settings.Security
Error importing private key,خطأ في استيراد المفتاح الخاص,Settings.Security
Login until date,تسجيل الدخول حتى تاريخ,Settings.Security
Login until time,تسجيل الدخول حتى وقت,Settings.Security
Your wallet password,كلمة السر للمحفظة,Settings.Security
Login for staking & mining only,تسجيل الدخول لتوليد الدخل & التعدين فقط,Settings.Security
Set timeout for login,تعيين مهلة لتسجيل الدخول,Settings.Security
Date is required,تاريخ مطلوب,Settings.Security
Time is required,الوقت مطلوب,Settings.Security
Time must be at least one hour in the future,يجب أن يكون الوقت ساعة واحدة على الأقل في المستقبل,Settings.Security
Logged in successfully,تم تسجيل الدخول بنجاح,Settings.Security
Error logging in,خطأ في تسجيل الدخول,Settings.Security
Copied to clipboard,تم النسخ إلى الحافظة,Settings.Security
View private key for address,عرض المفتاح الخاص للعنوان,Settings.Security
Address,عنوان,Settings.Security
Enter address here,أدخل العنوان هنا,Settings.Security
View private key,عرض المفتاح الخاص,Settings.Security
Private key will be displayed here,سيتم عرض المفتاح الخاص هنا,Settings.Security
Copy,نسخ,Settings.Security
Address cannot be empty,العنوان لا يمكن أن يكون فارغاً,Settings.Security
Error getting private key,خطأ في الحصول على مفتاح خاص,Settings.Security
Twinkling stars,نجوم متلألئة,Settings.Style
Cosmic light,ضوء كوني,Settings.Style
Custom wallpaper,خلفية مخصصة,Settings.Style
Select a custom wallpaper,حدد خلفية مخصصة,Settings.Style
Color scheme has been reset to default,تمت إعادة تعيين نظام الألوان إلى الوضع الافتراضي,Settings.Style
Invalid file format! Custom theme file must be in JSON,تنسيق ملف غير صالح! يجب أن يكون ملف المظهر المخصص بتنسيق JSON,Settings.Style
Select custom theme file,حدد ملف مظهر مخصص,Settings.Style
Theme exported,تم تصدير الموضوع,Settings.Style
Theme has been reset to default,تمت إعادة تعيين المظهر إلى الوضع الافتراضي,Settings.Style
Render globe,عرض الكرة الأرضية,Settings.Style
Render the globe on the Overview page.,عرض الكرة الأرضية في الصفحة الرئيسية.,Settings.Style
Your computer does not support OPENGL 2.0,حاسوبك لا يدعم OPENGL 2.0,Settings.Style
Overview Display,عرض نظرة عامة,Settings.Style
Nexus Addresses format,تنسيق عناوين Nexus,Settings.Style
Choose your Nexus Address display preference,اختر تفضيلات عرض عنوان Nexus,Settings.Style
Sample Address,عنوان نموذج,Settings.Style
This is your Default Address,هذا عنوانك الافتراضي,Settings.Style
Theme,موضوع,Settings.Style
Select Wallet Theme,حدد موضوع المحفظة,Settings.Style
Background,خلفية,Settings.Style
Customize your background wallpaper,تخصيص الصورة الخلفية,Settings.Style
Color scheme,نظام الألوان,Settings.Style
Background Color,لون الخلفية,Settings.Style
Foreground Color,لون الواجهة,Settings.Style
Primary Color,لون أصلي,Settings.Style
Primary Color Accent,درجة اللون الأصلي,Settings.Style
Danger Color,لون الخطر,Settings.Style
Danger Color Accent,درجة لون الخطر,Settings.Style
Globe Color,لون الكرة الأرضية,Settings.Style
Globe Pillar Color,لون عمود الكرة العرضية,Settings.Style
Globe Arch Color,لون أقواس الكورة العرضية,Settings.Style
Import custom theme,استيراد موضوع مخصص,Settings.Style
Export custom theme,تصدير الموضوع المخصص,Settings.Style
Dark,داكن,Settings.Style
Light,ضوء,Settings.Style
Custom,مخصص,Settings.Style
Reset,إعادة تعيين,Settings.Style
Console,محطة,Console
Core output,ناتج النواة,Console
Enter API here (ex: api/verb/noun?param=value&param2=2 or param=1 param2=2),,Console.NexusAPI
API Documentation,,Console.NexusAPI
Execute,تنفيذ,Console.NexusAPI
Clear,,Console.NexusAPI
"Enter console commands here (ex: getinfo, help)",أدخل أوامر المحطة هنا (مثلاً: getinfo ، help),Console.Console
Execute,تنفيذ,Console.Console
Clear console,مسح المحطة,Console.Console
Core is in Manual Mode,النواة في الوضع اليدوي,Console.CoreOutput
Pending,معلق,Transactions
All,الكل,Transactions
Receive,إستلام,Transactions
Sent,أرسلت,Transactions
Stake,صعوبة تولد الدخل,Transactions
Generate,توليد,Transactions
Immature,غير ناضج,Transactions
Orphan,يتيم,Transactions
Genesis,منشأ,Transactions
Past Year,السنة الماضية,Transactions
Past Month,الشهر الماضي,Transactions
Past Week,الأسبوع الماضي,Transactions
Search address,بحث عنوان,Transactions
Search for Address,,Transactions
Category,فئة,Transactions
Min amount,اقل مبلغ,Transactions
Time span,فترة زمنية,Transactions
Time,وقت,Transactions
CATEGORY,فئة,Transactions
AMOUNT,مبلغ,Transactions
ACCOUNT,حساب,Transactions
ADDRESS,عنوان,Transactions
Transaction details,تفاصيل المعاملة,Transactions
Show transactions chart,عرض مخطط المعاملات,Transactions
Download transactions history,تحميل تاريخ المعاملات,Transactions
Loading transactions,يتم تحميل المعاملات,Transactions
All Accounts,كل الحسابات,Transactions
Send,إرسال,Transactions
Trust,ثقة,Transactions
Unknown,مجهول,Transactions
Legacy transaction,,Transactions
Coinbase transaction,,Transactions
Address,عنوان,Transactions
Account/token address,,Transactions
Name,اسم,Transactions
Operation,,Transactions
Transactions,معاملات,Transactions
Loading transactions...,,Transactions
NXS balances,,Transactions
Previous,سابق,Transactions
Page <page></page> of %{total},,Transactions
Next,التالى,Transactions
Transactions Details,تفاصيل المعاملات,Transactions.TransactionDetails
Time,وقت,Transactions.TransactionDetails
Category,فئة,Transactions.TransactionDetails
Amount,مبلغ,Transactions.TransactionDetails
Fee,تكلفة,Transactions.TransactionDetails
Account,حساب,Transactions.TransactionDetails
Address,عنوان,Transactions.TransactionDetails
Confirmations,تأكيدات,Transactions.TransactionDetails
Pending,معلق,Transactions.TransactionDetails
Transaction ID,معرف المعاملة,Transactions.TransactionDetails
Block hash,هاش الكتلة,Transactions.TransactionDetails
Loading transaction details...,يتم تحميل المعاملات...,Transactions.TransactionDetails
Sequence,,Transactions.TransactionDetails
Type,,Transactions.TransactionDetails
Transactions chart,مخطط المعاملات,Transactions.TransactionsChart
Amount,مبلغ,Transactions.TransactionsChart
Time,وقت,Transactions.TransactionsChart
Total,,Transactions.Balances
Available,,Transactions.Balances
The current balance across all NXS accounts that is available to be spent,,Transactions.Balances
Pending,معلق,Transactions.Balances
The sum of all debit and coinbase transactions made to your NXS accounts that are confirmed but have not yet been credited. This does NOT include immature and unconfirmed amounts,,Transactions.Balances
Unconfirmed,,Transactions.Balances
"The sum of all debit transactions made to your NXS accounts that are not confirmed, or credits you have made to your accounts that are not yet confirmed (not yet included in a block)",,Transactions.Balances
Stake,صعوبة تولد الدخل,Transactions.Balances
The amount of NXS currently staked in the trust account,,Transactions.Balances
Immature,غير ناضج,Transactions.Balances
The sum of all coinbase transactions that have not yet reached maturity,,Transactions.Balances
Unnamed account,,User.Accounts
Details,,User.Accounts
History,,User.Accounts
Create new account,,User.Accounts
Account Details,,User.Accounts.AccountDetails
Account name,اسم الحساب,User.Accounts.AccountDetails
Created at,,User.Accounts.AccountDetails
Last modified,,User.Accounts.AccountDetails
Token name,,User.Accounts.AccountDetails
Total account balance,,User.Accounts.AccountDetails
Available balance,,User.Accounts.AccountDetails
Pending balance,,User.Accounts.AccountDetails
Unconfirmed balance,,User.Accounts.AccountDetails
Stake balance,,User.Accounts.AccountDetails
Immature balance,,User.Accounts.AccountDetails
Address,عنوان,User.Accounts.AccountDetails
Trust Account is empty.,,User.Accounts.AccountDetails
Trust Account must mature for 72 hours before staking,,User.Accounts.AccountDetails
Adjust stake amount,,User.Accounts.AccountDetails
Time,وقت,User.Accounts.AccountHistory
Operation,,User.Accounts.AccountHistory
From,,User.Accounts.AccountHistory
staked,,User.Accounts.AccountHistory
mined,,User.Accounts.AccountHistory
To,,User.Accounts.AccountHistory
Change,,User.Accounts.AccountHistory
Account History,,User.Accounts.AccountHistory
Loading account history,,User.Accounts.AccountHistory
Account balance(,,User.Accounts.AccountHistory
Show %{tokenName},,User.Accounts.AccountHistory
Account balance,,User.Accounts.AccountHistory
Total,,User.Accounts.AccountHistory
Available,,User.Accounts.AccountHistory
Pending,معلق,User.Accounts.AccountHistory
Unconfirmed,,User.Accounts.AccountHistory
Stake,صعوبة تولد الدخل,User.Accounts.AccountHistory
User,,User
User ID,,User
Accounts,,User
Staking,,User
Tokens,,User
Change password & PIN,,User
Change recovery phrase,,User
Set recovery phrase,,User
The current NXS balance of the trust account that is not staked. You can spend this amount without affecting your Trust Score,,User.Staking
"Balance that will be staked after the 72 holding period, any change to this balance will reset the hold timer",,User.Staking
Restart Core?,إعادة تشغيل النواة؟,User.Staking
Nexus Core needs to restart for this change to take effect,,User.Staking
Disable staking,,User.Staking
Enable staking,مكن توليد الدخل,User.Staking
