High,Korkea,MarketData
Price Change,Hinnanmuutos,MarketData
Low,Matala,MarketData
Refreshing market data...,Päivitetään markkinoiden tietoja...,MarketData
Refresh,Päivitä,MarketData
Market Data,Markkina Data,MarketData
Open,Avaa,MarketData
Close,Sulje,MarketData
Overview,Yleiskatsaus,Navigation
User,,Navigation
Send NXS,Lähetä NXS,Navigation
Send,Lähetä,Navigation
Transactions,Maksutapahtumat,Navigation
Market Data,Markkina Data,Navigation
Address Book,Osoitekirja,Navigation
Settings,Asetukset,Navigation
Console,Konsoli,Navigation
Closing Nexus Wallet,Suljetaan Nexus Lompakko,
Warning,Varoitus,
IMPROPER USE OF THIS SOFTWARE COULD LEAD TO PERMANENT LOSS OF COIN.,TÄMÄN OHJELMISTON SOPIMATON KÄYTTÖ VOI JOHTAA RAHOJESI PYSYVÄÄN KADOTUKSEEN.,
BACKUP YOUR WALLET OFTEN AND KEEP YOUR PASSWORDS SAFE.,VARMUUSKOPIOI LOMPAKKOSI USEASTI JA PIDÄ SALASANA TALLESSA.,
I understand the risk,Ymmärrän riskin,
Tritium Mode,,
Your wallet is now in Tritium Mode!,,
"Tritium Mode is currently in early development, therefore not all Tritium features are supported by the user interface. If you want to access a Tritium feature that hasn't had a user interface yet, you can go to Console/Tritium Console, or use any HTTP client to call Nexus APIs directly.",,
"If you need to switch back to Legacy Mode, you can select ""%{menu}"" menu option at any time.",,
File,Tiedosto,
Switch to Legacy Mode,,
Continue to Tritium Mode,,
Close,Sulje,
Are you sure you want to switch to Legacy Mode?,,
Switch to Tritium Mode,,
Start Nexus Core,Käynnistä Nexus Ydin,
Stop Nexus Core,Pysäytä Nexus Ydin,
Quit Nexus,Sammuta Nexus,
About,Tietoa,
Backup Wallet,Varmuuskopioi lompakko,
Nexus Core is not connected,Nexus Ydin ei ole yhdistetty,
Wallet backed up,Lompakko varmuuskopioitu,
View Backups,Katso Varmuuskopiot,
Cut,Leikkaa,
Copy,Kopioi,
Paste,Liitä,
Core,Ydin,
Application,Sovellus,
Key Management,Avainten Hallinta,
Style,Tyyli,
Modules,Moduulit,
Download Recent Database,Lataa Tuore Tietokanta,
Cannot bootstrap recent database in manual mode,Tietokantaa ei voi esiladata manuaalisessa tilassa,
Please wait for Nexus Core to start.,"Odota, että Nexus Ydin käynnistyy.",
Toggle FullScreen,Laajenna koko näytön kokoiseksi,
Toggle Developer Tools,Kehittäjätyökalut päälle/pois,
Toggle Module's Developer Tools,Moduulin Kehittäjätyökalut päälle/pois,
Nexus Website,Nexus Sivut,
Nexus Git Repository,Nexus Git Repository,
Nexus Wallet Guide,Nexus Lompakko Ohje,
Open Core Data Folder,,
Open Interface Data Folder,,
Check for Updates...,Tarkista päivitykset...,
There are currently no updates available,Tällä hetkellä päivityksiä ei ole saatavilla,
Checking for Updates...,Tarkistetaan päivityksiä...,
Update available! Downloading...,Päivitys saatavilla! Ladataan...,
Quit and install update...,Sammuta ja asenna päivitys...,
Edit,Muokkaa,
Settings,Asetukset,
View,Katsele,
Help,Apua,
Manual Core is disconnected,Manuaalinen Ydin ei ole yhdistetty,
Connecting to Nexus Core...,Yhdistetään Nexus Ytimeen...,
Nexus Core is stopped,Nexus Ydin on pysäytetty,
Address has been copied to clipboard,Osoite on kopioitu leikepöydälle,
Copy to clipboard,Kopioi leikepöydälle,
Click to copy to clipboard,Kopioi leikepöydälle,
Log in,,
No Rows Found,Rivejä ei löytynyt,
Page,Sivu,
rows,rivit,
Previous,Edellinen,
Next,Seuraava,
Transaction received,Rahansiirto vastaanotettu,
Transaction sent,Rahansiirto lähetetty,
Genesis transaction,Genesis rahansiirto,
Trust transaction,Luotto rahansiirto,
New transaction,,
Error,,
Unknown error,Tuntematon virhe,
"Last updated
%{time}","Viimeksi päivitetty
%{time}",Overview
Getting next block...,Haetaan seuraavaa lohkoa...,Overview
Block Weight,Lohko Paino,Overview
Trust Weight,Luoton Paino,Overview
Stake Weight,Panostuksen Paino,Overview
Prime Difficulty,Prime vaikeustaso,Overview
Hash Difficulty,Tarkisteen Vaikeustaso,Overview
Stake Difficulty,Panostuksen Vaikeustaso,Overview
Balance,Saldo,Overview
Transactions,Maksutapahtumat,Overview
Market Price,Markkinahinta,Overview
24hr Change,24h Muutos,Overview
Connections,Yhteydet,Overview
Stake Rate,Panostus Kurssi,Overview
Block Count,Lohko lukumäärä,Overview
The balance displayed might not be up-to-date since the wallet is not yet fully synchronized,"Tase ei välttämättä näytä oikeaa, sillä lompakko ei ole täysin synkronoitu",Overview
Staking and mining rewards that need to get past 120 block-old to become available,"Panostus- ja louhintapalkinnot vaativat 120 lohkoa, jotta ovat käytettävissä",Overview
Immature Balance,Kypsymätön tase,Overview
Market Cap,Markkina-arvo,Overview
Available balance,Käytettävissä oleva saldo,Overview
balance,,Overview
"This includes your pending balance, unconfirmed balance and immature balance",,Overview
Incoming balances,,Overview
NXS Amount,NXS määrä,Send
Send all,Lähetä kaikki,Send
Send NXS,Lähetä NXS,Send
Move NXS between accounts,Siirrä NXS tilien välillä,Send
You are not logged in,Et ole kirjautunut sisään,Send
You need to log in to your wallet before sending transactions,Sinun täytyy kirjautua sisään ennen kuin voit siirtää rahaa,Send
Log in now,Kirjaudu sisään nyt,Send
Move NXS,Siirrä NXS,Send
From account,Tililtä,Send
Select an account,Valitse tili,Send
To account,Tilille,Send
No accounts selected,Ei valittuja tilejä,Send
Cannot move to the same account,Ei voi siirtää samalle tilille,Send
Invalid amount,Virheellinen määrä,Send
Invalid address,Virheellinen osoite,Send
This is an address registered to this wallet.,Tämä osoite on rekisteröity lompakkoon.,Send
NXS moved successfully,NXS siirretty onnistuneesti,Send
Error moving NXS,Virhe siirrettäessä NXS,Send
Wallet password,Lompakon salasana,Send
Enter your wallet password,Syötä lompakon salasana,Send
Cancel,Peruuta,Send
Confirm,Vahvista,Send
Send to,Lähetä vastaanottajalle,Send
Recipient address,Vastaanottajan osoite,Send
Your address book is empty,Osoitekirjasi on tyhjä,Send
Create new contact,Luo uusi yhteystieto,Send
Remove recipient,Poista vastaanottaja,Send
Add recipient,Lisää vastaanottaja,Send
Send transaction?,Lähetä rahansiirto?,Send
Send To multiple recipients,Lähetä usealle vastaanottajalle,Send
Send from,Lähetä osoitteesta,Send
Message,Viesti,Send
Enter your message,Syötä viestisi,Send
Send,Lähetä,Send
There must be at least one recipient,Valitse vähintään yksi vastaanottaja,Send
Address is required,Osoite vaaditaan,Send
Transaction sent,Rahansiirto lähetetty,Send
Error sending NXS,Virhe siirrettäessä NXS,Send
%{tokenName} Amount,%{tokenName} Määrä,Send
Recipient Address/Name,,Send
Accounts,Tilit,Send
Tokens,,Send
More options,,Send
Reference number,,Send
An optional number which may be provided by the recipient to identify this transaction from the others,,Send
"Invoice number, order number, etc... (Optional)",,Send
Reference must be a number,,Send
Number is too large,,Send
Address/Name is required,Osoite/Nimi vaaditaan,Send
Select backup directory,Valitse hakemisto varmuuskopiolle,Settings.Application
Backup directory,Varmuuskopiointikansio,Settings.Application
Browse,Selaa,Settings.Application
Backup wallet,Varmuuskopioi lompakko,Settings.Application
Wallet has been backed up,Lompakko on varmuuskopioitu,Settings.Application
Connecting to Nexus Core,Yhdistetään Nexus Ytimeen,Settings.Application
Turn module open source policy on?,Moduulin avoimen lähdekoodin käytäntö päälle?,Settings.Application
"All modules without open source verifications, possibly including your own under-development modules, will become invalid. Wallet must be refreshed for the change to take effect.","Kaikki moduulit, joilla ei ole avoimen lähdekoodin verifikaatioita, mahdollisesti omassa kehityksessä olevat moduulit muuttuvat kelvottomiksi. Lompakko täytyy ladata uudelleen, jotta muutos tulee voimaan.",Settings.Application
Turn module open source policy off?,Moduulin avoimen lähdekoodin käytäntö pois?,Settings.Application
"This is only for module developers and can be dangerous for
              regular users. Please make sure you know what you are doing!","Tämä on vain moduulien kehittäjille ja saattaa olla vaarallinen
              tavallisille käyttäjille. Varmistathan, että tiedät mitä teet!",Settings.Application
"It would be much easier for a closed source module to hide
              malicious code than for an open source one. Therefore, in case you
              still want to disable this setting, it is highly recommended that
              you only install and run closed source modules that you are
              developing yourself.","Suljetun lähdekoodin moduulin on paljon helpompi piilotella
              haitallista koodia kuin avoimen lähdekoodin. Joten, jos vielä
              haluat ottaa tämän asetuksen pois päältä, on suositeltavaa, että
              asennat ja ajat vain suljetun lähdekoodin moduuleja, joita
              kehität itse.",Settings.Application
Turn policy off,Käytäntö pois,Settings.Application
Keep policy on,Pidä käytäntö päällä,Settings.Application
Are you sure you want to disable auto update?,"Oletko varma, että haluat ottaa pois päältä automaattiset päivitykset?",Settings.Application
Keeping your wallet up-to-date is important for your security and will ensure that you get the best possible user experience.,Lompakon ajantasalla pitäminen on tärkeää turvallisuutesi vuoksi ja varmistaa parhaan mahdollisen käyttäjäkokemuksen.,Settings.Application
Keep auto update On,Pidä automaattiset päivitykset Päällä,Settings.Application
Turn auto update Off,Automaattiset päivitykset Pois,Settings.Application
Minimize on close,Pienennä suljettaessa,Settings.Application
Minimize the wallet when closing the window instead of closing it.,Pienennä lompakko suljettaessa sulkemisen sijaan.,Settings.Application
Auto update (Recommended),Automaattinen päivitys (Suositeltu),Settings.Application
Automatically check for new versions and notify if a new version is available.,Automaattisesti tarkistaa onko uusia versioita saatavilla ja ilmoittaa kun on.,Settings.Application
Send anonymous usage data,Lähetä anonyymiä käyttötietoa,Settings.Application
Send anonymous usage data to allow the Nexus developers to improve the wallet.,"Lähetä anonyymiä käyttötietoa, jotta Nexuksen kehittäjät voivat parantaa lompakkoa.",Settings.Application
Base currency,Pohjavaluutta,Settings.Application
Minimum confirmations,Vähimmäismäärä hyväksyntöjä,Settings.Application
Minimum amount of confirmations before a block is accepted. Local only.,Vähimmäismäärä hyväksyntöjä kunnes lohko hyväksytään. Vain paikallinen.,Settings.Application
Developer mode,Kehittäjätila,Settings.Application
Development mode enables advanced features to aid in development. After enabling the wallet must be closed and reopened to enable those features.,"Kehittäjätila sallii kehittyneiden ominaisuuksien käytön auttaakseen kehityksessä. Kun laitat sen päälle, lompakko täytyy sulkea ja avata uudelleen.",Settings.Application
Module open source policy,Moduulin avoimen lähdekoodin käytäntö,Settings.Application
Only modules which have valid open source repositories are allowed to be installed and run. You can disable this option to test run the modules that you're developing,"Vain moduulit, joilla on validi avoimen lähdekoodin tietolähde sallitaan asennettavaksi ja ajettavaksi. Voit ottaa tämän pois päältä testataksesi moduuleja, joita kehität",Settings.Application
Allow SymLink,Salli symboliset linkit,Settings.Application
Allow the presence of SymLinks in the module directory,Salli symbolisten linkkien (SymLinks) olemassaolo moduuli hakemistossa,Settings.Application
Fake Test Transactions,Testaa Rahansiirtoja,Settings.Application
Display Test Transactions on the Transactions page,Näytä Testi Rahansiirrot Rahansiirto sivulla,Settings.Application
Language,Kieli,Settings.Application
Exit manual Core mode?,Poistu manuaalisesta Ydin tilasta?,Settings.Core
(This will restart your Core),(Tämä uudelleenkäynnistää ytimen),Settings.Core
Enter manual Core mode?,Käynnistetäänkö manuaalinen Ydin tila?,Settings.Core
Reload transaction history,Lataa rahansiirtohistoria uudestaan,Settings.Core
Clear peer connections,,Settings.Core
Enable mining,Aktivoi louhinta,Settings.Core
Enable/Disable mining to the wallet.,Aktivoi/Deaktivoi louhinta lompakkoon.,Settings.Core
Mining IP Whitelist,Louhimisen IP Whitelist,Settings.Core
IP/Ports allowed to mine to. Separate by <b>;</b> . Wildcards supported only in IP,IP/Portit joiden sallitaan louhivan. Erottele <b>;</b>. Villikortit sallittuja vain IP:ssä,Settings.Core
Enable staking,Aktivoi panostus,Settings.Core
Enable/Disable staking on the wallet.,Aktivoi/Deaktivoi panostus lompakkossa.,Settings.Core
Rescan wallet,Uudelleenskannaa lompakko,Settings.Core
"Used to correct transaction/balance issues, scans over every block in the database. Could take up to 10 minutes.","Käytetään rahansiirtojen/taseiden ongelmien selvitykseen, skannaa jokaisen lohkon tietokannassa. Voi kestää yli 10 min.",Settings.Core
Restart Nexus core with -walletclean parameter to clean out and reload all transaction history,Uudelleenkäynnistä Nexus ydin -walletclean parametrillä puhdistaakesi ja ladataksesi siirtohistorian,Settings.Core
Reload,Lataa uudelleen,Settings.Core
Clear all stored peer connections and restart Nexus,,Settings.Core
Clear,Tyhjennä,Settings.Core
Verbose level,Verbose taso,Settings.Core
Verbose level for logs.,Verbose taso lokeille.,Settings.Core
Testnet Iteration,,Settings.Core
The iteration of Testnet to connect to.,,Settings.Core
Turn Off,,Settings.Core
Avatar Mode,Avatar Tila,Settings.Core
Disabling Avatar will make the core use a separate change key,Avatar Tilan pois päältä ottaminen vaihtaa ytimen käyttämään erillistä muutosavainta,Settings.Core
Manual Core mode,Manuaalinen Ydin tila,Settings.Core
Enable manual Core mode if you are running the Nexus Core manually outside of the wallet.,Laita manuaalinen Ydin tila päälle jos käytät Nexus Ydintä manuaalisesti lompakon ulkopuolella.,Settings.Core
Username,Käyttäjänimi,Settings.Core
Username configured for manual Core.,Käyttäjänimi konfiguroitu manuaaliselle Ytimelle.,Settings.Core
Password,Salasana,Settings.Core
Password configured for manual Core.,Salasana konfiguroitu manuaaliselle Ytimelle.,Settings.Core
IP address,IP osoite,Settings.Core
IP address configured for manual Core.,IP osoite konfiguroitu manuaaliselle Ytimelle.,Settings.Core
Port,Portti,Settings.Core
Port configured for manual Core.,Portti konfiguroitu manuaaliselle Ytimelle.,Settings.Core
Data directory name,Hakemiston nimi,Settings.Core
Data directory configured for manual Core.,Tietohakemisto konfiguroitu manuaaliselle Ytimelle.,Settings.Core
Restart Core for these changes to take effect,,Settings.Core
Save settings,,Settings.Core
Verbose level is required,,Settings.Core
Manual Core username is required,Manuaalisen Ytimen käyttäjänimi vaaditaan,Settings.Core
Manual Core password is required,Manuaalisen Ytimen salasana vaaditaan,Settings.Core
Manual Core IP is required,Manuaalinen Ydin IP vaaditaan,Settings.Core
Manual Core port is required,Manuaalisen Ytimen portti vaaditaan,Settings.Core
Data directory is required,Tietohakemisto vaaditaan,Settings.Core
Core settings saved,Ytimen asetukset tallennettu,Settings.Core
Restarting Core...,Uudelleenkäynnistetään Ydintä...,Settings.Core
Error rescanning,Virhe uudelleenskannatessa,Settings.Core
Rescanned successfully,Uudelleenskannaus onnistui,Settings.Core
Rescanning...,Skannataan uudelleen...,Settings.Core
Settings,Asetukset,Settings
Application,Sovellus,Settings
Core,Ydin,Settings
Security,Turvallisuus,Settings
Style,Tyyli,Settings
Modules,Moduulit,Settings
Select module archive file,Valitse moduulin arkisto tiedosto,Settings.Modules
Select module directory,Valitse moduuli hakemisto,Settings.Modules
Add Module,Lisää Moduuli,Settings.Modules
Checking module,Tarkistetaan moduuli,Settings.Modules
Drop here to install,Pudota tänne asentaaksesi,Settings.Modules
Select module's <file>archive file</file> or <dir>directory</dir>,Valitse moduulin <file>arkisto tiedosto</file> tai <dir>hakemisto</dir>,Settings.Modules
or drag and drop it here,tai raahaa ja irroita se tänne,Settings.Modules
Disable %{moduleName}?,Ota pois päältä %{moduleName}?,Settings.Modules
Wallet will be automatically refreshed for the change to take effect,"Lompakko automaattisesti päivitetään, jotta muutos tulee voimaan",Settings.Modules
Enable %{moduleName}?,Laita päälle %{moduleName}?,Settings.Modules
Deprecated Specification version,Vanhentunut Määritelmä versio,Settings.Modules
Module is not open source,Moduuli ei ole avointa lähdekoodia,Settings.Modules
The provided repository is not verified to be the real source code of this module,Välitetty tietolähde ei ole vahvistettu olevan oikea lähdekoodi tälle moduulille,Settings.Modules
Overwrite module?,Ylikirjoita moduuli?,Settings.Modules
A module with the same directory name already exists,Samanniminen kansio jo jollain moduulilla käytössä,Settings.Modules
Module has been successfully installed,Moduuli on asennettu onnistuneesti,Settings.Modules
The wallet will now be refreshed for the new module to take effect,"Lompakko päivitetään nyt, jotta uusi moduuli tulee käyttöön",Settings.Modules
Error copying module files,Moduulin tiedostojen kopioimisessa tapahtui virhe,Settings.Modules
Cannot find module,Moduulia ei löydy,Settings.Modules
Unsupported file type,Tiedostotyyppiä ei tueta,Settings.Modules
Cannot install from that location,Ei voida asentaa tuosta sijainnista,Settings.Modules
An unknown error occurred,Tuntematon virhe tapahtui,Settings.Modules
Are you sure you want to log out?,Oletko varma että haluat kirjautua ulos?,Settings.Security
Error logging out,Kirjautumisvirhe,Settings.Security
Change password,Vaihda salasana,Settings.Security
Previous password,Edellinen salasana,Settings.Security
Password,Salasana,Settings.Security
New password,Uusi salasana,Settings.Security
Re-enter password:,Syötä salasana uudelleen:,Settings.Security
Confirm password,Vahvista salasana,Settings.Security
Log out,Kirjaudu ulos,Settings.Security
Password is required,Salasana vaaditaan,Settings.Security
Password cannot contain these characters:,Salasanassa ei saa olla seuraavia merkkejä:,Settings.Security
Password must be at least 8 characters,Salasanan pitää olla vähintään 8 merkkiä pitkä,Settings.Security
Password cannot start or end with spaces,Salasana ei voi alkaa tai loppua välilyönteihin,Settings.Security
Passwords do not match,Salasanat eivät täsmää,Settings.Security
Password has been changed.,Salasanasi on muutettu.,Settings.Security
Error changing password,Salasanan vaihtamisessa tapahtui virhe,Settings.Security
Encrypt wallet,Salaa lompakko,Settings.Security
Re-enter password,Syötä salasana uudelleen,Settings.Security
Encrypt and restart,Salaa ja käynnistä uudelleen,Settings.Security
Wallet has been encrypted.,Lompakko on salattu.,Settings.Security
Error encrypting wallet,Lompakon kryptauksessa tapahtui virhe,Settings.Security
Import private key,Tuo yksityisavain,Settings.Security
Account name,Tilin nimi,Settings.Security
Private key,Yksityinen avain,Settings.Security
Import,Tuo,Settings.Security
Account name is required,Tilin nimi vaaditaan,Settings.Security
Private key is required,Yksityinen avain vaaditaan,Settings.Security
Private key imported. Rescanning now,Yksityinen avain on tuotu. Skannataan uudelleen,Settings.Security
Rescanning...,Skannataan uudelleen...,Settings.Security
Rescanning done,Uudelleenskannaus valmis,Settings.Security
Error rescanning,Virhe uudelleenskannatessa,Settings.Security
An unknown error occurred,Tuntematon virhe tapahtui,Settings.Security
Error importing private key,Yksityisavaimen tuonnissa tapahtui virhe,Settings.Security
Login until date,Kirjaudu sisään päivämäärään saakka,Settings.Security
Login until time,Kirjaudu sisään ajankohtaan saakka,Settings.Security
Your wallet password,Lompakkosi salasana,Settings.Security
Login for staking & mining only,Kirjaudu sisään vain panostusta & louhintaa varten,Settings.Security
Set timeout for login,Aseta aikakatkaisu kirjautumiselle,Settings.Security
Date is required,Päivämäärä vaaditaan,Settings.Security
Time is required,Aika vaaditaan,Settings.Security
Time must be at least one hour in the future,Ajan on oltava vähintään yksi tunti tulevaisuudessa,Settings.Security
Logged in successfully,Sisäänkirjautuminen onnistui,Settings.Security
Error logging in,Kirjautumisvirhe,Settings.Security
Copied to clipboard,Kopioitu leikepöydälle,Settings.Security
View private key for address,Katso yksityisavain osoitteelle,Settings.Security
Address,Osoite,Settings.Security
Enter address here,Syötä osoite,Settings.Security
View private key,Katso yksityisavain,Settings.Security
Private key will be displayed here,Yksityinen avain näytetään tässä,Settings.Security
Copy,Kopioi,Settings.Security
Address cannot be empty,Osoite ei voi olla tyhjä,Settings.Security
Error getting private key,Yksityisavaimen haussa tapahtui virhe,Settings.Security
Twinkling stars,Tuikkivat tähdet,Settings.Style
Cosmic light,Kosminen valo,Settings.Style
Custom wallpaper,Mukautettu taustakuva,Settings.Style
Select a custom wallpaper,Valitse mukautettu taustakuva,Settings.Style
Color scheme has been reset to default,Valinnat päivitetty oletukseksi,Settings.Style
Invalid file format! Custom theme file must be in JSON,Väärä tiedostotyyppi! Mukautetun teema tiedoston tulee olla JSON,Settings.Style
Select custom theme file,Valitse mukautettu teema tiedosto,Settings.Style
Theme exported,Teema viety,Settings.Style
Theme has been reset to default,Teema päivitetty oletukseksi,Settings.Style
Render globe,Renderöi maapallo,Settings.Style
Render the globe on the Overview page.,Renderöi maapallo Yleiskatsaus sivulle.,Settings.Style
Your computer does not support OPENGL 2.0,Tietokoneesi ei tue OPENGL 2.0,Settings.Style
Overview Display,Yleiskatsaus Näyttö,Settings.Style
Nexus Addresses format,Nexus Osoitteen formaatti,Settings.Style
Choose your Nexus Address display preference,Valitse Nexus Osoitteesi esillepanon preferenssi,Settings.Style
Sample Address,Malli Osoite,Settings.Style
This is your Default Address,Tämä on oletusosoitteesi,Settings.Style
Theme,Teema,Settings.Style
Select Wallet Theme,Valitse Lompakon Teema,Settings.Style
Background,Taustakuva,Settings.Style
Customize your background wallpaper,Muokkaa taustakuvaasi,Settings.Style
Color scheme,Väriteema,Settings.Style
Background Color,Taustaväri,Settings.Style
Foreground Color,Etualan väri,Settings.Style
Primary Color,Ensisijainen väri,Settings.Style
Primary Color Accent,Ensisijaisen värin korostus,Settings.Style
Danger Color,Vaara Väri,Settings.Style
Danger Color Accent,Vaara Värin Korostus,Settings.Style
Globe Color,Maapallon Väri,Settings.Style
Globe Pillar Color,Maapallon Pylväiden Väri,Settings.Style
Globe Arch Color,Maapallon Arch Väri,Settings.Style
Import custom theme,Tuo mukautettu teema,Settings.Style
Export custom theme,Vie mukautettu teema,Settings.Style
Dark,Tumma,Settings.Style
Light,Vaalea,Settings.Style
Custom,Mukautettu,Settings.Style
Reset,Nollaa,Settings.Style
Console,Konsoli,Console
Core output,Ytimen tuloste,Console
Enter API here (ex: api/verb/noun?param=value&param2=2 or param=1 param2=2),,Console.NexusAPI
API Documentation,API-dokumentaatio,Console.NexusAPI
Execute,Suorita,Console.NexusAPI
Clear,Tyhjennä,Console.NexusAPI
"Enter console commands here (ex: getinfo, help)","Syötä konsoli komennot tänne (esim: getinfo, help)",Console.Console
Execute,Suorita,Console.Console
Clear console,Tyhjennä konsoli,Console.Console
Core is in Manual Mode,Ydin on Manuaalisessa Tilassa,Console.CoreOutput
Pending,Odottaa,Transactions
All,Kaikki,Transactions
Receive,Vastaanota,Transactions
Sent,Lähetetty,Transactions
Stake,Panos,Transactions
Generate,Generoi,Transactions
Immature,Kypsymätön,Transactions
Orphan,Orpo,Transactions
Genesis,Genesis,Transactions
Past Year,Viime vuonna,Transactions
Past Month,Viime kuussa,Transactions
Past Week,Viime viikolla,Transactions
Search address,Etsi osoite,Transactions
Search for Address,Etsi osoitetta,Transactions
Category,Kategoria,Transactions
Min amount,Vähimmäismäärä,Transactions
Time span,Aikaväli,Transactions
Time,Aika,Transactions
CATEGORY,KATEGORIA,Transactions
AMOUNT,MÄÄRÄ,Transactions
ACCOUNT,TILI,Transactions
ADDRESS,OSOITE,Transactions
Transaction details,Rahansiirto tiedot,Transactions
Show transactions chart,Näytä rahansiirtojen kaavio,Transactions
Download transactions history,Lataa rahansiirtohistoria,Transactions
Loading transactions,Ladataan rahansiirtoja,Transactions
All Accounts,Kaikki tilit,Transactions
Send,Lähetä,Transactions
Trust,Luotto,Transactions
Unknown,Tuntematon,Transactions
Legacy transaction,,Transactions
Coinbase transaction,,Transactions
Address,Osoite,Transactions
Account/token address,Tili/Token osoite,Transactions
Name,Nimi,Transactions
Operation,,Transactions
Transactions,Maksutapahtumat,Transactions
Loading transactions...,,Transactions
NXS balances,,Transactions
Previous,Edellinen,Transactions
Page <page></page> of %{total},,Transactions
Next,Seuraava,Transactions
Transactions Details,Rahansiirron tiedot,Transactions.TransactionDetails
Time,Aika,Transactions.TransactionDetails
Category,Kategoria,Transactions.TransactionDetails
Amount,Määrä,Transactions.TransactionDetails
Fee,Siirtomaksu,Transactions.TransactionDetails
Account,Tili,Transactions.TransactionDetails
Address,Osoite,Transactions.TransactionDetails
Confirmations,Vahvistuksia,Transactions.TransactionDetails
Pending,Odottaa,Transactions.TransactionDetails
Transaction ID,Rahansiirron ID,Transactions.TransactionDetails
Block hash,Lohkon Hajautus,Transactions.TransactionDetails
Loading transaction details...,Ladataan rahansiirtojen tietoja...,Transactions.TransactionDetails
Sequence,,Transactions.TransactionDetails
Type,,Transactions.TransactionDetails
Transactions chart,Rahansiirtojen kaavio,Transactions.TransactionsChart
Amount,Määrä,Transactions.TransactionsChart
Time,Aika,Transactions.TransactionsChart
Total,,Transactions.Balances
Available,Saatavilla,Transactions.Balances
The current balance across all NXS accounts that is available to be spent,,Transactions.Balances
Pending,Odottaa,Transactions.Balances
The sum of all debit and coinbase transactions made to your NXS accounts that are confirmed but have not yet been credited. This does NOT include immature and unconfirmed amounts,,Transactions.Balances
Unconfirmed,,Transactions.Balances
"The sum of all debit transactions made to your NXS accounts that are not confirmed, or credits you have made to your accounts that are not yet confirmed (not yet included in a block)",,Transactions.Balances
Stake,Panos,Transactions.Balances
The amount of NXS currently staked in the trust account,,Transactions.Balances
Immature,Kypsymätön,Transactions.Balances
The sum of all coinbase transactions that have not yet reached maturity,,Transactions.Balances
Unnamed account,,User.Accounts
Details,,User.Accounts
History,,User.Accounts
Create new account,,User.Accounts
Account Details,Tilin tiedot,User.Accounts.AccountDetails
Account name,Tilin nimi,User.Accounts.AccountDetails
Created at,,User.Accounts.AccountDetails
Last modified,,User.Accounts.AccountDetails
Token name,,User.Accounts.AccountDetails
Total account balance,,User.Accounts.AccountDetails
Available balance,Käytettävissä oleva saldo,User.Accounts.AccountDetails
Pending balance,,User.Accounts.AccountDetails
Unconfirmed balance,,User.Accounts.AccountDetails
Stake balance,,User.Accounts.AccountDetails
Immature balance,,User.Accounts.AccountDetails
Address,Osoite,User.Accounts.AccountDetails
Trust Account is empty.,,User.Accounts.AccountDetails
Trust Account must mature for 72 hours before staking,,User.Accounts.AccountDetails
