The core will only connect to nexus-interactions.io:testnet1 ,The core will only connect to nexus-interactions.io:testnet1 ,
Close,Close,
Remote Core is disconnected,Remote Core is disconnected,
Connecting to Nexus Core...,Connecting to Nexus Core...,
Nexus Core is stopped,Nexus Core is stopped,
Address has been copied to clipboard,Address has been copied to clipboard,
Copy to clipboard,Copy to clipboard,
Click to copy to clipboard,Click to copy to clipboard,
Show QR code,Show QR code,
Log in,Log in,
No Rows Found,No Rows Found,
Use virtual keyboard,Use virtual keyboard,
<token_name></token_name> token,<token_name></token_name> token,
Unnamed token,Unnamed token,
Start Nexus Core,Start Nexus Core,
Stop Nexus Core,Stop Nexus Core,
Quit Nexus,Quit Nexus,
About,About,
Cut,Cut,
Copy,Copy,
Paste,Paste,
Core,Core,
Application,Application,
Key Management,Key Management,
Style,Style,
Modules,Modules,
Download Recent Database,Download Recent Database,
Cannot bootstrap recent database in manual mode,Cannot bootstrap recent database in manual mode,
Please wait for Nexus Core to start.,Please wait for Nexus Core to start.,
Reload wallet GUI,Reload wallet GUI,
Toggle FullScreen,Toggle FullScreen,
Toggle Developer Tools,Toggle Developer Tools,
Toggle Module's Developer Tools,Toggle Module's Developer Tools,
Nexus Website,Nexus Website,
Nexus Git Repository,Nexus Git Repository,
Nexus Wallet Guide,Nexus Wallet Guide,
Report Bug,Report Bug,
Open Core Data Folder,Open Core Data Folder,
Open Interface Data Folder,Open Interface Data Folder,
Check for Updates...,Check for Updates...,
There are currently no updates available,There are currently no updates available,
Checking for Updates...,Checking for Updates...,
Update available! Downloading...,Update available! Downloading...,
Quit and install update...,Quit and install update...,
File,File,
Edit,Edit,
Settings,Settings,
View,View,
Help,Help,
Error,Error,
Unknown error,Unknown error,
Required!,Required!,
Invalid!,Invalid!,
Out of range!,Out of range!,
Must be at least %{min} characters,Must be at least %{min} characters,
Update available for %{smart_count} module |||| Updates available for %{smart_count} modules,Update available for %{smart_count} module |||| Updates available for %{smart_count} modules,
Error fetching transactions,Error fetching transactions,
New transaction,New transaction,
%{smart_count} day |||| %{smart_count} days,%{smart_count} day |||| %{smart_count} days,
%{smart_count} hour |||| %{smart_count} hours,%{smart_count} hour |||| %{smart_count} hours,
%{smart_count} minute |||| %{smart_count} minutes,%{smart_count} minute |||| %{smart_count} minutes,
%{smart_count} second |||| %{smart_count} seconds,%{smart_count} second |||| %{smart_count} seconds,
Switch user,Switch user,Header.UserDropdown
Log in to another user,Log in to another user,Header.UserDropdown
Accounts,Accounts,Header.UserDropdown
Tokens,Tokens,Header.UserDropdown
Set recovery phrase,Set recovery phrase,Header.UserDropdown
Log out of all users,Log out of all users,Header.UserDropdown
Log out,Log out,Header.UserDropdown
Log in,Log in,Header.UserDropdown
Create new user,Create new user,Header.UserDropdown
Overview,Overview,NavigationBar
User,User,NavigationBar
Send,Send,NavigationBar
Transactions,Transactions,NavigationBar
Address Book,Address Book,NavigationBar
Settings,Settings,NavigationBar
Console,Console,NavigationBar
Lite mode,Lite mode,LiteModeNotice
Lite mode is now available on Nexus Wallet! You can choose to enable lite mode now or just ignore it. You can change your decision anytime under Settings/Core.,Lite mode is now available on Nexus Wallet! You can choose to enable lite mode now or just ignore it. You can change your decision anytime under Settings/Core.,LiteModeNotice
Why you might want to enable lite mode,Why you might want to enable lite mode,LiteModeNotice
Nexus Core would take less resources (memory and storage) to run,Nexus Core would take less resources (memory and storage) to run,LiteModeNotice
Synchronization would be much faster,Synchronization would be much faster,LiteModeNotice
Why you might NOT want to enable lite mode,Why you might NOT want to enable lite mode,LiteModeNotice
You would NOT be able to mine or stake,You would NOT be able to mine or stake,LiteModeNotice
Legacy Mode would be disabled,Legacy Mode would be disabled,LiteModeNotice
Ignore,Ignore,LiteModeNotice
Enable lite mode,Enable lite mode,LiteModeNotice
Token balances,Token balances,Overview
The balance displayed might not be up-to-date since the wallet is not yet fully synchronized,The balance displayed might not be up-to-date since the wallet is not yet fully synchronized,Overview
Balance,Balance,Overview
OTHER TOKENS,OTHER TOKENS,Overview
NXS Balance,NXS Balance,Overview
%{token_name} balance,%{token_name} balance,Overview
"This includes your unclaimed balance, unconfirmed balance and immature balance","This includes your unclaimed balance, unconfirmed balance and immature balance",Overview
Incoming balances,Incoming balances,Overview
Connections,Connections,Overview
"Last updated
%{time}","Last updated
%{time}",Overview
Block Count,Block Count,Overview
Market Price,Market Price,Overview
Market Cap,Market Cap,Overview
24hr Change,24hr Change,Overview
Prime Difficulty,Prime Difficulty,Overview
Hash Difficulty,Hash Difficulty,Overview
Staking Difficulty,Staking Difficulty,Overview
Staking stats not yet available until you get a genesis transaction,Staking stats not yet available until you get a genesis transaction,Overview
Stake Rate,Stake Rate,Overview
Block Weight,Block Weight,Overview
Trust Weight,Trust Weight,Overview
Stake Weight,Stake Weight,Overview
Invalid amount,Invalid amount,Send
%{currency} amount,%{currency} amount,Send
Amount,Amount,Send
All,All,Send
Expires in,Expires in,Send
The amount of time since the transaction is created after which the transaction can no longer be credited by the recipient.,The amount of time since the transaction is created after which the transaction can no longer be credited by the recipient.,Send
Days,Days,Send
Hours,Hours,Send
Minutes,Minutes,Send
Seconds,Seconds,Send
Send,Send,Send
Cannot move to the same account,Cannot move to the same account,Send
Source and recipient must be of the same token,Source and recipient must be of the same token,Send
Send to,Send to,Send
Recipient Name or Address,Recipient Name or Address,Send
Your address book is empty,Your address book is empty,Send
Create new contact,Create new contact,Send
Recipient name cannot be resolved,Recipient name cannot be resolved,Send
Remove recipient,Remove recipient,Send
Reference must be an unsigned integer,Reference must be an unsigned integer,Send
Reference,Reference,Send
"An optional number which may be provided by the recipient to identify this transaction from the others, e.g. invoice number, order number, etc.","An optional number which may be provided by the recipient to identify this transaction from the others, e.g. invoice number, order number, etc.",Send
Ref. number (optional),Ref. number (optional),Send
Accounts,Accounts,Send
Unnamed account,Unnamed account,Send
Tokens,Tokens,Send
Unnamed token,Unnamed token,Send
Advanced options,Advanced options,Send
Send from,Send from,Send
Select an account,Select an account,Send
Add recipient,Add recipient,Send
Proceed,Proceed,Send
Unnamed token,Unnamed token,PreviewTransaction
Unnamed account,Unnamed account,PreviewTransaction
From,From,PreviewTransaction
To,To,PreviewTransaction
Amount,Amount,PreviewTransaction
Reference,Reference,PreviewTransaction
Expires,Expires,PreviewTransaction
NO EXPIRY,NO EXPIRY,PreviewTransaction
"Transaction never expires, and you won't be able to void it even if the recipient doesn't credit the transaction","Transaction never expires, and you won't be able to void it even if the recipient doesn't credit the transaction",PreviewTransaction
in %{time_span},in %{time_span},PreviewTransaction
You're sending,You're sending,PreviewTransaction
Transaction sent,Transaction sent,PreviewTransaction
Error sending transaction,Error sending transaction,PreviewTransaction
Enter your PIN to confirm,Enter your PIN to confirm,PreviewTransaction
Sending transaction...,Sending transaction...,PreviewTransaction
Send transaction,Send transaction,PreviewTransaction
Select backup directory,Select backup directory,Settings.Application
Backup directory,Backup directory,Settings.Application
Browse,Browse,Settings.Application
Turn module open source policy on?,Turn module open source policy on?,Settings.Application
"All modules without open source verifications, possibly including your own under-development modules, will become invalid. Wallet must be refreshed for the change to take effect.","All modules without open source verifications, possibly including your own under-development modules, will become invalid. Wallet must be refreshed for the change to take effect.",Settings.Application
Turn module open source policy off?,Turn module open source policy off?,Settings.Application
"This is only for module developers and can be dangerous for
            regular users. Please make sure you know what you are doing!","This is only for module developers and can be dangerous for
            regular users. Please make sure you know what you are doing!",Settings.Application
"It would be much easier for a closed source module to hide
            malicious code than for an open source one. Therefore, in case you
            still want to disable this setting, it is highly recommended that
            you only install and run closed source modules that you are
            developing yourself.","It would be much easier for a closed source module to hide
            malicious code than for an open source one. Therefore, in case you
            still want to disable this setting, it is highly recommended that
            you only install and run closed source modules that you are
            developing yourself.",Settings.Application
Turn policy off,Turn policy off,Settings.Application
Keep policy on,Keep policy on,Settings.Application
Are you sure you want to disable auto update?,Are you sure you want to disable auto update?,Settings.Application
Keeping your wallet up-to-date is important for your security and will ensure that you get the best possible user experience.,Keeping your wallet up-to-date is important for your security and will ensure that you get the best possible user experience.,Settings.Application
Keep auto update On,Keep auto update On,Settings.Application
Turn auto update Off,Turn auto update Off,Settings.Application
Minimize on close,Minimize on close,Settings.Application
Minimize the wallet when closing the window instead of closing it.,Minimize the wallet when closing the window instead of closing it.,Settings.Application
Open on startup,Open on startup,Settings.Application
Open the wallet when ever the OS starts.,Open the wallet when ever the OS starts.,Settings.Application
Auto update (Recommended),Auto update (Recommended),Settings.Application
Automatically check for new versions and notify if a new version is available.,Automatically check for new versions and notify if a new version is available.,Settings.Application
Allow Pre-releases,Allow Pre-releases,Settings.Application
"Accept pre-release versions (e.g. alpha, beta) when checking for updates.","Accept pre-release versions (e.g. alpha, beta) when checking for updates.",Settings.Application
Send anonymous usage data,Send anonymous usage data,Settings.Application
Send anonymous usage data to allow the Nexus developers to improve the wallet.,Send anonymous usage data to allow the Nexus developers to improve the wallet.,Settings.Application
Base currency,Base currency,Settings.Application
Developer mode,Developer mode,Settings.Application
Development mode enables advanced features to aid in development. After enabling the wallet must be closed and reopened to enable those features.,Development mode enables advanced features to aid in development. After enabling the wallet must be closed and reopened to enable those features.,Settings.Application
Module open source policy,Module open source policy,Settings.Application
Only modules which have valid open source repositories are allowed to be installed and run. You can disable this option to test run the modules that you're developing,Only modules which have valid open source repositories are allowed to be installed and run. You can disable this option to test run the modules that you're developing,Settings.Application
Allow SymLink,Allow SymLink,Settings.Application
Allow the presence of SymLinks in the module directory,Allow the presence of SymLinks in the module directory,Settings.Application
Switch language?,Switch language?,Settings.Application
Translations for %{language} are contributed by our amazing community members,Translations for %{language} are contributed by our amazing community members,Settings.Application
Switch to %{language},Switch to %{language},Settings.Application
Cancel,Cancel,Settings.Application
Language,Language,Settings.Application
Verbose level,Verbose level,Settings.Core
Verbose level for logs.,Verbose level for logs.,Settings.Core
Core Data Directory,Core Data Directory,Settings.Core
Where the blockchain data and your legacy wallet.dat are stored,Where the blockchain data and your legacy wallet.dat are stored,Settings.Core
Clear peer connections,Clear peer connections,Settings.Core
Clear all stored peer connections and restart Nexus,Clear all stored peer connections and restart Nexus,Settings.Core
Clear,Clear,Settings.Core
Lite mode,Lite mode,Settings.Core
"Nexus Core under lite mode runs lighter and synchronize much faster, but you will <b>NOT</b> be able to stake, mine, or switch the wallet to Legacy Mode.","Nexus Core under lite mode runs lighter and synchronize much faster, but you will <b>NOT</b> be able to stake, mine, or switch the wallet to Legacy Mode.",Settings.Core
Disabled when Multi-user mode is on,Disabled when Multi-user mode is on,Settings.Core
Resync database,Resync database,Settings.Core
Delete lite mode database and resynchronize from the beginning,Delete lite mode database and resynchronize from the beginning,Settings.Core
Resynchronize,Resynchronize,Settings.Core
Multi-user,Multi-user,Settings.Core
Allow multiple logged in users at the same time. Mining and staking will be unavailable.,Allow multiple logged in users at the same time. Mining and staking will be unavailable.,Settings.Core
Disabled when Lite mode is on,Disabled when Lite mode is on,Settings.Core
Enable staking,Enable staking,Settings.Core
Enable/Disable staking on the wallet.,Enable/Disable staking on the wallet.,Settings.Core
Disabled when either Lite mode or Multi-user mode is on,Disabled when either Lite mode or Multi-user mode is on,Settings.Core
Enable mining,Enable mining,Settings.Core
Enable/Disable mining to the wallet.,Enable/Disable mining to the wallet.,Settings.Core
Mining IP Whitelist,Mining IP Whitelist,Settings.Core
IP/Ports allowed to mine to. Separate by <b>;</b> . Wildcards supported only in IP,IP/Ports allowed to mine to. Separate by <b>;</b> . Wildcards supported only in IP,Settings.Core
Safe Mode,Safe Mode,Settings.Core
"Enables NextHash verification to protect against corruption, but adds computation time.","Enables NextHash verification to protect against corruption, but adds computation time.",Settings.Core
Are you sure you want to disable Safe Mode,Are you sure you want to disable Safe Mode,Settings.Core
Testnet Iteration,Testnet Iteration,Settings.Core
The iteration of Testnet to connect to. Leave it blank to connect to mainnet.,The iteration of Testnet to connect to. Leave it blank to connect to mainnet.,Settings.Core
Private testnet,Private testnet,Settings.Core
Private testnet runs locally on your machine,Private testnet runs locally on your machine,Settings.Core
API SSL Port,API SSL Port,Settings.Core
Nexus API server SSL Port,Nexus API server SSL Port,Settings.Core
Use non-SSL Ports,Use non-SSL Ports,Settings.Core
Connect to Nexus Core using non-SSL Ports (less secured),Connect to Nexus Core using non-SSL Ports (less secured),Settings.Core
API non-SSL Port,API non-SSL Port,Settings.Core
Nexus API server non-SSL Port,Nexus API server non-SSL Port,Settings.Core
Advanced,Advanced,Settings.Core
Allow advanced core options,Allow advanced core options,Settings.Core
Core Flags,Core Flags,Settings.Core
Pass these flags to the core on start,Pass these flags to the core on start,Settings.Core
Reload transaction history,Reload transaction history,Settings.Core
Nexus Core will be restarted. Lite mode database will be deleted and resynchronized from the beginning.,Nexus Core will be restarted. Lite mode database will be deleted and resynchronized from the beginning.,Settings.Core
Exit remote Core mode?,Exit remote Core mode?,Settings.Core
(This will restart your Core),(This will restart your Core),Settings.Core
Enter remote Core mode?,Enter remote Core mode?,Settings.Core
"(Remote core will continue to run, but internal core will restart)","(Remote core will continue to run, but internal core will restart)",Settings.Core
Core settings saved,Core settings saved,Settings.Core
Restarting Core...,Restarting Core...,Settings.Core
Error saving settings,Error saving settings,Settings.Core
Embedded Core,Embedded Core,Settings.Core
Remote Core,Remote Core,Settings.Core
Restart Core for these changes to take effect,Restart Core for these changes to take effect,Settings.Core
Save settings,Save settings,Settings.Core
IP address,IP address,Settings.Core
Remote Core IP address,Remote Core IP address,Settings.Core
API SSL,API SSL,Settings.Core
Use SSL for API calls,Use SSL for API calls,Settings.Core
API Username,API Username,Settings.Core
Nexus API server Username,Nexus API server Username,Settings.Core
API Password,API Password,Settings.Core
Nexus API server Password,Nexus API server Password,Settings.Core
Log out on close,Log out on close,Settings.Core
Log out of all users before closing the wallet,Log out of all users before closing the wallet,Settings.Core
Settings,Settings,Settings
Application,Application,Settings
Core,Core,Settings
Style,Style,Settings
Modules,Modules,Settings
Select development module directory,Select development module directory,Settings.Modules
Your module is still in development? <link>Add a development module</link>,Your module is still in development? <link>Add a development module</link>,Settings.Modules
Select module archive file,Select module archive file,Settings.Modules
Select module directory,Select module directory,Settings.Modules
Add Module,Add Module,Settings.Modules
Checking module,Checking module,Settings.Modules
Drop here to install,Drop here to install,Settings.Modules
Select module's <file>archive file</file> or <dir>directory</dir>,Select module's <file>archive file</file> or <dir>directory</dir>,Settings.Modules
or drag and drop it here,or drag and drop it here,Settings.Modules
Developed by Nexus,Developed by Nexus,Settings.Modules
Installed modules,Installed modules,Settings.Modules
Failed to load %{moduleName},Failed to load %{moduleName},Settings.Modules
No modules have been installed,No modules have been installed,Settings.Modules
Disable %{moduleName}?,Disable %{moduleName}?,Settings.Modules
Wallet will be automatically refreshed for the change to take effect,Wallet will be automatically refreshed for the change to take effect,Settings.Modules
Enable %{moduleName}?,Enable %{moduleName}?,Settings.Modules
This module was built for an incompatible wallet version,This module was built for an incompatible wallet version,Settings.Modules
Module is not open source,Module is not open source,Settings.Modules
The provided repository is not verified to be the real source code of this module,The provided repository is not verified to be the real source code of this module,Settings.Modules
%{version} update available,%{version} update available,Settings.Modules
development,development,Settings.Modules
Cancel download,Cancel download,Settings.Modules
Downloading %{percentage}%...,Downloading %{percentage}%...,Settings.Modules
Install,Install,Settings.Modules
Failed to load module,Failed to load module,Settings.Modules
Overwrite module?,Overwrite module?,Settings.Modules
A module with the same directory name already exists,A module with the same directory name already exists,Settings.Modules
Module has been successfully installed,Module has been successfully installed,Settings.Modules
The wallet will now be refreshed for the new module to take effect,The wallet will now be refreshed for the new module to take effect,Settings.Modules
Failed to install module,Failed to install module,Settings.Modules
Cannot find module,Cannot find module,Settings.Modules
Unsupported file type,Unsupported file type,Settings.Modules
Cannot install from this location,Cannot install from this location,Settings.Modules
Directory has already been added,Directory has already been added,Settings.Modules
Failed to load development module,Failed to load development module,Settings.Modules
A module with the same name already exists,A module with the same name already exists,Settings.Modules
Development module has been added,Development module has been added,Settings.Modules
Cannot find module archive file among assets,Cannot find module archive file among assets,Settings.Modules
Error downloading module,Error downloading module,Settings.Modules
Module Details,Module Details,ModuleDetails
Module name,Module name,ModuleDetails
Display name,Display name,ModuleDetails
Module type,Module type,ModuleDetails
Description,Description,ModuleDetails
Author,Author,ModuleDetails
Source code,Source code,ModuleDetails
Visit repository,Visit repository,ModuleDetails
Cancel download,Cancel download,ModuleDetails
Downloading %{percentage}%...,Downloading %{percentage}%...,ModuleDetails
Install,Install,ModuleDetails
Remove module,Remove module,ModuleDetails
in development,in development,ModuleDetails
Entry,Entry,ModuleDetails
Version,Version,ModuleDetails
Target wallet version,Target wallet version,ModuleDetails
incompatible,incompatible,ModuleDetails
This module is developed by Nexus,This module is developed by Nexus,ModuleDetails
This repository does not exist or is private,This repository does not exist or is private,ModuleDetails
This repository is not verified to be the real source code of this module,This repository is not verified to be the real source code of this module,ModuleDetails
Module hash,Module hash,ModuleDetails
Update to %{version},Update to %{version},ModuleDetails
View the release,View the release,ModuleDetails
Open App,Open App,ModuleDetails
Module is disallowed,Module is disallowed,ModuleDetails
Installing Module...,Installing Module...,ModuleDetails
Install Module,Install Module,ModuleDetails
"Warning: This module is written by a third party, Nexus is NOT
              responsible for its quality or legitimacy. Please make sure to do
              your due diligence before installing third party modules and use
              them with your own risk.","Warning: This module is written by a third party, Nexus is NOT
              responsible for its quality or legitimacy. Please make sure to do
              your due diligence before installing third party modules and use
              them with your own risk.",ModuleDetails
Select wallpaper,Select wallpaper,Settings.Style
Starry night,Starry night,Settings.Style
Cosmic light,Cosmic light,Settings.Style
Nexus.io,Nexus.io,Settings.Style
Custom wallpaper,Custom wallpaper,Settings.Style
Select a custom wallpaper,Select a custom wallpaper,Settings.Style
Select custom theme file,Select custom theme file,Settings.Style
Theme exported,Theme exported,Settings.Style
Render globe,Render globe,Settings.Style
Render the globe on the Overview page.,Render the globe on the Overview page.,Settings.Style
Your computer does not support OPENGL 2.0,Your computer does not support OPENGL 2.0,Settings.Style
Overview Display,Overview Display,Settings.Style
Hide Overview balances,Hide Overview balances,Settings.Style
Hide the balances on the Overview page for privacy.,Hide the balances on the Overview page for privacy.,Settings.Style
Nexus Addresses format,Nexus Addresses format,Settings.Style
Choose your Nexus Address display preference,Choose your Nexus Address display preference,Settings.Style
Sample Address,Sample Address,Settings.Style
Wallet theme,Wallet theme,Settings.Style
Background,Background,Settings.Style
Customize your background wallpaper,Customize your background wallpaper,Settings.Style
Color scheme,Color scheme,Settings.Style
Background Color,Background Color,Settings.Style
Foreground Color,Foreground Color,Settings.Style
Primary Color,Primary Color,Settings.Style
Primary Color Accent,Primary Color Accent,Settings.Style
Danger Color,Danger Color,Settings.Style
Danger Color Accent,Danger Color Accent,Settings.Style
Globe Color,Globe Color,Settings.Style
Globe Pillar Color,Globe Pillar Color,Settings.Style
Globe Arch Color,Globe Arch Color,Settings.Style
Import custom theme,Import custom theme,Settings.Style
Export custom theme,Export custom theme,Settings.Style
Dark,Dark,Settings.Style
Light,Light,Settings.Style
Custom,Custom,Settings.Style
Console,Console,Console
Core output,Core output,Console
CLI syntax,CLI syntax,Console.NexusAPI
URL syntax,URL syntax,Console.NexusAPI
Execute,Execute,Console.NexusAPI
API Documentation,API Documentation,Console.NexusAPI
Clear,Clear,Console.NexusAPI
Core is in Manual Mode,Core is in Manual Mode,Console.CoreOutput
NXS balances,NXS balances,Transactions.Balances
Total,Total,Transactions.Balances
Available,Available,Transactions.Balances
The current balance across all NXS accounts that is available to be spent,The current balance across all NXS accounts that is available to be spent,Transactions.Balances
Stake,Stake,Transactions.Balances
The amount of NXS currently staked in the trust account,The amount of NXS currently staked in the trust account,Transactions.Balances
Unclaimed,Unclaimed,Transactions.Balances
The sum of all debit and coinbase transactions made to your NXS accounts that are confirmed but have not yet been credited. This does NOT include immature and unconfirmed amounts,The sum of all debit and coinbase transactions made to your NXS accounts that are confirmed but have not yet been credited. This does NOT include immature and unconfirmed amounts,Transactions.Balances
Unconfirmed,Unconfirmed,Transactions.Balances
"The sum of all debit transactions made to your NXS accounts that are not confirmed, or credits you have made to your accounts that are not yet confirmed (not yet included in a block)","The sum of all debit transactions made to your NXS accounts that are not confirmed, or credits you have made to your accounts that are not yet confirmed (not yet included in a block)",Transactions.Balances
Immature,Immature,Transactions.Balances
The sum of all coinbase transactions that have not yet reached maturity,The sum of all coinbase transactions that have not yet reached maturity,Transactions.Balances
%{token_name} balances,%{token_name} balances,Transactions.Balances
Legacy transaction,Legacy transaction,Transactions
Coinbase transaction,Coinbase transaction,Transactions
View contract details,View contract details,Transactions
View transaction details,View transaction details,Transactions
All,All,Transactions
Past Year,Past Year,Transactions
Past Month,Past Month,Transactions
Past Week,Past Week,Transactions
Address,Address,Transactions
Search for account/token address,Search for account/token address,Transactions
Select an address,Select an address,Transactions
Time span,Time span,Transactions
Operation,Operation,Transactions
Transactions,Transactions,Transactions
Loading transactions...,Loading transactions...,Transactions
Failed to load transactions,Failed to load transactions,Transactions
Previous,Previous,Transactions
Page <page></page>,Page <page></page>,Transactions
Next,Next,Transactions
Accounts,Accounts,SelectAddress
Unnamed account,Unnamed account,SelectAddress
Tokens,Tokens,SelectAddress
Contacts,Contacts,SelectAddress
My address for %{name},My address for %{name},SelectAddress
%{name}'s address,%{name}'s address,SelectAddress
Unnamed account,Unnamed account,User.Accounts
Details,Details,User.Accounts
Rename,Rename,User.Accounts
Transaction History,Transaction History,User.Accounts
Create new account,Create new account,User.Accounts
Account Details,Account Details,User.Accounts.AccountDetails
Account name,Account name,User.Accounts.AccountDetails
Unnamed,Unnamed,User.Accounts.AccountDetails
Created at,Created at,User.Accounts.AccountDetails
Last modified,Last modified,User.Accounts.AccountDetails
Token,Token,User.Accounts.AccountDetails
Data,Data,User.Accounts.AccountDetails
Total account balance,Total account balance,User.Accounts.AccountDetails
Available balance,Available balance,User.Accounts.AccountDetails
Send %{token_name},Send %{token_name},User.Accounts.AccountDetails
Unclaimed balance,Unclaimed balance,User.Accounts.AccountDetails
Unconfirmed balance,Unconfirmed balance,User.Accounts.AccountDetails
Stake balance,Stake balance,User.Accounts.AccountDetails
Immature balance,Immature balance,User.Accounts.AccountDetails
Address,Address,User.Accounts.AccountDetails
Adjust stake amount,Adjust stake amount,User.Accounts.AccountDetails
Trust Account is empty.,Trust Account is empty.,User.Accounts.AccountDetails
Trust Account must mature for 72 hours before staking,Trust Account must mature for 72 hours before staking,User.Accounts.AccountDetails
Time,Time,User.Accounts.AccountHistory
Operation,Operation,User.Accounts.AccountHistory
From,From,User.Accounts.AccountHistory
staking,staking,User.Accounts.AccountHistory
mining,mining,User.Accounts.AccountHistory
To,To,User.Accounts.AccountHistory
Change,Change,User.Accounts.AccountHistory
Account History,Account History,User.Accounts.AccountHistory
Loading account history,Loading account history,User.Accounts.AccountHistory
Account balance,Account balance,User.Accounts.AccountHistory
Show %{tokenName},Show %{tokenName},User.Accounts.AccountHistory
Total,Total,User.Accounts.AccountHistory
Available,Available,User.Accounts.AccountHistory
Unclaimed,Unclaimed,User.Accounts.AccountHistory
Unconfirmed,Unconfirmed,User.Accounts.AccountHistory
Stake,Stake,User.Accounts.AccountHistory
Name already in use,Name already in use,RenameAccount
The name you entered is already in use. Please choose another name.,The name you entered is already in use. Please choose another name.,RenameAccount
Fee,Fee,RenameAccount
Account has been renamed to %{account_name},Account has been renamed to %{account_name},RenameAccount
Rename account,Rename account,RenameAccount
Error renaming account,Error renaming account,RenameAccount
Account name,Account name,RenameAccount
Cancel,Cancel,RenameAccount
Renaming,Renaming,RenameAccount
Rename,Rename,RenameAccount
Unnamed asset,Unnamed asset,User.Assets
You own %{percentage}% of this asset,You own %{percentage}% of this asset,User.Assets
Create new asset,Create new asset,User.Assets
You don't own any asset,You don't own any asset,User.Assets
Asset Details,Asset Details,AssetDetails
Edit asset,Edit asset,AssetDetails
Name,Name,AssetDetails
Address,Address,AssetDetails
Owner,Owner,AssetDetails
Ownership,Ownership,AssetDetails
Created at,Created at,AssetDetails
Last modified,Last modified,AssetDetails
View history,View history,AssetDetails
Tokenize,Tokenize,AssetDetails
Transfer ownership,Transfer ownership,AssetDetails
Name,Name,CreateAsset
Field name,Field name,CreateAsset
Value,Value,CreateAsset
Field value,Field value,CreateAsset
Mutable,Mutable,CreateAsset
Type,Type,CreateAsset
Max. length,Max. length,CreateAsset
Only applicable to mutable string fields,Only applicable to mutable string fields,CreateAsset
Unlimited,Unlimited,CreateAsset
Remove field,Remove field,CreateAsset
Add field,Add field,CreateAsset
Create a new asset,Create a new asset,CreateAsset
New asset has been created,New asset has been created,CreateAsset
Error creating asset,Error creating asset,CreateAsset
Asset name,Asset name,CreateAsset
A local Name object register will be created for this asset name,A local Name object register will be created for this asset name,CreateAsset
Asset name (optional),Asset name (optional),CreateAsset
Asset data,Asset data,CreateAsset
Estimated fee,Estimated fee,CreateAsset
Creating asset,Creating asset,CreateAsset
Create asset,Create asset,CreateAsset
Asset History Event,Asset History Event,AssetHistoryDetails
Type,Type,AssetHistoryDetails
Time,Time,AssetHistoryDetails
Owner,Owner,AssetHistoryDetails
Checksum,Checksum,AssetHistoryDetails
Name,Name,AssetHistoryDetails
Address,Address,AssetHistoryDetails
Time,Time,AssetHistory
Action,Action,AssetHistory
Register,Register,AssetHistory
Owner,Owner,AssetHistory
Asset History,Asset History,AssetHistory
Loading asset history,Loading asset history,AssetHistory
Edit asset,Edit asset,EditAsset
Asset has been updated,Asset has been updated,EditAsset
Error updating asset,Error updating asset,EditAsset
Name,Name,EditAsset
Address,Address,EditAsset
Updating asset,Updating asset,EditAsset
Update asset,Update asset,EditAsset
