"Error moving NXS","Error moving NXS"
"Error rescanning","Error rescanning"
"Error searching for token","Error searching for token"
"Error sending NXS","Error sending NXS"
"Error setting stake amount","Error setting stake amount"
"Execute","Execute"
"Exit manual Core mode?","Exit manual Core mode?"
"Expired in","Expired in"
"Export contacts","Export contacts"
"Export custom theme","Export custom theme"
"Fake Test Transactions","Fake Test Transactions"
"Fee","Fee"
"File","File"
"Foreground Color","Foreground Color"
"From","From"
"From account","From account"
"Generate","Generate"
"Genesis","Genesis"
"Genesis transaction","Genesis transaction"
"Getting next block...","Getting next block..."
"Globe Arch Color","Globe Arch Color"
"Globe Color","Globe Color"
"Globe Pillar Color","Globe Pillar Color"
"Hash Difficulty","Hash Difficulty"
"Help","Help"
"High","High"
"History","History"
"I understand the risk","I understand the risk"
"IMPROPER USE OF THIS SOFTWARE COULD LEAD TO PERMANENT LOSS OF COIN.","IMPROPER USE OF THIS SOFTWARE COULD LEAD TO PERMANENT LOSS OF COIN."
"IP address","IP address"
"IP address configured for manual Core.","IP address configured for manual Core."
"IP/Ports allowed to mine to. Separate by <b>;</b> . Wildcards supported only in IP","IP/Ports allowed to mine to. Separate by <b>;</b> . Wildcards supported only in IP"
"If you have been staking with your legacy account, click Migrate stake button below to move both your stake amount and your trust score to this new Tritium user.","If you have been staking with your legacy account, click Migrate stake button below to move both your stake amount and your trust score to this new Tritium user."
"If you have never started staking, or have already migrated your stake, you can manually send your funds from legacy account to this new Tritium user.","If you have never started staking, or have already migrated your stake, you can manually send your funds from legacy account to this new Tritium user."
"If you need to switch back to Legacy Mode, you can select "%{menu}" menu option at any time.","If you need to switch back to Legacy Mode, you can select "%{menu}" menu option at any time."
"Ignore","Ignore"
"Immature","Immature"
"Immature Balance","Immature Balance"
"Immature balance","Immature balance"
"Import","Import"
"Import custom theme","Import custom theme"
"Import private key","Import private key"
"Incoming balances","Incoming balances"
"Install Module","Install Module"
"Install it later","Install it later"
"Installing Module...","Installing Module..."
"Invalid account name","Invalid account name"
"Invalid address","Invalid address"
"Invalid amount","Invalid amount"
"Invalid email","Invalid email"
"Invalid file format! Custom theme file must be in JSON","Invalid file format! Custom theme file must be in JSON"
"Invalid number","Invalid number"
"Invoice number, order number, etc... (Optional)","Invoice number, order number, etc... (Optional)"
"It is highly recommended that you should encrypt your wallet to keep your NXS safe.","It is highly recommended that you should encrypt your wallet to keep your NXS safe."
"It would be much easier for a closed source module to hide
              malicious code than for an open source one. Therefore, in case you
              still want to disable this setting, it is highly recommended that
              you only install and run closed source modules that you are
              developing yourself.","It would be much easier for a closed source module to hide
              malicious code than for an open source one. Therefore, in case you
              still want to disable this setting, it is highly recommended that
              you only install and run closed source modules that you are
              developing yourself."
"Keep auto update On","Keep auto update On"
"Keep policy on","Keep policy on"
"Keeping your wallet up-to-date is important for your security and will ensure that you get the best possible user experience.","Keeping your wallet up-to-date is important for your security and will ensure that you get the best possible user experience."
"Key Management","Key Management"
"Label (optional)","Label (optional)"
"Language","Language"
"Last modified","Last modified"
"Last updated
%{time}","Last updated
%{time}"
"Leave this blank if your legacy wallet is not encrypted","Leave this blank if your legacy wallet is not encrypted"
"Legacy Mode","Legacy Mode"
"Legacy transaction","Legacy transaction"
"Legacy wallet password","Legacy wallet password"
"Light","Light"
"Loading account history","Loading account history"
"Loading transaction details...","Loading transaction details..."
"Loading transactions","Loading transactions"
"Local Time","Local Time"
"Log in","Log in"
"Log in now","Log in now"
"Log out","Log out"
"Logged in as %{username}","Logged in as %{username}"
"Logged in successfully","Logged in successfully"
"Logged in<if_timed> until %{unlockDate}</if_timed><if_minting_only> for staking & mining</if_minting_only>","Logged in<if_timed> until %{unlockDate}</if_timed><if_minting_only> for staking & mining</if_minting_only>"
"Logging in","Logging in"
"Login for staking & mining only","Login for staking & mining only"
"Login until date","Login until date"
"Login until time","Login until time"
"Low","Low"
"Manual Core IP is required","Manual Core IP is required"
"Manual Core is disconnected","Manual Core is disconnected"
"Manual Core mode","Manual Core mode"
"Manual Core password is required","Manual Core password is required"
"Manual Core port is required","Manual Core port is required"
"Manual Core username is required","Manual Core username is required"
"Market Cap","Market Cap"
"Market Data","Market Data"
"Market Price","Market Price"
"Max Supply","Max Supply"
"Max amount of tokens available","Max amount of tokens available"
"Memorize or back up your username, password and PIN carefully. If you lose them, no one can help you get access to your own account.","Memorize or back up your username, password and PIN carefully. If you lose them, no one can help you get access to your own account."
"Message","Message"
"Migrate account","Migrate account"
"Migrate stake","Migrate stake"
"Min amount","Min amount"
"Minimize on close","Minimize on close"
"Minimize the wallet when closing the window instead of closing it.","Minimize the wallet when closing the window instead of closing it."
"Minimum amount of confirmations before a block is accepted. Local only.","Minimum amount of confirmations before a block is accepted. Local only."
"Minimum confirmations","Minimum confirmations"
"Mining IP Whitelist","Mining IP Whitelist"
"Module Details","Module Details"
"Module Specifications version","Module Specifications version"
"Module has been successfully installed","Module has been successfully installed"
"Module hash","Module hash"
"Module is invalid","Module is invalid"
"Module is not open source","Module is not open source"
"Module name","Module name"
"Module open source policy","Module open source policy"
"Module type","Module type"
"Modules","Modules"
"More options","More options"
"Move NXS","Move NXS"
"Move NXS between accounts","Move NXS between accounts"
"Moving the database...","Moving the database..."
"Moving...","Moving..."
"My Account","My Account"
"My Addresses","My Addresses"
"My Nexus address","My Nexus address"
"My Nexus address for %{name}","My Nexus address for %{name}"
"My address for %{name}","My address for %{name}"
"NXS Amount","NXS Amount"
"NXS addresses","NXS addresses"
"NXS balances","NXS balances"
"NXS moved successfully","NXS moved successfully"
"Name","Name"
"Name Creation Fee: %{tokenFee} NXS (Optional)","Name Creation Fee: %{tokenFee} NXS (Optional)"
"Name is required.","Name is required."
"New Token","New Token"
"New account","New account"
"New account %{account} has been created","New account %{account} has been created"
"New account's name","New account's name"
"New address","New address"
"New address has been created","New address has been created"
"New contact","New contact"
"New contact has been added to address book","New contact has been added to address book"
"New password","New password"
"New token %{token} has been created","New token %{token} has been created"
"New tokens's name","New tokens's name"
"New transaction","New transaction"
"New user %{username} has been created","New user %{username} has been created"
"New wallet version %{version} - Click here to download","New wallet version %{version} - Click here to download"
"New wallet version %{version} - Click here to update","New wallet version %{version} - Click here to update"
"New wallet version %{version} available. Downloading...","New wallet version %{version} available. Downloading..."
"Next","Next"
"Nexus Addresses format","Nexus Addresses format"
"Nexus Core is not connected","Nexus Core is not connected"
"Nexus Core is stopped","Nexus Core is stopped"
"Nexus Core needs to restart for this change to take effect","Nexus Core needs to restart for this change to take effect"
"Nexus Core version","Nexus Core version"
"Nexus Git Repository","Nexus Git Repository"
"Nexus Wallet Guide","Nexus Wallet Guide"
"Nexus Website","Nexus Website"
"No","No"
"No Rows Found","No Rows Found"
"No Value","No Value"
"No accounts selected","No accounts selected"
"No information","No information"
"No, let it continue","No, let it continue"
"No, let it sync","No, let it sync"
"Not available","Not available"
"Not enough disk space! Minimum 15GB of free space is required.","Not enough disk space! Minimum 15GB of free space is required."
"Not logged in","Not logged in"
"Not provided","Not provided"
"Not staking","Not staking"
"Note: This change will not take effect immediately but will stay pending until you get the next Trust transaction. The pending change will be recorded locally in this machine, therefore if you switch to another machine for staking, the change will not take effect.","Note: This change will not take effect immediately but will stay pending until you get the next Trust transaction. The pending change will be recorded locally in this machine, therefore if you switch to another machine for staking, the change will not take effect."
"Notes","Notes"
"Number is too large","Number is too large"
"Only modules which have valid open source repositories are allowed to be installed and run. You can disable this option to test run the modules that you're developing","Only modules which have valid open source repositories are allowed to be installed and run. You can disable this option to test run the modules that you're developing"
"Open","Open"
"Open Core Data Folder","Open Core Data Folder"
"Open Interface Data Folder","Open Interface Data Folder"
"Operation","Operation"
"Orphan","Orphan"
"Out of range","Out of range"
"Overview","Overview"
"Overview Display","Overview Display"
"Overwrite module?","Overwrite module?"
"PIN","PIN"
"PIN does not match","PIN does not match"
"PIN is required","PIN is required"
"PIN must be at least 4 characters","PIN must be at least 4 characters"
"Page","Page"
"Page <page></page> of %{total}","Page <page></page> of %{total}"
"Password","Password"
"Password cannot contain these characters:","Password cannot contain these characters:"
"Password cannot start or end with spaces","Password cannot start or end with spaces"
"Password configured for manual Core.","Password configured for manual Core."
"Password does not match","Password does not match"
"Password has been changed.","Password has been changed."
"Password is required","Password is required"
"Password must be at least 8 characters","Password must be at least 8 characters"
"Passwords do not match","Passwords do not match"
"Past Month","Past Month"
"Past Week","Past Week"
"Past Year","Past Year"
"Paste","Paste"
"Pending","Pending"
"Pending balance","Pending balance"
"Pending change","Pending change"
"Phone Number","Phone Number"
"Phone number","Phone number"
"Pin must be at least 4 characters","Pin must be at least 4 characters"
"Please keep in mind that you may lose your legacy trust score if you send NXS manually from your legacy account without migrating your stake first","Please keep in mind that you may lose your legacy trust score if you send NXS manually from your legacy account without migrating your stake first"
"Please make sure that you are using the same machine that you used to stake with your legacy wallet, or you have put your staking wallet.dat file into %{path}","Please make sure that you are using the same machine that you used to stake with your legacy wallet, or you have put your staking wallet.dat file into %{path}"
"Please wait for Nexus Core to start.","Please wait for Nexus Core to start."
"Please wait, this may take up to 30 seconds","Please wait, this may take up to 30 seconds"
"Port","Port"
"Port configured for manual Core.","Port configured for manual Core."
"Previous","Previous"
"Previous password","Previous password"
"Price","Price"
"Price Change","Price Change"
"Primary Color","Primary Color"
"Primary Color Accent","Primary Color Accent"
"Prime Difficulty","Prime Difficulty"
"Private blockchain","Private blockchain"
"Private key","Private key"
"Private key imported. Rescanning now","Private key imported. Rescanning now"
"Private key is required","Private key is required"
"Private key will be displayed here","Private key will be displayed here"
"Quit Nexus","Quit Nexus"
"Quit and install update...","Quit and install update..."
"Re-enter password","Re-enter password"
"Re-enter password:","Re-enter password:"
"Re-enter your PIN number","Re-enter your PIN number"
"Re-enter your password","Re-enter your password"
"Receive","Receive"
"Recent database has been successfully bootstrapped","Recent database has been successfully bootstrapped"
"Recipient Address/Name","Recipient Address/Name"
"Recipient address","Recipient address"
"Reduce stake amount?","Reduce stake amount?"
"Reducing stake amount might make your Stake Rate decrease","Reducing stake amount might make your Stake Rate decrease"
"Reference must be a number","Reference must be a number"
"Reference number","Reference number"
"Refresh","Refresh"
"Refreshing market data...","Refreshing market data..."
"Reload","Reload"
"Reload transaction history","Reload transaction history"
"Remove address","Remove address"
"Remove recipient","Remove recipient"
"Render globe","Render globe"
"Render the globe on the Overview page.","Render the globe on the Overview page."
"Requested in","Requested in"
"Rescan wallet","Rescan wallet"
"Rescanned successfully","Rescanned successfully"
"Rescanning Wallet...","Rescanning Wallet..."
"Rescanning done","Rescanning done"
"Rescanning...","Rescanning..."
"Reset","Reset"
"Restart Core for these changes to take effect","Restart Core for these changes to take effect"
"Restart Core?","Restart Core?"
"Restart Nexus core with -walletclean parameter to clean out and reload all transaction history","Restart Nexus core with -walletclean parameter to clean out and reload all transaction history"
"Restarting Core...","Restarting Core..."
"Restarting Nexus Core...","Restarting Nexus Core..."
"Sample Address","Sample Address"
"Save changes","Save changes"
"Save settings","Save settings"
"Search Tokens","Search Tokens"
"Search address","Search address"
"Search contact","Search contact"
"Search for Address","Search for Address"
"Search for Token on the network ( Name or Address)","Search for Token on the network ( Name or Address)"
"Search for token","Search for token"
"Security","Security"
"Select Wallet Theme","Select Wallet Theme"
"Select a custom wallpaper","Select a custom wallpaper"
"Select a time zone","Select a time zone"
"Select an account","Select an account"
"Select backup directory","Select backup directory"
"Select custom theme file","Select custom theme file"
"Select module archive file","Select module archive file"
"Select module directory","Select module directory"
"Select module's <file>archive file</file> or <dir>directory</dir>","Select module's <file>archive file</file> or <dir>directory</dir>"
"Send","Send"
"Send NXS","Send NXS"
"Send NXS manually","Send NXS manually"
"Send To multiple recipients","Send To multiple recipients"
"Send all","Send all"
"Send anonymous usage data","Send anonymous usage data"
"Send anonymous usage data to allow the Nexus developers to improve the wallet.","Send anonymous usage data to allow the Nexus developers to improve the wallet."
"Send from","Send from"
"Send to","Send to"
"Send transaction?","Send transaction?"
"Sent","Sent"
"Sequence","Sequence"
"Set stake amount","Set stake amount"
"Set timeout for login","Set timeout for login"
"Settings","Settings"
"Show transactions chart","Show transactions chart"
"Source code","Source code"
"Stake","Stake"
"Stake Difficulty","Stake Difficulty"
"Stake Rate","Stake Rate"
"Stake Weight","Stake Weight"
"Stake Weight depends on Trust Weight and Block Weight. Along with your Stake balance, Stake Weight affects how frequent you receive a Trust transaction","Stake Weight depends on Trust Weight and Block Weight. Along with your Stake balance, Stake Weight affects how frequent you receive a Trust transaction"
"Stake amount","Stake amount"
"Stake amount has been updated","Stake amount has been updated"
"Stake balance","Stake balance"
"Staking","Staking"
"Staking and mining rewards that need to get past 120 block-old to become available","Staking and mining rewards that need to get past 120 block-old to become available"
"Start Nexus Core","Start Nexus Core"
"Status","Status"
"Stop Nexus Core","Stop Nexus Core"
"Stopping Core...","Stopping Core..."
"Stopping Nexus Core...","Stopping Nexus Core..."
"Style","Style"
"Supply","Supply"
"Supply can not be zero or negative","Supply can not be zero or negative"
"Switch to Legacy Mode","Switch to Legacy Mode"
"Switch to Tritium Mode","Switch to Tritium Mode"
"Synchronized","Synchronized"
"Synchronizing","Synchronizing"
"Test Net","Test Net"
"Testnet","Testnet"
"That's Ok","That's Ok"
"The amount of NXS currently staked in the trust account","The amount of NXS currently staked in the trust account"
"The balance displayed might not be up-to-date since the wallet is not yet fully synchronized","The balance displayed might not be up-to-date since the wallet is not yet fully synchronized"
"The current NXS balance of the trust account that is not staked. You can spend this amount without affecting your Trust Score","The current NXS balance of the trust account that is not staked. You can spend this amount without affecting your Trust Score"
"The current annual reward rate earned for staking","The current annual reward rate earned for staking"
"The current balance across all NXS accounts that is available to be spent","The current balance across all NXS accounts that is available to be spent"
"The pending stake amount change that will be applied on the next Trust transaction","The pending stake amount change that will be applied on the next Trust transaction"
"The percentage of the maximum Trust Score, which is gradually built over time when you consistently operate your node in an honest, trustworthy, and timely manner","The percentage of the maximum Trust Score, which is gradually built over time when you consistently operate your node in an honest, trustworthy, and timely manner"
"The provided repository is not verified to be the real source code of this module","The provided repository is not verified to be the real source code of this module"
"The sum of all coinbase transactions that have not yet reached maturity","The sum of all coinbase transactions that have not yet reached maturity"
"The sum of all debit and coinbase transactions made to your NXS accounts that are confirmed but have not yet been credited. This does NOT include immature and unconfirmed amounts","The sum of all debit and coinbase transactions made to your NXS accounts that are confirmed but have not yet been credited. This does NOT include immature and unconfirmed amounts"
"The sum of all debit transactions made to your NXS accounts that are not confirmed, or credits you have made to your accounts that are not yet confirmed (not yet included in a block)","The sum of all debit transactions made to your NXS accounts that are not confirmed, or credits you have made to your accounts that are not yet confirmed (not yet included in a block)"
"The wallet will now be refreshed for the new module to take effect","The wallet will now be refreshed for the new module to take effect"
"Their Nexus address","Their Nexus address"
"Theme","Theme"
"Theme exported","Theme exported"
"Theme has been reset to default","Theme has been reset to default"
"There are currently no updates available","There are currently no updates available"
"There is a %{tokenfee}NXS token creation fee, based on supply","There is a %{tokenfee}NXS token creation fee, based on supply"
"There must be at least one address.","There must be at least one address."
"There must be at least one recipient","There must be at least one recipient"
"This includes your pending balance, unconfirmed balance and immature balance","This includes your pending balance, unconfirmed balance and immature balance"
"This is an address registered to this wallet.","This is an address registered to this wallet."
"This is not one of your addresses.","This is not one of your addresses."
"This is one of your addresses.","This is one of your addresses."
"This is only for module developers and can be dangerous for
              regular users. Please make sure you know what you are doing!","This is only for module developers and can be dangerous for
              regular users. Please make sure you know what you are doing!"
"This is your Default Address","This is your Default Address"
"This module is developed by Nexus","This module is developed by Nexus"
"This repository does not exist or is private","This repository does not exist or is private"
"This repository is not verified to be the real source code of this module","This repository is not verified to be the real source code of this module"
"This will transfer all stake amount and trust score from your legacy wallet to your new Tritium account.","This will transfer all stake amount and trust score from your legacy wallet to your new Tritium account."
"Time","Time"
"Time is required","Time is required"
"Time must be at least one hour in the future","Time must be at least one hour in the future"
"Time span","Time span"
"Time zone","Time zone"
"To","To"
"To account","To account"
"Toggle Developer Tools","Toggle Developer Tools"
"Toggle FullScreen","Toggle FullScreen"
"Toggle Module's Developer Tools","Toggle Module's Developer Tools"
"Token Details","Token Details"
"Token Owner","Token Owner"
"Token address","Token address"
"Token name","Token name"
"Tokens","Tokens"
"Total","Total"
"Total account balance","Total account balance"
"Transaction ID","Transaction ID"
"Transaction details","Transaction details"
"Transaction received","Transaction received"
"Transaction sent","Transaction sent"
"Transactions","Transactions"
"Transactions Details","Transactions Details"
"Transactions chart","Transactions chart"
"Tritium Mode","Tritium Mode"
"Tritium Mode is currently in early development, therefore not all Tritium features are supported by the user interface. If you want to access a Tritium feature that hasn't had a user interface yet, you can go to Console/Tritium Console, or use any HTTP client to call Nexus APIs directly.","Tritium Mode is currently in early development, therefore not all Tritium features are supported by the user interface. If you want to access a Tritium feature that hasn't had a user interface yet, you can go to Console/Tritium Console, or use any HTTP client to call Nexus APIs directly."
"Trust","Trust"
"Trust Weight","Trust Weight"
"Trust transaction","Trust transaction"
"Turn auto update Off","Turn auto update Off"
"Turn module open source policy off?","Turn module open source policy off?"
"Turn module open source policy on?","Turn module open source policy on?"
"Turn policy off","Turn policy off"
"Twinkling stars","Twinkling stars"
"Type","Type"
"Unconfirmed","Unconfirmed"
"Unconfirmed balance","Unconfirmed balance"
"Unknown","Unknown"
"Unknown error","Unknown error"
"Unknown login status","Unknown login status"
"Unnamed account","Unnamed account"
"Unnamed token","Unnamed token"
"Unstaked amount","Unstaked amount"
"Unsupported file type","Unsupported file type"
"Update available! Downloading...","Update available! Downloading..."
"Used to correct transaction/balance issues, scans over every block in the database. Could take up to 10 minutes.","Used to correct transaction/balance issues, scans over every block in the database. Could take up to 10 minutes."
"User","User"
"User ID","User ID"
"Username","Username"
"Username configured for manual Core.","Username configured for manual Core."
"Username is required","Username is required"
"Username must be at least 3 characters","Username must be at least 3 characters"
"Verbose level","Verbose level"
"Verbose level for logs.","Verbose level for logs."
"Verbose level is required","Verbose level is required"
"Version","Version"
"View","View"
"View Backups","View Backups"
"View private key","View private key"
"View private key for address","View private key for address"
"Visit repository","Visit repository"
"Volume","Volume"
"Waiting for 100% synchronization to start staking...","Waiting for 100% synchronization to start staking..."
"Waiting for average age of balance to exceed 72 hours to start staking...","Waiting for average age of balance to exceed 72 hours to start staking..."
"Wallet backed up","Wallet backed up"
"Wallet build date","Wallet build date"
"Wallet has been backed up","Wallet has been backed up"
"Wallet has been encrypted.","Wallet has been encrypted."
"Wallet is not encrypted","Wallet is not encrypted"
"Wallet is not staking","Wallet is not staking"
"Wallet is staking","Wallet is staking"
"Wallet password","Wallet password"
"Wallet version","Wallet version"
"Wallet will be automatically refreshed for the change to take effect","Wallet will be automatically refreshed for the change to take effect"
"Warning","Warning"
