"Nexus Core is not connected","Демон не загружен",""
"Wallet backed up","Кошелек с резервными копиями",""
"View Backups","",""
"Cut","",""
"Copy","Копия",""
"Paste","Вставить",""
"Core","Ядро",""
"Application","Заявка",""
"Key Management","",""
"Style","Стиль",""
"Modules","",""
"Download Recent Database","",""
"Cannot bootstrap recent database in manual mode","",""
"Please wait for Nexus Core to start.","",""
"Toggle FullScreen","",""
"Toggle Developer Tools","",""
"Toggle Module's Developer Tools","",""
"Nexus Website","",""
"Nexus Git Repository","",""
"Nexus Wallet Guide","",""
"Open Core Data Folder","",""
"Open Interface Data Folder","",""
"Check for Updates...","",""
"There are currently no updates available","",""
"Checking for Updates...","",""
"Update available! Downloading...","",""
"Quit and install update...","",""
"Edit","",""
"Settings","Настройки",""
"View","",""
"Help","",""
"Manual Core is disconnected","Ручной демон не работает",""
"Connecting to Nexus Core...","",""
"Nexus Core is stopped","",""
"Address has been copied to clipboard","",""
"Copy to clipboard","",""
"Click to copy to clipboard","",""
"Log in","",""
"No Rows Found","Нет строк найдено",""
"Page","Страница",""
"rows","",""
"Previous","",""
"Next","",""
"Transaction received","Полученная транзакция",""
"Transaction sent","Отправленная транзакция",""
"Genesis transaction","Операция генезиса",""
"Trust transaction","Трастовая транзакция",""
"New transaction","",""
"Error","",""
"Unknown error","",""
"Last updated
%{time}","","Overview"
"Getting next block...","Получение следующего блока...","Overview"
"Block Weight","Вес блока","Overview"
"Trust Weight","Вес доверия","Overview"
"Stake Weight","Вес упаковки","Overview"
"Prime Difficulty","","Overview"
"Hash Difficulty","","Overview"
"Stake Difficulty","","Overview"
"Balance","Баланс","Overview"
"Transactions","Операций","Overview"
"Market Price","Рыночная цена","Overview"
"24hr Change","24 часа смены","Overview"
"Connections","Cвязи","Overview"
"Stake Rate","Уровень интереса","Overview"
"Block Count","Количество блоков","Overview"
"The balance displayed might not be up-to-date since the wallet is not yet fully synchronized","","Overview"
"Staking and mining rewards that need to get past 120 block-old to become available","","Overview"
"Immature Balance","","Overview"
"Market Cap","Ограничение рынка","Overview"
"Available balance","","Overview"
"balance","","Overview"
"This includes your pending balance, unconfirmed balance and immature balance","","Overview"
"Incoming balances","","Overview"
"NXS Amount","NXS Количество","Send"
"Send all","","Send"
"Send NXS","Послать NXS","Send"
"Move NXS between accounts","Переместить NXS между счетами","Send"
"You are not logged in","","Send"
"You need to log in to your wallet before sending transactions","","Send"
"Log in now","","Send"
"Move NXS","Переместить NXS","Send"
"From account","Со счета","Send"
"Select an account","Выберите аккаунт","Send"
"To account","На счет","Send"
"No accounts selected","","Send"
"Cannot move to the same account","","Send"
"Invalid amount","Недопустимая сумма","Send"
"Invalid address","Недействительный адрес","Send"
"This is an address registered to this wallet.","","Send"
"NXS moved successfully","","Send"
"Error moving NXS","","Send"
"Wallet password","","Send"
"Enter your wallet password","","Send"
"Cancel","Отмена","Send"
"Confirm","","Send"
"Send to","","Send"
"Recipient address","","Send"
"Your address book is empty","","Send"
"Create new contact","","Send"
"Remove recipient","","Send"
"Add recipient","","Send"
"Send transaction?","Отправить транзакцию?","Send"
"Send To multiple recipients","","Send"
"Send from","","Send"
"Message","Сообщение","Send"
"Enter your message","Введите ваше сообщение","Send"
"Send","Послать","Send"
"There must be at least one recipient","","Send"
"Address is required","","Send"
"Transaction sent","Отправленная транзакция","Send"
"Error sending NXS","","Send"
"%{tokenName} Amount","","Send"
"Recipient Address/Name","","Send"
"Accounts","","Send"
"Tokens","","Send"
"More options","","Send"
"Reference number","","Send"
"An optional number which may be provided by the recipient to identify this transaction from the others","","Send"
"Invoice number, order number, etc... (Optional)","","Send"
"Reference must be a number","","Send"
"Number is too large","","Send"
"Address/Name is required","","Send"
"Select backup directory","","Settings.Application"
"Backup directory","","Settings.Application"
"Browse","","Settings.Application"
"Backup wallet","Резервное копирование","Settings.Application"
"Wallet has been backed up","","Settings.Application"
"Connecting to Nexus Core","Загрузка демонов, пожалуйста, подождите","Settings.Application"
"Turn module open source policy on?","","Settings.Application"
"All modules without open source verifications, possibly including your own under-development modules, will become invalid. Wallet must be refreshed for the change to take effect.","","Settings.Application"
"Turn module open source policy off?","","Settings.Application"
"This is only for module developers and can be dangerous for
              regular users. Please make sure you know what you are doing!","","Settings.Application"
"It would be much easier for a closed source module to hide
              malicious code than for an open source one. Therefore, in case you
              still want to disable this setting, it is highly recommended that
              you only install and run closed source modules that you are
              developing yourself.","","Settings.Application"
"Turn policy off","","Settings.Application"
"Keep policy on","","Settings.Application"
"Are you sure you want to disable auto update?","","Settings.Application"
"Keeping your wallet up-to-date is important for your security and will ensure that you get the best possible user experience.","","Settings.Application"
"Keep auto update On","","Settings.Application"
"Turn auto update Off","","Settings.Application"
"Minimize on close","Свернуть","Settings.Application"
"Minimize the wallet when closing the window instead of closing it.","Минимизировать кошелек при закрытии окна.","Settings.Application"
"Auto update (Recommended)","","Settings.Application"
"Automatically check for new versions and notify if a new version is available.","","Settings.Application"
"Send anonymous usage data","Отправить анонимные данные использования","Settings.Application"
"Send anonymous usage data to allow the Nexus developers to improve the wallet.","Отправлять анонимные данные использования, чтобы разработчики Nexus могли улучшить кошелек.","Settings.Application"
"Base currency","","Settings.Application"
"Minimum confirmations","Минимальные подтверждения","Settings.Application"
"Minimum amount of confirmations before a block is accepted. Local only.","Минимальное количество подтверждений до принятия блока. Только локально.","Settings.Application"
"Developer mode","Режим разработчика","Settings.Application"
"Development mode enables advanced features to aid in development. After enabling the wallet must be closed and reopened to enable those features.","В режиме разработки расширенные функции помогают в разработке. После включения кошелька необходимо закрыть и снова открыть, чтобы включить эти функции.","Settings.Application"
"Module open source policy","","Settings.Application"
"Only modules which have valid open source repositories are allowed to be installed and run. You can disable this option to test run the modules that you're developing","","Settings.Application"
"Allow SymLink","","Settings.Application"
"Allow the presence of SymLinks in the module directory","","Settings.Application"
"Fake Test Transactions","","Settings.Application"
"Display Test Transactions on the Transactions page","","Settings.Application"
"Language","Язык","Settings.Application"
"Exit manual Core mode?","Выходить из ручного режима демона?","Settings.Core"
"(This will restart your Core)","","Settings.Core"
"Enter manual Core mode?","Войдите в ручной режим демона?","Settings.Core"
"Reload transaction history","","Settings.Core"
"Clear peer connections","","Settings.Core"
"Enable mining","Включить добычу","Settings.Core"
"Enable/Disable mining to the wallet.","Включить / отключить добычу в кошельке.","Settings.Core"
"Mining IP Whitelist","","Settings.Core"
"IP/Ports allowed to mine to. Separate by <b>;</b> . Wildcards supported only in IP","","Settings.Core"
"Enable staking","Включить размещение","Settings.Core"
"Enable/Disable staking on the wallet.","Включить / отключить наложение кошелька.","Settings.Core"
"Rescan wallet","","Settings.Core"
"Used to correct transaction/balance issues, scans over every block in the database. Could take up to 10 minutes.","","Settings.Core"
"Restart Nexus core with -walletclean parameter to clean out and reload all transaction history","","Settings.Core"
"Reload","","Settings.Core"
"Clear all stored peer connections and restart Nexus","","Settings.Core"
"Clear","","Settings.Core"
"Verbose level","Подробный уровень","Settings.Core"
"Verbose level for logs.","Подробный уровень для журналов.","Settings.Core"
"Wallet Data Directory Override","","Settings.Core"
"Change where the data directory is. This is where the wallet.dat and database are located. Default is blank.","","Settings.Core"
"Testnet Iteration","","Settings.Core"
"The iteration of Testnet to connect to.","","Settings.Core"
"Turn Off","","Settings.Core"
"Avatar Mode","","Settings.Core"
"Disabling Avatar will make the core use a separate change key","","Settings.Core"
"Manual Core mode","Режим ручного демона","Settings.Core"
"Enable manual Core mode if you are running the Nexus Core manually outside of the wallet.","Включите режим ручного демона, если вы запускаете демона вручную за пределами кошелька.","Settings.Core"
"Username","Имя пользователя","Settings.Core"
"Username configured for manual Core.","Имя пользователя, настроенное для ручного демона.","Settings.Core"
"Password","Пароль","Settings.Core"
"Password configured for manual Core.","Пароль, настроенный для ручного демона.","Settings.Core"
"IP address","IP-адрес","Settings.Core"
"IP address configured for manual Core.","IP-адрес, настроенный для ручного демона.","Settings.Core"
"Port","Порт","Settings.Core"
"Port configured for manual Core.","Порт настроен для ручного демона.","Settings.Core"
"Data directory name","Название каталога данных","Settings.Core"
"Data directory configured for manual Core.","Каталог данных, настроенный для ручного демона.","Settings.Core"
"Restart Core for these changes to take effect","","Settings.Core"
"Save settings","","Settings.Core"
"Verbose level is required","","Settings.Core"
"Manual Core username is required","","Settings.Core"
"Manual Core password is required","","Settings.Core"
"Manual Core IP is required","","Settings.Core"
"Manual Core port is required","","Settings.Core"
"Data directory is required","","Settings.Core"
"Core settings saved","Сохраненные настройки ядра","Settings.Core"
"Restarting Core...","","Settings.Core"
"Error rescanning","","Settings.Core"
"Rescanned successfully","","Settings.Core"
"Rescanning...","","Settings.Core"
"Settings","Настройки","Settings"
"Application","Заявка","Settings"
"Core","Ядро","Settings"
"Security","Безопасность","Settings"
"Style","Стиль","Settings"
"Modules","","Settings"
"Select module archive file","","Settings.Modules"
"Select module directory","","Settings.Modules"
"Add Module","","Settings.Modules"
"Checking module","","Settings.Modules"
"Drop here to install","","Settings.Modules"
"Select module's <file>archive file</file> or <dir>directory</dir>","","Settings.Modules"
"or drag and drop it here","","Settings.Modules"
"Disable %{moduleName}?","","Settings.Modules"
"Wallet will be automatically refreshed for the change to take effect","","Settings.Modules"
"Enable %{moduleName}?","","Settings.Modules"
"Deprecated Specification version","","Settings.Modules"
"Module is not open source","","Settings.Modules"
"The provided repository is not verified to be the real source code of this module","","Settings.Modules"
"Overwrite module?","","Settings.Modules"
"A module with the same directory name already exists","","Settings.Modules"
"Module has been successfully installed","","Settings.Modules"
"The wallet will now be refreshed for the new module to take effect","","Settings.Modules"
"Error copying module files","","Settings.Modules"
"Cannot find module","","Settings.Modules"
"Unsupported file type","","Settings.Modules"
"Cannot install from that location","","Settings.Modules"
"An unknown error occurred","","Settings.Modules"
"Are you sure you want to log out?","","Settings.Security"
"Error logging out","","Settings.Security"
"Change password","Изменить пароль","Settings.Security"
"Previous password","Предыдущий пароль","Settings.Security"
"Password","Пароль","Settings.Security"
"New password","Новый пароль","Settings.Security"
"Re-enter password:","","Settings.Security"
"Confirm password","Подтвердите пароль","Settings.Security"
"Log out","","Settings.Security"
"Password is required","Необходимо указать пароль","Settings.Security"
"Password cannot contain these characters:","","Settings.Security"
"Password must be at least 8 characters","","Settings.Security"
"Password cannot start or end with spaces","","Settings.Security"
"Passwords do not match","Пароли не совпадают","Settings.Security"
"Password has been changed.","Ваш пароль был изменён.","Settings.Security"
"Error changing password","","Settings.Security"
"Encrypt wallet","Шифровать кошелек","Settings.Security"
"Re-enter password","Повторно введите пароль","Settings.Security"
"Encrypt and restart","Шифрование и перезапуск","Settings.Security"
"Wallet has been encrypted.","Кошелек зашифрован.","Settings.Security"
"Error encrypting wallet","","Settings.Security"
"Import private key","Импорт частного ключа","Settings.Security"
"Account name","Имя пользователя","Settings.Security"
"Private key","Закрытый ключ","Settings.Security"
"Import","","Settings.Security"
"Account name is required","","Settings.Security"
"Private key is required","","Settings.Security"
"Private key imported. Rescanning now","","Settings.Security"
"Rescanning...","","Settings.Security"
"Rescanning done","","Settings.Security"
"Error rescanning","","Settings.Security"
"An unknown error occurred","","Settings.Security"
"Error importing private key","","Settings.Security"
"Login until date","","Settings.Security"
"Login until time","","Settings.Security"
"Your wallet password","","Settings.Security"
"Login for staking & mining only","","Settings.Security"
"Set timeout for login","","Settings.Security"
"Date is required","","Settings.Security"
"Time is required","","Settings.Security"
"Time must be at least one hour in the future","","Settings.Security"
"Logged in successfully","","Settings.Security"
"Error logging in","","Settings.Security"
"Copied to clipboard","Cкопированный","Settings.Security"
"View private key for address","Просмотр закрытого ключа для адреса","Settings.Security"
"Address","Адрес","Settings.Security"
"Enter address here","Введите адрес здесь","Settings.Security"
"View private key","Посмотреть закрытый ключ","Settings.Security"
"Private key will be displayed here","Закрытый ключ будет отображаться здесь","Settings.Security"
"Copy","Копия","Settings.Security"
"Address cannot be empty","","Settings.Security"
"Error getting private key","","Settings.Security"
"Twinkling stars","","Settings.Style"
"Cosmic light","","Settings.Style"
"Custom wallpaper","","Settings.Style"
"Select a custom wallpaper","","Settings.Style"
"Color scheme has been reset to default","","Settings.Style"
"Invalid file format! Custom theme file must be in JSON","","Settings.Style"
"Select custom theme file","","Settings.Style"
"Theme exported","","Settings.Style"
"Theme has been reset to default","","Settings.Style"
"Render globe","Показать глобус","Settings.Style"
"Render the globe on the Overview page.","Отобразить глобус на странице обзора.","Settings.Style"
"Your computer does not support OPENGL 2.0","","Settings.Style"
"Overview Display","","Settings.Style"
"Nexus Addresses format","","Settings.Style"
"Choose your Nexus Address display preference","","Settings.Style"
"Sample Address","","Settings.Style"
"This is your Default Address","","Settings.Style"
"Theme","","Settings.Style"
"Select Wallet Theme","","Settings.Style"
"Background","","Settings.Style"
"Customize your background wallpaper","","Settings.Style"
"Color scheme","","Settings.Style"
"Background Color","Цвет фона панели","Settings.Style"
"Foreground Color","Цвет текста","Settings.Style"
"Primary Color","","Settings.Style"
"Primary Color Accent","","Settings.Style"
"Danger Color","","Settings.Style"
"Danger Color Accent","","Settings.Style"
"Globe Color","Цвет глобуса","Settings.Style"
"Globe Pillar Color","Цвет глобуса","Settings.Style"
"Globe Arch Color","глобусная арка Цвет","Settings.Style"
"Import custom theme","","Settings.Style"
"Export custom theme","","Settings.Style"
"Dark","","Settings.Style"
"Light","","Settings.Style"
"Custom","","Settings.Style"
"Reset","","Settings.Style"
"Console","Консоль","Console"
"Core output","Основной выход","Console"
"Enter API here (ex: api/verb/noun?param=value&param2=2 or param=1 param2=2)","","Console.NexusAPI"
"API Documentation","","Console.NexusAPI"
"Execute","казнить","Console.NexusAPI"
"Clear","","Console.NexusAPI"
"Enter console commands here (ex: getinfo, help)","Введите команды консоли здесь (ex: getinfo, help)","Console.Console"
"Execute","казнить","Console.Console"
"Clear console","Очистить консоль","Console.Console"
"Core is in Manual Mode","","Console.CoreOutput"
"Pending","","Transactions"
"All","","Transactions"
"Receive","Получать","Transactions"
"Sent","","Transactions"
"Stake","","Transactions"
"Generate","","Transactions"
"Immature","","Transactions"
"Orphan","","Transactions"
"Genesis","","Transactions"
"Past Year","","Transactions"
"Past Month","","Transactions"
"Past Week","","Transactions"
"Search address","","Transactions"
"Search for Address","","Transactions"
"Category","","Transactions"
"Min amount","Мин сумма","Transactions"
"Time span","Время","Transactions"
"Time","","Transactions"
"CATEGORY","","Transactions"
"AMOUNT","","Transactions"
"ACCOUNT","","Transactions"
"ADDRESS","","Transactions"
"Transaction details","Детали транзакции","Transactions"
"Show transactions chart","","Transactions"
"Download transactions history","","Transactions"
"Loading transactions","","Transactions"
"All Accounts","Все аккаунты","Transactions"
"Send","Послать","Transactions"
"Trust","Доверять","Transactions"
"Unknown","","Transactions"
"Legacy transaction","","Transactions"
"Coinbase transaction","","Transactions"
"Address","Адрес","Transactions"
"Account/token address","","Transactions"
"Name","Имя","Transactions"
"Operation","","Transactions"
"Transactions","Операций","Transactions"
"Loading transactions...","","Transactions"
"NXS balances","","Transactions"
"Previous","","Transactions"
"Page <page></page> of %{total}","","Transactions"
"Next","","Transactions"
"Transactions Details","","Transactions.TransactionDetails"
"Time","","Transactions.TransactionDetails"
"Category","","Transactions.TransactionDetails"
"Amount","Количество","Transactions.TransactionDetails"
"Fee","Плата","Transactions.TransactionDetails"
"Account","Счет","Transactions.TransactionDetails"
"Address","Адрес","Transactions.TransactionDetails"
"Confirmations","Подтверждения","Transactions.TransactionDetails"
"Pending","","Transactions.TransactionDetails"
"Transaction ID","","Transactions.TransactionDetails"
"Block hash","","Transactions.TransactionDetails"
"Loading transaction details...","","Transactions.TransactionDetails"
"Sequence","","Transactions.TransactionDetails"
"Type","","Transactions.TransactionDetails"
"Transactions chart","","Transactions.TransactionsChart"
"Amount","Количество","Transactions.TransactionsChart"
"Time","","Transactions.TransactionsChart"
"Total","","Transactions.Balances"
"Available","","Transactions.Balances"
"The current balance across all NXS accounts that is available to be spent","","Transactions.Balances"
"Pending","","Transactions.Balances"
"The sum of all debit and coinbase transactions made to your NXS accounts that are confirmed but have not yet been credited. This does NOT include immature and unconfirmed amounts","","Transactions.Balances"
"Unconfirmed","","Transactions.Balances"
"The sum of all debit transactions made to your NXS accounts that are not confirmed, or credits you have made to your accounts that are not yet confirmed (not yet included in a block)","","Transactions.Balances"
"Stake","","Transactions.Balances"
"The amount of NXS currently staked in the trust account","","Transactions.Balances"
"Immature","","Transactions.Balances"
"The sum of all coinbase transactions that have not yet reached maturity","","Transactions.Balances"
"Unnamed account","","User.Accounts"
"Details","","User.Accounts"
"History","","User.Accounts"
"Create new account","","User.Accounts"
"Account Details","","User.Accounts.AccountDetails"
"Account name","Имя пользователя","User.Accounts.AccountDetails"
"Created at","","User.Accounts.AccountDetails"
"Last modified","","User.Accounts.AccountDetails"
"Token name","","User.Accounts.AccountDetails"
"Total account balance","","User.Accounts.AccountDetails"
"Available balance","","User.Accounts.AccountDetails"
"Pending balance","","User.Accounts.AccountDetails"
"Unconfirmed balance","","User.Accounts.AccountDetails"
"Stake balance","","User.Accounts.AccountDetails"
"Immature balance","","User.Accounts.AccountDetails"
"Address","Адрес","User.Accounts.AccountDetails"
"Trust Account is empty.","","User.Accounts.AccountDetails"
"Trust Account must mature for 72 hours before staking","","User.Accounts.AccountDetails"
"Adjust stake amount","","User.Accounts.AccountDetails"
"Time","","User.Accounts.AccountHistory"
"Operation","","User.Accounts.AccountHistory"
"From","","User.Accounts.AccountHistory"
"staked","","User.Accounts.AccountHistory"
"mined","","User.Accounts.AccountHistory"
"To","","User.Accounts.AccountHistory"
"Change","","User.Accounts.AccountHistory"
"Account History","","User.Accounts.AccountHistory"
"Loading account history","","User.Accounts.AccountHistory"
"Account balance(","","User.Accounts.AccountHistory"
"Show %{tokenName}","","User.Accounts.AccountHistory"
"Account balance","","User.Accounts.AccountHistory"
"Total","","User.Accounts.AccountHistory"
"Available","","User.Accounts.AccountHistory"
"Pending","","User.Accounts.AccountHistory"
"Unconfirmed","","User.Accounts.AccountHistory"
"Stake","","User.Accounts.AccountHistory"
"User","","User"
"User ID","","User"
"Accounts","","User"
"Staking","","User"
"Tokens","","User"
"Change password & PIN","","User"
"Change recovery phrase","","User"
"Set recovery phrase","","User"
"The current NXS balance of the trust account that is not staked. You can spend this amount without affecting your Trust Score","","User.Staking"
"Balance that will be staked after the 72 holding period, any change to this balance will reset the hold timer","","User.Staking"
"Restart Core?","","User.Staking"
"Nexus Core needs to restart for this change to take effect","","User.Staking"
"Disable staking","","User.Staking"
"Enable staking","Включить размещение","User.Staking"
"Cancel","Отмена","User.Staking"
"Status","","User.Staking"
"Staking","","User.Staking"
"Not staking","","User.Staking"
"Stake amount","","User.Staking"
"The amount of NXS currently staked in the trust account","","User.Staking"
"Pending change","","User.Staking"
"The pending stake amount change that will be applied on the next Trust transaction","","User.Staking"
"Requested in","","User.Staking"
"Expired in","","User.Staking"
"Stake Rate","Уровень интереса","User.Staking"
"The current annual reward rate earned for staking","","User.Staking"
"Trust Weight","Вес доверия","User.Staking"
"The percentage of the maximum Trust Score, which is gradually built over time when you consistently operate your node in an honest, trustworthy, and timely manner","","User.Staking"
"Block Weight","Вес блока","User.Staking"
"Block Weight depends on the time passed since you received a Trust transaction and will be reset everytime you receive a Trust transaction. Otherwise, Block Weight will reach 100% after 3 days and your Trust Score will start decaying until you receive another Trust transaction","","User.Staking"
"Stake Weight","Вес упаковки","User.Staking"
"Stake Weight depends on Trust Weight and Block Weight. Along with your Stake amount, Stake Weight affects how frequent you receive a Trust transaction","","User.Staking"
"Available Balance","","User.Staking"
"Adjust stake amount","","User.Staking"
"Waiting For genesis. Time dependent on balance and difficulty.","","User.Staking"
"Account on hold for another %{stakeSeconds} Seconds","","User.Staking"
"Migrate stake","","User.Staking"
"Create new token","","User.Tokens"
"Lookup a token","","User.Tokens"
"Unnamed token","","User.Tokens"
" (Owned by you)","","User.Tokens"
"Details","","User.Tokens"
"New Token","","User.Tokens.NewToken"
"There is a %{tokenfee} NXS token creation fee, based on supply","","User.Tokens.NewToken"
"Token name","","User.Tokens.NewToken"
"Name Creation Fee: %{tokenFee} NXS (Optional)","","User.Tokens.NewToken"
"New tokens's name","","User.Tokens.NewToken"
"Supply","","User.Tokens.NewToken"
"Max amount of tokens available","","User.Tokens.NewToken"
"Decimal","","User.Tokens.NewToken"
"Amount of significant digits a token can have","","User.Tokens.NewToken"
"Cancel","Отмена","User.Tokens.NewToken"
"Create token","","User.Tokens.NewToken"
"Supply can not be zero or negative","","User.Tokens.NewToken"
"Create a token without a name?","","User.Tokens.NewToken"
"Adding a name costs a NXS fee","","User.Tokens.NewToken"
"That's Ok","","User.Tokens.NewToken"
"Add Name","","User.Tokens.NewToken"
"New token %{token} has been created","","User.Tokens.NewToken"
"You have successfully created token %{token} ! Would you like to make an account for this token?","","User.Tokens.NewToken"
"Yes","Да","User.Tokens.NewToken"
"No","Нет","User.Tokens.NewToken"
"Error creating token","","User.Tokens.NewToken"
"Can not find Token","","User.Tokens.SearchToken"
"Lookup Token","","User.Tokens.SearchToken"
"Name/Address","","User.Tokens.SearchToken"
"Lookup a Token on the network","","User.Tokens.SearchToken"
"Lookup this token","","User.Tokens.SearchToken"
"No Value","","User.Tokens.SearchToken"
"Error searching for token","","User.Tokens.SearchToken"
"Token Details","","User.Tokens.TokenDetails"
"Token name","","User.Tokens.TokenDetails"
"Token address","","User.Tokens.TokenDetails"
"Created at","","User.Tokens.TokenDetails"
"Last modified","","User.Tokens.TokenDetails"
"Token Owner","","User.Tokens.TokenDetails"
"Current Supply","","User.Tokens.TokenDetails"
"Max Supply","","User.Tokens.TokenDetails"
"Decimals","","User.Tokens.TokenDetails"
"Balance","Баланс","User.Tokens.TokenDetails"
"Pending balance","","User.Tokens.TokenDetails"
"Unconfirmed balance","","User.Tokens.TokenDetails"
"Create new account with this token","","User.Tokens.TokenDetails"
"Close","Закрыть","User.Tokens.TokenDetails"
"Wallet version","","About"
"Wallet build date","","About"
"Nexus Core version","","About"
"Core build date","","About"
"Testnet","","About"
"Private blockchain","","About"
"Invalid address","Недействительный адрес","AddEditContact"
"This is not one of your addresses.","","AddEditContact"
"This is one of your addresses.","","AddEditContact"
"Name","Имя","AddEditContact"
"Contact name","","AddEditContact"
"Email address","","AddEditContact"
"Phone number","","AddEditContact"
"Time zone","","AddEditContact"
"Select a time zone","","AddEditContact"
"Notes","Заметки","AddEditContact"
"Cancel","Отмена","AddEditContact"
"Reset","","AddEditContact"
"Save changes","","AddEditContact"
"Create","Создайте","AddEditContact"
"Name is required.","","AddEditContact"
"A contact with the same name already exists.","","AddEditContact"
"There must be at least one address.","","AddEditContact"
"Invalid email","","AddEditContact"
"Contact has been updated","","AddEditContact"
"New contact has been added to address book","","AddEditContact"
"My Nexus address for %{name}","","AddEditContact"
"My Nexus address","","AddEditContact"
"%{name}'s Nexus address","%{name}'с Nexus адресом","AddEditContact"
"Their Nexus address","","AddEditContact"
"Remove address","","AddEditContact"
"Label (optional)","","AddEditContact"
"Edit contact","Изменить контакт","AddEditContact"
"Create new contact","","AddEditContact"
"Adjust stake amount","","AdjustStake"
"Note: This change will not take effect immediately but will stay pending until you get the next Trust transaction. The pending change will be recorded locally in this machine, therefore if you switch to another machine for staking, the change will not take effect.","","AdjustStake"
"Cancel","Отмена","AdjustStake"
"Set stake amount","","AdjustStake"
"Invalid number","","AdjustStake"
"Out of range","","AdjustStake"
"Reduce stake amount?","","AdjustStake"
"Reducing stake amount might make your Stake Rate decrease","","AdjustStake"
"Stake amount has been updated","","AdjustStake"
"Error setting stake amount","","AdjustStake"
"Backing up...","","Bootstrap"
"Downloading","","Bootstrap"
"Decompressing...","","Bootstrap"
"Stopping Core...","","Bootstrap"
"Moving...","","Bootstrap"
"Restarting Core...","","Bootstrap"
"Rescanning Wallet...","","Bootstrap"
"Backing up your wallet...","","Bootstrap"
"Downloading the database","","Bootstrap"
"Decompressing the database...","","Bootstrap"
"Stopping Nexus Core...","","Bootstrap"
"Moving the database...","","Bootstrap"
"Restarting Nexus Core...","","Bootstrap"
"Are you sure you want to abort the process?","","Bootstrap"
"Yes, abort","","Bootstrap"
"No, let it continue","","Bootstrap"
"Bootstrap Recent Database","","Bootstrap"
"Abort","","Bootstrap"
"Bootstrap process has been aborted","","Bootstrap"
"Error bootstrapping recent database","","Bootstrap"
"Unknown error","","Bootstrap"
"Recent database has been successfully bootstrapped","","Bootstrap"
"Not enough disk space! Minimum 15GB of free space is required.","Недостаточно места на диске! Требуется минимум 15GB свободного места.","Bootstrap"
