Backup directory,Backup folder,Settings.Application
Browse,Blader,Settings.Application
Backup wallet,Backup portemonnee,Settings.Application
Wallet has been backed up,Portemonnee is geback-upt,Settings.Application
Connecting to Nexus Core,"Portemonnee laden, een ogenblik geduld",Settings.Application
Turn module open source policy on?,Schakel module open source beleid in?,Settings.Application
"All modules without open source verifications, possibly including your own under-development modules, will become invalid. Wallet must be refreshed for the change to take effect.","Alle modules zonder open source verificaties, mogelijk inclusief uw eigen onder ontwikkeling modules, zullen ongeldig worden. Wallet moet vernieuwd worden om de verandering in werking te laten treden.",Settings.Application
Turn module open source policy off?,Schakel module open source beleid uit?,Settings.Application
"This is only for module developers and can be dangerous for
              regular users. Please make sure you know what you are doing!","Dit is alleen voor moduleontwikkelaars en kan gevaarlijk zijn voor
              reguliere gebruikers. Zorg ervoor dat u weet wat u doet!",Settings.Application
"It would be much easier for a closed source module to hide
              malicious code than for an open source one. Therefore, in case you
              still want to disable this setting, it is highly recommended that
              you only install and run closed source modules that you are
              developing yourself.","Het is veel gemakkelijker voor een closed source module om kwaadaardige code te verbergen dan voor een open source module. Daarom, in het geval dat u deze optie wilt uitzetten, is het aangeraden dat u alleen closed source modules installeert die u zelf ontwikkelt.",Settings.Application
Turn policy off,Beleid uitschakelen,Settings.Application
Keep policy on,Behoud beleid,Settings.Application
Are you sure you want to disable auto update?,Weet u zeker dat u Auto Update wilt uitschakelen?,Settings.Application
Keeping your wallet up-to-date is important for your security and will ensure that you get the best possible user experience.,Het up-to-date houden van uw portemonnee is belangrijk voor uw veiligheid en zorgt voor de best mogelijke gebruikerservaring.,Settings.Application
Keep auto update On,Houd Auto Update aan,Settings.Application
Turn auto update Off,Schakel Auto Update uit,Settings.Application
Minimize on close,Minimaliseer Bij Sluiten,Settings.Application
Minimize the wallet when closing the window instead of closing it.,Minimaliseer de portemonnee bij het sluiten van het venster in plaats van het af te sluiten.,Settings.Application
Auto update (Recommended),Auto Update (Aanbevolen),Settings.Application
Automatically check for new versions and notify if a new version is available.,Automatisch controleren op nieuwe versies en melden als er een nieuwe versie beschikbaar is.,Settings.Application
Send anonymous usage data,Verzend anonieme gebruiksgegevens,Settings.Application
Send anonymous usage data to allow the Nexus developers to improve the wallet.,Verzend anonieme gebruiksgegevens zodat de Nexus ontwikkelaars de portemonnee kunnen verbeteren.,Settings.Application
Base currency,Basisvaluta,Settings.Application
Minimum confirmations,Minimum Bevestigingen,Settings.Application
Minimum amount of confirmations before a block is accepted. Local only.,Minimaal aantal bevestigingen voordat een blok wordt geaccepteerd. Alleen lokaal.,Settings.Application
Developer mode,Ontwikkelaarsmodus,Settings.Application
Development mode enables advanced features to aid in development. After enabling the wallet must be closed and reopened to enable those features.,"Ontwikkelingsmodus maakt geavanceerde functies mogelijk om te helpen bij ontwikkeling. Nadat u de portemonnee hebt ingeschakeld, moet deze worden gesloten en opnieuw worden geopend om deze functies in te schakelen.",Settings.Application
Module open source policy,Module open source beleid,Settings.Application
Only modules which have valid open source repositories are allowed to be installed and run. You can disable this option to test run the modules that you're developing,Alleen modules met geldige open source repositories mogen geïnstalleerd en uitgevoerd worden. U kunt deze optie uitschakelen om de modules die u aan het ontwikkelen bent uit te voeren,Settings.Application
Allow SymLink,SymLink toestaan,Settings.Application
Allow the presence of SymLinks in the module directory,De aanwezigheid van SymLinks in de module-directory toestaan,Settings.Application
Fake Test Transactions,Fictieve Test Transacties,Settings.Application
Display Test Transactions on the Transactions page,Test transacties op de Transactiepagina weergeven,Settings.Application
Language,Taal,Settings.Application
Exit remote Core mode?,,Settings.Core
(This will restart your Core),(Dit zal de back-end herstarten),Settings.Core
Enter remote Core mode?,,Settings.Core
Reload transaction history,Herlaad transactiegeschiedenis,Settings.Core
Clear peer connections,Alle verbindingen verbreken,Settings.Core
Resync database,,Settings.Core
Nexus Core will be restarted. Lite mode database will be deleted and resynchronized from the beginning.,,Settings.Core
Embedded Core,,Settings.Core
Remote Core,,Settings.Core
Lite mode,,Settings.Core
"Nexus Core under lite mode runs lighter and synchronize much faster, but you will <b>NOT</b> be able to stake, mine, or switch the wallet to Legacy Mode.",,Settings.Core
Multi-user,,Settings.Core
Allow multiple logged in users at the same time. Mining and staking will be unavailable.,,Settings.Core
Enable staking,Staking inschakelen,Settings.Core
Enable/Disable staking on the wallet.,Schakel staking aan / uit voor de portemonnee.,Settings.Core
Pooled staking,,Settings.Core
"Pooled staking is a decentralized and trust-less mechanism allowing you to use the balances of others to increase your chances of finding a stake block. All participants receive their staking rewards and build trust, regardless of which user mines the block. A small portion of each reward is paid to the block finder by all pool participants.",,Settings.Core
Enable mining,Mining inschakelen,Settings.Core
Enable/Disable mining to the wallet.,Schakel mining aan / uit voor de portemonnee.,Settings.Core
Mining IP Whitelist,Mining IP Whitelist,Settings.Core
IP/Ports allowed to mine to. Separate by <b>;</b> . Wildcards supported only in IP,IP/Ports toegestaan om te minen. Scheid door <b>;</b> . Wildcards worden alleen ondersteund via IP,Settings.Core
Verbose level,Verbose niveau,Settings.Core
Verbose level for logs.,Niveau voor logboek opnamen.,Settings.Core
Core Data Directory,,Settings.Core
Where the blockchain data and your legacy wallet.dat are stored,,Settings.Core
Testnet Iteration,,Settings.Core
The iteration of Testnet to connect to.,,Settings.Core
Turn Off,,Settings.Core
Avatar Mode,Avatar Modus,Settings.Core
Disabling Avatar will make the core use a separate change key,Door de Avatar uit te schakelen zal de kern een aparte veranderingssleutel gebruiken,Settings.Core
Rescan wallet,Herscan portemonnee,Settings.Core
"Used to correct transaction/balance issues, scans over every block in the database. Could take up to 10 minutes.",Gebruiken om transactie/saldo inconsistenties te corrigeren. scant elk blok in de database. Dit kan tot 10 minuten duren.,Settings.Core
Restart Nexus core with -walletclean parameter to clean out and reload all transaction history,,Settings.Core
Reload,,Settings.Core
Clear all stored peer connections and restart Nexus,Alle opgeslagen verbindingen wissen en daarna de Nexus-applicatie herstarten,Settings.Core
Clear,Leegmaken,Settings.Core
Delete lite mode database and resynchronize from the beginning,,Settings.Core
Resynchronize,,Settings.Core
IP address,IP Adres,Settings.Core
Remote Core IP address,,Settings.Core
API SSL,,Settings.Core
Use SSL for API calls,,Settings.Core
API Port,,Settings.Core
Nexus API server Port,,Settings.Core
API SSL Port,,Settings.Core
Nexus API server SSL Port,,Settings.Core
API Username,,Settings.Core
Nexus API server Username,,Settings.Core
API Password,,Settings.Core
Nexus API server Password,,Settings.Core
RPC SSL,,Settings.Core
Use SSL for RPC calls,,Settings.Core
RPC Port,,Settings.Core
Nexus RPC server Port,,Settings.Core
RPC SSL Port,,Settings.Core
Nexus RPC server SSL Port,,Settings.Core
RPC Username,,Settings.Core
Nexus RPC server Username,,Settings.Core
RPC Password,,Settings.Core
Nexus RPC server Password,,Settings.Core
Log out on close,,Settings.Core
Log out of all users before closing the wallet,,Settings.Core
Restart Core for these changes to take effect,,Settings.Core
Save settings,,Settings.Core
Verbose level is required,,Settings.Core
Remote Core IP is required,,Settings.Core
RPC port is required,,Settings.Core
RPC username is required,,Settings.Core
RPC password is required,,Settings.Core
API port is required,,Settings.Core
API username is required,,Settings.Core
API password is required,,Settings.Core
Core settings saved,Basis Instellingen Opgeslagen,Settings.Core
Restarting Core...,,Settings.Core
Error rescanning,Fout bij herscannen,Settings.Core
Rescanned successfully,,Settings.Core
Rescanning...,Opnieuw scannen...,Settings.Core
Settings,Instellingen,Settings
Application,Applicatie,Settings
Core,Kern,Settings
Security,Beveiliging,Settings
Style,Stijl,Settings
Modules,Modules,Settings
Select development module directory,,Settings.Modules
Your module is still in development? <link>Add a development module</link>,,Settings.Modules
Select module archive file,,Settings.Modules
Select module directory,,Settings.Modules
Add Module,Module toevoegen,Settings.Modules
Checking module,Controleren van module,Settings.Modules
Drop here to install,Sleep hier om te installeren,Settings.Modules
Select module's <file>archive file</file> or <dir>directory</dir>,,Settings.Modules
or drag and drop it here,,Settings.Modules
Failed to load %{moduleName},,Settings.Modules
Disable %{moduleName}?,%{moduleName} uitschakelen?,Settings.Modules
Wallet will be automatically refreshed for the change to take effect,,Settings.Modules
Enable %{moduleName}?,%{moduleName} inschakelen?,Settings.Modules
This module was built for an incompatible wallet version,,Settings.Modules
Module is not open source,Module is geen open source,Settings.Modules
The provided repository is not verified to be the real source code of this module,,Settings.Modules
%{version} update available,,Settings.Modules
development,,Settings.Modules
Failed to load module,,Settings.Modules
Overwrite module?,,Settings.Modules
A module with the same directory name already exists,Er bestaat reeds een module met dezelfde folder naam,Settings.Modules
Module has been successfully installed,Module is succesvol geïnstalleerd,Settings.Modules
The wallet will now be refreshed for the new module to take effect,,Settings.Modules
Error copying module files,Fout bij kopiëren modulebestanden,Settings.Modules
Cannot find module,Kan module niet vinden,Settings.Modules
Unsupported file type,,Settings.Modules
Cannot install from this location,,Settings.Modules
An unknown error occurred,Onbekende fout opgetreden,Settings.Modules
Directory has already been added,,Settings.Modules
Failed to load development module,,Settings.Modules
A module with the same name already exists,,Settings.Modules
Development module has been added,,Settings.Modules
Are you sure you want to log out?,Weet u zeker dat u wil uitloggen?,Settings.Security
Error logging out,Fout bij afmelden,Settings.Security
Change password,Wachtwoord Veranderen,Settings.Security
Previous password,Vorig Wachtwoord,Settings.Security
Password,Wachtwoord,Settings.Security
New password,Nieuw Wachtwoord,Settings.Security
Re-enter password:,Geef Wachtwoord Opnieuw in:,Settings.Security
Confirm password,Bevestig Wachtwoord,Settings.Security
Log out,Uitloggen,Settings.Security
Password is required,Wachtwoord vereist,Settings.Security
Password cannot contain these characters:,,Settings.Security
Password must be at least 8 characters,,Settings.Security
Password cannot start or end with spaces,,Settings.Security
Passwords do not match,Wachtwoorden komen niet overeen,Settings.Security
Password has been changed.,Wachtwoord werd aangepast.,Settings.Security
Error changing password,Fout bij wijzigen wachtwoord,Settings.Security
Encrypt wallet,Portemonnee Versleutelen,Settings.Security
Re-enter password,Voer Wachtwoord Opnieuw In,Settings.Security
Encrypt and restart,Versleutel en Herstart,Settings.Security
Wallet has been encrypted.,Portemonnee werd versleuteld.,Settings.Security
Error encrypting wallet,Fout bij versleutelen wallet,Settings.Security
Import private key,Importeer Privésleutel,Settings.Security
Account name,Account Naam,Settings.Security
Private key,Privésleutel,Settings.Security
Import,Importeer,Settings.Security
Account name is required,Rekeningnaam is vereist,Settings.Security
Private key is required,Privésleutel is vereist,Settings.Security
Private key imported. Rescanning now,Privésleutel geïmporteerd. Opnieuw aan het scannen,Settings.Security
Rescanning...,Opnieuw scannen...,Settings.Security
Rescanning done,Opnieuw scannen voltooid,Settings.Security
Error rescanning,Fout bij herscannen,Settings.Security
An unknown error occurred,Onbekende fout opgetreden,Settings.Security
Error importing private key,Fout bij importeren privésleutel,Settings.Security
Login until date,Aanmelden tot datum,Settings.Security
Login until time,Inloggen tot tijd,Settings.Security
Your wallet password,,Settings.Security
Login for staking & mining only,Alleen inloggen voor staken en minen,Settings.Security
Set timeout for login,,Settings.Security
Date is required,Datum vereist,Settings.Security
Time is required,,Settings.Security
Time must be at least one hour in the future,,Settings.Security
Logged in successfully,Met succes ingelogd,Settings.Security
Error logging in,Fout bij aanmelden,Settings.Security
Copied to clipboard,Gekopieerd naar het klembord,Settings.Security
View private key for address,Bekijk privésleutel voor adres,Settings.Security
Address,Adres,Settings.Security
Enter address here,Geef adres in,Settings.Security
View private key,Privésleutel weergeven,Settings.Security
Private key will be displayed here,De privésleutel wordt hier weergegeven,Settings.Security
Copy,Copiëren,Settings.Security
Address cannot be empty,Adres mag niet leeg zijn,Settings.Security
Error getting private key,Fout bij het ophalen van privésleutel,Settings.Security
Twinkling stars,,Settings.Style
Cosmic light,Cosmic light,Settings.Style
Custom wallpaper,Aangepaste achtergrond,Settings.Style
Select a custom wallpaper,,Settings.Style
Color scheme has been reset to default,Kleurenschema is terug naar standaard gezet,Settings.Style
Invalid file format! Custom theme file must be in JSON,Ongeldig bestandsformaat! Aangepast themabestand moet in JSON zijn,Settings.Style
Select custom theme file,Selecteer Aangepast thema bestand,Settings.Style
Theme exported,,Settings.Style
Theme has been reset to default,Thema is gereset naar standaard,Settings.Style
Render globe,Wereldbol weergeven,Settings.Style
Render the globe on the Overview page.,Geef de wereldbolweer op de overzichtspagina.,Settings.Style
Your computer does not support OPENGL 2.0,Uw computer ondersteunt OPENGL 2.0 niet,Settings.Style
Overview Display,Weergaveoverzicht,Settings.Style
Nexus Addresses format,Format van Nexusadressen,Settings.Style
Choose your Nexus Address display preference,Kies uw Nexus Adres weergave voorkeur,Settings.Style
Sample Address,Adres voorbeeldweergave,Settings.Style
Theme,Thema,Settings.Style
Select Wallet Theme,Selecteer weergavethema voor de portemonnee,Settings.Style
Background,Achtergrond,Settings.Style
Customize your background wallpaper,Uw achtergrond aanpassen,Settings.Style
Color scheme,Kleurenthema,Settings.Style
Background Color,Paneel Achtergrond Kleur,Settings.Style
Foreground Color,Tekst Kleur,Settings.Style
Primary Color,Primaire Kleur,Settings.Style
Primary Color Accent,Primaire Kleur Accent,Settings.Style
Danger Color,Gevaarkleur,Settings.Style
Danger Color Accent,Gevaar Kleur Accent,Settings.Style
Globe Color,Wereldbol Kleur,Settings.Style
Globe Pillar Color,Wereldbol Pijler Kleur,Settings.Style
Globe Arch Color,Wereldbol Boog Kleur,Settings.Style
Import custom theme,Selecteer Thema Bestand,Settings.Style
Export custom theme,Exporteer aangepast thema,Settings.Style
Dark,Donker,Settings.Style
Light,Licht,Settings.Style
Custom,Aangepast,Settings.Style
Reset,Reset,Settings.Style
Console,Console,Console
Core output,Basis Output,Console
CLI syntax,,Console.NexusAPI
URL syntax,,Console.NexusAPI
Execute,Uitvoeren,Console.NexusAPI
API Documentation,API Documentatie,Console.NexusAPI
Clear,Leegmaken,Console.NexusAPI
"Enter console commands here (ex: getinfo, help)","Geef Console Commando's Hier (vb: getinfo, help)",Console.Console
Execute,Uitvoeren,Console.Console
Clear console,Console leegmaken,Console.Console
Core is in Manual Mode,Back-end is in handmatige modus,Console.CoreOutput
Pending,In afwachting,Transactions
All,Alle,Transactions
Receive,Ontvang,Transactions
Sent,Verzenden,Transactions
Stake,Stake,Transactions
Generate,Genereer,Transactions
Immature,Ongeverifieerd,Transactions
Orphan,Wees (fork),Transactions
Genesis,Genesis,Transactions
Past Year,Vorig jaar,Transactions
Past Month,Vorige Maand,Transactions
Past Week,Vorige Week,Transactions
Search address,Zoek adres,Transactions
Search for Address,Zoeken naar adres,Transactions
Category,Categorie,Transactions
Min amount,Minimum Bedrag,Transactions
Time span,Tijdspanne,Transactions
Time,Tijd,Transactions
CATEGORY,CATEGORIE,Transactions
AMOUNT,BEDRAG,Transactions
ACCOUNT,REKENING,Transactions
ADDRESS,ADRES,Transactions
Transaction details,Transactie Details,Transactions
Show transactions chart,Transactiegrafiek weergeven,Transactions
Download transactions history,Download transactiegeschiedenis,Transactions
Loading transactions,Transacties aan het laden,Transactions
All Accounts,Alle Accounts,Transactions
Send,Verzenden,Transactions
Trust,Vertrouwen,Transactions
Unknown,Onbekend,Transactions
Legacy transaction,Legacy-transactie,Transactions
Coinbase transaction,Coinbase transactie,Transactions
View contract details,,Transactions
View transaction details,,Transactions
Address,Adres,Transactions
Account/token address,Account/token adres,Transactions
Name,Naam,Transactions
Operation,Operatie,Transactions
Transactions,Transacties,Transactions
Loading transactions...,Transacties aan het laden...,Transactions
NXS balances,NXS saldo's,Transactions
Previous,Vorige,Transactions
Page <page></page> of %{total},Pagina <page></page> van %{total},Transactions
Next,Volgende,Transactions
Transactions Details,Transactiedetails,Transactions.TransactionDetails
Time,Tijd,Transactions.TransactionDetails
Category,Categorie,Transactions.TransactionDetails
Amount,Hoeveelheid,Transactions.TransactionDetails
Fee,Honorarium,Transactions.TransactionDetails
Account,Rekening,Transactions.TransactionDetails
Address,Adres,Transactions.TransactionDetails
Confirmations,Bevestigingen,Transactions.TransactionDetails
Pending,In afwachting,Transactions.TransactionDetails
Transaction ID,Transactie-ID,Transactions.TransactionDetails
Block hash,Blok hash,Transactions.TransactionDetails
Loading transaction details...,Transactiedetails aan het laden...,Transactions.TransactionDetails
Transactions chart,Transactiegrafiek,Transactions.TransactionsChart
Amount,Hoeveelheid,Transactions.TransactionsChart
Time,Tijd,Transactions.TransactionsChart
Total,Totaal,Transactions.Balances
Available,Beschikbaar,Transactions.Balances
The current balance across all NXS accounts that is available to be spent,Het huidige saldo over alle NXS-accounts dat beschikbaar is om te worden uitgegeven,Transactions.Balances
Pending,In afwachting,Transactions.Balances
The sum of all debit and coinbase transactions made to your NXS accounts that are confirmed but have not yet been credited. This does NOT include immature and unconfirmed amounts,De som van alle debet- en coinbasetransacties die zijn gemaakt naar uw NXS-accounts die zijn bevestigd maar nog niet zijn gecrediteerd. Dit omvat NIET onvolwassen en onbevestigde bedragen.,Transactions.Balances
Unconfirmed,Onbevestigd,Transactions.Balances
"The sum of all debit transactions made to your NXS accounts that are not confirmed, or credits you have made to your accounts that are not yet confirmed (not yet included in a block)","De som van alle debettransacties die zijn gemaakt naar uw NXS-accounts die niet zijn bevestigd, of krediet naar uw accounts dat nog niet is bevestigd (nog niet inbegrepen in een blok)",Transactions.Balances
Stake,Stake,Transactions.Balances
The amount of NXS currently staked in the trust account,Het NXS-bedrag dat momenteel op de trust rekening staat,Transactions.Balances
Immature,Ongeverifieerd,Transactions.Balances
The sum of all coinbase transactions that have not yet reached maturity,De som van alle coinbasetransacties die nog niet uitgehard/volwassen zijn,Transactions.Balances
Unnamed account,Naamloos account,User.Accounts
Rename,,User.Accounts
Details,Details,User.Accounts
History,Geschiedenis,User.Accounts
<b>%{account_name}</b> account address,,User.Accounts
Unnamed,,User.Accounts
Create new account,Nieuw account aanmaken,User.Accounts
