Minimum confirmations,Minimum Bevestigingen,Settings.Application
Minimum amount of confirmations before a block is accepted. Local only.,Minimaal aantal bevestigingen voordat een blok wordt geaccepteerd. Alleen lokaal.,Settings.Application
Developer mode,Ontwikkelaarsmodus,Settings.Application
Development mode enables advanced features to aid in development. After enabling the wallet must be closed and reopened to enable those features.,"Ontwikkelingsmodus maakt geavanceerde functies mogelijk om te helpen bij ontwikkeling. Nadat u de portemonnee hebt ingeschakeld, moet deze worden gesloten en opnieuw worden geopend om deze functies in te schakelen.",Settings.Application
Module open source policy,Module open source beleid,Settings.Application
Only modules which have valid open source repositories are allowed to be installed and run. You can disable this option to test run the modules that you're developing,,Settings.Application
Allow SymLink,SymLink toestaan,Settings.Application
Allow the presence of SymLinks in the module directory,De aanwezigheid van SymLinks in de module-directory toestaan,Settings.Application
Fake Test Transactions,Fictieve Test Transacties,Settings.Application
Display Test Transactions on the Transactions page,Test transacties op de Transactiepagina weergeven,Settings.Application
Language,Taal,Settings.Application
Exit manual Core mode?,Sluit de handmatige daemon-modus af?,Settings.Core
(This will restart your Core),(Dit zal de back-end herstarten),Settings.Core
Enter manual Core mode?,Ga naar handmatige daemon-modus?,Settings.Core
Reload transaction history,,Settings.Core
Clear peer connections,Alle verbindingen verbreken,Settings.Core
Enable mining,Mining inschakelen,Settings.Core
Enable/Disable mining to the wallet.,Schakel mining aan / uit voor de portemonnee.,Settings.Core
Mining IP Whitelist,Mining IP Whitelist,Settings.Core
IP/Ports allowed to mine to. Separate by <b>;</b> . Wildcards supported only in IP,IP/Ports toegestaan om te minen. Scheid door <b>;</b> . Wildcards worden alleen ondersteund via IP,Settings.Core
Enable staking,Staking inschakelen,Settings.Core
Enable/Disable staking on the wallet.,Schakel staking aan / uit voor de portemonnee.,Settings.Core
Rescan wallet,,Settings.Core
"Used to correct transaction/balance issues, scans over every block in the database. Could take up to 10 minutes.",,Settings.Core
Restart Nexus core with -walletclean parameter to clean out and reload all transaction history,,Settings.Core
Reload,,Settings.Core
Clear all stored peer connections and restart Nexus,Alle opgeslagen verbindingen wissen en daarna de Nexus-applicatie herstarten,Settings.Core
Clear,Leegmaken,Settings.Core
Verbose level,Verbose niveau,Settings.Core
Verbose level for logs.,Niveau voor logboek opnamen.,Settings.Core
Wallet Data Directory Override,,Settings.Core
Change where the data directory is. This is where the wallet.dat and database are located. Default is blank.,,Settings.Core
Testnet Iteration,,Settings.Core
The iteration of Testnet to connect to.,,Settings.Core
Turn Off,,Settings.Core
Avatar Mode,Avatar Modus,Settings.Core
Disabling Avatar will make the core use a separate change key,Door de Avatar uit te schakelen zal de kern een aparte veranderingssleutel gebruiken,Settings.Core
Manual Core mode,Manuele Daemon Modus,Settings.Core
Enable manual Core mode if you are running the Nexus Core manually outside of the wallet.,Schakel de handmatige daemon modus in als u de daemon handmatig buiten de portemonnee uitvoert.,Settings.Core
Username,Gebruikersnaam,Settings.Core
Username configured for manual Core.,Gebruikersnaam geconfigureerd voor handmatige daemon.,Settings.Core
Password,Wachtwoord,Settings.Core
Password configured for manual Core.,Wachtwoord geconfigureerd voor handmatige daemon.,Settings.Core
IP address,IP Adres,Settings.Core
IP address configured for manual Core.,IP adres geconfigureerd voor handmatige daemon.,Settings.Core
Port,Poort,Settings.Core
Port configured for manual Core.,Poort geconfigureerd voor handmatige daemon.,Settings.Core
Data directory name,Data Folder Naam,Settings.Core
Data directory configured for manual Core.,Data folder geconfigureerd voor handmatige daemon.,Settings.Core
Restart Core for these changes to take effect,,Settings.Core
Save settings,,Settings.Core
Verbose level is required,,Settings.Core
Manual Core username is required,Manual Core gebruikersnaam is vereist,Settings.Core
Manual Core password is required,Manual Core wachtwoord is vereist,Settings.Core
Manual Core IP is required,Manual Core IP is vereist,Settings.Core
Manual Core port is required,Manual Core port is vereist,Settings.Core
Data directory is required,Gegevens folder is vereist,Settings.Core
Core settings saved,Basis Instellingen Opgeslagen,Settings.Core
Restarting Core...,,Settings.Core
Error rescanning,Fout bij herscannen,Settings.Core
Rescanned successfully,,Settings.Core
Rescanning...,Opnieuw scannen...,Settings.Core
Settings,Instellingen,Settings
Application,Applicatie,Settings
Core,Kern,Settings
Security,Beveiliging,Settings
Style,Stijl,Settings
Modules,Modules,Settings
Select module archive file,,Settings.Modules
Select module directory,,Settings.Modules
Add Module,Module toevoegen,Settings.Modules
Checking module,Controleren van module,Settings.Modules
Drop here to install,Sleep hier om te installeren,Settings.Modules
Select module's <file>archive file</file> or <dir>directory</dir>,,Settings.Modules
or drag and drop it here,,Settings.Modules
Disable %{moduleName}?,%{moduleName} uitschakelen?,Settings.Modules
Wallet will be automatically refreshed for the change to take effect,,Settings.Modules
Enable %{moduleName}?,%{moduleName} inschakelen?,Settings.Modules
Deprecated Specification version,Achterhaalde specifatie versie,Settings.Modules
Module is not open source,Module is geen open source,Settings.Modules
The provided repository is not verified to be the real source code of this module,,Settings.Modules
Overwrite module?,,Settings.Modules
A module with the same directory name already exists,Er bestaat reeds een module met dezelfde folder naam,Settings.Modules
Module has been successfully installed,Module is succesvol geïnstalleerd,Settings.Modules
The wallet will now be refreshed for the new module to take effect,,Settings.Modules
Error copying module files,Fout bij kopiëren modulebestanden,Settings.Modules
Cannot find module,Kan module niet vinden,Settings.Modules
Unsupported file type,,Settings.Modules
Cannot install from that location,Kan niet installeren vanaf die locatie,Settings.Modules
An unknown error occurred,Onbekende fout opgetreden,Settings.Modules
Are you sure you want to log out?,Weet u zeker dat u wil uitloggen?,Settings.Security
Error logging out,Fout bij afmelden,Settings.Security
Change password,Wachtwoord Veranderen,Settings.Security
Previous password,Vorig Wachtwoord,Settings.Security
Password,Wachtwoord,Settings.Security
New password,Nieuw Wachtwoord,Settings.Security
Re-enter password:,Geef Wachtwoord Opnieuw in:,Settings.Security
Confirm password,Bevestig Wachtwoord,Settings.Security
Log out,Uitloggen,Settings.Security
Password is required,Wachtwoord vereist,Settings.Security
Password cannot contain these characters:,,Settings.Security
Password must be at least 8 characters,,Settings.Security
Password cannot start or end with spaces,,Settings.Security
Passwords do not match,Wachtwoorden komen niet overeen,Settings.Security
Password has been changed.,Wachtwoord werd aangepast.,Settings.Security
Error changing password,Fout bij wijzigen wachtwoord,Settings.Security
Encrypt wallet,Portemonnee Versleutelen,Settings.Security
Re-enter password,Voer Wachtwoord Opnieuw In,Settings.Security
Encrypt and restart,Versleutel en Herstart,Settings.Security
Wallet has been encrypted.,Portemonnee werd versleuteld.,Settings.Security
Error encrypting wallet,Fout bij versleutelen wallet,Settings.Security
Import private key,Importeer Privésleutel,Settings.Security
Account name,Account Naam,Settings.Security
Private key,Privésleutel,Settings.Security
Import,Importeer,Settings.Security
Account name is required,Rekeningnaam is vereist,Settings.Security
Private key is required,Privésleutel is vereist,Settings.Security
Private key imported. Rescanning now,Privésleutel geïmporteerd. Opnieuw aan het scannen,Settings.Security
Rescanning...,Opnieuw scannen...,Settings.Security
Rescanning done,Opnieuw scannen voltooid,Settings.Security
Error rescanning,Fout bij herscannen,Settings.Security
An unknown error occurred,Onbekende fout opgetreden,Settings.Security
Error importing private key,Fout bij importeren privésleutel,Settings.Security
Login until date,Aanmelden tot datum,Settings.Security
Login until time,Inloggen tot tijd,Settings.Security
Your wallet password,,Settings.Security
Login for staking & mining only,Alleen inloggen voor staken en minen,Settings.Security
Set timeout for login,,Settings.Security
Date is required,Datum vereist,Settings.Security
Time is required,,Settings.Security
Time must be at least one hour in the future,,Settings.Security
Logged in successfully,Met succes ingelogd,Settings.Security
Error logging in,Fout bij aanmelden,Settings.Security
Copied to clipboard,Gekopieerd naar het klembord,Settings.Security
View private key for address,Bekijk privésleutel voor adres,Settings.Security
Address,Adres,Settings.Security
Enter address here,Geef adres in,Settings.Security
View private key,Privésleutel weergeven,Settings.Security
Private key will be displayed here,De privésleutel wordt hier weergegeven,Settings.Security
Copy,Copiëren,Settings.Security
Address cannot be empty,Adres mag niet leeg zijn,Settings.Security
Error getting private key,Fout bij het ophalen van privésleutel,Settings.Security
Twinkling stars,,Settings.Style
Cosmic light,Cosmic light,Settings.Style
Custom wallpaper,Aangepaste achtergrond,Settings.Style
Select a custom wallpaper,,Settings.Style
Color scheme has been reset to default,Kleurenschema is terug naar standaard gezet,Settings.Style
Invalid file format! Custom theme file must be in JSON,Ongeldig bestandsformaat! Aangepast themabestand moet in JSON zijn,Settings.Style
Select custom theme file,Selecteer Aangepast thema bestand,Settings.Style
Theme exported,,Settings.Style
Theme has been reset to default,,Settings.Style
Render globe,Wereldbol weergeven,Settings.Style
Render the globe on the Overview page.,Geef de wereldbolweer op de overzichtspagina.,Settings.Style
Your computer does not support OPENGL 2.0,Uw computer ondersteunt OPENGL 2.0 niet,Settings.Style
Overview Display,,Settings.Style
Nexus Addresses format,,Settings.Style
Choose your Nexus Address display preference,Kies uw Nexus Adres weergave voorkeur,Settings.Style
Sample Address,,Settings.Style
This is your Default Address,,Settings.Style
Theme,,Settings.Style
Select Wallet Theme,,Settings.Style
Background,Achtergrond,Settings.Style
Customize your background wallpaper,Uw achtergrond aanpassen,Settings.Style
Color scheme,Kleurenthema,Settings.Style
Background Color,Paneel Achtergrond Kleur,Settings.Style
Foreground Color,Tekst Kleur,Settings.Style
Primary Color,Primaire Kleur,Settings.Style
Primary Color Accent,Primaire Kleur Accent,Settings.Style
Danger Color,Gevaarkleur,Settings.Style
Danger Color Accent,Gevaar Kleur Accent,Settings.Style
Globe Color,Wereldbol Kleur,Settings.Style
Globe Pillar Color,Wereldbol Pijler Kleur,Settings.Style
Globe Arch Color,Wereldbol Boog Kleur,Settings.Style
Import custom theme,Selecteer Thema Bestand,Settings.Style
Export custom theme,Exporteer aangepast thema,Settings.Style
Dark,Donker,Settings.Style
Light,Licht,Settings.Style
Custom,Aangepast,Settings.Style
Reset,,Settings.Style
Console,Console,Console
Core output,Basis Output,Console
Enter API here (ex: api/verb/noun?param=value&param2=2 or param=1 param2=2),Voer de API hier in (bijv: api/verb/noun?param=value&param2=2 of param=1 param2=2),Console.NexusAPI
API Documentation,API Documentatie,Console.NexusAPI
Execute,Uitvoeren,Console.NexusAPI
Clear,Leegmaken,Console.NexusAPI
"Enter console commands here (ex: getinfo, help)","Geef Console Commando's Hier (vb: getinfo, help)",Console.Console
Execute,Uitvoeren,Console.Console
Clear console,Console leegmaken,Console.Console
Core is in Manual Mode,Back-end is in handmatige modus,Console.CoreOutput
Pending,,Transactions
All,Alle,Transactions
Receive,Ontvang,Transactions
Sent,Verzenden,Transactions
Stake,,Transactions
Generate,Genereer,Transactions
Immature,Ongeverifieerd,Transactions
Orphan,,Transactions
Genesis,Genesis,Transactions
Past Year,Vorig jaar,Transactions
Past Month,Vorige Maand,Transactions
Past Week,Vorige Week,Transactions
Search address,,Transactions
Search for Address,,Transactions
Category,Categorie,Transactions
Min amount,Minimum Bedrag,Transactions
Time span,Tijdspanne,Transactions
Time,,Transactions
CATEGORY,CATEGORIE,Transactions
AMOUNT,BEDRAG,Transactions
ACCOUNT,REKENING,Transactions
ADDRESS,ADRES,Transactions
Transaction details,Transactie Details,Transactions
Show transactions chart,,Transactions
Download transactions history,Download transactiegeschiedenis,Transactions
Loading transactions,Transacties aan het laden,Transactions
All Accounts,Alle Accounts,Transactions
Send,Verzenden,Transactions
Trust,,Transactions
Unknown,,Transactions
Legacy transaction,Legacy-transactie,Transactions
Coinbase transaction,Coinbase transactie,Transactions
Address,Adres,Transactions
Account/token address,Account/token adres,Transactions
Name,Naam,Transactions
Operation,,Transactions
Transactions,Transacties,Transactions
Loading transactions...,,Transactions
NXS balances,NXS saldo's,Transactions
Previous,Vorige,Transactions
Page <page></page> of %{total},,Transactions
Next,Volgende,Transactions
Transactions Details,,Transactions.TransactionDetails
Time,,Transactions.TransactionDetails
Category,Categorie,Transactions.TransactionDetails
Amount,Hoeveelheid,Transactions.TransactionDetails
Fee,Honorarium,Transactions.TransactionDetails
Account,Rekening,Transactions.TransactionDetails
Address,Adres,Transactions.TransactionDetails
Confirmations,Bevestigingen,Transactions.TransactionDetails
Pending,,Transactions.TransactionDetails
Transaction ID,,Transactions.TransactionDetails
Block hash,Blok hash,Transactions.TransactionDetails
Loading transaction details...,Transactiedetails aan het laden...,Transactions.TransactionDetails
Sequence,,Transactions.TransactionDetails
Type,,Transactions.TransactionDetails
Transactions chart,,Transactions.TransactionsChart
Amount,Hoeveelheid,Transactions.TransactionsChart
Time,,Transactions.TransactionsChart
Total,,Transactions.Balances
Available,Beschikbaar,Transactions.Balances
The current balance across all NXS accounts that is available to be spent,,Transactions.Balances
Pending,,Transactions.Balances
The sum of all debit and coinbase transactions made to your NXS accounts that are confirmed but have not yet been credited. This does NOT include immature and unconfirmed amounts,,Transactions.Balances
Unconfirmed,,Transactions.Balances
"The sum of all debit transactions made to your NXS accounts that are not confirmed, or credits you have made to your accounts that are not yet confirmed (not yet included in a block)",,Transactions.Balances
Stake,,Transactions.Balances
The amount of NXS currently staked in the trust account,,Transactions.Balances
Immature,Ongeverifieerd,Transactions.Balances
The sum of all coinbase transactions that have not yet reached maturity,,Transactions.Balances
Unnamed account,,User.Accounts
Details,Details,User.Accounts
History,Geschiedenis,User.Accounts
Create new account,Nieuw account aanmaken,User.Accounts
Account Details,Accountgegevens,User.Accounts.AccountDetails
Account name,Account Naam,User.Accounts.AccountDetails
Created at,Aangemaakt op,User.Accounts.AccountDetails
Last modified,,User.Accounts.AccountDetails
Token name,,User.Accounts.AccountDetails
Total account balance,,User.Accounts.AccountDetails
Available balance,Beschikbaar saldo,User.Accounts.AccountDetails
Pending balance,,User.Accounts.AccountDetails
Unconfirmed balance,,User.Accounts.AccountDetails
Stake balance,,User.Accounts.AccountDetails
Immature balance,Ongeverifieerd saldo,User.Accounts.AccountDetails
Address,Adres,User.Accounts.AccountDetails
Trust Account is empty.,,User.Accounts.AccountDetails
Trust Account must mature for 72 hours before staking,,User.Accounts.AccountDetails
Adjust stake amount,Stake-aandeel aanpassen,User.Accounts.AccountDetails
Time,,User.Accounts.AccountHistory
Operation,,User.Accounts.AccountHistory
From,Van,User.Accounts.AccountHistory
staked,,User.Accounts.AccountHistory
mined,,User.Accounts.AccountHistory
To,,User.Accounts.AccountHistory
Change,Wijzigen,User.Accounts.AccountHistory
Account History,Accountgeschiedenis,User.Accounts.AccountHistory
Loading account history,Accountgeschiedenis laden,User.Accounts.AccountHistory
Account balance(,,User.Accounts.AccountHistory
Show %{tokenName},,User.Accounts.AccountHistory
Account balance,Accountsaldo,User.Accounts.AccountHistory
Total,,User.Accounts.AccountHistory
Available,Beschikbaar,User.Accounts.AccountHistory
Pending,,User.Accounts.AccountHistory
Unconfirmed,,User.Accounts.AccountHistory
Stake,,User.Accounts.AccountHistory
User,,User
User ID,,User
Accounts,Accounts,User
Staking,,User
Tokens,,User
Change password & PIN,,User
Change recovery phrase,,User
Set recovery phrase,,User
The current NXS balance of the trust account that is not staked. You can spend this amount without affecting your Trust Score,,User.Staking
"Balance that will be staked after the 72 holding period, any change to this balance will reset the hold timer",,User.Staking
Restart Core?,,User.Staking
Nexus Core needs to restart for this change to take effect,,User.Staking
Disable staking,Staken uitschakelen,User.Staking
Enable staking,Staking inschakelen,User.Staking
Cancel,Annuleren,User.Staking
Status,,User.Staking
Staking,,User.Staking
Not staking,,User.Staking
Stake amount,,User.Staking
The amount of NXS currently staked in the trust account,,User.Staking
Pending change,Openstaande wijziging,User.Staking
The pending stake amount change that will be applied on the next Trust transaction,,User.Staking
Requested at,,User.Staking
Expired in,,User.Staking
Stake Rate,Stake beloning,User.Staking
The current annual reward rate earned for staking,,User.Staking
Trust Weight,Trust Gewicht,User.Staking
"The percentage of the maximum Trust Score, which is gradually built over time when you consistently operate your node in an honest, trustworthy, and timely manner",,User.Staking
Block Weight,Block Gewicht,User.Staking
"Block Weight depends on the time passed since you received a Trust transaction and will be reset everytime you receive a Trust transaction. Otherwise, Block Weight will reach 100% after 3 days and your Trust Score will start decaying until you receive another Trust transaction","Blokgewicht neemt toe met de tijd die verstrijkt bij het uitblijven van een Trust-transactie. Bij het ontvangen van een Trust-transactie zal het Blokgewicht worden gereset. Wanneer het Blokgewicht 100% bereikt na 3 dagen, zal de Trust-score beginnen te vervallen totdat een volgende Trust-transactie is ontvangen.",User.Staking
Stake Weight,Stake Gewicht,User.Staking
"Stake Weight depends on Trust Weight and Block Weight. Along with your Stake amount, Stake Weight affects how frequent you receive a Trust transaction",,User.Staking
Available Balance,,User.Staking
Migrate stake,Stake-aandeel migreren,User.Staking
Adjust stake amount,Stake-aandeel aanpassen,User.Staking
Account on hold for another %{stakeSeconds} Seconds,,User.Staking
Create new token,Nieuwe token aanmaken,User.Tokens
Lookup a token,,User.Tokens
Unnamed token,,User.Tokens
 (Owned by you),(Uw eigendom),User.Tokens
Details,Details,User.Tokens
New Token,Nieuwe Token,User.Tokens.NewToken
"There is a %{tokenfee} NXS token creation fee, based on supply",,User.Tokens.NewToken
Token name,,User.Tokens.NewToken
Name Creation Fee: %{tokenFee} NXS (Optional),Naamcreatie kostenheffing: %{tokenFee} NXS (Optioneel),User.Tokens.NewToken
New tokens's name,,User.Tokens.NewToken
Supply,,User.Tokens.NewToken
Max amount of tokens available,Maximaal aantal beschikbare tokens,User.Tokens.NewToken
Decimal,Decimaal,User.Tokens.NewToken
Amount of significant digits a token can have,Hoeveelheid decimalen een token kan hebben,User.Tokens.NewToken
Cancel,Annuleren,User.Tokens.NewToken
Create token,Token aanmaken,User.Tokens.NewToken
Supply can not be zero or negative,,User.Tokens.NewToken
Create a token without a name?,Een token zonder naam maken?,User.Tokens.NewToken
