Enable lite mode,,LiteModeNotice
"Last updated
%{time}","Последњи пут ажурирано
%{time}",Overview
Getting next block...,Стиже следећи блок...,Overview
Block Weight,Величина блока,Overview
Trust Weight,Величина Поверења,Overview
Stake Weight,Величина Штедње,Overview
Prime Difficulty,Тежина Примарног канала,Overview
Hash Difficulty,Тежина Хаш канала,Overview
Stake Difficulty,Тежина Штедње,Overview
Balance,Стање,Overview
Transactions,Трансакције,Overview
Market Price,Тржишна Цена,Overview
24hr Change,Промена током 24 часа,Overview
Connections,Конекције,Overview
Stake Rate,Проценат удела,Overview
Block Count,Број Блока,Overview
The balance displayed might not be up-to-date since the wallet is not yet fully synchronized,Приказано стање можда није ажурно јер новчаник још увек није синхронизован,Overview
Staking and mining rewards that need to get past 120 block-old to become available,Награде за штедњу и мајновање које морају да чекају 120 блокова да би постале доступне,Overview
Immature Balance,Незрео Баланс,Overview
Market Cap,Тржишна Капитализација,Overview
Available balance,Доступно стање,Overview
balance,стање,Overview
"This includes your pending balance, unconfirmed balance and immature balance","Ово укључује Ваш баланс на чекању, непотврђени баланс и незрели баланс",Overview
Incoming balances,Баланси у приспећу,Overview
NXS Amount,Количина Нексуса,Send
Send all,Пошаљи све,Send
Send NXS,Пошаљи Нексус,Send
Move NXS between accounts,Премести Нексус на други рачун,Send
You are not logged in,Нисте пријављени,Send
You need to log in to your wallet before sending transactions,Мораш да се пријавиш у свој новчаник да би послао трансакције,Send
Log in now,Пријави се сада,Send
Move NXS,Помери Нексус,Send
From account,Са рачуна,Send
Select an account,Изабери рачун,Send
To account,На рачун,Send
No accounts selected,Рачун није изабран,Send
Cannot move to the same account,Немогуће премештање на исти рачун,Send
Invalid amount,Погрешан износ,Send
Invalid address,Погрешна адреса,Send
This is an address registered to this wallet.,Ова адреса је регистрована уз овај новчаник.,Send
NXS moved successfully,NXS је успешно премештен,Send
Error moving NXS,Грешка приликом премештања NXS-а,Send
Wallet password,Лозинка новчаника,Send
Enter your wallet password,Унеси лозинку твог новчаника,Send
Cancel,Откажи,Send
Confirm,Потврди,Send
Send to,Пошаљи,Send
Recipient address,Адреса примаоца,Send
Your address book is empty,Ваш адресар је празан,Send
Create new contact,Направи нови контакт,Send
Remove recipient,Уклони примаоца,Send
Add recipient,Додај примаоца,Send
Send transaction?,Пошаљи трансакцију?,Send
Send To multiple recipients,Пошаљи вишеструким примаоцима,Send
Send from,Пошаљи са,Send
Message,Порука,Send
Enter your message,Унеси поруку,Send
Send,Пошаљи,Send
There must be at least one recipient,Бар један примаоц је обавезан,Send
Address is required,Адреса је обавезна,Send
Transaction sent,Трансакција послата,Send
Error sending NXS,Грешка приликом слања NXS-а,Send
Reference,,Send
"An optional number which may be provided by the recipient to identify this transaction from the others, e.g. invoice number, order number, etc.",,Send
Reference number (optional),,Send
Expires in,,Send
"The amount of time since the transaction is created after which the transaction can no longer be credited by the recipient. By default, transactions will expire in 1 day (86400 seconds).",,Send
Days,,Send
Hours,,Send
Minutes,,Send
Seconds,,Send
Amount,,Send
Recipient Address/Name,Адреса/Назив Примаоца,Send
Accounts,Рачуни,Send
Unnamed account,,Send
Tokens,Токени,Send
Unnamed token,,Send
Unnamed,,Send
Invalid name/address,,Send
Advanced options,,Send
Address/Name is required,Адреса/Назив је обавезна,Send
Reference must be an unsigned integer,,Send
Number is too large,Број је превелики,Send
Unnamed,,PreviewTransaction
%{smart_count} day |||| %{smart_count} days,,PreviewTransaction
%{smart_count} hour |||| %{smart_count} hours,,PreviewTransaction
%{smart_count} minute |||| %{smart_count} minutes,,PreviewTransaction
%{smart_count} second |||| %{smart_count} seconds,,PreviewTransaction
Preview Transaction,,PreviewTransaction
You're sending,,PreviewTransaction
From,,PreviewTransaction
To,,PreviewTransaction
Amount,,PreviewTransaction
Reference,,PreviewTransaction
Expires,,PreviewTransaction
Send transaction,,PreviewTransaction
Select backup directory,Одабери директоријум за резервну копију,Settings.Application
Backup directory,Бекап директоријум,Settings.Application
Browse,Претражи,Settings.Application
Backup wallet,Направи бекап новчаника,Settings.Application
Wallet has been backed up,Новчаник је бекапован,Settings.Application
Connecting to Nexus Core,Конектовање на Нексус Језгро,Settings.Application
Turn module open source policy on?,Укључи политику отвореног кода модула?,Settings.Application
"All modules without open source verifications, possibly including your own under-development modules, will become invalid. Wallet must be refreshed for the change to take effect.","Сви модули без верификације отвореног кода, могуће укључујући ваше личне модуле у развоју, ће постати невалидни. Новчаник мора да се рефрешује да би промена била ефективна.",Settings.Application
Turn module open source policy off?,Искључи политику отвореног кода модула?,Settings.Application
"This is only for module developers and can be dangerous for
              regular users. Please make sure you know what you are doing!","Ово је само за девелопере модула и може бити опасно за
              обичне кориснике. Молимо будите сигурни да знате шта радите!",Settings.Application
"It would be much easier for a closed source module to hide
              malicious code than for an open source one. Therefore, in case you
              still want to disable this setting, it is highly recommended that
              you only install and run closed source modules that you are
              developing yourself.","Много је лакше да се у модули са затвореним кодом сакрије
             малициозни код него у модулу са отвореним кодом. Због тога, у случају да
             и даље желите да искључите ово подешавање, крајње је препоручљиво да
             инсталирате и покрећете модуле затвореног кода које сте
             ви развијали.",Settings.Application
Turn policy off,Искључи политику,Settings.Application
Keep policy on,Задржи политику,Settings.Application
Are you sure you want to disable auto update?,Да ли сте сигурни да желите да онемогућите ауто ажурирање?,Settings.Application
Keeping your wallet up-to-date is important for your security and will ensure that you get the best possible user experience.,Ажурност вашег новчаника је важна за вашу безбедност и омогућиће да добијете најбоље могуће корисничко искуство.,Settings.Application
Keep auto update On,Задржи ауто ажурирање на Укључено,Settings.Application
Turn auto update Off,Пребаци ауто ажурирање на Искључено,Settings.Application
Minimize on close,Минимизуј приликом затварања,Settings.Application
Minimize the wallet when closing the window instead of closing it.,Минимизуј новчаник када затвараш прозор уместо затварања.,Settings.Application
Auto update (Recommended),Ауто ажурирање (Препоручено),Settings.Application
Automatically check for new versions and notify if a new version is available.,Аутоматски провери и обавести ме ако постоји нова верзија.,Settings.Application
Send anonymous usage data,Шаљи анонимне податке о употреби,Settings.Application
Send anonymous usage data to allow the Nexus developers to improve the wallet.,Шаљи анонимне податке коришћења да би омогућио Нексус девелоперима да побољшају новчаник.,Settings.Application
Base currency,Основна валута,Settings.Application
Minimum confirmations,Минимални број конфирмација,Settings.Application
Minimum amount of confirmations before a block is accepted. Local only.,Минимални број конфирмација пре него што се блок прихвати. Само локално.,Settings.Application
Developer mode,Развојни режим,Settings.Application
Development mode enables advanced features to aid in development. After enabling the wallet must be closed and reopened to enable those features.,Развојни мод омогућава напредне опције у развоју. Након омогућавања новчаник мора да се затвори и поново отвори да би се ове опције активирале.,Settings.Application
Module open source policy,Модул политике отвореног кода,Settings.Application
Only modules which have valid open source repositories are allowed to be installed and run. You can disable this option to test run the modules that you're developing,Само модули који имају валидан репозиторијум отвореног кода се могу инсталирати и покретати. Можеш да онемогућиш ову опцију да би тестирао модуле које развијаш,Settings.Application
Allow SymLink,Дозволи Симболичке Везе,Settings.Application
Allow the presence of SymLinks in the module directory,Дозволи присуство Симболичких Веза у директоријуму модула,Settings.Application
Fake Test Transactions,Лажне Тест Трансакције,Settings.Application
Display Test Transactions on the Transactions page,Прикажи Тест Трансакције на страници Трансакција,Settings.Application
Language,Језик,Settings.Application
Exit remote Core mode?,,Settings.Core
(This will restart your Core),(Ово ће рестартовати твоје Језгро),Settings.Core
Enter remote Core mode?,,Settings.Core
Reload transaction history,Поново учитај историју трансакција,Settings.Core
Clear peer connections,Очисти пеер конекције,Settings.Core
Resync database,,Settings.Core
Nexus Core will be restarted. Lite mode database will be deleted and resynchronized from the beginning.,,Settings.Core
Embedded Core,,Settings.Core
Remote Core,,Settings.Core
Lite mode,,Settings.Core
"Nexus Core under lite mode runs lighter and synchronize much faster, but you will <b>NOT</b> be able to stake, mine, or switch the wallet to Legacy Mode.",,Settings.Core
Multi-user,,Settings.Core
Allow multiple logged in users at the same time. Mining and staking will be unavailable.,,Settings.Core
Enable staking,Дозволи штедњу,Settings.Core
Enable/Disable staking on the wallet.,Дозволи/Забрани штедњу у новчанику.,Settings.Core
Pooled staking,,Settings.Core
"Pooled staking is a decentralized and trust-less mechanism allowing you to use the balances of others to increase your chances of finding a stake block. All participants receive their staking rewards and build trust, regardless of which user mines the block. A small portion of each reward is paid to the block finder by all pool participants.",,Settings.Core
Enable mining,Дозволи мајновање,Settings.Core
Enable/Disable mining to the wallet.,Дозволи/Забрани мајновање у новчаник.,Settings.Core
Mining IP Whitelist,Листа дозвољених ИП-ова за мајновање,Settings.Core
IP/Ports allowed to mine to. Separate by <b>;</b> . Wildcards supported only in IP,ИП/Портови којима је дозвољено да мајнују. Раздвој помоћу <b>;</b> . Вајлдкарте подржане само у ИП,Settings.Core
Verbose level,Опширан ниво,Settings.Core
Verbose level for logs.,Опширан ниво за логове.,Settings.Core
Core Data Directory,,Settings.Core
Where the blockchain data and your legacy wallet.dat are stored,,Settings.Core
Testnet Iteration,Итерације Тестнета,Settings.Core
The iteration of Testnet to connect to.,Итерација Тестнета на коју се повезује.,Settings.Core
Turn Off,Искључи,Settings.Core
Avatar Mode,Аватар Мод,Settings.Core
Disabling Avatar will make the core use a separate change key,Онемогућавање Аватара ће учинити да језгро користи посебан кључ за промену,Settings.Core
Rescan wallet,Поново скенирај новчаник,Settings.Core
"Used to correct transaction/balance issues, scans over every block in the database. Could take up to 10 minutes.","Користи се за корекцију проблема са трансакцијама/балансом, скенира сваки блок у бази података. Може да потраје и до 10 минута.",Settings.Core
Restart Nexus core with -walletclean parameter to clean out and reload all transaction history,Рестартуј Нексус језгро са -walletclean параметром да би очистио и поново учитао целокупну историју трансакција,Settings.Core
Reload,Поново учитај,Settings.Core
Clear all stored peer connections and restart Nexus,Очисти све сачуване пеер конекције и рестартуј Нексус,Settings.Core
Clear,Обриши,Settings.Core
Delete lite mode database and resynchronize from the beginning,,Settings.Core
Resynchronize,,Settings.Core
IP address,IP адреса,Settings.Core
Remote Core IP address,,Settings.Core
API SSL,,Settings.Core
Use SSL for API calls,,Settings.Core
API Port,,Settings.Core
Nexus API server Port,,Settings.Core
API SSL Port,,Settings.Core
Nexus API server SSL Port,,Settings.Core
API Username,,Settings.Core
Nexus API server Username,,Settings.Core
API Password,,Settings.Core
Nexus API server Password,,Settings.Core
RPC SSL,,Settings.Core
Use SSL for RPC calls,,Settings.Core
RPC Port,,Settings.Core
Nexus RPC server Port,,Settings.Core
RPC SSL Port,,Settings.Core
Nexus RPC server SSL Port,,Settings.Core
RPC Username,,Settings.Core
Nexus RPC server Username,,Settings.Core
RPC Password,,Settings.Core
Nexus RPC server Password,,Settings.Core
Log out on close,,Settings.Core
Log out of all users before closing the wallet,,Settings.Core
Restart Core for these changes to take effect,Поново покрените Језгро да би ова промена постала ефективна,Settings.Core
Save settings,Сачувај подешавања,Settings.Core
Verbose level is required,Опширан ниво је обавезан,Settings.Core
Remote Core IP is required,,Settings.Core
RPC port is required,,Settings.Core
RPC username is required,,Settings.Core
RPC password is required,,Settings.Core
API port is required,,Settings.Core
API username is required,,Settings.Core
API password is required,,Settings.Core
Core settings saved,Подешавања Језгра сачувана,Settings.Core
Restarting Core...,Рестартовање Језгра...,Settings.Core
Error rescanning,Поновно скенирање Грешака,Settings.Core
Rescanned successfully,Поновно скенирање успешно,Settings.Core
Rescanning...,Поновно скенирање...,Settings.Core
Settings,Подешавања,Settings
Application,Апликација,Settings
Core,Језгро,Settings
Security,Безбедност,Settings
Style,Стил,Settings
Modules,Модули,Settings
Select development module directory,,Settings.Modules
Your module is still in development? <link>Add a development module</link>,,Settings.Modules
Select module archive file,Означи фајл модула архиве,Settings.Modules
Select module directory,Одабери директоријум модула,Settings.Modules
Add Module,Додај Модул,Settings.Modules
Checking module,Провера Модула,Settings.Modules
Drop here to install,Спусти овде за инсталацију,Settings.Modules
Select module's <file>archive file</file> or <dir>directory</dir>,Означи модулов <file>фајл архиве</file> или <dir>директоријум</dir>,Settings.Modules
or drag and drop it here,или превуци и спусти овде,Settings.Modules
Failed to load %{moduleName},,Settings.Modules
Disable %{moduleName}?,Онемогући %{moduleName}?,Settings.Modules
Wallet will be automatically refreshed for the change to take effect,Новчаник ће аутоматски бити освежен да би промене постале ефективне,Settings.Modules
Enable %{moduleName}?,Омогући %{moduleName}?,Settings.Modules
This module was built for an incompatible wallet version,,Settings.Modules
Module is not open source,Модул нема отворени код,Settings.Modules
The provided repository is not verified to be the real source code of this module,Задати репозиторијум није верификован као извор кода за овај модул,Settings.Modules
%{version} update available,,Settings.Modules
development,,Settings.Modules
Failed to load module,,Settings.Modules
Overwrite module?,Препиши модул?,Settings.Modules
A module with the same directory name already exists,Модул са идентичним именом директоријума већ постоји,Settings.Modules
Module has been successfully installed,Модул је успешно инсталиран,Settings.Modules
The wallet will now be refreshed for the new module to take effect,Новчаник ће сада бити рефрешован како би нови модул постао ефективан,Settings.Modules
Error copying module files,Грешка приликом копирања фајлова модула,Settings.Modules
Cannot find module,Не могу да пронађем модул,Settings.Modules
Unsupported file type,Неподржани тип фајла,Settings.Modules
Cannot install from this location,,Settings.Modules
An unknown error occurred,Десила се непозната грешка,Settings.Modules
Directory has already been added,,Settings.Modules
Failed to load development module,,Settings.Modules
A module with the same name already exists,,Settings.Modules
Development module has been added,,Settings.Modules
Are you sure you want to log out?,Да ли се сигурни да желите да се одјавите?,Settings.Security
Error logging out,Грешка приликом одјављивања,Settings.Security
Change password,Промени лозинку,Settings.Security
Previous password,Претходна лозинка,Settings.Security
Password,Лозинка,Settings.Security
New password,Нова лозинка,Settings.Security
Re-enter password:,Поново унеси Лозинку:,Settings.Security
Confirm password,Потврди лозинку,Settings.Security
Log out,Одјави се,Settings.Security
Password is required,Лозинка је обавезна,Settings.Security
Password cannot contain these characters:,Лозинка не може да садржи ове карактере:,Settings.Security
Password must be at least 8 characters,Лозинка мора имати најмање 8 знакова,Settings.Security
Password cannot start or end with spaces,Лозинка не може да почиње или се завршава бланко карактерима,Settings.Security
Passwords do not match,Лозинке се не поклапају,Settings.Security
Password has been changed.,Лозинка је промењена.,Settings.Security
Error changing password,Грешка при промени лозинке,Settings.Security
Encrypt wallet,Шифрирај новчаник,Settings.Security
Re-enter password,Поново унеси Лозинку,Settings.Security
Encrypt and restart,Шифрирај и рестартуј,Settings.Security
Wallet has been encrypted.,Новчаник је шифрован.,Settings.Security
Error encrypting wallet,Грешка приликом шифровања новчаника,Settings.Security
Import private key,Увези приватни кључ,Settings.Security
Account name,Назив рачуна,Settings.Security
Private key,Приватни кључ,Settings.Security
Import,Увоз,Settings.Security
Account name is required,Назив рачуна је обавезан,Settings.Security
Private key is required,Приватни кључ је обавезан,Settings.Security
Private key imported. Rescanning now,Приватни кључ је увезен. Поновно скенирање,Settings.Security
Rescanning...,Поновно скенирање...,Settings.Security
Rescanning done,Поновно скенирање је завршено,Settings.Security
Error rescanning,Поновно скенирање Грешака,Settings.Security
An unknown error occurred,Десила се непозната грешка,Settings.Security
Error importing private key,Грешка приликом увоза приватног кључа,Settings.Security
Login until date,Остани улогован до датума,Settings.Security
Login until time,Остани улогован до времена,Settings.Security
Your wallet password,Лозинка твог новчаника,Settings.Security
Login for staking & mining only,Пријави се само за штедњу и мајновање,Settings.Security
Set timeout for login,Подеси истек времена за логин,Settings.Security
Date is required,Датум је обавезан,Settings.Security
Time is required,Време је обавезно,Settings.Security
Time must be at least one hour in the future,Време мора бити бар један сат у будућности,Settings.Security
Logged in successfully,Успешно пријављивање,Settings.Security
Error logging in,Грешка приликом пријављивања,Settings.Security
Copied to clipboard,Копирано у привремену меморију,Settings.Security
View private key for address,Види приватни кључ за адресу,Settings.Security
Address,Адреса,Settings.Security
Enter address here,Унеси адресу овде,Settings.Security
View private key,Види приватни кључ,Settings.Security
Private key will be displayed here,Приватни кључ ће бити приказан овде,Settings.Security
Copy,Копирај,Settings.Security
Address cannot be empty,Адреса не може бити празна,Settings.Security
Error getting private key,Грешка приликом преузимања приватног кључа,Settings.Security
Twinkling stars,Светлуцаве звезде,Settings.Style
Cosmic light,Космичко светло,Settings.Style
Custom wallpaper,Прилагођена позадина,Settings.Style
Select a custom wallpaper,Селектуј прилагођену позадину,Settings.Style
Color scheme has been reset to default,Колорна шема је ресетована на уобичајена подешавања,Settings.Style
Invalid file format! Custom theme file must be in JSON,Погрешан формат фајла! Фајл за прилагођене теме мора бити JSON,Settings.Style
Select custom theme file,Изабери фајл са прилагођеном темом,Settings.Style
Theme exported,Тема је експортована,Settings.Style
Theme has been reset to default,Тема је ресетована на уобичајена подешавања,Settings.Style
Render globe,Рендеруј глобус,Settings.Style
Render the globe on the Overview page.,Рендеруј глобус на страници Преглед.,Settings.Style
Your computer does not support OPENGL 2.0,Твој компјутер не подржава OPENGL 2.0,Settings.Style
Overview Display,Прегледни Приказ,Settings.Style
Nexus Addresses format,Формат Нексусове адресе,Settings.Style
Choose your Nexus Address display preference,Изаберите изглед преференци ваше Нексус адресе,Settings.Style
Sample Address,Узорак Адресе,Settings.Style
Theme,Тема,Settings.Style
Select Wallet Theme,Изабери Тему за Новчаник,Settings.Style
Background,Позадина,Settings.Style
Customize your background wallpaper,Прилагоди своју позадину,Settings.Style
Color scheme,Шема боја,Settings.Style
Background Color,Боја позадине,Settings.Style
Foreground Color,Боја у првом плану,Settings.Style
Primary Color,Основна боја,Settings.Style
Primary Color Accent,Акценат Основне Боје,Settings.Style
Danger Color,Боја за Опасност,Settings.Style
Danger Color Accent,Акценат Боје за Опасност,Settings.Style
Globe Color,Боја Глобуса,Settings.Style
Globe Pillar Color,Боја Стубова на Глобусу,Settings.Style
Globe Arch Color,Архаична Боја Глобуса,Settings.Style
Import custom theme,Увези прилагођену тему,Settings.Style
Export custom theme,Извези прилагођену тему,Settings.Style
Dark,Тамно,Settings.Style
Light,Светло,Settings.Style
Custom,Прилагођено,Settings.Style
Reset,Ресетуј,Settings.Style
Console,Конзола,Console
Core output,Излаз Језгра,Console
CLI syntax,,Console.NexusAPI
URL syntax,,Console.NexusAPI
Execute,Изврши,Console.NexusAPI
API Documentation,АПИ Документација,Console.NexusAPI
Clear,Обриши,Console.NexusAPI
"Enter console commands here (ex: getinfo, help)","Унеси конзолне команде овде (ex: getinfo, help)",Console.Console
Execute,Изврши,Console.Console
Clear console,Очисти конзолу,Console.Console
Core is in Manual Mode,Језгро је у Мануелном Моду,Console.CoreOutput
Pending,Нa чекању,Transactions
All,Све,Transactions
Receive,Прими,Transactions
Sent,Послато,Transactions
Stake,Штедња,Transactions
Generate,Генериши,Transactions
Immature,Незрело,Transactions
Orphan,Неважећи,Transactions
Genesis,Генеза,Transactions
Past Year,Претходна година,Transactions
Past Month,Претходни месец,Transactions
Past Week,Претходна недеља,Transactions
Search address,Пронађи адресу,Transactions
Search for Address,Пронађи Адресу,Transactions
Category,Категорија,Transactions
Min amount,Минимални износ,Transactions
Time span,Временски распон,Transactions
Time,Време,Transactions
CATEGORY,КАТЕГОРИЈА,Transactions
AMOUNT,СУМА,Transactions
ACCOUNT,РАЧУН,Transactions
ADDRESS,АДРЕСА,Transactions
Transaction details,детаљи Трансакције,Transactions
Show transactions chart,Прикажи график трансакција,Transactions
Download transactions history,Преузми историју трансакција,Transactions
Loading transactions,Учитавање трансакција,Transactions
All Accounts,Сви Рачуни,Transactions
Send,Пошаљи,Transactions
Trust,Trust,Transactions
Unknown,Непознато,Transactions
Legacy transaction,Легат трансакција,Transactions
Coinbase transaction,Coinbase трансакција,Transactions
View contract details,,Transactions
View transaction details,,Transactions
Address,Адреса,Transactions
Account/token address,Адреса рачуна/токена,Transactions
Name,Име,Transactions
Operation,Операција,Transactions
Transactions,Трансакције,Transactions
Loading transactions...,Учитавање трансакција...,Transactions
NXS balances,NXS баланс,Transactions
Previous,Претходно,Transactions
Page <page></page> of %{total},Страна <page></page> од %{total},Transactions
Next,Следеће,Transactions
Transactions Details,Детаљи Трансакције,Transactions.TransactionDetails
Time,Време,Transactions.TransactionDetails
Category,Категорија,Transactions.TransactionDetails
Amount,Iznos,Transactions.TransactionDetails
Fee,Накнада,Transactions.TransactionDetails
Account,Рачун,Transactions.TransactionDetails
Address,Адреса,Transactions.TransactionDetails
Confirmations,Потврде,Transactions.TransactionDetails
Pending,Нa чекању,Transactions.TransactionDetails
Transaction ID,ИД Трансакције,Transactions.TransactionDetails
Block hash,Блок хаш,Transactions.TransactionDetails
Loading transaction details...,Учитавање детаља трансакције...,Transactions.TransactionDetails
Transactions chart,График трансакција,Transactions.TransactionsChart
Amount,Iznos,Transactions.TransactionsChart
Time,Време,Transactions.TransactionsChart
Total,Укупно,Transactions.Balances
Available,Доступно,Transactions.Balances
The current balance across all NXS accounts that is available to be spent,Тренутни баланс на свим NXS рачунима који је доступан за трошење,Transactions.Balances
Pending,Нa чекању,Transactions.Balances
The sum of all debit and coinbase transactions made to your NXS accounts that are confirmed but have not yet been credited. This does NOT include immature and unconfirmed amounts,Сума свих дебитних и coinbase трансакција на твојим NXS рачунима који су потврђени али још нису кредитирани. Ово НЕ укључује несазреле и непотврђене износе,Transactions.Balances
Unconfirmed,Непотврђено,Transactions.Balances
"The sum of all debit transactions made to your NXS accounts that are not confirmed, or credits you have made to your accounts that are not yet confirmed (not yet included in a block)","Сума свих дебитних трансакција на твојим NXS рачунима које нису потврђене, или кредити које си имао према својим рачунима али нису још потврђени (још увек нису убачени у блок)",Transactions.Balances
Stake,Штедња,Transactions.Balances
The amount of NXS currently staked in the trust account,Количина NXS-а која је тренутно на штедњи на поверљивом рачуну,Transactions.Balances
Immature,Незрело,Transactions.Balances
The sum of all coinbase transactions that have not yet reached maturity,Сума свих coinbase трансакција које још увек нису достигле зрелост,Transactions.Balances
