Cannot bootstrap recent database in manual mode,"Baza de date recentă nu se poate încărca ""bootstrap"" în modul manual",
Please wait for Nexus Core to start.,Te rugăm așteaptă pornirea Nucleului Nexus.,
Toggle FullScreen,Comută ecran mic/mare,
Toggle Developer Tools,Comutare instrumente de dezvoltare,
Toggle Module's Developer Tools,Comutare instrumente de dezvoltare modul,
Nexus Website,Website Nexus,
Nexus Git Repository,Depozitul de informație Nexus Git,
Nexus Wallet Guide,Ghid portofel Nexus,
Open Core Data Folder,Deschide Directorul de Date al Nucleului,
Open Interface Data Folder,Deschide Director Date Interfaţă,
Check for Updates...,Verifică actualizări...,
There are currently no updates available,În acest moment nu există actualizări disponibile,
Checking for Updates...,Căutare actualizări...,
Update available! Downloading...,Actualizare disponibilă! Se descarcă...,
Quit and install update...,Închide și instalează actualizarea...,
File,Fișier,
Edit,Editează,
Settings,Setări,
View,Vizualizare,
Help,Ajutor,
Transaction received,Tranzacție primită,
Transaction sent,Tranzacție trimisă,
Genesis transaction,Transacţie geneză,
Trust transaction,Tranzacție de acreditare,
Update available for %{smart_count} module |||| Updates available for %{smart_count} modules,,
New transaction,Tranzacţie nouă,
Error,Eroare,
Unknown error,Eroare necunoscută,
Accounts,Conturi,Header.UserDropdown
Tokens,Monede,Header.UserDropdown
Set recovery phrase,,Header.UserDropdown
Switch user,,Header.UserDropdown
Log in to another user,,Header.UserDropdown
Log out of all users,,Header.UserDropdown
Log out,Deconectare,Header.UserDropdown
Log in,Autentificare,Header.UserDropdown
Create new user,Creare utilizator nou,Header.UserDropdown
Overview,Prezentare generală,NavigationBar
User,Utilizator,NavigationBar
Send NXS,Trimite NXS,NavigationBar
Send,Trimite,NavigationBar
Transactions,Tranzacţii,NavigationBar
Address Book,Agendă,NavigationBar
Settings,Setări,NavigationBar
Console,Consolă,NavigationBar
Lite mode,,LiteModeNotice
Lite mode is now available on Nexus Wallet! You can choose to enable lite mode now or just ignore it. You can change your decision anytime under Settings/Core.,,LiteModeNotice
Why you might want to enable lite mode,,LiteModeNotice
Nexus Core would take less resources (memory and storage) to run,,LiteModeNotice
Synchronization would be much faster,,LiteModeNotice
Why you might NOT want to enable lite mode,,LiteModeNotice
You would NOT be able to mine or stake,,LiteModeNotice
Legacy Mode would be disabled,,LiteModeNotice
Ignore,,LiteModeNotice
Enable lite mode,,LiteModeNotice
"Last updated
%{time}",Ultima actualizare la %{time},Overview
Getting next block...,Se preia următorul bloc...,Overview
Block Weight,Greutate bloc,Overview
Trust Weight,Greutate acreditare,Overview
Stake Weight,Greutate miză,Overview
Prime Difficulty,Dificultate primă,Overview
Hash Difficulty,Dificultate Hash,Overview
Stake Difficulty,Dificultate miză,Overview
Balance,Sold,Overview
Transactions,Tranzacţii,Overview
Market Price,Preț pe Piață,Overview
24hr Change,Variații în 24 de ore,Overview
Connections,Conexiuni,Overview
Stake Rate,Rată miză,Overview
Block Count,Număr bloc,Overview
The balance displayed might not be up-to-date since the wallet is not yet fully synchronized,Este posibil ca soldul afişat să nu fie actualizat din moment ce portofelul nu este încă sincronizat complet,Overview
Staking and mining rewards that need to get past 120 block-old to become available,Recompensele pentru minat și cotă parte trebuie să treacă de 120 de blocuri pentru a deveni disponibile,Overview
Immature Balance,Sold Imatur,Overview
Market Cap,Capacitatea pieței,Overview
Available balance,Sold disponibil,Overview
balance,sold,Overview
"This includes your pending balance, unconfirmed balance and immature balance","Aceasta include soldurile tale în așteptare, neconfirmate sau imature",Overview
Incoming balances,Solduri de primit,Overview
NXS Amount,Cantitate NXS,Send
Send all,Trimite tot,Send
Send NXS,Trimite NXS,Send
Move NXS between accounts,Transferă NXS între conturi,Send
You are not logged in,Nu eşti autentificat,Send
You need to log in to your wallet before sending transactions,Trebuie să te autentifici înainte de a face tranzacţii,Send
Log in now,Autentifică-te acum,Send
Move NXS,Mută NXS,Send
From account,Din contul,Send
Select an account,Alege un cont,Send
To account,Către contul,Send
No accounts selected,Niciun cont selectat,Send
Cannot move to the same account,Nu se poate muta în acelaşi cont,Send
Invalid amount,Sumă invalidă,Send
Invalid address,Adresă invalidă,Send
This is an address registered to this wallet.,Aceasta este o adresă înregistrată la acest portofel.,Send
NXS moved successfully,NXS transferat cu succes,Send
Error moving NXS,Eroare transfer NXS,Send
Wallet password,Parola portofelului tău,Send
Enter your wallet password,Introdu parola portofelului tău,Send
Cancel,Anulează,Send
Confirm,Confirmă,Send
Send to,Trimite la,Send
Recipient address,Adresa destinatarului,Send
Your address book is empty,Agenda ta este goală,Send
Create new contact,Creează un contact nou,Send
Remove recipient,Elimină destinatar,Send
Add recipient,Adaugă destinatar,Send
Send transaction?,Trimite tranzacție?,Send
Send To multiple recipients,Trimite la destinatari multipli,Send
Send from,Trimite de la,Send
Message,Mesaj,Send
Enter your message,Introdu mesajul tău,Send
Send,Trimite,Send
There must be at least one recipient,Este necesar cel puțin un destinatar,Send
Address is required,Adresa este necesară,Send
Transaction sent,Tranzacție trimisă,Send
Error sending NXS,Eroare trimitere NXS,Send
Reference,,Send
"An optional number which may be provided by the recipient to identify this transaction from the others, e.g. invoice number, order number, etc.",,Send
Reference number (optional),,Send
Expires in,,Send
"The amount of time since the transaction is created after which the transaction can no longer be credited by the recipient. By default, transactions will expire in 1 day (86400 seconds).",,Send
Days,,Send
Hours,,Send
Minutes,,Send
Seconds,,Send
Amount,,Send
Recipient Address/Name,Adresă/Nume beneficiar,Send
Accounts,Conturi,Send
Unnamed account,,Send
Tokens,Monede,Send
Unnamed token,,Send
Unnamed,,Send
Invalid name/address,,Send
Advanced options,,Send
Address/Name is required,Nume/Adresă sunt necesare,Send
Reference must be an unsigned integer,,Send
Number is too large,Numărul este prea lung,Send
Unnamed,,PreviewTransaction
%{smart_count} day |||| %{smart_count} days,,PreviewTransaction
%{smart_count} hour |||| %{smart_count} hours,,PreviewTransaction
%{smart_count} minute |||| %{smart_count} minutes,,PreviewTransaction
%{smart_count} second |||| %{smart_count} seconds,,PreviewTransaction
Preview Transaction,,PreviewTransaction
You're sending,,PreviewTransaction
From,,PreviewTransaction
To,,PreviewTransaction
Amount,,PreviewTransaction
Reference,,PreviewTransaction
Expires,,PreviewTransaction
Send transaction,,PreviewTransaction
Select backup directory,Alege un director de rezervă,Settings.Application
Backup directory,Registru copii de rezervă,Settings.Application
Browse,Răsfoieşte,Settings.Application
Backup wallet,Copie de rezervă portofel,Settings.Application
Wallet has been backed up,S-a creat copie de rezervă portofel,Settings.Application
Connecting to Nexus Core,Conectare la Nucleul Nexus,Settings.Application
Turn module open source policy on?,"Activează politica ""open source"" pentru module?",Settings.Application
"All modules without open source verifications, possibly including your own under-development modules, will become invalid. Wallet must be refreshed for the change to take effect.","Toate modulele fără verificare de tip ""open source"", incluzând posibil şi modulele tale incomplete vor deveni invalide. Portofelul trebuie reîncărcat pentru ca modificările să fie activate.",Settings.Application
Turn module open source policy off?,"Dezactivează politica ""open source"" pentru module?",Settings.Application
"This is only for module developers and can be dangerous for
              regular users. Please make sure you know what you are doing!","Această funcție se adresează doar dezvoltatorilor de module și poate să fie periculoasă pentru
              utilizatorii obișnuiți. Te rugăm asigură-te ca știi ce faci!",Settings.Application
"It would be much easier for a closed source module to hide
              malicious code than for an open source one. Therefore, in case you
              still want to disable this setting, it is highly recommended that
              you only install and run closed source modules that you are
              developing yourself.","Este mult mai uşor ca un modul cu sursă închisă să ascundă
              coduri maliţioase faţă de unul cu sursă deschisă. Astfel, în cazul în care
              doreşti în continuare să dezactivezi această setare, este recomandat să
              instalezi şi să rulezi doar modulele cu sursă închisă 
              dezvoltate de tine.",Settings.Application
Turn policy off,Dezactivează politica,Settings.Application
Keep policy on,Păstrează politica activă,Settings.Application
Are you sure you want to disable auto update?,Eşti sigur că vrei să dezactivezi actualizarea automată?,Settings.Application
Keeping your wallet up-to-date is important for your security and will ensure that you get the best possible user experience.,Păstrarea portofelului actualizat este foarte importantă pentru securitate și pentru ca tu să te bucuri de cea mai bună experiență de utilizare.,Settings.Application
Keep auto update On,Păstrează actualizarea automată activă,Settings.Application
Turn auto update Off,Dezactivează actualizarea automată,Settings.Application
Minimize on close,Minimizează la închidere,Settings.Application
Minimize the wallet when closing the window instead of closing it.,Minimizează portofelul fără a-l închide atunci când închizi fereastra.,Settings.Application
Auto update (Recommended),Actualizare automată (Recomandat),Settings.Application
Automatically check for new versions and notify if a new version is available.,Caută automat versiuni noi şi anunţă-mă atunci când o nouă versiune este disponibilă.,Settings.Application
Send anonymous usage data,Trimite date anonime de folosire,Settings.Application
Send anonymous usage data to allow the Nexus developers to improve the wallet.,Trimite date anonime pentru a permite dezvoltatorilor Nexus să îmbunătățească portofelul.,Settings.Application
Base currency,Valută de bază,Settings.Application
Minimum confirmations,Numărul minim de confirmări,Settings.Application
Minimum amount of confirmations before a block is accepted. Local only.,Numărul minim de confirmări necesare pentru acceptarea unui bloc. Doar local.,Settings.Application
Developer mode,Mod dezvoltator,Settings.Application
Development mode enables advanced features to aid in development. After enabling the wallet must be closed and reopened to enable those features.,"Modul ""dezvoltator"" permite utilizarea de funcţii avansate pentru dezvoltare. După activare, portofelul trebuie redeschis pentru ca funcţiile să fie utilizabile.",Settings.Application
Module open source policy,"Politica ""open source"" a modulului",Settings.Application
Only modules which have valid open source repositories are allowed to be installed and run. You can disable this option to test run the modules that you're developing,"Doar modulele cu o politică ""open source"" se pot descărca și rula. Poți dezactiva această opțiune pentru a testa modulele dezvoltate de tine",Settings.Application
Allow SymLink,Permite SymLink,Settings.Application
Allow the presence of SymLinks in the module directory,Permite prezenţa SymLinks în directorul de module,Settings.Application
Fake Test Transactions,Tranzacţii de test,Settings.Application
Display Test Transactions on the Transactions page,Afişază Tranzacţii Test în pagina de Tranzacţii,Settings.Application
Language,Limbă,Settings.Application
Exit remote Core mode?,,Settings.Core
(This will restart your Core),(Această funcție va reporni Nucleul),Settings.Core
Enter remote Core mode?,,Settings.Core
Reload transaction history,Reîncarcă istoricul tranzacţiilor,Settings.Core
Clear peer connections,Sterge conexiunile cu restul utilizatorilor,Settings.Core
Resync database,,Settings.Core
Nexus Core will be restarted. Lite mode database will be deleted and resynchronized from the beginning.,,Settings.Core
Embedded Core,,Settings.Core
Remote Core,,Settings.Core
Lite mode,,Settings.Core
"Nexus Core under lite mode runs lighter and synchronize much faster, but you will <b>NOT</b> be able to stake, mine, or switch the wallet to Legacy Mode.",,Settings.Core
Multi-user,,Settings.Core
Allow multiple logged in users at the same time. Mining and staking will be unavailable.,,Settings.Core
Enable staking,Activează staking,Settings.Core
Enable/Disable staking on the wallet.,"Activează/Dezactivează ""staking"" către portofel.",Settings.Core
Pooled staking,,Settings.Core
"Pooled staking is a decentralized and trust-less mechanism allowing you to use the balances of others to increase your chances of finding a stake block. All participants receive their staking rewards and build trust, regardless of which user mines the block. A small portion of each reward is paid to the block finder by all pool participants.",,Settings.Core
Enable mining,Activează minatul,Settings.Core
Enable/Disable mining to the wallet.,Activează/Dezactivează minatul către portofel.,Settings.Core
Mining IP Whitelist,Listă IP-uri confirmate pentru minat,Settings.Core
IP/Ports allowed to mine to. Separate by <b>;</b> . Wildcards supported only in IP,IP-urile/Port-urile cu permisiune de minat la. Separate cu <b>;</b> . Wildcards suportate doar în IP,Settings.Core
Verbose level,Nivel prolix,Settings.Core
Verbose level for logs.,Nivel prolix pentru jurnale.,Settings.Core
Core Data Directory,,Settings.Core
Where the blockchain data and your legacy wallet.dat are stored,,Settings.Core
Testnet Iteration,,Settings.Core
The iteration of Testnet to connect to.,,Settings.Core
Turn Off,,Settings.Core
Avatar Mode,Mod Avatar,Settings.Core
Disabling Avatar will make the core use a separate change key,Dezactivarea modulul Avatar va face ca nucleul să folosească o altă cheie,Settings.Core
Rescan wallet,Rescanează portofelul,Settings.Core
"Used to correct transaction/balance issues, scans over every block in the database. Could take up to 10 minutes.",Folosit pentru a corecta probleme legate de sumă/tranzacții prin scanarea fiecărui bloc din baza de date. Poate dura până la 10 minute.,Settings.Core
Restart Nexus core with -walletclean parameter to clean out and reload all transaction history,Reporneşte Nucleul Nexus cu parametrul -walletclean pentru a reseta şi reîncărca istoricul tranzacţiilor,Settings.Core
Reload,Reîncarcă,Settings.Core
Clear all stored peer connections and restart Nexus,Şterge toate conexiunile stocate şi reporneşte Nexus,Settings.Core
Clear,Șterge,Settings.Core
Delete lite mode database and resynchronize from the beginning,,Settings.Core
Resynchronize,,Settings.Core
IP address,Adresă IP,Settings.Core
Remote Core IP address,,Settings.Core
API SSL,,Settings.Core
Use SSL for API calls,,Settings.Core
API Port,,Settings.Core
Nexus API server Port,,Settings.Core
API SSL Port,,Settings.Core
Nexus API server SSL Port,,Settings.Core
API Username,,Settings.Core
Nexus API server Username,,Settings.Core
API Password,,Settings.Core
Nexus API server Password,,Settings.Core
RPC SSL,,Settings.Core
Use SSL for RPC calls,,Settings.Core
RPC Port,,Settings.Core
Nexus RPC server Port,,Settings.Core
RPC SSL Port,,Settings.Core
Nexus RPC server SSL Port,,Settings.Core
RPC Username,,Settings.Core
Nexus RPC server Username,,Settings.Core
RPC Password,,Settings.Core
Nexus RPC server Password,,Settings.Core
Log out on close,,Settings.Core
Log out of all users before closing the wallet,,Settings.Core
Restart Core for these changes to take effect,"Pentru ca schimbările să aibe loc, reporneşte Nucleul",Settings.Core
Save settings,Salvează setările,Settings.Core
Verbose level is required,Este necesar nivelul de notificări dorit,Settings.Core
Remote Core IP is required,,Settings.Core
RPC port is required,,Settings.Core
RPC username is required,,Settings.Core
RPC password is required,,Settings.Core
API port is required,,Settings.Core
API username is required,,Settings.Core
API password is required,,Settings.Core
Core settings saved,Setările Nucleului au fost salvate,Settings.Core
Restarting Core...,Se repornește Nucleul...,Settings.Core
Error rescanning,Eroare rescanare,Settings.Core
Rescanned successfully,Rescanare reușită,Settings.Core
Rescanning...,Se rescanează...,Settings.Core
Settings,Setări,Settings
Application,Aplicație,Settings
Core,Nucleu,Settings
Security,Securitate,Settings
Style,Stil,Settings
Modules,Module,Settings
Select development module directory,,Settings.Modules
Your module is still in development? <link>Add a development module</link>,,Settings.Modules
Select module archive file,Selectează arhivă modul,Settings.Modules
Select module directory,Selectează locația modulului,Settings.Modules
Add Module,Adaugă Modul,Settings.Modules
Checking module,Verificare modul,Settings.Modules
Drop here to install,Plasează fișiere aici pentru instalare,Settings.Modules
Select module's <file>archive file</file> or <dir>directory</dir>,Alege <file>arhiva</file> sau <dir>directorul</dir> modulului,Settings.Modules
or drag and drop it here,sau trage aici,Settings.Modules
Failed to load %{moduleName},,Settings.Modules
Disable %{moduleName}?,Dezactivează %{moduleName}?,Settings.Modules
Wallet will be automatically refreshed for the change to take effect,Portofelul se va reinițializa automat pentru ca modificările să aibă efect,Settings.Modules
Enable %{moduleName}?,Activează %{moduleName}?,Settings.Modules
This module was built for an incompatible wallet version,,Settings.Modules
Module is not open source,"Modulul nu este de tip ""open source""",Settings.Modules
The provided repository is not verified to be the real source code of this module,Depozitul furnizat nu este verificat ca fiind sursa reală de cod pentru acest modul,Settings.Modules
%{version} update available,,Settings.Modules
development,,Settings.Modules
Failed to load module,,Settings.Modules
Overwrite module?,Rescrie Modul?,Settings.Modules
A module with the same directory name already exists,Un modul cu aceeași denumire de fișier există deja,Settings.Modules
Module has been successfully installed,Modulul a fost instalat cu succes,Settings.Modules
The wallet will now be refreshed for the new module to take effect,Portofelul se va reactualiza pentru ca noul modul să se activeze,Settings.Modules
Error copying module files,Eroare copiere fişiere module,Settings.Modules
Cannot find module,Modulul nu poate fi găsit,Settings.Modules
Unsupported file type,Tip de fișier nesuportat,Settings.Modules
Cannot install from this location,,Settings.Modules
An unknown error occurred,S-a produs o eroare necunoscută,Settings.Modules
Directory has already been added,,Settings.Modules
Failed to load development module,,Settings.Modules
A module with the same name already exists,,Settings.Modules
Development module has been added,,Settings.Modules
Are you sure you want to log out?,Eşti sigur că doreşti să te deconectezi?,Settings.Security
Error logging out,Eroare deconectare,Settings.Security
Change password,Schimbă parola,Settings.Security
Previous password,Parola anterioară,Settings.Security
Password,Parolă,Settings.Security
New password,Parolă nouă,Settings.Security
Re-enter password:,Reintrodu parola:,Settings.Security
Confirm password,Confirmă parola,Settings.Security
Log out,Deconectare,Settings.Security
Password is required,Parola este necesară,Settings.Security
Password cannot contain these characters:,Parola nu poate conține următoarele simboluri:,Settings.Security
Password must be at least 8 characters,Parola trebuie să aibă cel puțin 8 caractere,Settings.Security
Password cannot start or end with spaces,Parola nu poate să înceapă sau să se termine cu spații,Settings.Security
Passwords do not match,Parolele nu se potrivesc,Settings.Security
Password has been changed.,Parola a fost schimbată.,Settings.Security
Error changing password,Eroare modificare parolă,Settings.Security
Encrypt wallet,Criptează portofel,Settings.Security
Re-enter password,Reintrodu parola,Settings.Security
Encrypt and restart,Criptează şi reporneşte,Settings.Security
Wallet has been encrypted.,Portofelul a fost criptat.,Settings.Security
Error encrypting wallet,Eroare criptare portofel,Settings.Security
Import private key,Importă cheia privată,Settings.Security
Account name,Nume cont,Settings.Security
Private key,Cheie privată,Settings.Security
Import,Importă,Settings.Security
Account name is required,Este necesar numele contului,Settings.Security
Private key is required,Cheia privată este necesară,Settings.Security
Private key imported. Rescanning now,Cheia privată a fost importată. Se rescanează,Settings.Security
Rescanning...,Se rescanează...,Settings.Security
Rescanning done,Rescanare finalizată,Settings.Security
Error rescanning,Eroare rescanare,Settings.Security
An unknown error occurred,S-a produs o eroare necunoscută,Settings.Security
Error importing private key,Eroare importare cheie privată,Settings.Security
Login until date,Conectare doar până la data de,Settings.Security
Login until time,Conectare doar până la ora,Settings.Security
Your wallet password,Parola portofelului tău,Settings.Security
Login for staking & mining only,Conectare doar pentru staking şi minat,Settings.Security
Set timeout for login,Setează cronometru pentru deconectare,Settings.Security
Date is required,Data trebuie precizată,Settings.Security
Time is required,Timp necesar,Settings.Security
Time must be at least one hour in the future,Timpul trebuie setat cu cel puțin o oră în viitor,Settings.Security
Logged in successfully,Conectare reuşită,Settings.Security
Error logging in,Eroare autorizare,Settings.Security
Copied to clipboard,Copiază în memoria temporară,Settings.Security
View private key for address,Vezi cheia privată pentru adresă,Settings.Security
Address,Adresă,Settings.Security
Enter address here,Introdu adresa aici,Settings.Security
View private key,Vezi cheia privată,Settings.Security
Private key will be displayed here,Cheia privată se va afișa aici,Settings.Security
Copy,Copiază,Settings.Security
Address cannot be empty,Câmpul de adresă nu poate fi gol,Settings.Security
Error getting private key,Eroare achiziţie cheie privată,Settings.Security
Twinkling stars,Stele strălucitoare,Settings.Style
Cosmic light,Lumină cosmos,Settings.Style
Custom wallpaper,Fundal de ecran personalizat,Settings.Style
Select a custom wallpaper,Selectează un fundal personalizat,Settings.Style
Color scheme has been reset to default,Schema de culoare a fost resetată la valorile implicite,Settings.Style
Invalid file format! Custom theme file must be in JSON,Format fişier invalid! Fişierul pentru teme personalizate trebuie să fie de tip JSON,Settings.Style
Select custom theme file,Alege un fișier pentru tema personalizată,Settings.Style
Theme exported,Temă exportată,Settings.Style
Theme has been reset to default,Tema a fost resetată,Settings.Style
Render globe,Randare glob,Settings.Style
Render the globe on the Overview page.,Randare glob în pagina generală.,Settings.Style
Your computer does not support OPENGL 2.0,Computerul tău nu suportă OPENGL 2.0,Settings.Style
Overview Display,Afișaj general,Settings.Style
Nexus Addresses format,Format adrese Nexus,Settings.Style
Choose your Nexus Address display preference,Alege preferinţele de afişare pentru adresa ta Nexus,Settings.Style
Sample Address,Mostră Adresă,Settings.Style
Theme,Temă,Settings.Style
Select Wallet Theme,Selectează o temă,Settings.Style
Background,Fundal,Settings.Style
Customize your background wallpaper,Personalizează imaginea de fundal,Settings.Style
Color scheme,Schemă culoare,Settings.Style
Background Color,Culoare fundal,Settings.Style
Foreground Color,Culoare prim plan,Settings.Style
Primary Color,Culoare primară,Settings.Style
Primary Color Accent,Accent culoare primară,Settings.Style
Danger Color,Culoare de alertă,Settings.Style
Danger Color Accent,Accent culoare alertă,Settings.Style
Globe Color,Culoare Glob,Settings.Style
Globe Pillar Color,Culoare Stâlpi Glob,Settings.Style
Globe Arch Color,Culoare arcuri Glob,Settings.Style
Import custom theme,Importă tema personalizată,Settings.Style
Export custom theme,Exportă tema personalizată,Settings.Style
Dark,Intunecat,Settings.Style
Light,Deschis,Settings.Style
Custom,Personalizat,Settings.Style
Reset,Resetare,Settings.Style
Console,Consolă,Console
Core output,Producţie date Nucleu,Console
CLI syntax,,Console.NexusAPI
URL syntax,,Console.NexusAPI
Execute,Executare,Console.NexusAPI
API Documentation,Documentație API,Console.NexusAPI
Clear,Șterge,Console.NexusAPI
"Enter console commands here (ex: getinfo, help)","Introdu comenzile de consolă aici (ex: getinfo, help)",Console.Console
Execute,Executare,Console.Console
Clear console,Goleşte consola,Console.Console
Core is in Manual Mode,Nucleul este în modul manual,Console.CoreOutput
Pending,În aşteptare,Transactions
All,Toate,Transactions
Receive,Primește,Transactions
Sent,Trimis,Transactions
Stake,Miză,Transactions
Generate,Generează,Transactions
Immature,Nematurizat,Transactions
Orphan,Neasociată,Transactions
Genesis,Geneză,Transactions
Past Year,Anul trecut,Transactions
Past Month,Luna trecută,Transactions
Past Week,Săptămâna trecută,Transactions
Search address,Caută după adresă,Transactions
Search for Address,Cauta Adresele,Transactions
Category,Categorie,Transactions
Min amount,Suma minimă,Transactions
Time span,Durată de timp,Transactions
Time,Timp,Transactions
CATEGORY,CATEGORIE,Transactions
AMOUNT,SUMĂ,Transactions
ACCOUNT,CONT,Transactions
ADDRESS,ADRESĂ,Transactions
Transaction details,Detaliile tranzacției,Transactions
Show transactions chart,Arată tabelul cu tranzacții,Transactions
Download transactions history,Descarcă istoricul tranzacţiilor,Transactions
Loading transactions,Se încarcă tranzacțiile,Transactions
All Accounts,Toate Conturile,Transactions
Send,Trimite,Transactions
Trust,Acreditare,Transactions
Unknown,Necunoscut,Transactions
Legacy transaction,Tranzacţie Legacy,Transactions
Coinbase transaction,Tranzacţie Coinbase,Transactions
View contract details,,Transactions
View transaction details,,Transactions
Address,Adresă,Transactions
Account/token address,Adresă cont/monedă,Transactions
Name,Nume,Transactions
Operation,Operaţie,Transactions
Transactions,Tranzacţii,Transactions
Loading transactions...,,Transactions
NXS balances,Cantităţi NXS,Transactions
Previous,Anteriorul,Transactions
Page <page></page> of %{total},Pagina <page></page> din %{total},Transactions
Next,Următorul,Transactions
Transactions Details,Detalii tranzacții,Transactions.TransactionDetails
Time,Timp,Transactions.TransactionDetails
Category,Categorie,Transactions.TransactionDetails
Amount,Sumă,Transactions.TransactionDetails
Fee,Taxă,Transactions.TransactionDetails
Account,Cont,Transactions.TransactionDetails
Address,Adresă,Transactions.TransactionDetails
Confirmations,Confirmări,Transactions.TransactionDetails
Pending,În aşteptare,Transactions.TransactionDetails
Transaction ID,ID-ul tranzacţiei,Transactions.TransactionDetails
Block hash,Hash bloc,Transactions.TransactionDetails
Loading transaction details...,Se încarcă detaliile tranzacției...,Transactions.TransactionDetails
Transactions chart,Tabel tranzacții,Transactions.TransactionsChart
Amount,Sumă,Transactions.TransactionsChart
Time,Timp,Transactions.TransactionsChart
Total,Total,Transactions.Balances
Available,Disponibil,Transactions.Balances
The current balance across all NXS accounts that is available to be spent,Soldul actual din toate conturile NXS disponibil pentru a fi cheltuit,Transactions.Balances
Pending,În aşteptare,Transactions.Balances
The sum of all debit and coinbase transactions made to your NXS accounts that are confirmed but have not yet been credited. This does NOT include immature and unconfirmed amounts,Suma tuturor tranzacţiilor de debit şi a monedelor câştigate alocate conturilor tale NXS care sunt confirmate dar nu au fost creditate încă. Acestea NU includ sumele imature sau neconfirmate,Transactions.Balances
Unconfirmed,Neconfirmat,Transactions.Balances
"The sum of all debit transactions made to your NXS accounts that are not confirmed, or credits you have made to your accounts that are not yet confirmed (not yet included in a block)","Suma tuturor tranzacţiilor de debit către conturile tale NXS care nu sunt confirmate, sau a creditelor încă neconfirmate, (care nu au fost încă adăugate într-un bloc) pe care le-ai realizat către conturile tale",Transactions.Balances
Stake,Miză,Transactions.Balances
