"Open Interface Data Folder","Deschide Director Date Interfaţă",""
"Check for Updates...","Verifică actualizări...",""
"There are currently no updates available","În acest moment nu există actualizări disponibile",""
"Checking for Updates...","Căutare actualizări...",""
"Update available! Downloading...","Actualizare disponibilă! Se descarcă...",""
"Quit and install update...","Închide și instalează actualizarea...",""
"File","Fișier",""
"Edit","Editează",""
"Settings","Setări",""
"View","Vizualizare",""
"Help","Ajutor",""
"Error","Eroare",""
"Unknown error","Eroare necunoscută",""
"Required!","",""
"Invalid!","",""
"Out of range!","",""
"Must be at least %{min} characters","",""
"Update available for %{smart_count} module |||| Updates available for %{smart_count} modules","",""
"Error fetching transactions","",""
"New transaction","Tranzacţie nouă",""
"%{smart_count} day |||| %{smart_count} days","",""
"%{smart_count} hour |||| %{smart_count} hours","",""
"%{smart_count} minute |||| %{smart_count} minutes","",""
"%{smart_count} second |||| %{smart_count} seconds","",""
"Switch user","","Header.UserDropdown"
"Log in to another user","","Header.UserDropdown"
"Accounts","Conturi","Header.UserDropdown"
"Tokens","Monede","Header.UserDropdown"
"Set recovery phrase","","Header.UserDropdown"
"Log out of all users","","Header.UserDropdown"
"Log out","Deconectare","Header.UserDropdown"
"Log in","Autentificare","Header.UserDropdown"
"Create new user","Creare utilizator nou","Header.UserDropdown"
"Overview","Prezentare generală","NavigationBar"
"User","Utilizator","NavigationBar"
"Send","Trimite","NavigationBar"
"Transactions","Tranzacţii","NavigationBar"
"Address Book","Agendă","NavigationBar"
"Settings","Setări","NavigationBar"
"Console","Consolă","NavigationBar"
"Lite mode","","LiteModeNotice"
"Lite mode is now available on Nexus Wallet! You can choose to enable lite mode now or just ignore it. You can change your decision anytime under Settings/Core.","","LiteModeNotice"
"Why you might want to enable lite mode","","LiteModeNotice"
"Nexus Core would take less resources (memory and storage) to run","","LiteModeNotice"
"Synchronization would be much faster","","LiteModeNotice"
"Why you might NOT want to enable lite mode","","LiteModeNotice"
"You would NOT be able to mine or stake","","LiteModeNotice"
"Legacy Mode would be disabled","","LiteModeNotice"
"Ignore","Ignoră","LiteModeNotice"
"Enable lite mode","","LiteModeNotice"
"Token balances","","Overview"
"The balance displayed might not be up-to-date since the wallet is not yet fully synchronized","Este posibil ca soldul afişat să nu fie actualizat din moment ce portofelul nu este încă sincronizat complet","Overview"
"Balance","Sold","Overview"
"OTHER TOKENS","","Overview"
"NXS Balance","","Overview"
"%{token_name} balance","","Overview"
"This includes your unclaimed balance, unconfirmed balance and immature balance","","Overview"
"Incoming balances","Solduri de primit","Overview"
"Connections","Conexiuni","Overview"
"Last updated
%{time}","Ultima actualizare la %{time}","Overview"
"Block Count","Număr bloc","Overview"
"Market Price","Preț pe Piață","Overview"
"Market Cap","Capacitatea pieței","Overview"
"24hr Change","Variații în 24 de ore","Overview"
"Prime Difficulty","Dificultate primă","Overview"
"Hash Difficulty","Dificultate Hash","Overview"
"Staking Difficulty","","Overview"
"Staking stats not yet available until you get a genesis transaction","","Overview"
"Stake Rate","Rată miză","Overview"
"Block Weight","Greutate bloc","Overview"
"Trust Weight","Greutate acreditare","Overview"
"Stake Weight","Greutate miză","Overview"
"Invalid amount","Sumă invalidă","Send"
"%{currency} amount","","Send"
"Amount","Sumă","Send"
"All","Toate","Send"
"Expires in","","Send"
"The amount of time since the transaction is created after which the transaction can no longer be credited by the recipient.","","Send"
"Days","","Send"
"Hours","","Send"
"Minutes","","Send"
"Seconds","","Send"
"Send","Trimite","Send"
"Cannot move to the same account","Nu se poate muta în acelaşi cont","Send"
"Source and recipient must be of the same token","","Send"
"Send to","Trimite la","Send"
"Recipient Name or Address","","Send"
"Your address book is empty","Agenda ta este goală","Send"
"Create new contact","Creează un contact nou","Send"
"Recipient name cannot be resolved","","Send"
"Remove recipient","Elimină destinatar","Send"
"Reference must be an unsigned integer","","Send"
"Reference","","Send"
"An optional number which may be provided by the recipient to identify this transaction from the others, e.g. invoice number, order number, etc.","","Send"
"Ref. number (optional)","","Send"
"Accounts","Conturi","Send"
"Unnamed account","Cont fără nume","Send"
"Tokens","Monede","Send"
"Unnamed token","Monedă fără nume","Send"
"Advanced options","","Send"
"Send from","Trimite de la","Send"
"Select an account","Alege un cont","Send"
"Add recipient","Adaugă destinatar","Send"
"Proceed","","Send"
"Unnamed token","Monedă fără nume","PreviewTransaction"
"Unnamed account","Cont fără nume","PreviewTransaction"
"From","De la","PreviewTransaction"
"To","Către","PreviewTransaction"
"Amount","Sumă","PreviewTransaction"
"Reference","","PreviewTransaction"
"Expires","","PreviewTransaction"
"NO EXPIRY","","PreviewTransaction"
"Transaction never expires, and you won't be able to void it even if the recipient doesn't credit the transaction","","PreviewTransaction"
"in %{time_span}","","PreviewTransaction"
"You're sending","","PreviewTransaction"
"Transaction sent","Tranzacție trimisă","PreviewTransaction"
"Error sending transaction","","PreviewTransaction"
"Enter your PIN to confirm","","PreviewTransaction"
"Sending transaction...","","PreviewTransaction"
"Send transaction","","PreviewTransaction"
"Select backup directory","Alege un director de rezervă","Settings.Application"
"Backup directory","Registru copii de rezervă","Settings.Application"
"Browse","Răsfoieşte","Settings.Application"
"Turn module open source policy on?","Activează politica ""open source"" pentru module?","Settings.Application"
"All modules without open source verifications, possibly including your own under-development modules, will become invalid. Wallet must be refreshed for the change to take effect.","Toate modulele fără verificare de tip ""open source"", incluzând posibil şi modulele tale incomplete vor deveni invalide. Portofelul trebuie reîncărcat pentru ca modificările să fie activate.","Settings.Application"
"Turn module open source policy off?","Dezactivează politica ""open source"" pentru module?","Settings.Application"
"This is only for module developers and can be dangerous for
            regular users. Please make sure you know what you are doing!","","Settings.Application"
"It would be much easier for a closed source module to hide
            malicious code than for an open source one. Therefore, in case you
            still want to disable this setting, it is highly recommended that
            you only install and run closed source modules that you are
            developing yourself.","","Settings.Application"
"Turn policy off","Dezactivează politica","Settings.Application"
"Keep policy on","Păstrează politica activă","Settings.Application"
"Are you sure you want to disable auto update?","Eşti sigur că vrei să dezactivezi actualizarea automată?","Settings.Application"
"Keeping your wallet up-to-date is important for your security and will ensure that you get the best possible user experience.","Păstrarea portofelului actualizat este foarte importantă pentru securitate și pentru ca tu să te bucuri de cea mai bună experiență de utilizare.","Settings.Application"
"Keep auto update On","Păstrează actualizarea automată activă","Settings.Application"
"Turn auto update Off","Dezactivează actualizarea automată","Settings.Application"
"Minimize on close","Minimizează la închidere","Settings.Application"
"Minimize the wallet when closing the window instead of closing it.","Minimizează portofelul fără a-l închide atunci când închizi fereastra.","Settings.Application"
"Open on startup","","Settings.Application"
"Open the wallet when ever the OS starts.","","Settings.Application"
"Auto update (Recommended)","Actualizare automată (Recomandat)","Settings.Application"
"Automatically check for new versions and notify if a new version is available.","Caută automat versiuni noi şi anunţă-mă atunci când o nouă versiune este disponibilă.","Settings.Application"
"Allow Pre-releases","","Settings.Application"
"Accept pre-release versions (e.g. alpha, beta) when checking for updates.","","Settings.Application"
"Send anonymous usage data","Trimite date anonime de folosire","Settings.Application"
"Send anonymous usage data to allow the Nexus developers to improve the wallet.","Trimite date anonime pentru a permite dezvoltatorilor Nexus să îmbunătățească portofelul.","Settings.Application"
"Base currency","Valută de bază","Settings.Application"
"Developer mode","Mod dezvoltator","Settings.Application"
"Development mode enables advanced features to aid in development. After enabling the wallet must be closed and reopened to enable those features.","Modul ""dezvoltator"" permite utilizarea de funcţii avansate pentru dezvoltare. După activare, portofelul trebuie redeschis pentru ca funcţiile să fie utilizabile.","Settings.Application"
"Module open source policy","Politica ""open source"" a modulului","Settings.Application"
"Only modules which have valid open source repositories are allowed to be installed and run. You can disable this option to test run the modules that you're developing","Doar modulele cu o politică ""open source"" se pot descărca și rula. Poți dezactiva această opțiune pentru a testa modulele dezvoltate de tine","Settings.Application"
"Allow SymLink","Permite SymLink","Settings.Application"
"Allow the presence of SymLinks in the module directory","Permite prezenţa SymLinks în directorul de module","Settings.Application"
"Switch language?","","Settings.Application"
"Translations for %{language} are contributed by our amazing community members","","Settings.Application"
"Switch to %{language}","","Settings.Application"
"Cancel","Anulează","Settings.Application"
"Language","Limbă","Settings.Application"
"Verbose level","Nivel prolix","Settings.Core"
"Verbose level for logs.","Nivel prolix pentru jurnale.","Settings.Core"
"Core Data Directory","","Settings.Core"
"Where the blockchain data and your legacy wallet.dat are stored","","Settings.Core"
"Clear peer connections","Sterge conexiunile cu restul utilizatorilor","Settings.Core"
"Clear all stored peer connections and restart Nexus","Şterge toate conexiunile stocate şi reporneşte Nexus","Settings.Core"
"Clear","Șterge","Settings.Core"
"Lite mode","","Settings.Core"
"Nexus Core under lite mode runs lighter and synchronize much faster, but you will <b>NOT</b> be able to stake, mine, or switch the wallet to Legacy Mode.","","Settings.Core"
"Disabled when Multi-user mode is on","","Settings.Core"
"Resync database","","Settings.Core"
"Delete lite mode database and resynchronize from the beginning","","Settings.Core"
"Resynchronize","","Settings.Core"
"Multi-user","","Settings.Core"
"Allow multiple logged in users at the same time. Mining and staking will be unavailable.","","Settings.Core"
"Disabled when Lite mode is on","","Settings.Core"
"Enable staking","Activează staking","Settings.Core"
"Enable/Disable staking on the wallet.","Activează/Dezactivează ""staking"" către portofel.","Settings.Core"
"Disabled when either Lite mode or Multi-user mode is on","","Settings.Core"
"Enable mining","Activează minatul","Settings.Core"
"Enable/Disable mining to the wallet.","Activează/Dezactivează minatul către portofel.","Settings.Core"
"Mining IP Whitelist","Listă IP-uri confirmate pentru minat","Settings.Core"
"IP/Ports allowed to mine to. Separate by <b>;</b> . Wildcards supported only in IP","IP-urile/Port-urile cu permisiune de minat la. Separate cu <b>;</b> . Wildcards suportate doar în IP","Settings.Core"
"Safe Mode","","Settings.Core"
"Enables NextHash verification to protect against corruption, but adds computation time.","","Settings.Core"
"Are you sure you want to disable Safe Mode","","Settings.Core"
"Testnet Iteration","","Settings.Core"
"The iteration of Testnet to connect to. Leave it blank to connect to mainnet.","","Settings.Core"
"Private testnet","","Settings.Core"
"Private testnet runs locally on your machine","","Settings.Core"
"API SSL Port","","Settings.Core"
"Nexus API server SSL Port","","Settings.Core"
"Use non-SSL Ports","","Settings.Core"
"Connect to Nexus Core using non-SSL Ports (less secured)","","Settings.Core"
"API non-SSL Port","","Settings.Core"
"Nexus API server non-SSL Port","","Settings.Core"
"Advanced","","Settings.Core"
"Allow advanced core options","","Settings.Core"
"Core Flags","","Settings.Core"
"Pass these flags to the core on start","","Settings.Core"
"Reload transaction history","Reîncarcă istoricul tranzacţiilor","Settings.Core"
"Nexus Core will be restarted. Lite mode database will be deleted and resynchronized from the beginning.","","Settings.Core"
"Exit remote Core mode?","","Settings.Core"
"(This will restart your Core)","(Această funcție va reporni Nucleul)","Settings.Core"
"Enter remote Core mode?","","Settings.Core"
"(Remote core will continue to run, but internal core will restart)","","Settings.Core"
"Core settings saved","Setările Nucleului au fost salvate","Settings.Core"
"Restarting Core...","Se repornește Nucleul...","Settings.Core"
"Error saving settings","","Settings.Core"
"Embedded Core","","Settings.Core"
"Remote Core","","Settings.Core"
"Restart Core for these changes to take effect","Pentru ca schimbările să aibe loc, reporneşte Nucleul","Settings.Core"
"Save settings","Salvează setările","Settings.Core"
"IP address","Adresă IP","Settings.Core"
"Remote Core IP address","","Settings.Core"
"API SSL","","Settings.Core"
"Use SSL for API calls","","Settings.Core"
"API Username","","Settings.Core"
"Nexus API server Username","","Settings.Core"
"API Password","","Settings.Core"
"Nexus API server Password","","Settings.Core"
"Log out on close","","Settings.Core"
"Log out of all users before closing the wallet","","Settings.Core"
"Settings","Setări","Settings"
"Application","Aplicație","Settings"
"Core","Nucleu","Settings"
"Style","Stil","Settings"
"Modules","Module","Settings"
"Select development module directory","","Settings.Modules"
"Your module is still in development? <link>Add a development module</link>","","Settings.Modules"
"Select module archive file","Selectează arhivă modul","Settings.Modules"
"Select module directory","Selectează locația modulului","Settings.Modules"
"Add Module","Adaugă Modul","Settings.Modules"
"Checking module","Verificare modul","Settings.Modules"
"Drop here to install","Plasează fișiere aici pentru instalare","Settings.Modules"
"Select module's <file>archive file</file> or <dir>directory</dir>","Alege <file>arhiva</file> sau <dir>directorul</dir> modulului","Settings.Modules"
"or drag and drop it here","sau trage aici","Settings.Modules"
"Developed by Nexus","","Settings.Modules"
"Installed modules","","Settings.Modules"
"Failed to load %{moduleName}","","Settings.Modules"
"No modules have been installed","","Settings.Modules"
"Disable %{moduleName}?","Dezactivează %{moduleName}?","Settings.Modules"
"Wallet will be automatically refreshed for the change to take effect","Portofelul se va reinițializa automat pentru ca modificările să aibă efect","Settings.Modules"
"Enable %{moduleName}?","Activează %{moduleName}?","Settings.Modules"
"This module was built for an incompatible wallet version","","Settings.Modules"
"Module is not open source","Modulul nu este de tip ""open source""","Settings.Modules"
"The provided repository is not verified to be the real source code of this module","Depozitul furnizat nu este verificat ca fiind sursa reală de cod pentru acest modul","Settings.Modules"
"%{version} update available","","Settings.Modules"
"development","","Settings.Modules"
"Cancel download","","Settings.Modules"
"Downloading %{percentage}%...","","Settings.Modules"
"Install","","Settings.Modules"
"Failed to load module","","Settings.Modules"
"Overwrite module?","Rescrie Modul?","Settings.Modules"
"A module with the same directory name already exists","Un modul cu aceeași denumire de fișier există deja","Settings.Modules"
"Module has been successfully installed","Modulul a fost instalat cu succes","Settings.Modules"
"The wallet will now be refreshed for the new module to take effect","Portofelul se va reactualiza pentru ca noul modul să se activeze","Settings.Modules"
"Failed to install module","","Settings.Modules"
"Cannot find module","Modulul nu poate fi găsit","Settings.Modules"
"Unsupported file type","Tip de fișier nesuportat","Settings.Modules"
"Cannot install from this location","","Settings.Modules"
"Directory has already been added","","Settings.Modules"
"Failed to load development module","","Settings.Modules"
"A module with the same name already exists","","Settings.Modules"
"Development module has been added","","Settings.Modules"
"Cannot find module archive file among assets","","Settings.Modules"
"Error downloading module","","Settings.Modules"
"Module Details","Detalii module","ModuleDetails"
"Module name","Denumire modul","ModuleDetails"
"Display name","Afişază nume","ModuleDetails"
"Module type","Tip modul","ModuleDetails"
"Description","Descriere","ModuleDetails"
"Author","Autor","ModuleDetails"
"Source code","Cod sursă","ModuleDetails"
"Visit repository","Vizitează depozitul de informație","ModuleDetails"
"Cancel download","","ModuleDetails"
"Downloading %{percentage}%...","","ModuleDetails"
"Install","","ModuleDetails"
"Remove module","","ModuleDetails"
"in development","","ModuleDetails"
"Entry","","ModuleDetails"
"Version","Versiune","ModuleDetails"
"Target wallet version","","ModuleDetails"
"incompatible","","ModuleDetails"
"This module is developed by Nexus","Acest modul este dezvoltat de Nexus","ModuleDetails"
"This repository does not exist or is private","Acest depozit nu există sau este privat","ModuleDetails"
"This repository is not verified to be the real source code of this module","Acest depozit nu este verificat ca fiind sursa reală de cod pentru acest modul","ModuleDetails"
"Module hash","Hash Modul","ModuleDetails"
"Update to %{version}","","ModuleDetails"
"View the release","","ModuleDetails"
"Open App","","ModuleDetails"
"Module is disallowed","","ModuleDetails"
"Installing Module...","Se instaleaza modulul...","ModuleDetails"
"Install Module","Instalează modulul","ModuleDetails"
"Warning: This module is written by a third party, Nexus is NOT
              responsible for its quality or legitimacy. Please make sure to do
              your due diligence before installing third party modules and use
              them with your own risk.","Avertisment: Acest modul a fost creat de un terţ, Nexus NU este
              responsabil pentru calitatea sau legalitatea lui. Te rugăm să îţi iei 
              toate măsurile de siguranţă înainte de a instala module din alte surse
              şi de a le folosi pe propria răspundere.","ModuleDetails"
"Select wallpaper","","Settings.Style"
"Starry night","","Settings.Style"
"Cosmic light","Lumină cosmos","Settings.Style"
"Nexus.io","","Settings.Style"
"Custom wallpaper","Fundal de ecran personalizat","Settings.Style"
"Select a custom wallpaper","Selectează un fundal personalizat","Settings.Style"
"Select custom theme file","Alege un fișier pentru tema personalizată","Settings.Style"
"Theme exported","Temă exportată","Settings.Style"
"Render globe","Randare glob","Settings.Style"
"Render the globe on the Overview page.","Randare glob în pagina generală.","Settings.Style"
"Your computer does not support OPENGL 2.0","Computerul tău nu suportă OPENGL 2.0","Settings.Style"
"Overview Display","Afișaj general","Settings.Style"
"Hide Overview balances","","Settings.Style"
"Hide the balances on the Overview page for privacy.","","Settings.Style"
"Nexus Addresses format","Format adrese Nexus","Settings.Style"
"Choose your Nexus Address display preference","Alege preferinţele de afişare pentru adresa ta Nexus","Settings.Style"
"Sample Address","Mostră Adresă","Settings.Style"
"Wallet theme","","Settings.Style"
"Background","Fundal","Settings.Style"
"Customize your background wallpaper","Personalizează imaginea de fundal","Settings.Style"
"Color scheme","Schemă culoare","Settings.Style"
"Background Color","Culoare fundal","Settings.Style"
"Foreground Color","Culoare prim plan","Settings.Style"
"Primary Color","Culoare primară","Settings.Style"
"Primary Color Accent","Accent culoare primară","Settings.Style"
"Danger Color","Culoare de alertă","Settings.Style"
"Danger Color Accent","Accent culoare alertă","Settings.Style"
"Globe Color","Culoare Glob","Settings.Style"
"Globe Pillar Color","Culoare Stâlpi Glob","Settings.Style"
"Globe Arch Color","Culoare arcuri Glob","Settings.Style"
"Import custom theme","Importă tema personalizată","Settings.Style"
"Export custom theme","Exportă tema personalizată","Settings.Style"
"Dark","Intunecat","Settings.Style"
"Light","Deschis","Settings.Style"
"Custom","Personalizat","Settings.Style"
"Console","Consolă","Console"
"Core output","Producţie date Nucleu","Console"
"CLI syntax","","Console.NexusAPI"
"URL syntax","","Console.NexusAPI"
"Execute","Executare","Console.NexusAPI"
"API Documentation","Documentație API","Console.NexusAPI"
"Clear","Șterge","Console.NexusAPI"
"Core is in Manual Mode","Nucleul este în modul manual","Console.CoreOutput"
"NXS balances","Cantităţi NXS","Transactions.Balances"
"Total","Total","Transactions.Balances"
"Available","Disponibil","Transactions.Balances"
"The current balance across all NXS accounts that is available to be spent","Soldul actual din toate conturile NXS disponibil pentru a fi cheltuit","Transactions.Balances"
"Stake","Miză","Transactions.Balances"
"The amount of NXS currently staked in the trust account","Cantitatea de NXS cotă parte în mod curent în contul de încredere","Transactions.Balances"
"Unclaimed","","Transactions.Balances"
"The sum of all debit and coinbase transactions made to your NXS accounts that are confirmed but have not yet been credited. This does NOT include immature and unconfirmed amounts","Suma tuturor tranzacţiilor de debit şi a monedelor câştigate alocate conturilor tale NXS care sunt confirmate dar nu au fost creditate încă. Acestea NU includ sumele imature sau neconfirmate","Transactions.Balances"
"Unconfirmed","Neconfirmat","Transactions.Balances"
"The sum of all debit transactions made to your NXS accounts that are not confirmed, or credits you have made to your accounts that are not yet confirmed (not yet included in a block)","Suma tuturor tranzacţiilor de debit către conturile tale NXS care nu sunt confirmate, sau a creditelor încă neconfirmate, (care nu au fost încă adăugate într-un bloc) pe care le-ai realizat către conturile tale","Transactions.Balances"
"Immature","Nematurizat","Transactions.Balances"
"The sum of all coinbase transactions that have not yet reached maturity","Suma tuturor monedelor câştigate indisponibile momentan pentru ca nu au ajuns încă la maturitate","Transactions.Balances"
"%{token_name} balances","","Transactions.Balances"
"Legacy transaction","Tranzacţie Legacy","Transactions"
"Coinbase transaction","Tranzacţie Coinbase","Transactions"
"View contract details","","Transactions"
"View transaction details","","Transactions"
"All","Toate","Transactions"
"Past Year","Anul trecut","Transactions"
"Past Month","Luna trecută","Transactions"
"Past Week","Săptămâna trecută","Transactions"
"Address","Adresă","Transactions"
"Search for account/token address","","Transactions"
"Select an address","","Transactions"
"Time span","Durată de timp","Transactions"
"Operation","Operaţie","Transactions"
"Transactions","Tranzacţii","Transactions"
"Loading transactions...","","Transactions"
"Failed to load transactions","","Transactions"
"Previous","Anteriorul","Transactions"
"Page <page></page>","","Transactions"
"Next","Următorul","Transactions"
"Accounts","Conturi","SelectAddress"
"Unnamed account","Cont fără nume","SelectAddress"
"Tokens","Monede","SelectAddress"
"Contacts","","SelectAddress"
"My address for %{name}","Adresa mea pentru %{name}","SelectAddress"
"%{name}'s address","","SelectAddress"
"Unnamed account","Cont fără nume","User.Accounts"
"Details","Detalii","User.Accounts"
"Rename","","User.Accounts"
"Transaction History","","User.Accounts"
"Create new account","Creează cont nou","User.Accounts"
"Account Details","Detalii cont","User.Accounts.AccountDetails"
"Account name","Nume cont","User.Accounts.AccountDetails"
"Unnamed","","User.Accounts.AccountDetails"
"Created at","Creat la","User.Accounts.AccountDetails"
"Last modified","Ultima modificare","User.Accounts.AccountDetails"
"Token","","User.Accounts.AccountDetails"
"Data","","User.Accounts.AccountDetails"
"Total account balance","Sold total","User.Accounts.AccountDetails"
"Available balance","Sold disponibil","User.Accounts.AccountDetails"
"Send %{token_name}","","User.Accounts.AccountDetails"
"Unclaimed balance","","User.Accounts.AccountDetails"
"Unconfirmed balance","Sold Neconfirmat","User.Accounts.AccountDetails"
"Stake balance","Sold cotă parte","User.Accounts.AccountDetails"
"Immature balance","Sold Imatur","User.Accounts.AccountDetails"
"Address","Adresă","User.Accounts.AccountDetails"
"Adjust stake amount","Ajustează cantitatea mizei","User.Accounts.AccountDetails"
"Trust Account is empty.","","User.Accounts.AccountDetails"
"Trust Account must mature for 72 hours before staking","","User.Accounts.AccountDetails"
"Time","Timp","User.Accounts.AccountHistory"
"Operation","Operaţie","User.Accounts.AccountHistory"
"From","De la","User.Accounts.AccountHistory"
"staking","","User.Accounts.AccountHistory"
"mining","","User.Accounts.AccountHistory"
"To","Către","User.Accounts.AccountHistory"
"Change","Modifică","User.Accounts.AccountHistory"
"Account History","Istoricul contului","User.Accounts.AccountHistory"
"Loading account history","Se încarcă istoricul contului","User.Accounts.AccountHistory"
"Account balance","Sold cont","User.Accounts.AccountHistory"
"Show %{tokenName}","","User.Accounts.AccountHistory"
"Total","Total","User.Accounts.AccountHistory"
"Available","Disponibil","User.Accounts.AccountHistory"
"Unclaimed","","User.Accounts.AccountHistory"
"Unconfirmed","Neconfirmat","User.Accounts.AccountHistory"
"Stake","Miză","User.Accounts.AccountHistory"
"Name already in use","","RenameAccount"
"The name you entered is already in use. Please choose another name.","","RenameAccount"
"Fee","Taxă","RenameAccount"
"Account has been renamed to %{account_name}","","RenameAccount"
"Rename account","","RenameAccount"
"Error renaming account","","RenameAccount"
"Account name","Nume cont","RenameAccount"
"Cancel","Anulează","RenameAccount"
"Renaming","","RenameAccount"
"Rename","","RenameAccount"
"Unnamed asset","","User.Assets"
"You own %{percentage}% of this asset","","User.Assets"
"Create new asset","","User.Assets"
"You don't own any asset","","User.Assets"
"Asset Details","","AssetDetails"
"Edit asset","","AssetDetails"
"Name","Nume","AssetDetails"
"Address","Adresă","AssetDetails"
"Owner","","AssetDetails"
"Ownership","","AssetDetails"
"Created at","Creat la","AssetDetails"
"Last modified","Ultima modificare","AssetDetails"
"View history","","AssetDetails"
"Tokenize","","AssetDetails"
"Transfer ownership","","AssetDetails"
"Name","Nume","CreateAsset"
"Field name","","CreateAsset"
"Value","","CreateAsset"
"Field value","","CreateAsset"
"Mutable","","CreateAsset"
"Type","Tip","CreateAsset"
"Max. length","","CreateAsset"
"Only applicable to mutable string fields","","CreateAsset"
"Unlimited","","CreateAsset"
"Remove field","","CreateAsset"
"Add field","","CreateAsset"
"Create a new asset","","CreateAsset"
"New asset has been created","","CreateAsset"
"Error creating asset","","CreateAsset"
"Asset name","","CreateAsset"
"A local Name object register will be created for this asset name","","CreateAsset"
"Asset name (optional)","","CreateAsset"
"Asset data","","CreateAsset"
"Estimated fee","","CreateAsset"
"Creating asset","","CreateAsset"
"Create asset","","CreateAsset"
"Asset History Event","","AssetHistoryDetails"
"Type","Tip","AssetHistoryDetails"
"Time","Timp","AssetHistoryDetails"
"Owner","","AssetHistoryDetails"
"Checksum","","AssetHistoryDetails"
"Name","Nume","AssetHistoryDetails"
"Address","Adresă","AssetHistoryDetails"
"Time","Timp","AssetHistory"
"Action","","AssetHistory"
"Register","","AssetHistory"
"Owner","","AssetHistory"
"Asset History","","AssetHistory"
"Loading asset history","","AssetHistory"
"Edit asset","","EditAsset"
"Asset has been updated","","EditAsset"
"Error updating asset","","EditAsset"
"Name","Nume","EditAsset"
"Address","Adresă","EditAsset"
"Updating asset","","EditAsset"
"Update asset","","EditAsset"
"Tokenize asset","","TokenizeAsset"
"Asset has been tokenized","","TokenizeAsset"
"Error tokenizing asset","","TokenizeAsset"
