Are you sure you want to disable auto update?,Czy na pewno chcesz wyłączyć automatyczną aktualizacje?,Settings.Application
Keeping your wallet up-to-date is important for your security and will ensure that you get the best possible user experience.,Aktualizowanie Twojego portfela jest ważne ze względów bezpieczeństwa oraz zapewni Ci komfort użytkownika.,Settings.Application
Keep auto update On,Zostaw włączoną autoaktualizacje,Settings.Application
Turn auto update Off,Wyłącz automatyczną aktualizację,Settings.Application
Minimize on close,Zminimalizować przy zamknięciu,Settings.Application
Minimize the wallet when closing the window instead of closing it.,Zminimalizuj portfel podczas zamykania okna zamiast go zamykać.,Settings.Application
Auto update (Recommended),Automatyczna Aktualizacja (Rekomendowane),Settings.Application
Automatically check for new versions and notify if a new version is available.,Automatycznie sprawdzaj nową wersje i powiadom mnie jeśli nowa wersja będzie dostępna.,Settings.Application
Send anonymous usage data,Wyślij anonimowe dane dotyczące użytkownika,Settings.Application
Send anonymous usage data to allow the Nexus developers to improve the wallet.,Wyślij anonimowe dane użytkownika w celu umożliwienia developerom Nexusa usprawniena portfela.,Settings.Application
Base currency,,Settings.Application
Minimum confirmations,Minimum potwierdzeń,Settings.Application
Minimum amount of confirmations before a block is accepted. Local only.,Minimalna liczba potwierdzeń do zaakceptowania bloku. Lokalnie.,Settings.Application
Developer mode,Tryb Developera,Settings.Application
Development mode enables advanced features to aid in development. After enabling the wallet must be closed and reopened to enable those features.,"Tryb Developerski uruchamia zaawansowane funkcje pomocne w rozwoju. Po uruchomieniu go, portfel należy zamknąć i ponownie go otworzyć aby można było korzystać z tych funkcji.",Settings.Application
Module open source policy,Moduł open source policy,Settings.Application
Only modules which have valid open source repositories are allowed to be installed and run. You can disable this option to test run the modules that you're developing,Tylko moduły które mają aktualne open source repozytoria są dopuszczane do instalacji.Możesz wyłączyć tą opcję w celu przetestowania modułów które sam tworzysz,Settings.Application
Allow SymLink,,Settings.Application
Allow the presence of SymLinks in the module directory,,Settings.Application
Fake Test Transactions,Nieprawdziwe transakcje testowe,Settings.Application
Display Test Transactions on the Transactions page,Pokazuj transakcje testowe na stronie transakcji,Settings.Application
Language,Język,Settings.Application
Exit manual Core mode?,Czy chcesz wyjśc z ręcznego trybu daemon?,Settings.Core
(This will restart your Core),(Core zostanie zrestartowany),Settings.Core
Enter manual Core mode?,Czy chcesz wejść w reczny tryb deamon?,Settings.Core
Reload transaction history,,Settings.Core
Clear peer connections,,Settings.Core
Enable mining,Zezwól na Mining,Settings.Core
Enable/Disable mining to the wallet.,Włącz/Wyłącz mining na portfelu.,Settings.Core
Mining IP Whitelist,,Settings.Core
IP/Ports allowed to mine to. Separate by <b>;</b> . Wildcards supported only in IP,,Settings.Core
Enable staking,Zezwól na staking,Settings.Core
Enable/Disable staking on the wallet.,Włącz/Wyłącz staking na portfelu.,Settings.Core
Rescan wallet,Rescan portfela,Settings.Core
"Used to correct transaction/balance issues, scans over every block in the database. Could take up to 10 minutes.","Użyty do skorygowania transakcji/balansu usterki, Skanowanie każdego bloku w bazie danych. Operacja może potrwać do 10 minut.",Settings.Core
Restart Nexus core with -walletclean parameter to clean out and reload all transaction history,,Settings.Core
Reload,,Settings.Core
Clear all stored peer connections and restart Nexus,,Settings.Core
Clear,,Settings.Core
Verbose level,,Settings.Core
Verbose level for logs.,,Settings.Core
Wallet Data Directory Override,,Settings.Core
Change where the data directory is. This is where the wallet.dat and database are located. Default is blank.,,Settings.Core
Testnet Iteration,,Settings.Core
The iteration of Testnet to connect to.,,Settings.Core
Turn Off,,Settings.Core
Avatar Mode,,Settings.Core
Disabling Avatar will make the core use a separate change key,,Settings.Core
Manual Core mode,Manualny tryb daemon,Settings.Core
Enable manual Core mode if you are running the Nexus Core manually outside of the wallet.,Uruchom ręcznie daemon mode jeśli Daemon działa manualnie poza portfelem.,Settings.Core
Username,Nazwa Użytkownika,Settings.Core
Username configured for manual Core.,Nazwa użytkownika skonfigurowana dla manual daemon.,Settings.Core
Password,Hasło,Settings.Core
Password configured for manual Core.,Hasło skonfigurowane dla manual daemon.,Settings.Core
IP address,Adres IP,Settings.Core
IP address configured for manual Core.,Adres IP skonfigurowany dla manual daemon.,Settings.Core
Port,Port,Settings.Core
Port configured for manual Core.,Port skonfigurowany dla manual daemon.,Settings.Core
Data directory name,Nazwa katalogu,Settings.Core
Data directory configured for manual Core.,Katalog danych skonfigurowany dla manual daemon.,Settings.Core
Restart Core for these changes to take effect,,Settings.Core
Save settings,,Settings.Core
Verbose level is required,,Settings.Core
Manual Core username is required,Wymagana jest Nazwa Użytkownika do Manual daemon username,Settings.Core
Manual Core password is required,Wymagane jest Manual daemon hasło,Settings.Core
Manual Core IP is required,Wymagane jest Manual daemon IP,Settings.Core
Manual Core port is required,Wymagany jest Manual daemon port,Settings.Core
Data directory is required,Wymagany jest Katalog Danych,Settings.Core
Core settings saved,Core ustawienia zapisane,Settings.Core
Restarting Core...,,Settings.Core
Error rescanning,Błąd przy rescanie,Settings.Core
Rescanned successfully,Rescan zakończony,Settings.Core
Rescanning...,Trwa Rescan...,Settings.Core
Settings,Ustawienia,Settings
Application,Aplikacja,Settings
Core,Core,Settings
Security,Zabezpieczenia,Settings
Style,Styl,Settings
Modules,Moduły,Settings
Select module archive file,Wybierz plik archiwum modułu,Settings.Modules
Select module directory,Wybierz katalog modułu,Settings.Modules
Add Module,Dodaj moduł,Settings.Modules
Checking module,Sprawdzanie modułu,Settings.Modules
Drop here to install,"Upuść tutaj, aby zainstalować",Settings.Modules
Select module's <file>archive file</file> or <dir>directory</dir>,,Settings.Modules
or drag and drop it here,,Settings.Modules
Disable %{moduleName}?,Wyłączyć %{moduleName}?,Settings.Modules
Wallet will be automatically refreshed for the change to take effect,,Settings.Modules
Enable %{moduleName}?,Włączyć %{moduleName}?,Settings.Modules
Deprecated Specification version,Przestarzała wersja specyfikacji,Settings.Modules
Module is not open source,,Settings.Modules
The provided repository is not verified to be the real source code of this module,,Settings.Modules
Overwrite module?,Nadpisać moduł?,Settings.Modules
A module with the same directory name already exists,Moduł z taką samą nazwą katalogu już istnieje,Settings.Modules
Module has been successfully installed,Moduł został pomyślnie zainstalowany,Settings.Modules
The wallet will now be refreshed for the new module to take effect,,Settings.Modules
Error copying module files,Błąd podczas kopiowania plików modułu,Settings.Modules
Cannot find module,Moduł nie odnaleziony,Settings.Modules
Unsupported file type,Nieobsługiwany typ pliku,Settings.Modules
Cannot install from that location,Nie można zainstalować z tej lokalizacji,Settings.Modules
An unknown error occurred,Nieznany błąd,Settings.Modules
Are you sure you want to log out?,Czy na pewno chcesz się wylogować?,Settings.Security
Error logging out,Error Wylogowywanie,Settings.Security
Change password,Zmień hasło,Settings.Security
Previous password,Poprzednie hasło,Settings.Security
Password,Hasło,Settings.Security
New password,Nowe hasło,Settings.Security
Re-enter password:,Powtórz hasło:,Settings.Security
Confirm password,Potwierdż hasło,Settings.Security
Log out,Wyloguj,Settings.Security
Password is required,Wpisz hasło,Settings.Security
Password cannot contain these characters:,Hasło nie może zawierać tych znaków:,Settings.Security
Password must be at least 8 characters,Hasło musi składać się z 8 znaków,Settings.Security
Password cannot start or end with spaces,Hasło nie może zaczynać się i kończyć spacją,Settings.Security
Passwords do not match,Nieprawidłowe hasło,Settings.Security
Password has been changed.,Hasło zostało zmienione.,Settings.Security
Error changing password,Błąd przy zmianie hasła,Settings.Security
Encrypt wallet,Zaszyfruj portfel,Settings.Security
Re-enter password,Powrórz hasło,Settings.Security
Encrypt and restart,Zaszyfruj i zrestartuj,Settings.Security
Wallet has been encrypted.,Portfel został zaszyfrowany.,Settings.Security
Error encrypting wallet,Błąd przy szyfrowaniu portfela,Settings.Security
Import private key,Importuj Klucz Prywatny,Settings.Security
Account name,Nazwa Konta,Settings.Security
Private key,Klucz prywatny,Settings.Security
Import,Importuj,Settings.Security
Account name is required,Wymagana jest Nazwa Konta,Settings.Security
Private key is required,Wymagany jest Klucz Prywatny,Settings.Security
Private key imported. Rescanning now,Importowano Klucz Prywatny. Zrób rescan,Settings.Security
Rescanning...,Trwa Rescan...,Settings.Security
Rescanning done,Rescan zakończony,Settings.Security
Error rescanning,Błąd przy rescanie,Settings.Security
An unknown error occurred,Nieznany błąd,Settings.Security
Error importing private key,Błąd przy imporcie Klucza Prywatnego,Settings.Security
Login until date,Zaloguj się do (data),Settings.Security
Login until time,Zaloguj się do (godzina),Settings.Security
Your wallet password,Hasło twojego portfela,Settings.Security
Login for staking & mining only,Zaloguj się tylko w celu staking & mining,Settings.Security
Set timeout for login,,Settings.Security
Date is required,Wymagana jest data,Settings.Security
Time is required,Wymagane jest wpisanie czasu,Settings.Security
Time must be at least one hour in the future,Czas z przynajmniej godzinnym wyprzedzeniem,Settings.Security
Logged in successfully,Jesteś zalogowany,Settings.Security
Error logging in,Błąd przy logowaniu,Settings.Security
Copied to clipboard,Skopiowano do schowka,Settings.Security
View private key for address,Zobacz klucz prywatny odnoszący się do adresu,Settings.Security
Address,Adres,Settings.Security
Enter address here,Tu wpisz adres,Settings.Security
View private key,Widok Klucza Prywatnego,Settings.Security
Private key will be displayed here,Klucz Prywatny pojawi się tutaj,Settings.Security
Copy,Kopiuj,Settings.Security
Address cannot be empty,Pole adresu nie może być puste,Settings.Security
Error getting private key,Błąd przy uzyskiwaniu Klucza Prywatnego,Settings.Security
Twinkling stars,Migające gwiazdy,Settings.Style
Cosmic light,Kosmiczne światła,Settings.Style
Custom wallpaper,Tapeta niestandardowa,Settings.Style
Select a custom wallpaper,Wybierz tapetę niestandardową,Settings.Style
Color scheme has been reset to default,Color został zmieniony na domyślny,Settings.Style
Invalid file format! Custom theme file must be in JSON,Nieprawidłowy format pliku! Niestandardowy plik musi byc w JSON,Settings.Style
Select custom theme file,Wybierz niestandardowy plik motywu,Settings.Style
Theme exported,Motyw został wyexportowany,Settings.Style
Theme has been reset to default,Motyw został ustawiony jako domyślny,Settings.Style
Render globe,,Settings.Style
Render the globe on the Overview page.,Render the globe na Stronie Głownej.,Settings.Style
Your computer does not support OPENGL 2.0,Twój komputer nie wspiera OPENGL 2.0,Settings.Style
Overview Display,Widok ogólny,Settings.Style
Nexus Addresses format,Format adresów Nexus,Settings.Style
Choose your Nexus Address display preference,Wybierz preferowany format wyświetlania adresów Nexus,Settings.Style
Sample Address,Przykładowy adres,Settings.Style
This is your Default Address,To jest Twój domyślny adres,Settings.Style
Theme,Motyw,Settings.Style
Select Wallet Theme,Wybierz skórkę portfela,Settings.Style
Background,Tło,Settings.Style
Customize your background wallpaper,Dostosuj tapetę w tle,Settings.Style
Color scheme,Schemat kolorów,Settings.Style
Background Color,Kolor Tła,Settings.Style
Foreground Color,Kolor pierwszego planu,Settings.Style
Primary Color,Kolor Podstawowy,Settings.Style
Primary Color Accent,Podstawowy Kolor Akcentu,Settings.Style
Danger Color,Kolor ostrzeżeń,Settings.Style
Danger Color Accent,Kolor akcentu ostrzeżeń,Settings.Style
Globe Color,Kolor Globu,Settings.Style
Globe Pillar Color,Kolor Filaru Globu,Settings.Style
Globe Arch Color,Kolor Łuku Globu,Settings.Style
Import custom theme,Importuj niestandardowy motyw,Settings.Style
Export custom theme,Eksportuj motyw niestandardowy,Settings.Style
Dark,Ciemny,Settings.Style
Light,Jasny,Settings.Style
Custom,Niestandardowy,Settings.Style
Reset,Ustaw,Settings.Style
Console,Konsola,Console
Core output,Core output (wyjście),Console
Enter API here (ex: api/verb/noun?param=value&param2=2 or param=1 param2=2),,Console.NexusAPI
API Documentation,,Console.NexusAPI
Execute,Wykonaj,Console.NexusAPI
Clear,,Console.NexusAPI
"Enter console commands here (ex: getinfo, help)","Wpisz komendy konsoli (np: getinfo, help)",Console.Console
Execute,Wykonaj,Console.Console
Clear console,Wyczyśc konsole,Console.Console
Core is in Manual Mode,Core w trybie manualnym,Console.CoreOutput
Pending,,Transactions
All,Wszystko,Transactions
Receive,Otrzymaj,Transactions
Sent,Wyslij,Transactions
Stake,Stawka,Transactions
Generate,Wygeneruj,Transactions
Immature,Niedojrzała,Transactions
Orphan,,Transactions
Genesis,,Transactions
Past Year,Ostatni Rok,Transactions
Past Month,Ostatni Miesiac,Transactions
Past Week,Ostatni Tydzien,Transactions
Search address,Szukaj adresu,Transactions
Search for Address,,Transactions
Category,Kategoria,Transactions
Min amount,Minimalna Kwota,Transactions
Time span,Okres,Transactions
Time,,Transactions
CATEGORY,CATEGORIA,Transactions
AMOUNT,KWOTA,Transactions
ACCOUNT,KONTO,Transactions
ADDRESS,ADRES,Transactions
Transaction details,Szczegóły transakcji,Transactions
Show transactions chart,,Transactions
Download transactions history,Pobierz historię transakcji,Transactions
Loading transactions,Ładowanie transakcji,Transactions
All Accounts,Wszystkie Aktywności,Transactions
Send,Wyslij,Transactions
Trust,Zaufanie,Transactions
Unknown,Nieznane,Transactions
Legacy transaction,,Transactions
Coinbase transaction,,Transactions
Address,Adres,Transactions
Account/token address,,Transactions
Name,Nazwa,Transactions
Operation,,Transactions
Transactions,Transakcje,Transactions
Loading transactions...,,Transactions
NXS balances,,Transactions
Previous,Poprzednie,Transactions
Page <page></page> of %{total},,Transactions
Next,Nastepne,Transactions
Transactions Details,,Transactions.TransactionDetails
Time,,Transactions.TransactionDetails
Category,Kategoria,Transactions.TransactionDetails
Amount,Kwota,Transactions.TransactionDetails
Fee,Opłata,Transactions.TransactionDetails
Account,Konto,Transactions.TransactionDetails
Address,Adres,Transactions.TransactionDetails
Confirmations,Potwierdzenia,Transactions.TransactionDetails
Pending,,Transactions.TransactionDetails
Transaction ID,,Transactions.TransactionDetails
Block hash,Hash Bloku,Transactions.TransactionDetails
Loading transaction details...,Ładowanie szczegółów transakcji...,Transactions.TransactionDetails
Sequence,,Transactions.TransactionDetails
Type,,Transactions.TransactionDetails
Transactions chart,,Transactions.TransactionsChart
Amount,Kwota,Transactions.TransactionsChart
Time,,Transactions.TransactionsChart
Total,,Transactions.Balances
Available,,Transactions.Balances
The current balance across all NXS accounts that is available to be spent,,Transactions.Balances
Pending,,Transactions.Balances
The sum of all debit and coinbase transactions made to your NXS accounts that are confirmed but have not yet been credited. This does NOT include immature and unconfirmed amounts,,Transactions.Balances
Unconfirmed,,Transactions.Balances
"The sum of all debit transactions made to your NXS accounts that are not confirmed, or credits you have made to your accounts that are not yet confirmed (not yet included in a block)",,Transactions.Balances
Stake,Stawka,Transactions.Balances
The amount of NXS currently staked in the trust account,,Transactions.Balances
Immature,Niedojrzała,Transactions.Balances
The sum of all coinbase transactions that have not yet reached maturity,,Transactions.Balances
Unnamed account,,User.Accounts
Details,,User.Accounts
History,,User.Accounts
Create new account,,User.Accounts
Account Details,,User.Accounts.AccountDetails
Account name,Nazwa Konta,User.Accounts.AccountDetails
Created at,,User.Accounts.AccountDetails
Last modified,,User.Accounts.AccountDetails
Token name,,User.Accounts.AccountDetails
Total account balance,,User.Accounts.AccountDetails
Available balance,,User.Accounts.AccountDetails
Pending balance,,User.Accounts.AccountDetails
Unconfirmed balance,,User.Accounts.AccountDetails
Stake balance,,User.Accounts.AccountDetails
Immature balance,,User.Accounts.AccountDetails
Address,Adres,User.Accounts.AccountDetails
Trust Account is empty.,,User.Accounts.AccountDetails
Trust Account must mature for 72 hours before staking,,User.Accounts.AccountDetails
Adjust stake amount,,User.Accounts.AccountDetails
Time,,User.Accounts.AccountHistory
Operation,,User.Accounts.AccountHistory
From,,User.Accounts.AccountHistory
staked,,User.Accounts.AccountHistory
mined,,User.Accounts.AccountHistory
To,,User.Accounts.AccountHistory
Change,,User.Accounts.AccountHistory
Account History,,User.Accounts.AccountHistory
Loading account history,,User.Accounts.AccountHistory
Account balance(,,User.Accounts.AccountHistory
Show %{tokenName},,User.Accounts.AccountHistory
Account balance,,User.Accounts.AccountHistory
Total,,User.Accounts.AccountHistory
Available,,User.Accounts.AccountHistory
Pending,,User.Accounts.AccountHistory
Unconfirmed,,User.Accounts.AccountHistory
Stake,Stawka,User.Accounts.AccountHistory
User,,User
User ID,,User
Accounts,,User
Staking,,User
Tokens,,User
Change password & PIN,,User
Change recovery phrase,,User
Set recovery phrase,,User
The current NXS balance of the trust account that is not staked. You can spend this amount without affecting your Trust Score,,User.Staking
"Balance that will be staked after the 72 holding period, any change to this balance will reset the hold timer",,User.Staking
Restart Core?,Ta aktywność wymaga restartu?,User.Staking
Nexus Core needs to restart for this change to take effect,,User.Staking
Disable staking,,User.Staking
Enable staking,Zezwól na staking,User.Staking
Cancel,Cofnij,User.Staking
Status,,User.Staking
Staking,,User.Staking
Not staking,,User.Staking
Stake amount,,User.Staking
The amount of NXS currently staked in the trust account,,User.Staking
Pending change,,User.Staking
The pending stake amount change that will be applied on the next Trust transaction,,User.Staking
Requested in,,User.Staking
Expired in,,User.Staking
Stake Rate,Nagroda za Stake,User.Staking
The current annual reward rate earned for staking,,User.Staking
Trust Weight,Waga zaufania,User.Staking
"The percentage of the maximum Trust Score, which is gradually built over time when you consistently operate your node in an honest, trustworthy, and timely manner",,User.Staking
Block Weight,Waga Bloku,User.Staking
"Block Weight depends on the time passed since you received a Trust transaction and will be reset everytime you receive a Trust transaction. Otherwise, Block Weight will reach 100% after 3 days and your Trust Score will start decaying until you receive another Trust transaction",,User.Staking
Stake Weight,Waga Stawki,User.Staking
"Stake Weight depends on Trust Weight and Block Weight. Along with your Stake amount, Stake Weight affects how frequent you receive a Trust transaction",,User.Staking
Available Balance,,User.Staking
Adjust stake amount,,User.Staking
Waiting For genesis. Time dependent on balance and difficulty.,,User.Staking
Account on hold for another %{stakeSeconds} Seconds,,User.Staking
Migrate stake,,User.Staking
Create new token,,User.Tokens
Lookup a token,,User.Tokens
Unnamed token,,User.Tokens
 (Owned by you),,User.Tokens
Details,,User.Tokens
New Token,,User.Tokens.NewToken
"There is a %{tokenfee} NXS token creation fee, based on supply",,User.Tokens.NewToken
Token name,,User.Tokens.NewToken
Name Creation Fee: %{tokenFee} NXS (Optional),,User.Tokens.NewToken
New tokens's name,,User.Tokens.NewToken
Supply,,User.Tokens.NewToken
Max amount of tokens available,,User.Tokens.NewToken
Decimal,,User.Tokens.NewToken
Amount of significant digits a token can have,,User.Tokens.NewToken
Cancel,Cofnij,User.Tokens.NewToken
Create token,,User.Tokens.NewToken
Supply can not be zero or negative,,User.Tokens.NewToken
Create a token without a name?,,User.Tokens.NewToken
Adding a name costs a NXS fee,,User.Tokens.NewToken
That's Ok,,User.Tokens.NewToken
Add Name,,User.Tokens.NewToken
New token %{token} has been created,,User.Tokens.NewToken
You have successfully created token %{token} ! Would you like to make an account for this token?,,User.Tokens.NewToken
Yes,Tak,User.Tokens.NewToken
No,Nie,User.Tokens.NewToken
