Turn Off,,Settings.Core
Avatar Mode,头像模式,Settings.Core
Disabling Avatar will make the core use a separate change key,禁用头像将使核心使用一个单独的更换密钥,Settings.Core
Rescan wallet,重新扫描钱包,Settings.Core
"Used to correct transaction/balance issues, scans over every block in the database. Could take up to 10 minutes.",用于纠正事务/余额问题，扫描数据库中的每个块。最多可能需要10分钟。,Settings.Core
Restart Nexus core with -walletclean parameter to clean out and reload all transaction history,重新启动 Nexus 核心，使用 -waretclear 参数清理并重新加载所有交易历史,Settings.Core
Reload,重载,Settings.Core
Clear all stored peer connections and restart Nexus,,Settings.Core
Clear,,Settings.Core
Delete lite mode database and resynchronize from the beginning,,Settings.Core
Resynchronize,,Settings.Core
IP address,IP 地址,Settings.Core
Remote Core IP address,,Settings.Core
API SSL,,Settings.Core
Use SSL for API calls,,Settings.Core
API Port,,Settings.Core
Nexus API server Port,,Settings.Core
API SSL Port,,Settings.Core
Nexus API server SSL Port,,Settings.Core
API Username,,Settings.Core
Nexus API server Username,,Settings.Core
API Password,,Settings.Core
Nexus API server Password,,Settings.Core
RPC SSL,,Settings.Core
Use SSL for RPC calls,,Settings.Core
RPC Port,,Settings.Core
Nexus RPC server Port,,Settings.Core
RPC SSL Port,,Settings.Core
Nexus RPC server SSL Port,,Settings.Core
RPC Username,,Settings.Core
Nexus RPC server Username,,Settings.Core
RPC Password,,Settings.Core
Nexus RPC server Password,,Settings.Core
Log out on close,,Settings.Core
Log out of all users before closing the wallet,,Settings.Core
Restart Core for these changes to take effect,,Settings.Core
Save settings,,Settings.Core
Verbose level is required,,Settings.Core
Remote Core IP is required,,Settings.Core
RPC port is required,,Settings.Core
RPC username is required,,Settings.Core
RPC password is required,,Settings.Core
API port is required,,Settings.Core
API username is required,,Settings.Core
API password is required,,Settings.Core
Core settings saved,保存核心设置,Settings.Core
Restarting Core...,重新启动核心...,Settings.Core
Error rescanning,重新扫描错误,Settings.Core
Rescanned successfully,重新装入成功,Settings.Core
Rescanning...,重新扫描中...,Settings.Core
Settings,设置,Settings
Application,申请表,Settings
Core,核心,Settings
Security,安全设置,Settings
Style,样式,Settings
Modules,模块化,Settings
Select development module directory,,Settings.Modules
Your module is still in development? <link>Add a development module</link>,,Settings.Modules
Select module archive file,选择模块存档文件,Settings.Modules
Select module directory,选择模块目录,Settings.Modules
Add Module,添加模组,Settings.Modules
Checking module,检查模块,Settings.Modules
Drop here to install,单击这里立即安装更新,Settings.Modules
Select module's <file>archive file</file> or <dir>directory</dir>,选择模块 <file>存档文件</file> 或 <dir>目录</dir>,Settings.Modules
or drag and drop it here,或者拖放到这里,Settings.Modules
Failed to load %{moduleName},,Settings.Modules
Disable %{moduleName}?,禁用 %{moduleName}?,Settings.Modules
Wallet will be automatically refreshed for the change to take effect,钱包将自动刷新，以便更改生效,Settings.Modules
Enable %{moduleName}?,禁用 %{moduleName}?,Settings.Modules
This module was built for an incompatible wallet version,,Settings.Modules
Module is not open source,模块不是打开源,Settings.Modules
The provided repository is not verified to be the real source code of this module,提供的仓库没有被验证为本模块的真正源代码,Settings.Modules
%{version} update available,,Settings.Modules
development,,Settings.Modules
Failed to load module,,Settings.Modules
Overwrite module?,覆盖模块？,Settings.Modules
A module with the same directory name already exists,该数据库链接名已存在,Settings.Modules
Module has been successfully installed,模块已成功安装,Settings.Modules
The wallet will now be refreshed for the new module to take effect,钱包现在将被刷新，以便新模块生效,Settings.Modules
Error copying module files,复制模块文件时出错,Settings.Modules
Cannot find module,找不到模块,Settings.Modules
Unsupported file type,不支持的文件类型,Settings.Modules
Cannot install from this location,,Settings.Modules
An unknown error occurred,发生了一个未知错误：,Settings.Modules
Directory has already been added,,Settings.Modules
Failed to load development module,,Settings.Modules
A module with the same name already exists,,Settings.Modules
Development module has been added,,Settings.Modules
Are you sure you want to log out?,确定要退出吗？,Settings.Security
Error logging out,注销时出错,Settings.Security
Change password,更改密码,Settings.Security
Previous password,上一个密码,Settings.Security
Password,密码,Settings.Security
New password,新密码,Settings.Security
Re-enter password:,再次输入密码:,Settings.Security
Confirm password,确认密码,Settings.Security
Log out,退出,Settings.Security
Password is required,密码为必填,Settings.Security
Password cannot contain these characters:,密码不能包含这些字符：,Settings.Security
Password must be at least 8 characters,密码必须至少8个字符,Settings.Security
Password cannot start or end with spaces,密码不能以空格开始或结束,Settings.Security
Passwords do not match,密码不匹配,Settings.Security
Password has been changed.,密码已更改。,Settings.Security
Error changing password,更改密码出错,Settings.Security
Encrypt wallet,加密钱包,Settings.Security
Re-enter password,再次输入密码,Settings.Security
Encrypt and restart,加密并重启,Settings.Security
Wallet has been encrypted.,钱包已加密。,Settings.Security
Error encrypting wallet,加密钱包时出错,Settings.Security
Import private key,导入私钥,Settings.Security
Account name,帐户名称,Settings.Security
Private key,私钥,Settings.Security
Import,导入,Settings.Security
Account name is required,请输入账户名称,Settings.Security
Private key is required,需要私钥,Settings.Security
Private key imported. Rescanning now,私钥导入。现在重新装填,Settings.Security
Rescanning...,重新扫描中...,Settings.Security
Rescanning done,重新扫描完成,Settings.Security
Error rescanning,重新扫描错误,Settings.Security
An unknown error occurred,发生了一个未知错误：,Settings.Security
Error importing private key,导入私钥时出错,Settings.Security
Login until date,登录到日期,Settings.Security
Login until time,登录到日期,Settings.Security
Your wallet password,您的钱包密码,Settings.Security
Login for staking & mining only,仅登录以标记和采矿,Settings.Security
Set timeout for login,设置登录超时,Settings.Security
Date is required,日期是必填项,Settings.Security
Time is required,时间是必需的,Settings.Security
Time must be at least one hour in the future,时间必须在今后至少一个小时,Settings.Security
Logged in successfully,登录成功。,Settings.Security
Error logging in,登录时出错,Settings.Security
Copied to clipboard,复制到剪贴板,Settings.Security
View private key for address,查看私钥地址,Settings.Security
Address,地址,Settings.Security
Enter address here,请在此处输入地址,Settings.Security
View private key,查看私钥,Settings.Security
Private key will be displayed here,私钥将在此处显示,Settings.Security
Copy,复制,Settings.Security
Address cannot be empty,地址栏位不能为空,Settings.Security
Error getting private key,获取私钥时出错,Settings.Security
Twinkling stars,闪烁的星星,Settings.Style
Cosmic light,宇宙光线,Settings.Style
Custom wallpaper,自定义壁纸,Settings.Style
Select a custom wallpaper,选择自定义壁纸,Settings.Style
Color scheme has been reset to default,颜色方案已被重置为默认,Settings.Style
Invalid file format! Custom theme file must be in JSON,无效的文件格式！自定义主题文件必须在 JSON 中,Settings.Style
Select custom theme file,选择自定义主题文件,Settings.Style
Theme exported,主题导出,Settings.Style
Theme has been reset to default,主题已被重置为默认,Settings.Style
Render globe,渲染地球,Settings.Style
Render the globe on the Overview page.,在“概述”页面上渲染地球。,Settings.Style
Your computer does not support OPENGL 2.0,您的计算机不支持OpenocungL 2.0,Settings.Style
Overview Display,概览显示,Settings.Style
Nexus Addresses format,Nexus 地址格式,Settings.Style
Choose your Nexus Address display preference,选择您的Nexus地址显示偏好,Settings.Style
Sample Address,示例地址,Settings.Style
Theme,主题,Settings.Style
Select Wallet Theme,选择钱包主题,Settings.Style
Background,背景，后台。,Settings.Style
Customize your background wallpaper,自定义背景壁纸,Settings.Style
Color scheme,配色方案,Settings.Style
Background Color,背景色,Settings.Style
Foreground Color,前景颜色,Settings.Style
Primary Color,主色调,Settings.Style
Primary Color Accent,主颜色加速度,Settings.Style
Danger Color,危险颜色,Settings.Style
Danger Color Accent,危险颜色加速度,Settings.Style
Globe Color,全球颜色,Settings.Style
Globe Pillar Color,全球支柱颜色,Settings.Style
Globe Arch Color,地球拱门颜色,Settings.Style
Import custom theme,导入自定义主题,Settings.Style
Export custom theme,导出自定义主题,Settings.Style
Dark,暗色调,Settings.Style
Light,浅,Settings.Style
Custom,自定义,Settings.Style
Reset,重置,Settings.Style
Console,控制台,Console
Core output,核心输出,Console
CLI syntax,,Console.NexusAPI
URL syntax,,Console.NexusAPI
Execute,执行,Console.NexusAPI
API Documentation,,Console.NexusAPI
Clear,,Console.NexusAPI
"Enter console commands here (ex: getinfo, help)",在此输入控制台命令 (前称：getinfo，帮助),Console.Console
Execute,执行,Console.Console
Clear console,清空控制台,Console.Console
Core is in Manual Mode,核心处于手动模式,Console.CoreOutput
Pending,待处理,Transactions
All,全部,Transactions
Receive,接收,Transactions
Sent,发送,Transactions
Stake,堆栈,Transactions
Generate,生成,Transactions
Immature,未成熟,Transactions
Orphan,孤立,Transactions
Genesis,创世块,Transactions
Past Year,去年,Transactions
Past Month,上个月,Transactions
Past Week,上周,Transactions
Search address,搜索地址,Transactions
Search for Address,搜索地址,Transactions
Category,分类,Transactions
Min amount,最小金额,Transactions
Time span,时间间隔,Transactions
Time,时间,Transactions
CATEGORY,类别,Transactions
AMOUNT,金额，数量,Transactions
ACCOUNT,帐户,Transactions
ADDRESS,地址,Transactions
Transaction details,交易详情,Transactions
Show transactions chart,显示交易表,Transactions
Download transactions history,下载交易记录,Transactions
Loading transactions,正在加载交易,Transactions
All Accounts,所有账户,Transactions
Send,发送,Transactions
Trust,信任,Transactions
Unknown,未知,Transactions
Legacy transaction,,Transactions
Coinbase transaction,,Transactions
View contract details,,Transactions
View transaction details,,Transactions
Address,地址,Transactions
Account/token address,,Transactions
Name,名称,Transactions
Operation,,Transactions
Transactions,交易记录（Transaction）,Transactions
Loading transactions...,,Transactions
NXS balances,,Transactions
Previous,上一步,Transactions
Page <page></page> of %{total},,Transactions
Next,下一个,Transactions
Transactions Details,交易详情,Transactions.TransactionDetails
Time,时间,Transactions.TransactionDetails
Category,分类,Transactions.TransactionDetails
Amount,金额，数量,Transactions.TransactionDetails
Fee,费用,Transactions.TransactionDetails
Account,账户,Transactions.TransactionDetails
Address,地址,Transactions.TransactionDetails
Confirmations,确认,Transactions.TransactionDetails
Pending,待处理,Transactions.TransactionDetails
Transaction ID,交易 ID,Transactions.TransactionDetails
Block hash,块哈希,Transactions.TransactionDetails
Loading transaction details...,正在加载交易详情...,Transactions.TransactionDetails
Transactions chart,交易表,Transactions.TransactionsChart
Amount,金额，数量,Transactions.TransactionsChart
Time,时间,Transactions.TransactionsChart
Total,,Transactions.Balances
Available,,Transactions.Balances
The current balance across all NXS accounts that is available to be spent,,Transactions.Balances
Pending,待处理,Transactions.Balances
The sum of all debit and coinbase transactions made to your NXS accounts that are confirmed but have not yet been credited. This does NOT include immature and unconfirmed amounts,,Transactions.Balances
Unconfirmed,,Transactions.Balances
"The sum of all debit transactions made to your NXS accounts that are not confirmed, or credits you have made to your accounts that are not yet confirmed (not yet included in a block)",,Transactions.Balances
Stake,堆栈,Transactions.Balances
The amount of NXS currently staked in the trust account,,Transactions.Balances
Immature,未成熟,Transactions.Balances
The sum of all coinbase transactions that have not yet reached maturity,,Transactions.Balances
Unnamed account,,User.Accounts
Rename,,User.Accounts
Details,,User.Accounts
History,,User.Accounts
<b>%{account_name}</b> account address,,User.Accounts
Unnamed,,User.Accounts
Create new account,,User.Accounts
Account Details,,User.Accounts.AccountDetails
Account name,帐户名称,User.Accounts.AccountDetails
Unnamed,,User.Accounts.AccountDetails
Created at,,User.Accounts.AccountDetails
Last modified,,User.Accounts.AccountDetails
Token name,,User.Accounts.AccountDetails
Data,,User.Accounts.AccountDetails
Total account balance,,User.Accounts.AccountDetails
Available balance,,User.Accounts.AccountDetails
Send %{token_name},,User.Accounts.AccountDetails
Pending balance,,User.Accounts.AccountDetails
Unconfirmed balance,,User.Accounts.AccountDetails
Stake balance,,User.Accounts.AccountDetails
Immature balance,,User.Accounts.AccountDetails
Address,地址,User.Accounts.AccountDetails
Trust Account is empty.,,User.Accounts.AccountDetails
Trust Account must mature for 72 hours before staking,,User.Accounts.AccountDetails
Adjust stake amount,,User.Accounts.AccountDetails
Time,时间,User.Accounts.AccountHistory
Operation,,User.Accounts.AccountHistory
From,,User.Accounts.AccountHistory
staking,,User.Accounts.AccountHistory
mining,,User.Accounts.AccountHistory
To,,User.Accounts.AccountHistory
Change,,User.Accounts.AccountHistory
Account History,,User.Accounts.AccountHistory
Loading account history,,User.Accounts.AccountHistory
Account balance,,User.Accounts.AccountHistory
Show %{tokenName},,User.Accounts.AccountHistory
Total,,User.Accounts.AccountHistory
Available,,User.Accounts.AccountHistory
Pending,待处理,User.Accounts.AccountHistory
Unconfirmed,,User.Accounts.AccountHistory
Stake,堆栈,User.Accounts.AccountHistory
Rename account,,RenameAccount
Account name,,RenameAccount
Account renaming fee,,RenameAccount
Cancel,,RenameAccount
Renaming,,RenameAccount
Rename,,RenameAccount
Account name is required,,RenameAccount
Name already in use,,RenameAccount
The name you entered is already in use. Please choose another name.,,RenameAccount
Insuffient balance,,RenameAccount
Your default account balance is not enough to pay the fee.,,RenameAccount
Account has been renamed to %{account_name},,RenameAccount
Error renaming account,,RenameAccount
Unnamed asset,,User.Assets
You own %{percentage}% of this asset,,User.Assets
Create new asset,,User.Assets
You don't own any asset,,User.Assets
Asset Details,,AssetDetails
Edit asset,,AssetDetails
Name,,AssetDetails
Address,,AssetDetails
Owner,,AssetDetails
Ownership,,AssetDetails
Created at,,AssetDetails
Last modified,,AssetDetails
View history,,AssetDetails
Tokenize,,AssetDetails
Transfer ownership,,AssetDetails
Name,,CreateAsset
Field name,,CreateAsset
Value,,CreateAsset
Field value,,CreateAsset
Mutable,,CreateAsset
Type,,CreateAsset
Max. length,,CreateAsset
Only applicable to mutable string fields,,CreateAsset
Unlimited,,CreateAsset
Remove field,,CreateAsset
Asset name,,CreateAsset
A local Name object register will be created for this asset name,,CreateAsset
Asset name (optional),,CreateAsset
Asset data,,CreateAsset
Add field,,CreateAsset
Estimated fee,,CreateAsset
Creating asset,,CreateAsset
Create asset,,CreateAsset
Field name is required,,CreateAsset
New asset has been created,,CreateAsset
Error creating asset,,CreateAsset
Create a new asset,,CreateAsset
Asset History Event,,AssetHistoryDetails
Type,,AssetHistoryDetails
Time,,AssetHistoryDetails
Owner,,AssetHistoryDetails
Checksum,,AssetHistoryDetails
Name,,AssetHistoryDetails
Address,,AssetHistoryDetails
Time,,AssetHistory
Type,,AssetHistory
Owner,,AssetHistory
Asset History,,AssetHistory
Loading asset history,,AssetHistory
Name,,EditAsset
Address,,EditAsset
Updating asset,,EditAsset
Update asset,,EditAsset
Asset has been updated,,EditAsset
Error updating asset,,EditAsset
Edit asset,,EditAsset
Asset name,,TokenizeAsset
Asset address,,TokenizeAsset
Token,,TokenizeAsset
Token address,,TokenizeAsset
Tokenizing asset,,TokenizeAsset
Tokenize asset,,TokenizeAsset
Token is required,,TokenizeAsset
Asset has been tokenized,,TokenizeAsset
Error tokenizing asset,,TokenizeAsset
Asset name,,TransferAsset
Asset address,,TransferAsset
Transfer to,,TransferAsset
Recipient username or user ID,,TransferAsset
Transferring asset,,TransferAsset
Transfer asset,,TransferAsset
Recipient is required,,TransferAsset
Asset has been transferred,,TransferAsset
Error transferring asset,,TransferAsset
User,,User
User ID,,User
Accounts,,User
Staking,,User
Tokens,,User
Names,,User
Namespaces,,User
Assets,,User
Change password & PIN,,User
Change recovery phrase,,User
Set recovery phrase,,User
Name,,ChangeRegisterAddress
Register address,,ChangeRegisterAddress
Register address that this name points to,,ChangeRegisterAddress
