Error rescanning,重新扫描错误,Settings.Core
Rescanned successfully,重新装入成功,Settings.Core
Rescanning...,重新扫描中...,Settings.Core
Settings,设置,Settings
Application,申请表,Settings
Core,核心,Settings
Security,安全设置,Settings
Style,样式,Settings
Modules,模块化,Settings
Select module archive file,选择模块存档文件,Settings.Modules
Select module directory,选择模块目录,Settings.Modules
Add Module,添加模组,Settings.Modules
Checking module,检查模块,Settings.Modules
Drop here to install,单击这里立即安装更新,Settings.Modules
Select module's <file>archive file</file> or <dir>directory</dir>,选择模块 <file>存档文件</file> 或 <dir>目录</dir>,Settings.Modules
or drag and drop it here,或者拖放到这里,Settings.Modules
Disable %{moduleName}?,禁用 %{moduleName}?,Settings.Modules
Wallet will be automatically refreshed for the change to take effect,钱包将自动刷新，以便更改生效,Settings.Modules
Enable %{moduleName}?,禁用 %{moduleName}?,Settings.Modules
Deprecated Specification version,不推荐使用的规格版本,Settings.Modules
Module is not open source,模块不是打开源,Settings.Modules
The provided repository is not verified to be the real source code of this module,提供的仓库没有被验证为本模块的真正源代码,Settings.Modules
Overwrite module?,覆盖模块？,Settings.Modules
A module with the same directory name already exists,该数据库链接名已存在,Settings.Modules
Module has been successfully installed,模块已成功安装,Settings.Modules
The wallet will now be refreshed for the new module to take effect,钱包现在将被刷新，以便新模块生效,Settings.Modules
Error copying module files,复制模块文件时出错,Settings.Modules
Cannot find module,找不到模块,Settings.Modules
Unsupported file type,不支持的文件类型,Settings.Modules
Cannot install from that location,无法从那个位置安装,Settings.Modules
An unknown error occurred,发生了一个未知错误：,Settings.Modules
Are you sure you want to log out?,确定要退出吗？,Settings.Security
Error logging out,注销时出错,Settings.Security
Change password,更改密码,Settings.Security
Previous password,上一个密码,Settings.Security
Password,密码,Settings.Security
New password,新密码,Settings.Security
Re-enter password:,再次输入密码:,Settings.Security
Confirm password,确认密码,Settings.Security
Log out,退出,Settings.Security
Password is required,密码为必填,Settings.Security
Password cannot contain these characters:,密码不能包含这些字符：,Settings.Security
Password must be at least 8 characters,密码必须至少8个字符,Settings.Security
Password cannot start or end with spaces,密码不能以空格开始或结束,Settings.Security
Passwords do not match,密码不匹配,Settings.Security
Password has been changed.,密码已更改。,Settings.Security
Error changing password,更改密码出错,Settings.Security
Encrypt wallet,加密钱包,Settings.Security
Re-enter password,再次输入密码,Settings.Security
Encrypt and restart,加密并重启,Settings.Security
Wallet has been encrypted.,钱包已加密。,Settings.Security
Error encrypting wallet,加密钱包时出错,Settings.Security
Import private key,导入私钥,Settings.Security
Account name,帐户名称,Settings.Security
Private key,私钥,Settings.Security
Import,导入,Settings.Security
Account name is required,请输入账户名称,Settings.Security
Private key is required,需要私钥,Settings.Security
Private key imported. Rescanning now,私钥导入。现在重新装填,Settings.Security
Rescanning...,重新扫描中...,Settings.Security
Rescanning done,重新扫描完成,Settings.Security
Error rescanning,重新扫描错误,Settings.Security
An unknown error occurred,发生了一个未知错误：,Settings.Security
Error importing private key,导入私钥时出错,Settings.Security
Login until date,登录到日期,Settings.Security
Login until time,登录到日期,Settings.Security
Your wallet password,您的钱包密码,Settings.Security
Login for staking & mining only,仅登录以标记和采矿,Settings.Security
Set timeout for login,设置登录超时,Settings.Security
Date is required,日期是必填项,Settings.Security
Time is required,时间是必需的,Settings.Security
Time must be at least one hour in the future,时间必须在今后至少一个小时,Settings.Security
Logged in successfully,登录成功。,Settings.Security
Error logging in,登录时出错,Settings.Security
Copied to clipboard,复制到剪贴板,Settings.Security
View private key for address,查看私钥地址,Settings.Security
Address,地址,Settings.Security
Enter address here,请在此处输入地址,Settings.Security
View private key,查看私钥,Settings.Security
Private key will be displayed here,私钥将在此处显示,Settings.Security
Copy,复制,Settings.Security
Address cannot be empty,地址栏位不能为空,Settings.Security
Error getting private key,获取私钥时出错,Settings.Security
Twinkling stars,闪烁的星星,Settings.Style
Cosmic light,宇宙光线,Settings.Style
Custom wallpaper,自定义壁纸,Settings.Style
Select a custom wallpaper,选择自定义壁纸,Settings.Style
Color scheme has been reset to default,颜色方案已被重置为默认,Settings.Style
Invalid file format! Custom theme file must be in JSON,无效的文件格式！自定义主题文件必须在 JSON 中,Settings.Style
Select custom theme file,选择自定义主题文件,Settings.Style
Theme exported,主题导出,Settings.Style
Theme has been reset to default,主题已被重置为默认,Settings.Style
Render globe,渲染地球,Settings.Style
Render the globe on the Overview page.,在“概述”页面上渲染地球。,Settings.Style
Your computer does not support OPENGL 2.0,您的计算机不支持OpenocungL 2.0,Settings.Style
Overview Display,概览显示,Settings.Style
Nexus Addresses format,Nexus 地址格式,Settings.Style
Choose your Nexus Address display preference,选择您的Nexus地址显示偏好,Settings.Style
Sample Address,示例地址,Settings.Style
This is your Default Address,这是您的默认地址,Settings.Style
Theme,主题,Settings.Style
Select Wallet Theme,选择钱包主题,Settings.Style
Background,背景，后台。,Settings.Style
Customize your background wallpaper,自定义背景壁纸,Settings.Style
Color scheme,配色方案,Settings.Style
Background Color,背景色,Settings.Style
Foreground Color,前景颜色,Settings.Style
Primary Color,主色调,Settings.Style
Primary Color Accent,主颜色加速度,Settings.Style
Danger Color,危险颜色,Settings.Style
Danger Color Accent,危险颜色加速度,Settings.Style
Globe Color,全球颜色,Settings.Style
Globe Pillar Color,全球支柱颜色,Settings.Style
Globe Arch Color,地球拱门颜色,Settings.Style
Import custom theme,导入自定义主题,Settings.Style
Export custom theme,导出自定义主题,Settings.Style
Dark,暗色调,Settings.Style
Light,浅,Settings.Style
Custom,自定义,Settings.Style
Reset,重置,Settings.Style
Console,控制台,Console
Core output,核心输出,Console
Enter API here (ex: api/verb/noun?param=value&param2=2 or param=1 param2=2),,Console.NexusAPI
API Documentation,,Console.NexusAPI
Execute,执行,Console.NexusAPI
Clear,,Console.NexusAPI
"Enter console commands here (ex: getinfo, help)",在此输入控制台命令 (前称：getinfo，帮助),Console.Console
Execute,执行,Console.Console
Clear console,清空控制台,Console.Console
Core is in Manual Mode,核心处于手动模式,Console.CoreOutput
Pending,待处理,Transactions
All,全部,Transactions
Receive,接收,Transactions
Sent,发送,Transactions
Stake,堆栈,Transactions
Generate,生成,Transactions
Immature,未成熟,Transactions
Orphan,孤立,Transactions
Genesis,创世块,Transactions
Past Year,去年,Transactions
Past Month,上个月,Transactions
Past Week,上周,Transactions
Search address,搜索地址,Transactions
Search for Address,搜索地址,Transactions
Category,分类,Transactions
Min amount,最小金额,Transactions
Time span,时间间隔,Transactions
Time,时间,Transactions
CATEGORY,类别,Transactions
AMOUNT,金额，数量,Transactions
ACCOUNT,帐户,Transactions
ADDRESS,地址,Transactions
Transaction details,交易详情,Transactions
Show transactions chart,显示交易表,Transactions
Download transactions history,下载交易记录,Transactions
Loading transactions,正在加载交易,Transactions
All Accounts,所有账户,Transactions
Send,发送,Transactions
Trust,信任,Transactions
Unknown,未知,Transactions
Legacy transaction,,Transactions
Coinbase transaction,,Transactions
Address,地址,Transactions
Account/token address,,Transactions
Name,名称,Transactions
Operation,,Transactions
Transactions,交易记录（Transaction）,Transactions
Loading transactions...,,Transactions
NXS balances,,Transactions
Previous,上一步,Transactions
Page <page></page> of %{total},,Transactions
Next,下一个,Transactions
Transactions Details,交易详情,Transactions.TransactionDetails
Time,时间,Transactions.TransactionDetails
Category,分类,Transactions.TransactionDetails
Amount,金额，数量,Transactions.TransactionDetails
Fee,费用,Transactions.TransactionDetails
Account,账户,Transactions.TransactionDetails
Address,地址,Transactions.TransactionDetails
Confirmations,确认,Transactions.TransactionDetails
Pending,待处理,Transactions.TransactionDetails
Transaction ID,交易 ID,Transactions.TransactionDetails
Block hash,块哈希,Transactions.TransactionDetails
Loading transaction details...,正在加载交易详情...,Transactions.TransactionDetails
Sequence,,Transactions.TransactionDetails
Type,,Transactions.TransactionDetails
Transactions chart,交易表,Transactions.TransactionsChart
Amount,金额，数量,Transactions.TransactionsChart
Time,时间,Transactions.TransactionsChart
Total,,Transactions.Balances
Available,,Transactions.Balances
The current balance across all NXS accounts that is available to be spent,,Transactions.Balances
Pending,待处理,Transactions.Balances
The sum of all debit and coinbase transactions made to your NXS accounts that are confirmed but have not yet been credited. This does NOT include immature and unconfirmed amounts,,Transactions.Balances
Unconfirmed,,Transactions.Balances
"The sum of all debit transactions made to your NXS accounts that are not confirmed, or credits you have made to your accounts that are not yet confirmed (not yet included in a block)",,Transactions.Balances
Stake,堆栈,Transactions.Balances
The amount of NXS currently staked in the trust account,,Transactions.Balances
Immature,未成熟,Transactions.Balances
The sum of all coinbase transactions that have not yet reached maturity,,Transactions.Balances
Unnamed account,,User.Accounts
Details,,User.Accounts
History,,User.Accounts
Create new account,,User.Accounts
Account Details,,User.Accounts.AccountDetails
Account name,帐户名称,User.Accounts.AccountDetails
Created at,,User.Accounts.AccountDetails
Last modified,,User.Accounts.AccountDetails
Token name,,User.Accounts.AccountDetails
Total account balance,,User.Accounts.AccountDetails
Available balance,,User.Accounts.AccountDetails
Pending balance,,User.Accounts.AccountDetails
Unconfirmed balance,,User.Accounts.AccountDetails
Stake balance,,User.Accounts.AccountDetails
Immature balance,,User.Accounts.AccountDetails
Address,地址,User.Accounts.AccountDetails
Trust Account is empty.,,User.Accounts.AccountDetails
Trust Account must mature for 72 hours before staking,,User.Accounts.AccountDetails
Adjust stake amount,,User.Accounts.AccountDetails
Time,时间,User.Accounts.AccountHistory
Operation,,User.Accounts.AccountHistory
From,,User.Accounts.AccountHistory
staked,,User.Accounts.AccountHistory
mined,,User.Accounts.AccountHistory
To,,User.Accounts.AccountHistory
Change,,User.Accounts.AccountHistory
Account History,,User.Accounts.AccountHistory
Loading account history,,User.Accounts.AccountHistory
Account balance(,,User.Accounts.AccountHistory
Show %{tokenName},,User.Accounts.AccountHistory
Account balance,,User.Accounts.AccountHistory
Total,,User.Accounts.AccountHistory
Available,,User.Accounts.AccountHistory
Pending,待处理,User.Accounts.AccountHistory
Unconfirmed,,User.Accounts.AccountHistory
Stake,堆栈,User.Accounts.AccountHistory
User,,User
User ID,,User
Accounts,,User
Staking,,User
Tokens,,User
Change password & PIN,,User
Change recovery phrase,,User
Set recovery phrase,,User
The current NXS balance of the trust account that is not staked. You can spend this amount without affecting your Trust Score,,User.Staking
"Balance that will be staked after the 72 holding period, any change to this balance will reset the hold timer",,User.Staking
Restart Core?,重启核心?,User.Staking
Nexus Core needs to restart for this change to take effect,,User.Staking
Disable staking,,User.Staking
Enable staking,启用标记,User.Staking
Cancel,取消,User.Staking
Status,,User.Staking
Staking,,User.Staking
Not staking,,User.Staking
Stake amount,,User.Staking
The amount of NXS currently staked in the trust account,,User.Staking
Pending change,,User.Staking
The pending stake amount change that will be applied on the next Trust transaction,,User.Staking
Requested in,,User.Staking
Expired in,,User.Staking
Stake Rate,稳定率,User.Staking
The current annual reward rate earned for staking,,User.Staking
Trust Weight,信任权重,User.Staking
"The percentage of the maximum Trust Score, which is gradually built over time when you consistently operate your node in an honest, trustworthy, and timely manner",,User.Staking
Block Weight,块重量,User.Staking
"Block Weight depends on the time passed since you received a Trust transaction and will be reset everytime you receive a Trust transaction. Otherwise, Block Weight will reach 100% after 3 days and your Trust Score will start decaying until you receive another Trust transaction",,User.Staking
Stake Weight,堆积重量,User.Staking
"Stake Weight depends on Trust Weight and Block Weight. Along with your Stake amount, Stake Weight affects how frequent you receive a Trust transaction",,User.Staking
Available Balance,,User.Staking
Adjust stake amount,,User.Staking
Waiting For genesis. Time dependent on balance and difficulty.,,User.Staking
Account on hold for another %{stakeSeconds} Seconds,,User.Staking
Migrate stake,,User.Staking
Create new token,,User.Tokens
Lookup a token,,User.Tokens
Unnamed token,,User.Tokens
 (Owned by you),,User.Tokens
Details,,User.Tokens
New Token,,User.Tokens.NewToken
"There is a %{tokenfee}NXS token creation fee, based on supply",,User.Tokens.NewToken
Token name,,User.Tokens.NewToken
Name Creation Fee: %{tokenFee} NXS (Optional),,User.Tokens.NewToken
New tokens's name,,User.Tokens.NewToken
Supply,,User.Tokens.NewToken
Max amount of tokens available,,User.Tokens.NewToken
Decimal,,User.Tokens.NewToken
Amount of significant digits a token can have,,User.Tokens.NewToken
Cancel,取消,User.Tokens.NewToken
Create token,,User.Tokens.NewToken
Supply can not be zero or negative,,User.Tokens.NewToken
Create a token without a name?,,User.Tokens.NewToken
Adding a name costs a NXS fee,,User.Tokens.NewToken
That's Ok,,User.Tokens.NewToken
Add Name,,User.Tokens.NewToken
New token %{token} has been created,,User.Tokens.NewToken
You have successfully created token %{token} ! Would you like to make an account for this token?,,User.Tokens.NewToken
Yes,是,User.Tokens.NewToken
No,否,User.Tokens.NewToken
Error creating token,,User.Tokens.NewToken
Can not find Token,,User.Tokens.SearchToken
Lookup Token,,User.Tokens.SearchToken
Name/Address,,User.Tokens.SearchToken
Lookup a Token on the network,,User.Tokens.SearchToken
Lookup this token,,User.Tokens.SearchToken
No Value,,User.Tokens.SearchToken
Error searching for token,,User.Tokens.SearchToken
Token Details,,User.Tokens.TokenDetails
Token name,,User.Tokens.TokenDetails
Token address,,User.Tokens.TokenDetails
Created at,,User.Tokens.TokenDetails
Last modified,,User.Tokens.TokenDetails
Token Owner,,User.Tokens.TokenDetails
Current Supply,,User.Tokens.TokenDetails
Max Supply,,User.Tokens.TokenDetails
Decimals,,User.Tokens.TokenDetails
Balance,余额,User.Tokens.TokenDetails
Pending balance,,User.Tokens.TokenDetails
Unconfirmed balance,,User.Tokens.TokenDetails
Create new account with this token,,User.Tokens.TokenDetails
Close,关闭,User.Tokens.TokenDetails
Wallet version,,About
Wallet build date,,About
Nexus Core version,,About
Core build date,,About
Testnet,,About
Private blockchain,,About
Invalid address,无效地址,AddEditContact
This is not one of your addresses.,这不是您的地址之一。,AddEditContact
This is one of your addresses.,这是你的地址之一。,AddEditContact
Name,名称,AddEditContact
Contact name,联系人名称,AddEditContact
Email address,电子邮件地址,AddEditContact
Phone number,电话号码,AddEditContact
Time zone,时区,AddEditContact
Select a time zone,选择一个时间区,AddEditContact
Notes,注,AddEditContact
Cancel,取消,AddEditContact
Reset,重置,AddEditContact
Save changes,保存修改,AddEditContact
Create,创建,AddEditContact
Name is required.,名称是必填项。,AddEditContact
A contact with the same name already exists.,已存在同一个名称的联系人。,AddEditContact
There must be at least one address.,必须至少有一个地址。,AddEditContact
Invalid email,无效的电子邮件,AddEditContact
Contact has been updated,联系人已更新,AddEditContact
New contact has been added to address book,新联系人已添加到地址簿,AddEditContact
My Nexus address for %{name},我的 %{name} 的Nexus 地址,AddEditContact
My Nexus address,我的Nexus地址,AddEditContact
%{name}'s Nexus address,%{name} Nexus地址,AddEditContact
Their Nexus address,他们的Nexus地址,AddEditContact
Remove address,删除地址,AddEditContact
Label (optional),标签（可选）,AddEditContact
Edit contact,编辑联系人,AddEditContact
Create new contact,创建新的联系人,AddEditContact
Adjust stake amount,,AdjustStake
"Note: This change will not take effect immediately but will stay pending until you get the next Trust transaction. The pending change will be recorded locally in this machine, therefore if you switch to another machine for staking, the change will not take effect.",,AdjustStake
Cancel,取消,AdjustStake
Set stake amount,,AdjustStake
Invalid number,,AdjustStake
