Log in,,
No Rows Found,行が見つかりません,
Page,ページ,
rows,,
Previous,前,
Next,次,
Transaction received,トランザクションの受領,
Transaction sent,トランザクション送信済み,
Genesis transaction,ジェネシス取引,
Trust transaction,トラスト取引,
New transaction,,
Error,,
Unknown error,,
"Last updated
%{time}",,Overview
Getting next block...,次のブロックを取得する...,Overview
Block Weight,ブロック重量,Overview
Trust Weight,信頼の重み,Overview
Stake Weight,ステーク重量,Overview
Prime Difficulty,,Overview
Hash Difficulty,,Overview
Stake Difficulty,,Overview
Balance,バランス,Overview
Transactions,トランザクション,Overview
Market Price,市場価格,Overview
24hr Change,24時間の変更,Overview
Connections,接続,Overview
Stake Rate,金利,Overview
Block Count,ブロックカウント,Overview
The balance displayed might not be up-to-date since the wallet is not yet fully synchronized,,Overview
Staking and mining rewards that need to get past 120 block-old to become available,,Overview
Immature Balance,,Overview
Market Cap,時価総額,Overview
Available balance,,Overview
balance,,Overview
"This includes your pending balance, unconfirmed balance and immature balance",,Overview
Incoming balances,,Overview
NXS Amount,NXS 量,Send
Send all,,Send
Send NXS,送信 NXS,Send
Move NXS between accounts,アカウント間の移動,Send
You are not logged in,,Send
You need to log in to your wallet before sending transactions,,Send
Log in now,,Send
Move NXS,NXS を動かす,Send
From account,アカウントから,Send
Select an account,アカウントを選択,Send
To account,アカウントへ,Send
No accounts selected,,Send
Cannot move to the same account,,Send
Invalid amount,無効な金額,Send
Invalid address,無効なアドレス,Send
This is an address registered to this wallet.,,Send
NXS moved successfully,,Send
Error moving NXS,,Send
Wallet password,,Send
Enter your wallet password,,Send
Cancel,キャンセル,Send
Confirm,,Send
Send to,,Send
Recipient address,,Send
Your address book is empty,,Send
Create new contact,,Send
Remove recipient,,Send
Add recipient,,Send
Send transaction?,トランザクションを送信しますか？,Send
Send To multiple recipients,,Send
Send from,,Send
Message,メッセージ,Send
Enter your message,あなたのメッセージを入力してくださいr,Send
Send,送信,Send
There must be at least one recipient,,Send
Address is required,,Send
Transaction sent,トランザクション送信済み,Send
Error sending NXS,,Send
%{tokenName} Amount,,Send
Recipient Address/Name,,Send
Accounts,,Send
Tokens,,Send
More options,,Send
Reference number,,Send
An optional number which may be provided by the recipient to identify this transaction from the others,,Send
"Invoice number, order number, etc... (Optional)",,Send
Reference must be a number,,Send
Number is too large,,Send
Address/Name is required,,Send
Select backup directory,,Settings.Application
Backup directory,,Settings.Application
Browse,,Settings.Application
Backup wallet,バックアップウォレット,Settings.Application
Wallet has been backed up,,Settings.Application
Connecting to Nexus Core,デーモンをロード中、しばらくお待ちください,Settings.Application
Turn module open source policy on?,,Settings.Application
"All modules without open source verifications, possibly including your own under-development modules, will become invalid. Wallet must be refreshed for the change to take effect.",,Settings.Application
Turn module open source policy off?,,Settings.Application
"This is only for module developers and can be dangerous for
              regular users. Please make sure you know what you are doing!",,Settings.Application
"It would be much easier for a closed source module to hide
              malicious code than for an open source one. Therefore, in case you
              still want to disable this setting, it is highly recommended that
              you only install and run closed source modules that you are
              developing yourself.",,Settings.Application
Turn policy off,,Settings.Application
Keep policy on,,Settings.Application
Are you sure you want to disable auto update?,,Settings.Application
Keeping your wallet up-to-date is important for your security and will ensure that you get the best possible user experience.,,Settings.Application
Keep auto update On,,Settings.Application
Turn auto update Off,,Settings.Application
Minimize on close,終了時に最小化,Settings.Application
Minimize the wallet when closing the window instead of closing it.,ウィンドウを閉じずに閉じるときにウォレットを最小化する,Settings.Application
Auto update (Recommended),,Settings.Application
Automatically check for new versions and notify if a new version is available.,,Settings.Application
Send anonymous usage data,匿名の使用データを送信する,Settings.Application
Send anonymous usage data to allow the Nexus developers to improve the wallet.,匿名の使用データを送信して、Nexus開発者がウォレットを改善できるようにする,Settings.Application
Base currency,,Settings.Application
Minimum confirmations,最低限の確認,Settings.Application
Minimum amount of confirmations before a block is accepted. Local only.,Blank,Settings.Application
Developer mode,開発者モード,Settings.Application
Development mode enables advanced features to aid in development. After enabling the wallet must be closed and reopened to enable those features.,開発モードでは、高度な機能を利用して開発を支援します。有効にしたら、ウォレットを閉じて再オープンして、それらの機能を有効にする必要があります,Settings.Application
Module open source policy,,Settings.Application
Only modules which have valid open source repositories are allowed to be installed and run. You can disable this option to test run the modules that you're developing,,Settings.Application
Allow SymLink,,Settings.Application
Allow the presence of SymLinks in the module directory,,Settings.Application
Fake Test Transactions,,Settings.Application
Display Test Transactions on the Transactions page,,Settings.Application
Language,言語,Settings.Application
Exit manual Core mode?,マニュアルデーモンモードを終了しますか？,Settings.Core
(This will restart your Core),,Settings.Core
Enter manual Core mode?,手動デーモンモードに入る？,Settings.Core
Reload transaction history,,Settings.Core
Clear peer connections,,Settings.Core
Enable mining,マイニングを有効にする,Settings.Core
Enable/Disable mining to the wallet.,ウォレットへのマイニングを有効または無効にする,Settings.Core
Mining IP Whitelist,,Settings.Core
IP/Ports allowed to mine to. Separate by <b>;</b> . Wildcards supported only in IP,,Settings.Core
Enable staking,ステイキングを有効にする,Settings.Core
Enable/Disable staking on the wallet.,ウォレットにステイキングを有効/無効にする,Settings.Core
Rescan wallet,,Settings.Core
"Used to correct transaction/balance issues, scans over every block in the database. Could take up to 10 minutes.",,Settings.Core
Restart Nexus core with -walletclean parameter to clean out and reload all transaction history,,Settings.Core
Reload,,Settings.Core
Clear all stored peer connections and restart Nexus,,Settings.Core
Clear,,Settings.Core
Verbose level,冗長レベル,Settings.Core
Verbose level for logs.,ログの冗長レベル,Settings.Core
Testnet Iteration,,Settings.Core
The iteration of Testnet to connect to.,,Settings.Core
Turn Off,,Settings.Core
Avatar Mode,,Settings.Core
Disabling Avatar will make the core use a separate change key,,Settings.Core
Manual Core mode,手動デーモンモード,Settings.Core
Enable manual Core mode if you are running the Nexus Core manually outside of the wallet.,デーモンをウォレットの外で手動で実行している場合は、手動デーモン・モードを有効にします,Settings.Core
Username,ユーザー名,Settings.Core
Username configured for manual Core.,手動デーモン用に設定されたユーザー名,Settings.Core
Password,パスワード,Settings.Core
Password configured for manual Core.,手動デーモン用に設定されたパスワード,Settings.Core
IP address,IPアドレス,Settings.Core
IP address configured for manual Core.,手動デーモン用に設定されたIPアドレス,Settings.Core
Port,港,Settings.Core
Port configured for manual Core.,手動デーモン用に設定されたポート,Settings.Core
Data directory name,データディレクトリ名,Settings.Core
Data directory configured for manual Core.,手動デーモン用に設定されたデータディレクトリ,Settings.Core
Restart Core for these changes to take effect,,Settings.Core
Save settings,,Settings.Core
Verbose level is required,,Settings.Core
Manual Core username is required,,Settings.Core
Manual Core password is required,,Settings.Core
Manual Core IP is required,,Settings.Core
Manual Core port is required,,Settings.Core
Data directory is required,,Settings.Core
Core settings saved,コア設定の保存,Settings.Core
Restarting Core...,,Settings.Core
Error rescanning,,Settings.Core
Rescanned successfully,,Settings.Core
Rescanning...,,Settings.Core
Settings,設定,Settings
Application,応用,Settings
Core,コア,Settings
Security,セキュリティ,Settings
Style,スタイル,Settings
Modules,,Settings
Select module archive file,,Settings.Modules
Select module directory,,Settings.Modules
Add Module,,Settings.Modules
Checking module,,Settings.Modules
Drop here to install,,Settings.Modules
Select module's <file>archive file</file> or <dir>directory</dir>,,Settings.Modules
or drag and drop it here,,Settings.Modules
Disable %{moduleName}?,,Settings.Modules
Wallet will be automatically refreshed for the change to take effect,,Settings.Modules
Enable %{moduleName}?,,Settings.Modules
Deprecated Specification version,,Settings.Modules
Module is not open source,,Settings.Modules
The provided repository is not verified to be the real source code of this module,,Settings.Modules
Overwrite module?,,Settings.Modules
A module with the same directory name already exists,,Settings.Modules
Module has been successfully installed,,Settings.Modules
The wallet will now be refreshed for the new module to take effect,,Settings.Modules
Error copying module files,,Settings.Modules
Cannot find module,,Settings.Modules
Unsupported file type,,Settings.Modules
Cannot install from that location,,Settings.Modules
An unknown error occurred,,Settings.Modules
Are you sure you want to log out?,,Settings.Security
Error logging out,,Settings.Security
Change password,パスワードを変更する,Settings.Security
Previous password,以前のパスワード,Settings.Security
Password,パスワード,Settings.Security
New password,新しいパスワード,Settings.Security
Re-enter password:,パスワード再入力:,Settings.Security
Confirm password,パスワードを認証する,Settings.Security
Log out,,Settings.Security
Password is required,パスワードが必要です,Settings.Security
Password cannot contain these characters:,,Settings.Security
Password must be at least 8 characters,,Settings.Security
Password cannot start or end with spaces,,Settings.Security
Passwords do not match,パスワードが一致していません,Settings.Security
Password has been changed.,パスワードが変更されました,Settings.Security
Error changing password,,Settings.Security
Encrypt wallet,ウォレットを暗号化する,Settings.Security
Re-enter password,パスワード再入力,Settings.Security
Encrypt and restart,暗号化と再起動,Settings.Security
Wallet has been encrypted.,ウォレットは暗号化されています,Settings.Security
Error encrypting wallet,,Settings.Security
Import private key,秘密鍵をインポートする,Settings.Security
Account name,アカウント名,Settings.Security
Private key,秘密鍵,Settings.Security
Import,,Settings.Security
Account name is required,,Settings.Security
Private key is required,,Settings.Security
Private key imported. Rescanning now,,Settings.Security
Rescanning...,,Settings.Security
Rescanning done,,Settings.Security
Error rescanning,,Settings.Security
An unknown error occurred,,Settings.Security
Error importing private key,,Settings.Security
Login until date,,Settings.Security
Login until time,,Settings.Security
Your wallet password,,Settings.Security
Login for staking & mining only,,Settings.Security
Set timeout for login,,Settings.Security
Date is required,,Settings.Security
Time is required,,Settings.Security
Time must be at least one hour in the future,,Settings.Security
Logged in successfully,,Settings.Security
Error logging in,,Settings.Security
Copied to clipboard,真似る,Settings.Security
View private key for address,アドレスの秘密鍵を表示する,Settings.Security
Address,住所,Settings.Security
Enter address here,ここに住所を入力してください,Settings.Security
View private key,秘密鍵を表示する,Settings.Security
Private key will be displayed here,秘密鍵がここに表示されます,Settings.Security
Copy,コピー,Settings.Security
Address cannot be empty,,Settings.Security
Error getting private key,,Settings.Security
Twinkling stars,,Settings.Style
Cosmic light,,Settings.Style
Custom wallpaper,,Settings.Style
Select a custom wallpaper,,Settings.Style
Color scheme has been reset to default,,Settings.Style
Invalid file format! Custom theme file must be in JSON,,Settings.Style
Select custom theme file,,Settings.Style
Theme exported,,Settings.Style
Theme has been reset to default,,Settings.Style
Render globe,レンダリンググローブ,Settings.Style
Render the globe on the Overview page.,概要ページで地球儀をレンダリングする,Settings.Style
Your computer does not support OPENGL 2.0,,Settings.Style
Overview Display,,Settings.Style
Nexus Addresses format,,Settings.Style
Choose your Nexus Address display preference,,Settings.Style
Sample Address,,Settings.Style
This is your Default Address,,Settings.Style
Theme,,Settings.Style
Select Wallet Theme,,Settings.Style
Background,,Settings.Style
Customize your background wallpaper,,Settings.Style
Color scheme,,Settings.Style
Background Color,パネルの背景色,Settings.Style
Foreground Color,テキストの色,Settings.Style
Primary Color,,Settings.Style
Primary Color Accent,,Settings.Style
Danger Color,,Settings.Style
Danger Color Accent,,Settings.Style
Globe Color,グローブの色,Settings.Style
Globe Pillar Color,グローブピラーの色,Settings.Style
Globe Arch Color,グローアーチカラー,Settings.Style
Import custom theme,,Settings.Style
Export custom theme,,Settings.Style
Dark,,Settings.Style
Light,,Settings.Style
Custom,,Settings.Style
Reset,,Settings.Style
Console,コンソール,Console
Core output,コア出力,Console
Enter API here (ex: api/verb/noun?param=value&param2=2 or param=1 param2=2),,Console.NexusAPI
API Documentation,,Console.NexusAPI
Execute,実行する,Console.NexusAPI
Clear,,Console.NexusAPI
"Enter console commands here (ex: getinfo, help)",ここにコンソールコマンドを入力してください（例：getinfo、help）,Console.Console
Execute,実行する,Console.Console
Clear console,クリアコンソール,Console.Console
Core is in Manual Mode,,Console.CoreOutput
Pending,,Transactions
All,すべて,Transactions
Receive,受信,Transactions
Sent,送信済み,Transactions
Stake,,Transactions
Generate,,Transactions
Immature,,Transactions
Orphan,,Transactions
Genesis,創世記,Transactions
Past Year,過去の年,Transactions
Past Month,先月,Transactions
Past Week,この1週間,Transactions
Search address,,Transactions
Search for Address,,Transactions
Category,,Transactions
Min amount,最小金額,Transactions
Time span,期間,Transactions
Time,,Transactions
CATEGORY,カテゴリー,Transactions
AMOUNT,量,Transactions
ACCOUNT,アカウント,Transactions
ADDRESS,住所,Transactions
Transaction details,取引の詳細,Transactions
Show transactions chart,,Transactions
Download transactions history,,Transactions
Loading transactions,,Transactions
All Accounts,すべてのアカウント,Transactions
Send,送信,Transactions
Trust,信頼,Transactions
Unknown,,Transactions
Legacy transaction,,Transactions
Coinbase transaction,,Transactions
Address,住所,Transactions
Account/token address,,Transactions
Name,名,Transactions
Operation,,Transactions
Transactions,トランザクション,Transactions
Loading transactions...,,Transactions
NXS balances,,Transactions
Previous,前,Transactions
Page <page></page> of %{total},,Transactions
Next,次,Transactions
Transactions Details,,Transactions.TransactionDetails
Time,,Transactions.TransactionDetails
Category,,Transactions.TransactionDetails
Amount,量,Transactions.TransactionDetails
Fee,費用,Transactions.TransactionDetails
Account,アカウント,Transactions.TransactionDetails
Address,住所,Transactions.TransactionDetails
Confirmations,確認,Transactions.TransactionDetails
Pending,,Transactions.TransactionDetails
Transaction ID,,Transactions.TransactionDetails
Block hash,,Transactions.TransactionDetails
Loading transaction details...,,Transactions.TransactionDetails
Sequence,,Transactions.TransactionDetails
Type,,Transactions.TransactionDetails
Transactions chart,,Transactions.TransactionsChart
Amount,量,Transactions.TransactionsChart
Time,,Transactions.TransactionsChart
Total,,Transactions.Balances
Available,,Transactions.Balances
The current balance across all NXS accounts that is available to be spent,,Transactions.Balances
Pending,,Transactions.Balances
The sum of all debit and coinbase transactions made to your NXS accounts that are confirmed but have not yet been credited. This does NOT include immature and unconfirmed amounts,,Transactions.Balances
Unconfirmed,,Transactions.Balances
"The sum of all debit transactions made to your NXS accounts that are not confirmed, or credits you have made to your accounts that are not yet confirmed (not yet included in a block)",,Transactions.Balances
Stake,,Transactions.Balances
The amount of NXS currently staked in the trust account,,Transactions.Balances
Immature,,Transactions.Balances
The sum of all coinbase transactions that have not yet reached maturity,,Transactions.Balances
Unnamed account,,User.Accounts
Details,,User.Accounts
History,,User.Accounts
Create new account,,User.Accounts
Account Details,,User.Accounts.AccountDetails
Account name,アカウント名,User.Accounts.AccountDetails
Created at,,User.Accounts.AccountDetails
Last modified,,User.Accounts.AccountDetails
Token name,,User.Accounts.AccountDetails
Total account balance,,User.Accounts.AccountDetails
Available balance,,User.Accounts.AccountDetails
Pending balance,,User.Accounts.AccountDetails
Unconfirmed balance,,User.Accounts.AccountDetails
Stake balance,,User.Accounts.AccountDetails
Immature balance,,User.Accounts.AccountDetails
Address,住所,User.Accounts.AccountDetails
Trust Account is empty.,,User.Accounts.AccountDetails
Trust Account must mature for 72 hours before staking,,User.Accounts.AccountDetails
Adjust stake amount,,User.Accounts.AccountDetails
Time,,User.Accounts.AccountHistory
Operation,,User.Accounts.AccountHistory
From,,User.Accounts.AccountHistory
staked,,User.Accounts.AccountHistory
mined,,User.Accounts.AccountHistory
To,,User.Accounts.AccountHistory
Change,,User.Accounts.AccountHistory
Account History,,User.Accounts.AccountHistory
Loading account history,,User.Accounts.AccountHistory
Account balance(,,User.Accounts.AccountHistory
Show %{tokenName},,User.Accounts.AccountHistory
Account balance,,User.Accounts.AccountHistory
Total,,User.Accounts.AccountHistory
Available,,User.Accounts.AccountHistory
Pending,,User.Accounts.AccountHistory
Unconfirmed,,User.Accounts.AccountHistory
Stake,,User.Accounts.AccountHistory
User,,User
User ID,,User
Accounts,,User
Staking,,User
Tokens,,User
Change password & PIN,,User
Change recovery phrase,,User
Set recovery phrase,,User
The current NXS balance of the trust account that is not staked. You can spend this amount without affecting your Trust Score,,User.Staking
"Balance that will be staked after the 72 holding period, any change to this balance will reset the hold timer",,User.Staking
Restart Core?,,User.Staking
Nexus Core needs to restart for this change to take effect,,User.Staking
Disable staking,,User.Staking
Enable staking,ステイキングを有効にする,User.Staking
Cancel,キャンセル,User.Staking
Status,,User.Staking
Staking,,User.Staking
Not staking,,User.Staking
Stake amount,,User.Staking
The amount of NXS currently staked in the trust account,,User.Staking
Pending change,,User.Staking
The pending stake amount change that will be applied on the next Trust transaction,,User.Staking
Requested in,,User.Staking
Expired in,,User.Staking
Stake Rate,金利,User.Staking
The current annual reward rate earned for staking,,User.Staking
Trust Weight,信頼の重み,User.Staking
"The percentage of the maximum Trust Score, which is gradually built over time when you consistently operate your node in an honest, trustworthy, and timely manner",,User.Staking
Block Weight,ブロック重量,User.Staking
"Block Weight depends on the time passed since you received a Trust transaction and will be reset everytime you receive a Trust transaction. Otherwise, Block Weight will reach 100% after 3 days and your Trust Score will start decaying until you receive another Trust transaction",,User.Staking
Stake Weight,ステーク重量,User.Staking
"Stake Weight depends on Trust Weight and Block Weight. Along with your Stake amount, Stake Weight affects how frequent you receive a Trust transaction",,User.Staking
Available Balance,,User.Staking
Adjust stake amount,,User.Staking
Waiting For genesis. Time dependent on balance and difficulty.,,User.Staking
Account on hold for another %{stakeSeconds} Seconds,,User.Staking
Migrate stake,,User.Staking
Create new token,,User.Tokens
Lookup a token,,User.Tokens
Unnamed token,,User.Tokens
 (Owned by you),,User.Tokens
Details,,User.Tokens
New Token,,User.Tokens.NewToken
"There is a %{tokenfee}NXS token creation fee, based on supply",,User.Tokens.NewToken
Token name,,User.Tokens.NewToken
Name Creation Fee: %{tokenFee} NXS (Optional),,User.Tokens.NewToken
New tokens's name,,User.Tokens.NewToken
Supply,,User.Tokens.NewToken
Max amount of tokens available,,User.Tokens.NewToken
Decimal,,User.Tokens.NewToken
Amount of significant digits a token can have,,User.Tokens.NewToken
Cancel,キャンセル,User.Tokens.NewToken
Create token,,User.Tokens.NewToken
Supply can not be zero or negative,,User.Tokens.NewToken
Create a token without a name?,,User.Tokens.NewToken
Adding a name costs a NXS fee,,User.Tokens.NewToken
That's Ok,,User.Tokens.NewToken
Add Name,,User.Tokens.NewToken
New token %{token} has been created,,User.Tokens.NewToken
You have successfully created token %{token} ! Would you like to make an account for this token?,,User.Tokens.NewToken
Yes,はい,User.Tokens.NewToken
No,いいえ,User.Tokens.NewToken
Error creating token,,User.Tokens.NewToken
Can not find Token,,User.Tokens.SearchToken
Lookup Token,,User.Tokens.SearchToken
Name/Address,,User.Tokens.SearchToken
Lookup a Token on the network,,User.Tokens.SearchToken
Lookup this token,,User.Tokens.SearchToken
No Value,,User.Tokens.SearchToken
Error searching for token,,User.Tokens.SearchToken
Token Details,,User.Tokens.TokenDetails
Token name,,User.Tokens.TokenDetails
Token address,,User.Tokens.TokenDetails
Created at,,User.Tokens.TokenDetails
Last modified,,User.Tokens.TokenDetails
Token Owner,,User.Tokens.TokenDetails
Current Supply,,User.Tokens.TokenDetails
Max Supply,,User.Tokens.TokenDetails
Decimals,,User.Tokens.TokenDetails
Balance,バランス,User.Tokens.TokenDetails
Pending balance,,User.Tokens.TokenDetails
Unconfirmed balance,,User.Tokens.TokenDetails
Create new account with this token,,User.Tokens.TokenDetails
Close,閉じる,User.Tokens.TokenDetails
Wallet version,,About
Wallet build date,,About
Nexus Core version,,About
Core build date,,About
Testnet,,About
Private blockchain,,About
Invalid address,無効なアドレス,AddEditContact
This is not one of your addresses.,,AddEditContact
This is one of your addresses.,,AddEditContact
Name,名,AddEditContact
Contact name,,AddEditContact
Email address,,AddEditContact
Phone number,,AddEditContact
Time zone,,AddEditContact
Select a time zone,,AddEditContact
Notes,ノート,AddEditContact
Cancel,キャンセル,AddEditContact
Reset,,AddEditContact
Save changes,,AddEditContact
Create,作成する,AddEditContact
Name is required.,,AddEditContact
A contact with the same name already exists.,,AddEditContact
There must be at least one address.,,AddEditContact
Invalid email,,AddEditContact
Contact has been updated,,AddEditContact
New contact has been added to address book,,AddEditContact
My Nexus address for %{name},,AddEditContact
My Nexus address,,AddEditContact
%{name}'s Nexus address,,AddEditContact
Their Nexus address,,AddEditContact
Remove address,,AddEditContact
Label (optional),,AddEditContact
Edit contact,連絡先を編集,AddEditContact
Create new contact,,AddEditContact
Adjust stake amount,,AdjustStake
"Note: This change will not take effect immediately but will stay pending until you get the next Trust transaction. The pending change will be recorded locally in this machine, therefore if you switch to another machine for staking, the change will not take effect.",,AdjustStake
Cancel,キャンセル,AdjustStake
Set stake amount,,AdjustStake
Invalid number,,AdjustStake
Out of range,,AdjustStake
Reduce stake amount?,,AdjustStake
Reducing stake amount might make your Stake Rate decrease,,AdjustStake
Stake amount has been updated,,AdjustStake
Error setting stake amount,,AdjustStake
Backing up...,,Bootstrap
Downloading,,Bootstrap
Decompressing...,,Bootstrap
Stopping Core...,,Bootstrap
Moving...,,Bootstrap
Restarting Core...,,Bootstrap
Rescanning Wallet...,,Bootstrap
Backing up your wallet...,,Bootstrap
Downloading the database,,Bootstrap
Decompressing the database...,,Bootstrap
Stopping Nexus Core...,,Bootstrap
Moving the database...,,Bootstrap
Restarting Nexus Core...,,Bootstrap
Are you sure you want to abort the process?,,Bootstrap
"Yes, abort",,Bootstrap
"No, let it continue",,Bootstrap
Bootstrap Recent Database,,Bootstrap
Abort,,Bootstrap
Bootstrap process has been aborted,,Bootstrap
Error bootstrapping recent database,,Bootstrap
Unknown error,,Bootstrap
Recent database has been successfully bootstrapped,,Bootstrap
Not enough disk space! Minimum 15GB of free space is required.,,Bootstrap
Download recent database?,,Bootstrap
Downloading a recent version of the database might reduce the time it takes to synchronize your wallet,,Bootstrap
"Yes, let's bootstrap it",,Bootstrap
"No, let it sync",,Bootstrap
Change password and PIN,,ChangePassword&PIN
Current password,,ChangePassword&PIN
Your current password,,ChangePassword&PIN
Current PIN,,ChangePassword&PIN
Your current PIN number,,ChangePassword&PIN
New Password,,ChangePassword&PIN
Enter your new password,,ChangePassword&PIN
New PIN,,ChangePassword&PIN
Enter your new PIN number,,ChangePassword&PIN
Updating,,ChangePassword&PIN
Update,,ChangePassword&PIN
Current password is required,,ChangePassword&PIN
Current PIN is required,,ChangePassword&PIN
New password is required,,ChangePassword&PIN
Password must be at least 8 characters,,ChangePassword&PIN
New PIN is required,,ChangePassword&PIN
PIN must be at least 4 characters,,ChangePassword&PIN
Password & PIN have been updated,,ChangePassword&PIN
Error updating password & PIN,,ChangePassword&PIN
Password/PIN mismatch,,ConfirmPassword&PIN
"You have entered either your password or your PIN incorrectly, please re-check",,ConfirmPassword&PIN
Confirm password and PIN,,ConfirmPassword&PIN
Enter your new password & new PIN once again to make sure you have entered them correctly,,ConfirmPassword&PIN
Enter your password & PIN once again to make sure you have entered them correctly,,ConfirmPassword&PIN
Password,パスワード,ConfirmPassword&PIN
Re-enter your new password,,ConfirmPassword&PIN
Re-enter your password,,ConfirmPassword&PIN
PIN,,ConfirmPassword&PIN
Re-enter your new PIN number,,ConfirmPassword&PIN
Re-enter your PIN number,,ConfirmPassword&PIN
Confirm,,ConfirmPassword&PIN
Contract Details,,ContractDetails
Yes,はい,ConfirmDialog
No,いいえ,ConfirmDialog
Dismiss,,ErrorDialog
Dismiss,,SuccessDialog
Your wallet is not encrypted!,あなたのウォレットは暗号化されていません！,EncryptionWarning
It is highly recommended that you should encrypt your wallet to keep your NXS safe.,,EncryptionWarning
Ignore,無視する,EncryptionWarning
Encrypt wallet,ウォレットを暗号化する,EncryptionWarning
Log in,,Login
Username,ユーザー名,Login
Enter your username,,Login
Password,パスワード,Login
Enter your password,,Login
PIN,,Login
Enter your PIN number,,Login
Logging in,,Login
Forgot password?,,Login
Create new user,,Login
Username is required,,Login
Password is required,パスワードが必要です,Login
PIN is required,,Login
Logged in as %{username},,Login
Error logging in,,Login
Migrate account,,MigrateAccount
You have %{amount} NXS in your legacy account.,,MigrateAccount
"If you have been staking with your legacy account, click Migrate stake button below to move both your stake amount and your trust score to this new Tritium user.",,MigrateAccount
Migrate stake,,MigrateAccount
Cannot migrate stake since this Tritium user has already started staking before. Please create a new user if you still want to migrate your stake.,,MigrateAccount
"If you have never started staking, or have already migrated your stake, you can manually send your funds from legacy account to this new Tritium user.",,MigrateAccount
Please keep in mind that you may lose your legacy trust score if you send NXS manually from your legacy account without migrating your stake first,,MigrateAccount
Send NXS manually,,MigrateAccount
Don't show this again,,MigrateAccount
Your stake has been successfully migrated,,MigrateStake
Error migrating stake,,MigrateStake
Migrate stake,,MigrateStake
